Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
0.289590458,52.3347932,4.8641102,23.57132707,,,26.39999962,14.87270832,2024-06-05 15:39:52.289590
20.33259046,52.334788,4.864086,23.5713059,,,30.0,2.048123121,2024-06-05 15:40:12.332590
41.29759046,52.3347489,4.8641236,22.37126786,,,30.0,2.369230986,2024-06-05 15:40:33.297590
61.49359046,52.3347383,4.8640779,22.3712268,,,20.45800018,3.649829626,2024-06-05 15:40:53.493590
81.33159046,52.3348009,4.8641787,23.5713771,,,42.5,3.02205801,2024-06-05 15:41:13.331590
101.5375905,52.3347973,4.8641793,23.57137238,,,34.40000153,5.475400448,2024-06-05 15:41:33.537590
121.4325905,52.3348052,4.8643344,22.37146767,,,45.59999847,6.656400204,2024-06-05 15:41:53.432591
141.3605905,52.3347991,4.8641929,23.57138269,,,19.68099976,16.15821648,2024-06-05 15:42:13.360591
161.4715905,52.3347703,4.8639791,23.57121983,,,19.99099922,8.141448021,2024-06-05 15:42:33.471590
181.5015905,52.3347874,4.8640532,23.57128629,,,28.10000038,2.855462313,2024-06-05 15:42:53.501590
201.3735905,52.3347778,4.8641407,23.27131981,,,17.79199982,3.286763191,2024-06-05 15:43:13.373591
221.3795905,52.3348042,4.8642181,22.37139971,,,45.59999847,5.681889057,2024-06-05 15:43:33.379591
241.5075905,52.3346646,4.8642059,23.07120098,,,13.98900032,3.946606636,2024-06-05 15:43:53.507590
261.3795905,52.3347783,4.8641587,23.27133082,,,32.09899902,1.9387573,2024-06-05 15:44:13.379591
281.5465905,52.3347874,4.8640856,23.57130483,,,32.09899902,3.065895557,2024-06-05 15:44:33.546590
301.5545905,52.334779,4.8640056,23.57124723,,,32.09899902,2.819181204,2024-06-05 15:44:53.554591
321.4495905,52.33475,4.8641241,22.37126969,,,32.09899902,2.419071674,2024-06-05 15:45:13.449590
341.4575905,52.334787,4.8640894,23.57130644,,,30.0,1.9725914,2024-06-05 15:45:33.457590
361.5005905,52.3347835,4.8640384,23.57127233,,,28.10000038,2.474198103,2024-06-05 15:45:53.500590
381.4845905,52.3347547,4.864116,23.57127624,,,32.09899902,2.350106001,2024-06-05 15:46:13.484591
401.4955905,52.334746,4.8639578,23.57117347,,,32.09899902,15.90669632,2024-06-05 15:46:33.495590
421.5045905,52.3347183,4.8640853,22.37120291,,,23.45499992,2.741520166,2024-06-05 15:46:53.504591
441.5005905,52.3348014,4.8642126,23.5713972,,,39.59999847,3.018015146,2024-06-05 15:47:13.500590
461.6065905,52.3347964,4.8641446,23.2713482,,,34.40000153,2.0252738,2024-06-05 15:47:33.606590
481.5405905,52.3347932,4.8641221,23.27133082,,,36.90000153,2.253012419,2024-06-05 15:47:53.540591
