"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
7.561968900E-2,-2.396774245E-3,4.015928507E-1,5.737611651E-1
1.608019280E-1,-2.276935577E-1,5.691007376E-1,7.878729701E-1
2.011789070E-1,-4.579170346E-1,7.354102731E-1,1.004248381E0
2.416689070E-1,-3.137111366E-1,1.253512979E0,1.370155931E0
2.821800010E-1,-2.772268951E-1,1.789325118E0,1.970547915E0
3.226711990E-1,-2.162422985E-1,2.343645811E0,1.991320014E0
3.631795840E-1,-1.256974936E-1,1.775743484E0,1.341128349E0
4.036336990E-1,-2.018616647E-1,2.266283184E-1,-6.364767253E-2
4.441622930E-1,-1.595186442E-1,6.111774445E-1,3.388772607E-1
4.845879180E-1,-2.604494691E-1,3.419398069E-1,2.456693649E-1
5.250644800E-1,2.834851444E-1,-6.884068251E-2,-2.479329854E-1
5.654627620E-1,5.636414289E-1,-3.292901516E-1,-1.248985752E-1
6.059276050E-1,-6.219629049E-1,5.499265194E-1,-3.734973371E-1
6.464161990E-1,-2.524602175E0,1.769352078E0,-2.061092854E0
6.868817720E-1,-3.019536257E0,2.296509266E0,-2.552298307E0
7.274020840E-1,-2.477465630E0,2.507292271E0,-2.991307497E0
7.678626050E-1,-2.361621618E0,1.230211020E0,-2.284658432E0
8.083093760E-1,-2.633522272E0,1.092529655E0,-2.466813326E0
8.488534910E-1,-2.620206833E0,1.740324497E0,-2.328865767E0
8.893735950E-1,-1.936460495E0,1.131943226E0,-1.459102988E0
9.297796890E-1,-1.304644108E0,1.995048285E0,-1.391460657E0
9.704020840E-1,-3.048563719E0,1.589860320E-1,1.296921223E-1
1.010802657E0,-4.620581627E0,-1.143527627E0,1.489595175E0
1.051224845E0,-1.310236603E-1,9.404675961E-1,1.040466309E0
1.091710574E0,1.384802938E0,3.318201005E-1,1.419955611E0
1.132238230E0,1.272420883E0,-1.535267085E-1,4.563191831E-1
1.172693282E0,5.556522012E-1,2.569874525E-1,-6.382077336E-1
1.213147762E0,-6.485937834E-1,1.291595027E-2,-1.146723390E0
1.253640939E0,-4.660394415E-2,-1.371886969E0,-1.259105444E0
1.294141355E0,5.459319428E-2,-1.210504174E0,-1.533136606E0
1.334674897E0,6.533873081E-1,-1.695451498E0,-1.403178215E0
1.375131043E0,9.374050498E-1,-5.572500229E-1,-3.272528887E0
1.415703126E0,-4.342156053E-1,8.363410830E-1,-9.986559749E-1
1.456125522E0,1.496652365E-1,9.236901999E-1,2.359491140E-1
1.496622189E0,6.057181358E-1,2.111824453E-1,-7.255568504E-1
1.537094012E0,-4.134435654E-1,4.367455542E-1,-2.097843170E0
1.577565418E0,-1.043129444E0,-1.458037645E-1,-2.560553789E0
1.617912032E0,-8.571131229E-1,6.406044960E-1,-3.151625156E0
1.658607605E0,4.501941204E-1,5.544537902E-1,-3.666265726E0
1.699035730E0,4.581833482E-1,7.553833723E-1,-3.884105921E0
1.739526876E0,1.062569916E-1,6.552514434E-1,-3.719527483E0
1.780016095E0,5.026568174E-1,8.501890898E-1,-2.394111156E-1
1.820484949E0,2.263620123E-2,-4.376776218E-1,1.861494780E-1
1.860838855E0,-1.171756312E-1,-4.656399786E-1,8.971925378E-1
1.901466564E0,2.312887162E-1,5.485950038E-2,5.588479042E-1
1.941932605E0,3.615134656E-1,3.834838793E-2,4.619116783E-1
1.982460418E0,5.111786723E-1,3.621792421E-2,5.726959109E-1
2.022762345E0,8.884043694E-1,3.736304939E-1,9.387366176E-1
2.063118647E0,6.912030578E-1,2.143781483E-1,1.190930486E0
2.103730470E0,5.223636627E-1,1.302247345E-1,1.050586104E0
2.144370730E0,3.074528873E-1,-5.951989442E-2,1.091331244E0
2.184876043E0,2.994636297E-1,-4.440690279E-1,5.487281680E-1
2.225376459E0,1.177082509E-1,-2.683055699E-1,3.716331720E-1
2.265839741E0,-8.441971987E-2,-2.110492885E-1,2.394111156E-1
2.306322657E0,-1.094526947E-1,-3.466002047E-1,7.829462737E-2
2.346784428E0,-1.320888996E-1,-3.772256374E-1,-5.246272683E-2
2.387289220E0,6.125089712E-3,-2.853493094E-1,7.989247679E-4
2.427769324E0,2.379464209E-1,-8.694964647E-2,1.616491079E-1
2.468239116E0,4.408733249E-1,-9.041165560E-2,2.597837150E-1
2.508712709E0,9.062470198E-1,-2.587184608E-1,4.033238590E-1
2.549189637E0,1.291062474E0,-5.375432372E-1,6.576482654E-1
2.589699637E0,1.474681973E0,-7.461957335E-1,6.451317668E-1
2.630177397E0,1.472817779E0,-5.367442966E-1,7.505898476E-1
2.670652866E0,1.151516914E0,-2.893439233E-1,5.513912439E-1
2.711130678E0,9.227581024E-1,1.504641622E-1,6.424686909E-1
2.751625834E0,6.232944727E-1,3.011946380E-1,7.005238533E-1
2.792133595E0,4.712324440E-1,5.232957006E-1,8.527190089E-1
2.832622814E0,4.256937504E-1,3.746957183E-1,6.057181358E-1
2.873049845E0,3.447360396E-1,3.983971477E-1,4.110468030E-1
2.913559220E0,4.549876451E-1,3.861469682E-3,4.762923121E-1
2.954020574E0,3.077192008E-1,-5.446003750E-2,7.083799690E-2
2.994329741E0,1.326215118E-1,1.209039465E-1,7.643046975E-2
3.034910418E0,1.781602204E-1,-9.320789250E-4,6.418029219E-2
3.075319949E0,7.829462737E-2,3.027924895E-1,-7.456631400E-3
3.115926824E0,3.074528873E-1,6.710968167E-2,5.698996782E-2
3.156509897E0,4.637758136E-1,-1.037270650E-1,-3.781577200E-2
3.196951928E0,3.796224296E-1,-2.756290510E-2,-2.207695395E-1
3.237463647E0,2.509955168E-1,-4.673709720E-2,-1.848179251E-1
3.277955314E0,-1.171756312E-1,-6.564498693E-2,-2.013290375E-1
3.318419480E0,-4.414059222E-1,4.742949903E-1,1.810896210E-2
3.358851512E0,-6.906704903E-1,4.796211720E-1,1.600512564E-1
3.399365470E0,-7.119750977E-1,3.131785095E-1,2.047910541E-1
3.439857918E0,-8.488575816E-1,2.308892608E-1,2.736317217E-1
3.480333959E0,-5.790873170E-1,-1.444722265E-1,2.438052148E-1
3.520828751E0,-2.865476906E-1,-4.073184729E-1,1.696383655E-1
3.561314324E0,-1.933397949E-1,-1.018629074E-1,1.177082509E-1
3.601787032E0,-1.462032348E-1,4.181039706E-2,-1.384802908E-2
3.642285418E0,-8.575125784E-2,6.098458916E-2,-1.344856620E-1
3.682780157E0,6.657706201E-2,-1.655105799E-1,-8.947957307E-2
3.723260626E0,1.326215118E-1,-2.376801223E-1,-1.818885356E-1
3.763735522E0,6.977276504E-2,-9.627043456E-2,-9.826774895E-2
3.804062501E0,2.529928461E-2,-4.434032366E-2,-6.178351492E-2
3.844389480E0,-5.326164886E-3,-1.584534161E-2,-8.228924870E-2
3.885054949E0,-1.280942708E-1,-1.194392517E-1,1.110505462E-1
3.925659480E0,-3.294233084E-1,-3.075860441E-2,1.909430176E-1
3.966104064E0,-5.351464152E-1,5.725627299E-3,4.070521593E-1
4.006606043E0,-4.896077216E-1,-1.548582464E-1,5.130428672E-1
4.047063803E0,-2.929390669E-1,-4.248948097E-1,4.049217105E-1
4.087583334E0,-2.908086181E-1,-3.705679476E-1,3.942693770E-1
4.127981928E0,-3.083849549E-1,-2.936048508E-1,3.700353205E-1
4.168507866E0,-3.102491200E-1,-2.986647189E-1,3.122464418E-1
4.208994949E0,-3.270265460E-1,-2.432725877E-1,2.643109560E-1
4.249510053E0,-4.139761925E-1,-1.636464298E-1,2.133129090E-1
4.289995053E0,-5.663045049E-1,-1.466026902E-1,2.396774292E-1
4.330448491E0,-8.235582709E-1,9.161003679E-2,2.451367527E-1
4.370902084E0,-1.025020480E0,4.463326335E-1,3.263607621E-1
4.411413439E0,-1.059107900E0,7.495245934E-1,3.958672285E-1
4.451931459E0,-9.756202698E-1,4.199681282E-1,3.119801283E-1
4.492411824E0,-6.027887464E-1,-2.027937323E-1,4.153077304E-1
4.532932449E0,-9.480573982E-2,-8.207620382E-1,8.788172156E-2
4.573361668E0,3.063876629E-1,-7.866745591E-1,-9.560466558E-2
4.613858855E0,3.181052208E-1,-1.065765619E0,7.243584841E-2
4.654314949E0,-3.310211599E-1,-1.059906840E0,-2.007964253E-1
4.694781355E0,-7.396711707E-1,-6.298190355E-1,-2.141118348E-1
4.735228699E0,-9.439296126E-1,-4.009270668E-1,-4.938686490E-1
