"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
7.561968900E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.608019280E-1,-4.110579491E-1,2.337551117E-2,8.565053940E-1
2.011789070E-1,4.970422983E-1,-1.142253876E-1,-4.700422287E-1
2.416689070E-1,6.701408625E-1,-3.433415890E-1,-5.197620392E-2
2.821800010E-1,1.140641809E0,-5.505812168E-1,-1.402425766E-1
3.226711990E-1,1.435744643E0,-9.750261307E-1,3.085041046E-2
3.631795840E-1,1.362468362E0,-1.121413231E0,6.033535004E-1
4.036336990E-1,1.443097591E-1,1.948020458E-1,5.809993744E-1
4.441622930E-1,-4.353699684E-1,5.283536911E-1,6.516580582E-1
4.845879180E-1,-7.366180420E-2,2.642340660E-1,-2.012195587E-1
5.250644800E-1,3.301968575E-1,-1.282508135E0,1.185162544E0
5.654627620E-1,2.063357830E-1,-1.334808588E0,-1.265940666E0
6.059276050E-1,2.862298012E0,-1.634085894E0,-4.242504597E0
6.464161990E-1,1.254137874E0,-1.418491125E0,-4.210481644E0
6.868817720E-1,-1.294574738E-1,-4.242227077E0,-2.664704800E0
7.274020840E-1,1.086812019E-1,-4.244942188E0,-1.720972061E0
7.678626050E-1,-3.575175285E0,-2.014921904E0,-2.805194855E0
8.083093760E-1,-3.611510754E0,-2.182975054E0,2.969818115E-1
8.488534910E-1,-7.180824757E0,-1.643539906E0,5.023503304E-1
8.893735950E-1,-8.614574432E0,5.218310356E-1,5.265759468E0
9.297796890E-1,-7.529765129E0,1.272297382E0,-1.025409698E-1
9.704020840E-1,-1.084208775E1,3.112985611E0,-6.111722469E0
1.010802657E0,-5.059991360E0,3.209612846E0,2.761588097E-1
1.051224845E0,2.899316788E0,6.029926300E0,2.502448845E1
1.091710574E0,2.382630825E0,4.782587051E0,8.433713913E-1
1.132238230E0,7.526016235E0,2.933377266E0,1.902606726E0
1.172693282E0,4.670201302E0,1.713837624E0,-4.281393528E0
1.213147762E0,9.108986855E-1,-7.075409889E-1,-5.724580765E0
1.253640939E0,-7.949643135E-1,-3.482764244E0,1.750901222E0
1.294141355E0,-8.279691696E0,-8.986703873E0,-1.645681858E0
1.334674897E0,-8.961105347E-2,-2.397255898E-1,-3.879308701E-1
1.375131043E0,3.870870113E0,-2.103734016E0,9.858474731E-1
1.415703126E0,-5.576858521E-1,-2.881970406E0,-7.398772240E-1
1.456125522E0,1.525568962E-1,7.209916115E-1,-2.013149261E-1
1.496622189E0,2.062572479E0,7.176851273E0,-5.115880966E-1
1.537094012E0,9.874553680E-1,1.137751579E0,-5.088939667E-1
1.577565418E0,-3.527522087E-2,1.822201252E0,-1.205426693E0
1.617912032E0,2.746559381E0,-1.907410622E0,9.223029613E-1
1.658607605E0,9.577440619E-1,-4.923911095E0,-2.508909702E-1
1.699035730E0,2.346536160E0,-5.427665710E-1,7.519531250E-2
1.739526876E0,3.721504211E-1,-2.440776825E0,-4.369668961E-1
1.780016095E0,-8.656977654E0,-6.876923561E0,-9.272041321E-1
1.820484949E0,2.399974585E0,7.829122543E-1,-1.043906212E-1
1.860838855E0,3.884910345E-1,1.315876961E0,6.398153305E-1
1.901466564E0,3.516473770E-1,-8.054637909E-2,-1.802878380E-1
1.941932605E0,4.262875319E-1,-2.839994431E-1,6.753983498E-1
1.982460418E0,1.146070659E-1,-1.894208908E0,1.478399754E0
2.022762345E0,-5.237165689E-1,-1.356104851E0,1.530932426E0
2.063118647E0,-4.949965775E-1,7.655124664E-1,-2.001257658E0
2.103730470E0,-2.354488969E-1,-3.674411774E-2,-1.575121880E0
2.144370730E0,3.309279680E-1,-1.451404572E0,3.611736298E-1
2.184876043E0,9.743003845E-1,1.282350063E0,-2.030949831E0
2.225376459E0,8.274056911E-1,1.753104687E0,-8.084645271E-1
2.265839741E0,1.089429379E0,9.015531540E-1,-1.003595352E0
2.306322657E0,1.616036892E-2,2.693939209E-1,-5.761294365E-1
2.346784428E0,-5.726191998E-1,2.567949295E-1,-5.053515434E-1
2.387289220E0,1.597486138E-1,-1.153495789E0,1.162767410E0
2.427769324E0,-1.977728605E-1,-1.943153381E0,1.236505032E0
2.468239116E0,-8.206856251E-2,-1.141475677E0,5.151352882E-1
2.508712709E0,-9.861550331E-1,-1.601215363E0,9.690027237E-1
2.549189637E0,-1.599600077E0,-2.563265324E0,8.079147339E-1
2.589699637E0,8.105635643E-3,-1.417006493E0,-1.799693108E-1
2.630177397E0,5.836429000E-1,-6.305155754E-1,-7.518010139E-1
2.670652866E0,1.411729813E0,3.061226845E0,-2.158499718E0
2.711130678E0,-1.571012735E-1,-5.710697174E-2,-1.022130489E0
2.751625834E0,1.361760139E0,-4.691877365E-1,-7.670164108E-2
2.792133595E0,1.162848711E0,2.124085426E-1,-1.401440620E0
2.832622814E0,1.456228018E0,4.840536118E-1,-1.357642174E0
2.873049845E0,3.618979454E-1,-6.888499260E-1,-1.787934303E-1
2.913559220E0,-3.665676117E-1,-9.236125946E-1,-3.699865341E-1
2.954020574E0,1.425790548E0,1.353324890E0,-1.575537682E0
2.994329741E0,7.593278885E-1,-3.642015457E-1,-4.631166458E-1
3.034910418E0,3.162982464E-1,6.671237946E-1,-8.620233536E-1
3.075319949E0,7.071654797E-1,7.648944855E-3,5.897550583E-1
3.115926824E0,-6.235644817E-1,-1.470334530E0,9.630842209E-1
3.156509897E0,-1.105675697E-1,3.926339149E-1,2.923364639E-1
3.196951928E0,8.348114491E-1,3.866572380E-1,-2.721719742E-1
3.237463647E0,-2.779507637E-2,1.083426476E0,-1.917355061E0
3.277955314E0,-4.153840542E-1,2.910610199E0,-1.710470676E0
3.318419480E0,-8.616557121E-1,6.501555443E-1,-1.207917213E0
3.358851512E0,1.042533159E0,-1.541538715E0,9.343090057E-1
3.399365470E0,3.038811684E-2,7.888975143E-1,-4.512562752E-1
3.439857918E0,-1.369755745E0,-3.459453583E-3,-1.483726501E-2
3.480333959E0,-9.664559364E-1,-1.050315857E0,8.225817680E-1
3.520828751E0,-1.150839329E-1,-4.928565025E-1,1.007731438E0
3.561314324E0,5.661296844E-1,5.180044174E-1,3.097043037E-1
3.601787032E0,1.237813234E0,6.742000580E-3,-1.706075668E-2
3.642285418E0,-3.309001923E-1,-6.757164001E-2,4.811139107E-1
3.682780157E0,-9.597425461E-1,-2.099528313E-1,4.941563606E-1
3.723260626E0,2.859687805E-2,9.015412331E-1,7.480335236E-2
3.763735522E0,-4.331960678E-1,9.733443260E-1,-1.876497269E-1
3.804062501E0,-2.057216167E-1,1.326131344E0,-3.840346336E-1
3.844389480E0,-6.302652359E-1,5.211892128E-1,7.608032227E-2
3.885054949E0,-9.819674492E-1,1.391782761E-1,-6.039924622E-1
3.925659480E0,-2.785396576E-2,9.924464226E-1,-8.190245628E-1
3.966104064E0,-1.630433083E0,3.392481804E-1,-5.335245132E-1
4.006606043E0,-1.242168427E0,2.095646858E-1,3.685932159E-1
4.047063803E0,-7.698767185E-1,4.895834923E-1,5.131196976E-2
4.087583334E0,-4.405579567E-1,7.917418480E-1,-4.131760597E-1
4.127981928E0,3.091850281E-1,6.198368073E-1,5.113506317E-2
4.168507866E0,-1.829063892E-1,9.127187729E-1,-4.597616196E-2
4.208994949E0,-4.716672897E-1,9.808344841E-1,-1.311826706E-1
4.249510053E0,-1.038468599E0,7.454156876E-1,2.181272507E-1
4.289995053E0,-7.426924706E-1,3.877749443E-1,-3.592710495E-1
4.330448491E0,7.901844978E-1,4.235844612E-1,-8.430113792E-1
4.370902084E0,1.673696518E0,1.008289814E0,-1.553617477E0
4.411413439E0,1.080019474E0,2.191386223E-1,-9.616222382E-1
4.451931459E0,-7.701871395E-1,4.219374657E-1,5.783739090E-1
4.492411824E0,-4.951786518E0,-9.742121696E-1,1.635958672E0
4.532932449E0,-4.716878414E0,-8.366971016E-1,8.958339691E-1
4.573361668E0,-3.746045589E0,7.647113800E-1,-4.894866943E-1
4.613858855E0,-2.265793085E0,8.417544365E-1,-8.404903412E-1
4.654314949E0,1.155298710E0,1.239823341E0,-9.088644981E-1
4.694781355E0,1.913810015E0,1.228232384E0,-1.560241699E0
4.735228699E0,1.491030216E0,1.958808899E0,-6.179604530E-1
4.775779116E0,-9.183628559E-1,1.037328243E0,-1.668882370E-2
4.816266876E0,-3.609228134E-1,6.186423302E-1,3.108024597E-2
4.856714532E0,3.643844128E-1,3.215645313E0,-1.935553551E-1
4.897166668E0,-2.445502281E0,9.441976547E-1,2.818488598E0
4.937720991E0,-1.625548244E0,-5.128875732E0,2.136124611E0
4.978204272E0,1.647861958E0,4.951972961E-1,-7.692527771E-2
5.018692553E0,7.350893617E-1,5.257783890E0,-2.718179703E0
5.059181303E0,-1.137775898E0,5.969082832E0,-4.324439526E0
5.099641720E0,-7.697984219E0,-2.557423592E0,2.153707266E0
5.140139012E0,-1.918096662E0,-5.154231071E0,4.637064934E-1
5.180590626E0,4.152189493E-1,-4.013648987E0,3.160851002E-1
5.221048074E0,1.548975825E0,-5.974397659E-1,2.324368954E-1
5.261587449E0,1.694355249E0,-1.036048889E0,7.870929241E-1
5.302074584E0,1.647971392E0,6.183023453E-1,3.914844990E-1
5.342554376E0,-1.528515816E0,-4.323196411E-2,-1.911373138E-1
5.383016876E0,-2.157057285E0,-1.119775772E-1,1.335051060E-1
5.423525314E0,-2.489954233E0,-9.231567383E-2,5.302451849E-1
