"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,-1.609771490E0,5.169394016E0,6.223432541E0
1.415437600E-2,-1.451546073E0,4.925027370E0,6.189933300E0
5.415437600E-2,0.000000000E0,0.000000000E0,0.000000000E0
9.415437600E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.341543760E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.741543760E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.141543760E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.541543760E-1,0.000000000E0,0.000000000E0,0.000000000E0
2.941543760E-1,0.000000000E0,0.000000000E0,0.000000000E0
3.341543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
3.741543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
4.141543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
4.541543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
4.941543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
5.341543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
5.741543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
6.141543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
6.541543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
6.941543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
7.341543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
7.741543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
8.141543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
8.541543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
8.941543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
9.341543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
9.741543760E-1,-6.598208547E-1,3.003889799E0,8.381758690E0
1.014154376E0,-6.598208547E-1,3.003889799E0,8.381758690E0
1.054154376E0,-6.598208547E-1,3.003889799E0,8.381758690E0
1.094154376E0,-3.298506021E0,-4.241278172E-1,3.675973892E0
1.134154376E0,-3.298506021E0,-4.241278172E-1,3.675973892E0
1.174154376E0,-3.298506021E0,-4.241278172E-1,3.675973892E0
1.214154376E0,-3.298506021E0,-4.241278172E-1,3.675973892E0
1.254154376E0,-3.298506021E0,-4.241278172E-1,3.675973892E0
1.294154376E0,-1.125284672E1,-1.519472313E1,1.092323542E0
1.334154376E0,-1.125643635E1,-9.421440125E0,3.534498215E0
1.374154376E0,9.364909530E-1,-7.367500782E0,5.184947491E0
1.414154376E0,9.364909530E-1,-7.367500782E0,5.184947491E0
1.454154376E0,9.364909530E-1,-7.367500782E0,5.184947491E0
1.494154376E0,9.364909530E-1,-7.367500782E0,5.184947491E0
1.534154376E0,9.364909530E-1,-7.367500782E0,5.184947491E0
1.574154376E0,9.364909530E-1,-7.367500782E0,5.184947491E0
1.614154376E0,8.730811477E-1,-7.774580002E0,5.761318684E0
1.654154376E0,8.730811477E-1,-7.774580002E0,5.761318684E0
1.694154376E0,8.730811477E-1,-7.774580002E0,5.761318684E0
1.734154376E0,8.730811477E-1,-7.774580002E0,5.761318684E0
1.774154376E0,8.730811477E-1,-7.774580002E0,5.761318684E0
1.814154376E0,8.730811477E-1,-7.774580002E0,5.761318684E0
1.854154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
1.894154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
1.934154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
1.974154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.014154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.054154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.094154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.134154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.174154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.214154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.254154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.294154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.334154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.374154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.414154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.454154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.494154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.534154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.574154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.614154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.654154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.694154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.734154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.774154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.814154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.854154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.894154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.934154376E0,1.207478166E0,-7.701598644E0,3.770490170E0
2.974154376E0,-1.122233868E0,-3.728615999E0,7.357630730E0
3.014154376E0,-2.779861689E0,-5.738287926E0,8.544769287E0
3.054154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
