"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
0.000000000E0,5.235687280E1,4.935113000E0,1.943330929E0,NaN,NaN,1.446300030E1,1.000000000E0
1.568322968E0,5.235708839E1,4.935091030E0,4.036249223E0,7.300000191E-1,2.548999939E2,2.936557198E1,2.537926865E1
2.572265780E0,5.235706719E1,4.935108260E0,1.149876502E0,6.999999881E-1,3.437999878E2,2.229898262E1,1.907952309E1
3.567037134E0,5.235698544E1,4.935136610E0,1.421566259E0,1.700000018E-1,2.056999969E2,1.411704826E1,1.249238110E1
4.568385988E0,5.235703312E1,4.935119740E0,7.111748782E0,5.600000024E-1,2.610000000E2,1.070559692E1,9.897608757E0
5.566833227E0,5.235702360E1,4.935094640E0,9.698878981E0,1.480000019E0,2.168000031E2,8.312831879E0,8.500362396E0
6.566854320E0,5.235697993E1,4.935070570E0,7.862560376E0,1.750000000E0,2.388000031E2,6.921119213E0,7.732560635E0
7.566875987E0,5.235697083E1,4.935033010E0,9.187293848E0,2.619999886E0,2.346000061E2,5.852534771E0,6.597252846E0
8.568483278E0,5.235695887E1,4.934996920E0,8.980468929E0,2.910000086E0,2.381000061E2,5.073448658E0,5.599665165E0
9.567320152E0,5.235694561E1,4.934957600E0,1.097798600E1,3.380000114E0,2.405000000E2,4.675456047E0,5.162129879E0
1.056873078E1,5.235693234E1,4.934912270E0,1.116147372E1,3.579999924E0,2.458000031E2,4.740745068E0,5.255597115E0
1.156871411E1,5.235692016E1,4.934862080E0,1.160808274E1,4.090000153E0,2.488000031E2,4.671526909E0,5.126484394E0
1.256761395E1,5.235690897E1,4.934803240E0,1.095575019E1,4.340000153E0,2.503999939E2,4.604360104E0,5.022428513E0
1.356802817E1,5.235690610E1,4.934739410E0,1.334279425E1,4.489999771E0,2.476000061E2,4.827206612E0,4.839707375E0
1.456765630E1,5.235690509E1,4.934669430E0,1.405826759E1,4.639999866E0,2.558999939E2,4.710818291E0,4.744224548E0
1.556874161E1,5.235688563E1,4.934611370E0,1.620035733E1,4.909999847E0,2.523000031E2,4.609089375E0,4.883178711E0
1.656776989E1,5.235686155E1,4.934542610E0,1.473568385E1,4.699999809E0,2.560000000E2,4.995785713E0,5.141716003E0
