"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.631881900E-2,-2.041252851E-1,-4.247616604E-2,2.952027023E-1
7.680345400E-2,-4.830831885E-1,-1.464695437E-3,4.015928507E-1
1.172682980E-1,-4.294220507E-1,2.833519876E-1,6.774882078E-1
1.577774130E-1,3.901416063E-1,-2.645772398E-1,1.047523499E0
2.130832980E-1,5.419373140E-2,7.909355164E-1,3.013277948E-1
2.535497560E-1,-6.391398311E-1,1.933664203E0,3.627118468E-1
2.940647560E-1,-1.623148769E-1,7.784190178E-1,9.641690254E-1
3.345007980E-1,-3.585840762E-1,8.544500470E-1,1.474149346E0
3.750209540E-1,-4.115794003E-1,1.124752879E0,1.496785522E0
4.154734540E-1,-4.127778113E-3,7.792179585E-1,1.602376819E0
4.559596000E-1,-1.740324497E-1,1.202781200E0,1.639926195E0
4.964549130E-1,-7.118419409E-1,1.344856713E-2,5.430025458E-1
5.369416310E-1,-1.681736708E-1,4.804200828E-1,4.236964285E-1
5.774460580E-1,2.114487588E-1,5.312849581E-2,8.162348270E-1
6.179022560E-1,-1.133141592E-1,8.312812448E-1,5.834813714E-1
6.583880380E-1,1.434070021E-1,-1.404775977E-1,4.516588151E-1
6.988723080E-1,2.330197245E-1,-4.034570158E-1,5.917369723E-1
7.393565790E-1,-3.342168778E-2,-1.394123733E-1,4.343487620E-1
7.798772040E-1,-2.608489394E-1,1.460700780E-1,4.039896131E-1
8.203306420E-1,-2.232994735E-1,3.352820873E-1,3.667064607E-1
8.608452770E-1,-4.679036140E-1,5.193011165E-1,2.999962568E-1
9.013065790E-1,-1.209172606E0,8.943963051E-1,1.167761683E-1
9.417647040E-1,-1.366827130E0,9.095758200E-1,-5.320838690E-1
9.822614230E-1,-2.106764555E0,4.082505703E-1,-2.153501749E0
1.022755173E0,-1.889989734E0,1.136470437E0,-2.001306534E0
1.063239392E0,-2.054834604E0,2.307161570E0,-3.547092915E0
1.103748038E0,-2.951494455E0,2.819938183E0,-4.146686077E0
1.144281423E0,-3.327255249E0,2.521273375E0,-3.490901709E0
1.184676163E0,-3.592365265E0,4.853600979E0,-3.989031315E0
1.225205850E0,-3.210079670E0,3.503950834E0,-1.897446275E0
1.265669444E0,-2.848566294E0,3.694094896E0,-9.870715737E-1
1.306150590E0,-2.798766613E0,3.299426079E0,1.303578913E-1
1.346630485E0,-2.464017153E0,2.303433180E0,1.737395048E0
1.387123090E0,-7.744244337E-1,1.826874614E0,2.255764008E0
1.427616163E0,-6.484606117E-2,1.168427467E0,1.969615817E0
1.468089131E0,8.961272985E-2,1.054181218E0,8.188978583E-2
1.508584600E0,-2.352833450E-1,-8.103760481E-1,-4.918713570E-1
1.549057100E0,5.920032263E-1,-1.449116349E0,-7.733591795E-1
1.589543715E0,1.293858647E0,-1.707302213E0,-7.123745978E-2
1.630069600E0,3.123795986E-1,-1.367359757E0,-5.129097104E-1
1.670542360E0,2.103835195E-1,-1.007577300E0,-5.254262090E-1
1.711002933E0,-2.796236658E-3,-5.187684894E-1,-4.860125780E-1
1.751494652E0,6.716294289E-1,7.374075651E-1,-1.767754197E0
1.792003350E0,-2.117150649E-2,3.507279754E-1,-2.372407198E0
1.832473090E0,2.585853040E-1,-1.850842312E-2,-1.641524076E0
1.872957777E0,5.017247796E-1,-7.834789157E-1,-1.775477171E0
1.913461058E0,5.959978700E-1,-9.927971959E-1,-1.668953896E0
1.953958038E0,2.559222281E-1,-6.234276295E-1,-9.987891316E-1
1.994448767E0,4.322183132E-1,-4.098483920E-1,1.846847683E-1
2.034902517E0,5.328828096E-1,-4.106473327E-1,-4.753602445E-1
2.075368090E0,-1.263632625E-1,-6.234276295E-1,-1.810629845E0
2.115849756E0,2.252967805E-1,4.154408872E-1,-9.095758200E-1
2.156329913E0,4.524577260E-1,-1.711030602E-1,-1.646850228E0
2.196819392E0,5.507254601E-1,-1.033142924E0,-7.304835320E-1
2.237330433E0,1.037670135E0,-4.250279665E-1,1.535267085E-1
2.277800694E0,5.291544795E-1,5.326164961E-1,-9.279510975E-1
2.318278506E0,1.351514459E-1,3.880111277E-1,1.424749196E-2
2.358784965E0,8.268871158E-2,5.587147474E-1,1.024887323E0
2.399295381E0,1.394123733E-1,6.865426898E-1,-2.299571782E-1
2.439762933E0,3.209014609E-2,2.019149303E0,-1.741922259E0
2.480221215E0,1.587197185E-1,4.540555775E-1,-1.008642554E0
2.520703819E0,2.103835195E-1,6.857437640E-2,-2.993304729E-1
2.561195902E0,1.428743750E-1,3.952014446E-1,-7.837451696E-1
2.601698923E0,-4.567186534E-2,-5.896064639E-1,-1.631138027E-1
2.642170902E0,-5.635082722E-1,-3.495295942E-1,4.532566369E-1
2.682659704E0,-4.504604042E-1,-1.112236381E0,-1.025153637E0
2.723153819E0,9.121058136E-2,-1.206243277E0,-1.342859387E0
2.763639183E0,2.535254657E-1,5.541874766E-1,2.560553849E-1
2.804128350E0,3.941362202E-1,-1.664426550E-2,5.579157919E-2
2.844615069E0,7.003906965E-1,5.171706080E-1,2.499302924E-1
2.885081215E0,9.154346585E-1,-1.637795754E-2,4.324845970E-1
2.925556735E0,1.190531015E0,1.953371018E-1,4.085168540E-1
2.966052048E0,1.314897060E0,-1.987991184E-1,5.560516119E-1
3.006546319E0,1.095991611E0,-9.427312016E-1,4.742949903E-1
3.047018715E0,2.548570037E-1,-6.870753169E-1,1.780270636E-1
3.087525225E0,-2.709686458E-1,-7.914681435E-1,1.957365684E-2
3.128026319E0,-5.059856772E-1,-9.291495085E-1,-4.487293959E-2
3.168475590E0,-5.155727863E-1,-1.088268638E0,-1.238333434E-2
3.208979860E0,-5.328828096E-1,-1.470687389E0,-5.552527308E-2
3.249501423E0,-6.529878378E-1,-1.163900256E0,4.726971686E-2
3.289962621E0,-3.242303133E-1,-1.072023869E0,3.874785081E-2
3.330447621E0,-1.620485783E-1,-8.516538143E-1,-2.649767138E-2
3.370925017E0,-1.455374658E-1,-1.472018838E0,5.792204663E-2
3.411391996E0,-3.042571843E-1,-1.449915290E0,1.332872808E-1
3.451890173E0,-3.532578945E-1,-1.044327855E0,1.415428370E-1
3.492370798E0,-1.252980381E-1,-1.301847935E0,2.862813696E-2
3.532908610E0,-3.861469682E-3,-1.298385859E0,9.627043456E-2
3.573354444E0,1.450048387E-1,-7.038527131E-1,1.599181145E-1
3.613853715E0,2.282261699E-1,-1.809564531E-1,1.561897993E-1
3.654391319E0,6.244928762E-2,-2.619141638E-1,5.312849581E-2
3.694826892E0,-4.141093418E-2,-2.304897904E-1,-5.685681105E-2
3.735273402E0,-1.211702544E-2,2.210358530E-1,-5.126433820E-2
3.775793506E0,4.673709720E-2,6.162372828E-1,-1.553908736E-1
3.816275069E0,1.105179265E-2,5.653724074E-1,-2.110492885E-1
3.856765017E0,5.193010904E-3,3.235645294E-1,-1.505973190E-1
3.897246579E0,5.659050494E-2,2.017285079E-1,-3.581846133E-2
3.937710329E0,-6.524552125E-3,-1.071890742E-1,2.782921307E-2
3.978199756E0,1.696383655E-1,5.019910634E-2,-2.117150649E-2
4.018696631E0,2.031932026E-1,-8.029194176E-2,-2.117150649E-2
4.059131735E0,2.450035959E-1,-1.708367467E-1,8.055824786E-2
4.099630121E0,3.003957272E-1,-5.872096866E-2,1.884130985E-1
4.140149652E0,2.724333405E-1,-4.567186534E-2,5.446003750E-2
4.180631475E0,3.094501793E-1,9.467258304E-2,2.467346042E-1
4.221101110E0,4.117125571E-1,9.014534205E-2,4.271584451E-1
4.261597308E0,7.748238444E-1,3.632444739E-1,1.769618392E-1
4.302082308E0,1.022224188E0,2.497971505E-1,-2.276935615E-2
4.342576475E0,7.780195475E-1,2.330197245E-1,5.552527308E-2
4.383104860E0,5.358121991E-1,2.442046702E-1,4.953333437E-1
4.423553715E0,1.274285018E-1,2.742975056E-1,8.793498874E-1
4.464041788E0,-3.034582436E-1,3.129122034E-2,9.184971452E-1
4.504534704E0,-1.770949923E-2,-4.202344418E-1,5.720301270E-1
4.544980433E0,1.388797611E-1,1.398118306E-2,5.033226013E-1
4.585533923E0,9.188966155E-1,6.908035874E-1,6.612433791E-1
4.625952100E0,7.435326576E-1,-7.150376588E-2,4.884093404E-1
4.666435225E0,6.884068251E-1,-5.619103909E-1,7.350108027E-1
4.706944652E0,9.527177811E-1,-9.384703040E-1,8.902685046E-1
4.747427465E0,1.149785876E0,-2.477998286E-1,5.938674212E-1
4.787935225E0,8.661676049E-1,-6.830807030E-2,7.294183373E-1
4.828411423E0,1.064833522E0,-4.327509180E-2,8.188979030E-1
4.868885121E0,1.609300733E0,-5.352795720E-1,8.689638376E-1
4.909362100E0,1.382672429E0,-1.772281379E-1,7.246247530E-1
4.949880225E0,1.231808782E0,1.482005417E-1,6.375419497E-1
4.990343923E0,1.203047514E0,3.139774203E-1,6.694989800E-1
5.030812360E0,1.164699197E0,1.900109351E-1,7.027874589E-1
5.071295277E0,1.030213475E0,2.774932086E-1,6.979939342E-1
5.111794704E0,9.796149135E-1,2.035926580E-1,7.291520238E-1
5.152281215E0,9.183640480E-1,3.536573648E-1,7.432663441E-1
5.192781110E0,9.133041501E-1,4.423380196E-1,6.942656040E-1
5.233262360E0,9.886693954E-1,4.354139864E-1,6.271559596E-1
5.273742256E0,9.820116758E-1,2.123808414E-1,5.328828096E-1
5.314250277E0,1.040066838E0,2.351501882E-1,5.123770833E-1
5.354768402E0,8.403357267E-1,2.131797522E-1,4.135767221E-1
5.395192465E0,8.682980537E-1,-3.182383627E-2,4.473978579E-1
5.435668975E0,7.809489369E-1,-5.605788901E-2,5.097140074E-1
5.476149079E0,6.151720881E-1,-6.910699606E-2,3.952014446E-1
5.516651267E0,5.126433969E-1,4.114462435E-2,3.632444739E-1
5.557147621E0,3.174394369E-1,2.244978547E-1,4.593817294E-1
5.597633767E0,2.202369273E-1,9.200949967E-2,4.055874646E-1
5.638119808E0,1.047922969E-1,5.659050494E-2,2.850829959E-1
5.678617100E0,5.419373140E-2,1.359503716E-1,2.222342342E-1
5.719079913E0,-4.220985994E-2,-1.663095057E-1,-2.090519853E-2
5.759579548E0,-2.001306564E-1,-1.306242049E-1,-1.974675655E-1
5.800051683E0,-1.716356725E-1,1.322220564E-1,-4.700340703E-2
5.840549756E0,-1.663095057E-1,2.037258074E-2,5.991935730E-3
5.881025850E0,-2.374138087E-1,-1.657768935E-1,-2.774932086E-1
5.921512204E0,-2.059894353E-1,8.921326138E-3,-2.998631001E-1
5.961976006E0,-1.127815470E-1,4.141093418E-2,-1.290263534E-1
6.002484496E0,1.238333434E-2,-1.402112991E-1,-7.789516449E-2
6.042970329E0,-6.657706108E-4,1.478010789E-2,-4.567186534E-2
6.083449808E0,-8.921326138E-3,1.521951705E-1,-2.263620263E-3
6.123937621E0,1.344856713E-2,9.041165560E-2,4.194355011E-2
6.164424392E0,4.034570232E-2,1.399449855E-1,7.789516449E-2
6.204894496E0,1.344856713E-2,7.097115368E-2,1.356840581E-1
6.245403767E0,-1.344856713E-2,-1.464695437E-3,1.724345982E-1
6.285887569E0,-2.676397935E-2,7.256899774E-2,1.628475040E-1
6.326369444E0,-3.861469682E-3,5.019910634E-2,1.130478531E-1
6.366851371E0,-4.407401755E-2,8.748225868E-2,1.181077138E-1
6.407334131E0,-6.324820966E-2,1.258306503E-1,1.460700780E-1
6.447834392E0,-3.422060981E-2,1.641790420E-1,1.255643368E-1
6.488314704E0,2.596505545E-2,1.471353173E-1,6.804175675E-2
6.528779444E0,6.324820966E-2,1.162435561E-1,7.549838722E-2
6.569317152E0,7.576470077E-2,1.002650559E-1,6.537867337E-2
6.609819965E0,7.709623873E-2,1.524614692E-1,5.845466256E-2
6.650293298E0,5.179695413E-2,1.183740199E-1,5.712312087E-2
6.690757621E0,3.901416063E-2,9.307473898E-2,6.324820966E-2
6.731176788E0,4.806863889E-2,9.121058136E-2,2.410089783E-2
6.771690746E0,3.102491237E-2,4.780233279E-2,2.729659714E-2
6.812219079E0,2.117150649E-2,2.276935615E-2,1.557903271E-2
6.852673038E0,1.318225823E-2,-8.122402243E-3,7.856093347E-3
6.893159444E0,-9.320789250E-4,-1.691057347E-2,6.657706108E-4
6.933642152E0,4.127778113E-3,-3.102491237E-2,-1.105179265E-2
6.974088715E0,2.796236658E-3,-2.010627277E-2,-5.193010904E-3
7.014623194E0,-6.790860556E-3,1.318225823E-2,-3.595161485E-3
7.055102517E0,9.187635034E-3,-2.250304818E-2,-2.463351376E-2
7.095587985E0,6.790860556E-3,-4.620448127E-2,-3.528584540E-2
7.136071579E0,1.105179265E-2,-2.170412242E-2,-2.596505545E-2
7.176529340E0,2.623136342E-2,-2.782921307E-2,-1.637795754E-2
7.217023246E0,2.543243766E-2,-4.300878197E-2,-5.991935730E-3
7.257502621E0,2.303566411E-2,-7.736254483E-2,7.323476952E-3
7.298028767E0,1.611164957E-2,-5.153064802E-2,3.595161485E-3
7.338502725E0,3.635107726E-2,-7.336792350E-2,-9.187635034E-3
7.378986788E0,2.942706272E-2,-1.106510833E-1,-1.291595027E-2
7.419493975E0,1.957365684E-2,-1.050586104E-1,-2.063889056E-2
7.459946423E0,4.061200842E-2,-8.828118443E-2,-3.661738336E-2
7.500444079E0,3.688369319E-2,-7.443315536E-2,-5.153064802E-2
7.540902360E0,3.235645220E-2,-1.149120107E-1,-7.736254483E-2
7.581387465E0,2.969337068E-2,-9.600412846E-2,-1.042596847E-1
7.621885017E0,1.637795754E-2,-4.247616604E-2,-1.026618332E-1
7.662379548E0,2.569874749E-2,-1.344856713E-2,-9.999874979E-2
7.702855225E0,2.143781446E-2,7.856093347E-3,-8.322133124E-2
7.743374860E0,6.657706108E-4,-7.203638554E-2,-7.043853402E-2
7.783835433E0,-8.921326138E-3,-1.021292135E-1,-4.274247587E-2
7.824290902E0,-6.258244161E-3,-3.555215150E-2,-2.623136342E-2
7.864801163E0,6.657706108E-4,3.595161485E-3,-3.062544856E-3
7.905293767E0,9.986559860E-3,-4.220985994E-2,6.258244161E-3
7.945775746E0,1.504641678E-2,-5.818835273E-2,2.250304818E-2
7.986241267E0,2.356828004E-2,-1.291595027E-2,3.235645220E-2
8.026745173E0,2.809552103E-2,-7.323476952E-3,3.475322574E-2
8.067236840E0,1.957365684E-2,-9.986559860E-3,4.141093418E-2
8.107720121E0,1.983996481E-2,-1.371487509E-2,4.700340703E-2
8.148205850E0,1.504641678E-2,-3.994623839E-4,4.567186534E-2
8.188683975E0,1.904104091E-2,-5.991935730E-3,3.635107726E-2
8.229220329E0,1.264964230E-2,-1.331541280E-4,4.247616604E-2
8.269631006E0,-1.731003635E-3,9.187635034E-3,4.167724028E-2
8.310167673E0,3.861469682E-3,5.991935730E-3,2.969337068E-2
8.350632569E0,-2.263620263E-3,1.770949923E-2,2.889444493E-2
8.391096475E0,-9.320789250E-4,2.197043039E-2,3.155753016E-2
8.431580642E0,1.731003635E-3,2.703028731E-2,3.315537795E-2
8.472131423E0,8.921326138E-3,3.555215150E-2,3.129122034E-2
8.512639027E0,7.323476952E-3,4.620448127E-2,4.513924941E-2
8.553037413E0,1.691057347E-2,5.339480564E-2,4.354140162E-2
8.593529548E0,1.930734888E-2,7.070484012E-2,5.366111174E-2
8.634031215E0,2.410089783E-2,6.484606117E-2,4.167724028E-2
8.674515017E0,2.543243766E-2,2.250304818E-2,3.821523488E-2
8.714974860E0,4.926702939E-3,1.504641678E-2,3.049229458E-2
8.755476735E0,8.921326138E-3,1.331541280E-4,6.790860556E-3
8.795988871E0,5.991935730E-3,7.589785382E-3,6.524552125E-3
8.836469913E0,-5.193010904E-3,1.291595027E-2,1.025286783E-2
8.876965173E0,3.861469682E-3,-1.331541280E-4,2.263620263E-3
8.917431267E0,5.193010904E-3,7.856093347E-3,9.986559860E-3
8.957915538E0,4.394086078E-3,1.291595027E-2,1.770949923E-2
8.998382413E0,9.187635034E-3,5.459319334E-3,1.424749196E-2
9.038874704E0,8.921326138E-3,1.078548469E-2,1.025286783E-2
9.079337725E0,9.986559860E-3,2.263620263E-3,8.388710208E-3
9.119827256E0,8.655018173E-3,-1.824211515E-2,-9.320789250E-4
9.160310798E0,8.388710208E-3,-3.501953557E-2,-7.856093347E-3
9.200808038E0,1.051917579E-2,-2.303566411E-2,-1.584534161E-2
9.241298663E0,-1.331541280E-4,-2.330197208E-2,-1.637795754E-2
9.281766579E0,6.657706108E-4,-1.744319126E-2,-4.394086078E-3
9.322288871E0,2.529928461E-3,1.185071748E-2,2.529928461E-3
9.362785225E0,8.921326138E-3,-2.796236658E-3,6.657706108E-4
9.403253975E0,8.122402243E-3,9.320789250E-4,-1.331541280E-4
9.443757100E0,8.655018173E-3,-8.655018173E-3,-3.994623839E-4
9.484219860E0,1.078548469E-2,-2.197043039E-2,3.328853287E-3
9.524698871E0,7.589785382E-3,-1.264964230E-2,2.796236658E-3
9.565185121E0,4.926702939E-3,-2.916075476E-2,-1.198387123E-3
9.605668975E0,3.062544856E-3,-1.904104091E-2,-1.731003635E-3
9.646125329E0,-1.331541280E-4,-8.655018173E-3,-9.320789250E-4
9.686598558E0,3.595161485E-3,-1.371487509E-2,4.926702939E-3
9.727081058E0,1.198387123E-3,-7.589785382E-3,5.725627299E-3
9.767568663E0,2.263620263E-3,-8.122402243E-3,3.994623839E-4
9.808058194E0,5.193010904E-3,-1.983996481E-2,-2.796236658E-3
9.848539444E0,3.328853287E-3,-3.595161485E-3,2.529928461E-3
9.889021475E0,6.258244161E-3,-6.258244161E-3,-5.193010904E-3
9.929506683E0,9.720250964E-3,-9.453942999E-3,-3.861469682E-3
9.970063194E0,8.122402243E-3,-6.258244161E-3,-1.464695437E-3
1.001048424E1,6.524552125E-3,3.328853287E-3,1.997311832E-3
1.005100241E1,6.790860556E-3,-1.198387123E-3,1.464695437E-3
1.009144924E1,5.193010904E-3,-1.464695437E-3,4.127778113E-3
1.013194215E1,1.997311832E-3,8.388710208E-3,1.078548469E-2
1.017242939E1,4.127778113E-3,3.328853287E-3,2.170412242E-2
1.021299470E1,-1.078548469E-2,-3.328853287E-3,2.729659714E-2
1.025340929E1,-9.187635034E-3,-2.436720580E-2,2.916075476E-2
1.029389382E1,-2.223674022E-2,-2.516612969E-2,2.623136342E-2
1.033437257E1,-1.664426550E-2,-2.436720580E-2,1.770949923E-2
1.037484825E1,-1.105179265E-2,-3.768261895E-2,2.356828004E-2
1.041536715E1,2.276935615E-2,-2.436720580E-2,2.529928461E-3
1.045583450E1,3.794892505E-2,-2.197043039E-2,-1.344856713E-2
1.049630200E1,4.141093418E-2,-3.608476743E-2,-1.424749196E-2
1.053683330E1,3.981308267E-2,-2.223674022E-2,-1.264964230E-2
1.057727575E1,3.928046674E-2,-1.531272475E-2,-6.258244161E-3
1.061779965E1,4.274247587E-2,-2.516612969E-2,-2.796236658E-3
1.065824325E1,3.075860441E-2,-8.921326138E-3,2.569874749E-2
1.069875387E1,1.557903271E-2,1.051917579E-2,2.117150649E-2
1.073921877E1,3.994623839E-4,-3.049229458E-2,2.410089783E-2
1.077972194E1,-3.994623839E-4,-1.824211515E-2,1.158440951E-2
1.082017054E1,-5.459319334E-3,3.062544856E-3,2.223674022E-2
1.086066309E1,-1.557903271E-2,-2.796236658E-3,2.223674022E-2
1.090117653E1,-3.062544856E-3,-1.664426550E-2,8.388710208E-3
1.094164705E1,-7.323476952E-3,-1.717688330E-2,4.926702939E-3
1.098214538E1,5.725627299E-3,-2.543243766E-2,-4.926702939E-3
1.102260309E1,9.187635034E-3,-2.090519853E-2,-4.127778113E-3
1.106312236E1,1.770949923E-2,-1.611164957E-2,-1.318225823E-2
1.110358934E1,5.459319334E-3,-1.478010789E-2,-6.258244161E-3
1.114406616E1,5.193010904E-3,2.263620263E-3,-8.921326138E-3
1.118456580E1,4.660394508E-3,7.589785382E-3,-1.264964230E-2
1.122502330E1,1.291595027E-2,7.057168987E-3,-1.850842312E-2
1.126551700E1,3.861469682E-3,6.258244161E-3,-1.344856713E-2
1.130600668E1,1.198387123E-3,4.660394508E-3,-1.105179265E-2
1.134648866E1,5.193010904E-3,1.105179265E-2,-1.691057347E-2
1.138696710E1,5.459319334E-3,1.504641678E-2,-1.557903271E-2
1.142745970E1,1.997311832E-3,2.197043039E-2,-6.524552125E-3
1.146794439E1,6.258244161E-3,2.410089783E-2,-1.198387123E-3
1.150843632E1,1.731003635E-3,1.078548469E-2,9.187635034E-3
1.154892200E1,5.193010904E-3,1.051917579E-2,9.986559860E-3
1.158945304E1,3.062544856E-3,1.797580719E-2,1.904104091E-2
1.162989533E1,9.986559860E-3,1.877473295E-2,2.010627277E-2
1.167038085E1,9.720250964E-3,1.770949923E-2,2.276935615E-2
1.171084955E1,1.371487509E-2,6.790860556E-3,1.824211515E-2
1.175133325E1,3.861469682E-3,6.258244161E-3,2.170412242E-2
