Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
10.40150076,52.336397,4.8717636,1.87796422,,,11.47599983,1.0,2024-06-05 16:52:42.401501
30.47750076,52.3364067,4.8717486,1.877969286,,,11.48200035,1.0,2024-06-05 16:53:02.477501
50.49550076,52.3363693,4.8717403,1.877911881,,,11.91300011,1.0,2024-06-05 16:53:22.495501
57.16599311,52.3363904,4.8717312,1.877936375,,,11.49199963,1.0,2024-06-05 16:53:29.165993
78.16576612,52.33639029,4.87175513,-181.3884037,0.0,,74.0436554,116.0087357,2024-06-05 16:53:50.165766
79.16642565,52.33642974,4.8717478,-150.9222574,0.0,,20.36151695,56.62454224,2024-06-05 16:53:51.166426
80.16715226,52.33642812,4.87176843,-120.2427129,0.3100000024,73.40000153,19.37446976,35.87513733,2024-06-05 16:53:52.167152
81.16959601,52.33650976,4.87189211,-62.65555207,0.8999999762,27.39999962,18.52069092,27.33704567,2024-06-05 16:53:53.169596
82.16652518,52.33652274,4.87193246,-48.71111371,0.9700000286,26.70000076,16.73743248,25.08528328,2024-06-05 16:53:54.166525
83.16907825,52.33653369,4.87200837,-22.94033339,0.6399999857,68.5,16.11163712,21.58375549,2024-06-05 16:53:55.169078
84.16847919,52.33653659,4.87202469,-8.29987807,0.5299999714,52.70000076,17.00350761,21.32049561,2024-06-05 16:53:56.168479
85.16666377,52.33654629,4.87204033,1.328318371,0.8000000119,35.70000076,18.73913383,21.26252365,2024-06-05 16:53:57.166664
86.16681424,52.33653401,4.87204865,4.136899597,0.7300000191,78.59999847,20.78262901,19.73464203,2024-06-05 16:53:58.166814
87.16537669,52.33652497,4.87205416,4.000171275,0.7699999809,100.5999985,23.17139816,18.74020576,2024-06-05 16:53:59.165377
88.16592778,52.33650771,4.87204667,-2.819437393,0.6600000262,163.8999939,25.959589,18.08764076,2024-06-05 16:54:00.165928
89.16569658,52.33648864,4.87204456,-4.144660762,1.169999957,149.8000031,26.33999443,18.78906822,2024-06-05 16:54:01.165697
90.16790424,52.33646555,4.87204763,-4.636695907,1.600000024,166.1000061,27.66753578,19.06991005,2024-06-05 16:54:02.167904
91.16542408,52.33643825,4.87204996,-7.44404502,1.730000019,162.1999969,29.4733696,19.32136917,2024-06-05 16:54:03.165424
92.16602267,52.33641478,4.87205516,-8.170698621,1.480000019,158.3000031,31.0666008,19.89400673,2024-06-05 16:54:04.166023
93.16602377,52.33640599,4.87206075,-8.759880159,1.340000033,151.1000061,30.03376579,19.98154449,2024-06-05 16:54:05.166024
94.16557726,52.3363956,4.87206803,-9.127871575,1.320000052,147.5,30.18619347,20.079319,2024-06-05 16:54:06.165577
95.16993184,52.33638145,4.87207605,-9.428118838,1.440000057,145.1000061,30.32357597,20.07118416,2024-06-05 16:54:07.169932
96.16511111,52.33636011,4.87208473,-9.321393424,1.909999967,152.8999939,30.51083565,20.15037155,2024-06-05 16:54:08.165111
97.1640633,52.33633495,4.87209574,-10.12110516,2.069999933,155.8999939,30.42308426,20.28051758,2024-06-05 16:54:09.164063
98.16774824,52.33633005,4.87210877,-12.8801378,1.090000033,144.8000031,28.03057289,19.71222878,2024-06-05 16:54:10.167748
99.16580876,52.33633348,4.87212581,-14.65807732,1.419999957,119.0,26.90334129,19.45489883,2024-06-05 16:54:11.165809
100.1660332,52.33633681,4.87214843,-15.90677794,1.50999999,94.90000153,26.33152962,19.36199379,2024-06-05 16:54:12.166033
101.1689875,52.33634331,4.87217532,-14.08692917,1.480000019,94.19999695,23.23391724,17.07136536,2024-06-05 16:54:13.168988
102.1688651,52.33635237,4.87219484,-14.55284762,1.059999943,100.0999985,21.51823616,15.4060936,2024-06-05 16:54:14.168865
103.1675101,52.33635905,4.87221544,-15.22781421,1.139999986,116.1999969,21.59804535,15.4408226,2024-06-05 16:54:15.167510
104.1686529,52.33636087,4.87224035,-14.78132522,1.230000019,99.0,21.20985603,15.40460682,2024-06-05 16:54:16.168653
105.169996,52.33636975,4.87226442,-12.52788096,1.25,89.30000305,20.37532234,14.62455845,2024-06-05 16:54:17.169996
106.1666585,52.3363743,4.87229225,-12.07247532,1.710000038,97.0,20.24147224,14.35593319,2024-06-05 16:54:18.166658
107.1667826,52.33638958,4.87230335,-11.88116327,1.25,83.80000305,18.57367134,12.96946239,2024-06-05 16:54:19.166783
108.1696915,52.33641221,4.87231545,-9.079793913,1.120000005,92.59999847,17.90540504,12.12524986,2024-06-05 16:54:20.169691
