"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.631881900E-2,0.000000000E0,0.000000000E0,0.000000000E0
7.680345400E-2,-1.494216919E-2,6.757760048E-2,6.492443085E-1
1.172682980E-1,-1.221697330E-1,4.788196087E-1,1.580457687E-1
1.577774130E-1,5.867238045E-1,-1.177050948E0,6.077289581E-1
2.130832980E-1,6.765606403E-1,-9.268628359E-1,5.305318832E-1
2.535497560E-1,5.442330837E-1,1.328606606E-1,1.080590248E0
2.940647560E-1,-1.049410105E0,9.512281418E-1,7.470541000E-1
3.345007980E-1,-3.193967342E-1,3.236110210E-1,2.044725418E-1
3.750209540E-1,-1.270403862E-1,-6.060957909E-2,1.612961769E0
4.154734540E-1,-2.634854317E-1,-4.347879887E-1,5.471982956E-1
4.559596000E-1,5.950660706E-1,-1.046488762E0,-1.099071980E0
4.964549130E-1,5.351123810E-1,-1.263398647E0,7.699975967E-1
5.369416310E-1,1.801562309E-1,-1.134309888E0,9.180507660E-1
5.774460580E-1,-3.678643703E-1,2.998795509E-1,3.273591995E-1
6.179022560E-1,4.561495781E-1,-1.538321972E-1,-1.284265518E-1
6.583880380E-1,-2.902338505E-1,9.067630768E-2,-6.312980652E-1
6.988723080E-1,-5.803108215E-2,-1.792616844E-1,1.686000824E-2
7.393565790E-1,-1.798839569E-1,3.267881870E-1,-8.087558746E-1
7.798772040E-1,-1.100764275E-1,7.684891224E-1,-2.887535095E-1
8.203306420E-1,7.242679596E-2,5.470538139E-2,9.089193344E-1
8.608452770E-1,1.315893173E0,-8.883850574E-1,-1.167407036E0
9.013065790E-1,2.469294071E0,-7.945687771E-1,-1.272345543E0
9.417647040E-1,9.860128403E0,-4.071359158E0,-3.063771248E0
9.822614230E-1,7.304361343E0,-4.007081985E0,-3.997535706E0
1.022755173E0,1.032096863E0,-6.216529369E0,-1.675963402E0
1.063239392E0,5.485177040E0,-5.366040707E0,-3.939242840E0
1.103748038E0,-5.236582756E0,-6.266091347E0,-5.840161324E0
1.144281423E0,-5.431282997E0,-6.417170525E0,-2.860933542E0
1.184676163E0,-1.099063683E1,-6.430179119E0,-1.316877484E0
1.225205850E0,-1.734978867E1,-5.637176037E0,3.423391581E-1
1.265669444E0,-1.173477173E1,-3.391800880E0,3.035850286E0
1.306150590E0,-1.543316841E1,-2.697472572E0,2.577270985E0
1.346630485E0,-1.233765030E1,-1.521637440E0,3.476199150E0
1.387123090E0,-3.745556355E0,2.851142168E0,1.220233536E1
1.427616163E0,3.004638195E0,4.944262981E0,1.868440151E0
1.468089131E0,1.403220367E1,7.042278290E0,3.006832600E0
1.508584600E0,8.549719810E0,6.144414902E0,-1.214578152E0
1.549057100E0,3.383479834E0,3.628364086E0,2.035014629E0
1.589543715E0,-5.971054077E0,-3.182914257E0,-6.640274525E-1
1.630069600E0,2.970504761E-2,-2.672105312E0,-2.381022930E0
1.670542360E0,-5.977988243E-1,-5.301092625E0,7.879782319E-1
1.711002933E0,7.544364929E-1,-2.826407433E0,2.243849039E-1
1.751494652E0,4.897554874E0,-1.843918324E0,-2.649571896E-1
1.792003350E0,-9.160590172E-1,4.452139378E0,-1.786844730E0
1.832473090E0,-3.855296612E0,3.480554104E0,1.265801191E-1
1.872957777E0,-4.460082054E-1,3.360469818E0,-1.554071903E-1
1.913461058E0,3.429913521E-1,-2.504647255E0,-1.158550024E0
1.953958038E0,3.130531311E-1,-3.370987892E0,3.818593025E-1
1.994448767E0,1.772424102E0,-4.743916512E0,4.986881316E-1
2.034902517E0,7.314820766E0,-2.915703773E0,-1.762773752E0
2.075368090E0,-2.586271524E0,4.281369209E0,-2.335469961E0
2.115849756E0,-5.621003151E0,5.291698456E0,3.250353813E0
2.156329913E0,-5.289494991E-2,7.715679169E0,4.950796068E-1
2.196819392E0,-1.345736980E0,1.304066658E0,3.882461190E-1
2.237330433E0,6.953849792E-1,-1.673812866E-1,-8.690655231E-3
2.277800694E0,1.675191879E0,-5.833509445E0,-1.849449873E0
2.318278506E0,-3.403422356E0,-6.155779839E0,-4.362801909E-1
2.358784965E0,-1.251038074E0,-1.107566833E0,1.302679777E-1
2.399295381E0,4.492763519E0,2.080679417E0,-3.429019451E-2
2.439762933E0,1.253657341E0,3.813008308E0,2.728293538E-1
2.480221215E0,3.504435122E-1,1.984895229E0,-1.978210449E0
2.520703819E0,3.524620831E-1,2.049659252E0,-5.532991886E-2
2.561195902E0,9.400043488E-1,1.583575249E0,3.860676289E-2
2.601698923E0,-1.401074767E0,1.425277710E0,-1.521716833E0
2.642170902E0,-1.017885208E-1,3.919517994E0,4.273277521E-2
2.682659704E0,2.265273809E0,-9.540346146E0,-2.166439056E0
2.723153819E0,-4.483371735E0,-9.336381912E0,4.720168114E0
2.763639183E0,1.067105532E0,1.379235268E0,-8.759900331E-1
2.804128350E0,8.114795089E-1,1.039524078E-1,9.104828835E-1
2.844615069E0,-1.266175807E-1,-5.673627853E-1,1.500391245E0
2.885081215E0,7.245094776E-1,-5.843620300E-1,1.073222637E0
2.925556735E0,6.625642776E-1,-4.044704437E-1,6.425204277E-1
2.966052048E0,-8.798331618E-1,-3.018770218E-1,-4.884502888E-1
3.006546319E0,8.382858038E-1,3.026161194E-1,-2.904384375E0
3.047018715E0,2.858576775E-1,1.385212898E0,-3.266671896E0
3.087525225E0,9.328378439E-1,1.157184601E0,-1.559796453E0
3.128026319E0,1.965789497E-1,8.031024933E-1,-5.383620262E-1
3.168475590E0,3.997511268E-1,5.475339890E-1,6.390376091E-1
3.208979860E0,7.142531276E-1,8.213644028E-1,2.417745590E-1
3.249501423E0,4.673838019E-1,-9.360971451E-1,1.638560534E0
3.289962621E0,2.731259584E0,-2.959485054E0,1.885864735E0
3.330447621E0,3.370451927E-2,1.383285522E0,-8.933128119E-1
3.370925017E0,-4.293668568E-1,1.066126823E0,-1.526905537E0
3.411391996E0,-5.715272427E-1,1.075887680E-1,-1.141114950E0
3.451890173E0,3.238945007E-1,-8.223791122E-1,-3.181627989E-1
3.492370798E0,4.027898908E-1,2.333688736E-1,-4.821968079E-2
3.532908610E0,-2.900925875E-1,-5.699310303E-1,-3.079027534E-1
3.573354444E0,-4.827630222E-1,-4.086904526E-1,-8.026123047E-3
3.613853715E0,-8.241260052E-2,1.260538101E-1,-7.560510039E-1
3.654391319E0,4.134402871E-1,2.976169586E-1,-1.267358065E0
3.694826892E0,4.279474020E-1,2.519712448E-1,-4.386164546E-1
3.735273402E0,2.923150063E-1,-2.246322632E-1,2.428711653E-1
3.775793506E0,4.031372070E-1,3.603553772E-2,2.177827358E-1
3.816275069E0,-7.008109093E-1,-1.455011368E-1,-9.243280888E-1
3.856765017E0,-1.698690891E0,-3.665370941E-1,-2.213801146E-1
3.897246579E0,-1.467176318E0,2.330780029E-3,-4.884338379E-1
3.937710329E0,-1.928322315E-1,-3.002328873E-1,-4.096169472E-1
3.978199756E0,-1.521388292E-1,-2.322683334E-1,7.847043276E-1
4.018696631E0,-6.362978220E-1,-5.448246002E-2,-5.837713480E-1
4.059131735E0,-6.842464805E-1,-4.339246750E-1,-1.314143896E0
4.099630121E0,1.491385698E-2,-2.789688110E-2,-1.024526834E0
4.140149652E0,8.989495039E-2,1.801042557E-1,-8.727755547E-1
4.180631475E0,-4.052753448E-1,-3.670721054E-1,-4.619265795E-1
4.221101110E0,1.769271135E0,-2.069835663E-1,-5.618739128E-2
4.261597308E0,2.250302076E0,-7.927742004E-1,2.289381504E0
4.302082308E0,-8.222067356E-1,-8.095455170E-2,1.239924669E0
4.342576475E0,-2.088574409E0,1.118844032E0,-2.571363449E-1
4.383104860E0,-3.502175570E0,3.222713470E-1,-7.656481266E-1
4.423553715E0,-1.376654387E0,1.186248779E0,-2.410602570E0
4.464041788E0,1.252426505E0,1.731082916E0,-1.371033192E-1
4.504534704E0,4.108201504E0,2.360133648E0,1.012076855E0
4.544980433E0,1.378439426E0,-5.651960373E-1,2.755397081E0
4.585533923E0,1.283383369E-2,-4.629110336E0,3.327079535E0
4.625952100E0,1.165950298E0,3.321789742E0,-2.904092312E0
4.666435225E0,-2.956723690E0,2.098519802E0,-1.192131996E0
4.706944652E0,-5.669014454E-1,3.103771210E-1,-5.010938644E-2
4.747427465E0,-1.193143129E-1,6.733489037E-1,-4.702434540E-1
4.787935225E0,-7.040517330E-1,2.883371353E0,-1.558218002E0
4.828411423E0,-1.232064009E0,-1.758593559E0,1.075335503E0
4.868885121E0,-6.373498440E-1,-1.255060673E0,5.180583000E-1
4.909362100E0,1.668058276E0,2.586406708E0,-3.173491240E0
4.949880225E0,2.491247654E-1,-2.400608063E-1,-1.135134220E0
4.990343923E0,-5.813136101E-1,-3.390378952E-1,-1.219544411E-1
5.030812360E0,-3.174130917E-1,-5.257534981E-1,-5.801749229E-1
5.071295277E0,7.310910225E-1,-2.045040131E-1,-9.963688850E-1
5.111794704E0,-5.597553253E-1,-9.726881981E-1,-2.057180405E-1
5.152281215E0,3.259453773E-1,-5.548505783E-1,-2.240762711E-1
5.192781110E0,7.397377491E-1,-1.182948589E0,1.646137238E-2
5.233262360E0,8.687829971E-2,-2.066849470E0,7.143435478E-1
5.273742256E0,4.633989334E-1,-1.265509367E0,-3.355760574E-1
5.314250277E0,-7.919502258E-2,-1.596805334E0,8.117437363E-1
5.354768402E0,-1.982021332E-1,-7.452390194E-1,6.839466095E-1
5.395192465E0,-1.512804985E0,-1.401544333E0,1.690382004E0
5.435668975E0,-7.191171646E-1,1.449609995E-1,1.413908005E-1
5.476149079E0,-2.550287247E-1,5.071830750E-2,3.786983490E-1
5.516651267E0,-1.187216282E0,5.583299994E-1,4.964084625E-1
5.557147621E0,-8.826923370E-1,1.085687518E0,1.247568130E-1
5.597633767E0,-3.510270119E-1,5.069983006E-1,-2.592191696E-1
5.638119808E0,3.327341080E-1,-2.248911262E-1,1.057224274E-1
5.678617100E0,-2.372694016E-2,-1.480734944E-1,5.155544281E-1
5.719079913E0,-9.373903275E-2,8.778911829E-1,-1.933240891E-1
5.759579548E0,3.463420868E-1,5.464237332E-1,2.306318283E-1
5.800051683E0,-1.045191765E0,-8.392207623E-1,7.965745926E-1
5.840549756E0,-2.166709900E-1,3.038999140E-1,-6.972193718E-1
5.881025850E0,1.289252758E0,1.537585378E0,-1.282495022E0
5.921512204E0,2.770256996E-1,3.701052070E-1,2.710723877E-1
5.961976006E0,-8.299555779E-1,1.222543716E-1,8.615303040E-2
6.002484496E0,-6.732864380E-1,-9.317361116E-1,8.553266525E-1
6.042970329E0,7.617530823E-1,-8.182289600E-1,-6.022324562E-1
6.083449808E0,-1.341609955E-1,-1.373997688E0,-2.452211380E-1
6.123937621E0,-4.094696045E-2,-1.868410110E-1,-3.057422638E-1
6.164424392E0,2.642860413E-1,8.588885069E-1,-1.419448853E-1
6.204894496E0,-8.203082085E-1,7.415484190E-1,-2.931437492E-1
6.245403767E0,-2.478551865E-1,2.554090023E-1,-2.733802795E-2
6.285887569E0,1.809372902E-1,-4.230612516E-2,3.640365601E-2
6.326369444E0,8.374357224E-2,1.197043657E-1,8.752441406E-2
6.366851371E0,-1.661181450E-1,1.226179600E-1,-4.925727844E-3
6.407334131E0,-2.742958069E-1,1.006454229E-2,-2.262835503E-1
6.447834392E0,2.776412964E-1,-1.003953218E-1,-1.534547806E-1
6.488314704E0,9.992647171E-2,-5.249297619E-2,-1.567850113E-1
6.528779444E0,-5.366587639E-1,1.032442451E-1,-4.090604782E-1
6.569317152E0,-3.954792023E-2,9.833097458E-2,-1.513009071E-1
6.609819965E0,6.726741791E-3,-2.487534285E-2,2.515506744E-2
6.650293298E0,-2.334861755E-1,5.024373531E-3,-1.231150627E-1
6.690757621E0,-4.224729538E-2,2.579137683E-1,-1.052384377E-1
6.731176788E0,-6.562709808E-2,3.346328437E-1,-4.485559464E-2
6.771690746E0,-2.625589371E-1,9.091579914E-2,-1.190147400E-1
6.812219079E0,-4.559278488E-2,1.209928393E-1,-1.094641685E-1
6.852673038E0,-1.482219696E-1,5.867385864E-2,-7.346296310E-2
6.893159444E0,-1.445131302E-1,1.018585861E-1,-9.398794174E-2
6.933642152E0,-6.224489212E-2,1.157836914E-1,-7.101917267E-2
6.974088715E0,-1.447916031E-2,8.711346984E-2,-1.522769928E-1
7.014623194E0,-7.560491562E-2,7.238432765E-2,4.810333252E-2
7.055102517E0,-4.484224319E-2,-1.651465893E-2,-1.177682877E-1
7.095587985E0,-9.611511230E-2,-5.378186703E-3,-1.272649765E-1
7.136071579E0,-3.080511093E-2,1.627091765E-1,-6.052160263E-2
7.176529340E0,-1.005821228E-1,2.121639252E-2,-1.580271721E-1
7.217023246E0,-2.002196312E-1,8.112040162E-2,-1.466245651E-1
7.257502621E0,-1.478362083E-1,-8.197873831E-2,-1.292929649E-1
7.298028767E0,1.138148308E-1,-1.514146924E-1,-4.590511322E-3
7.338502725E0,2.869319916E-2,-1.723235846E-2,5.388259888E-5
7.378986788E0,-2.359414101E-1,1.113951206E-1,-5.077886581E-2
7.419493975E0,5.732870102E-2,1.091315746E-1,-5.373668671E-2
7.459946423E0,7.587957382E-2,8.440142870E-2,-3.084468842E-2
7.500444079E0,-1.170401573E-1,1.504434943E-1,-3.828287125E-2
7.540902360E0,-1.807579994E-1,2.170653343E-1,2.537441254E-2
7.581387465E0,1.522760391E-1,4.013130069E-2,6.871128082E-2
7.621885017E0,3.161478043E-1,-6.329578161E-2,1.210594177E-1
7.662379548E0,2.359042168E-1,8.313322067E-2,1.416206360E-2
7.702855225E0,-3.953027725E-2,2.500349283E-1,-4.615783691E-3
7.743374860E0,-3.068599701E-1,1.217121780E-1,-8.210563660E-2
7.783835433E0,-7.793903351E-3,-6.280887127E-2,-7.365226746E-2
7.824290902E0,1.763477325E-1,-1.760524511E-1,-5.342483521E-2
7.864801163E0,1.175575256E-1,-1.353891492E-1,-7.710552216E-2
7.905293767E0,-1.261425018E-1,4.427474737E-2,-6.163597107E-2
7.945775746E0,5.695819855E-3,5.288544297E-2,-7.283973694E-2
7.986241267E0,1.467590332E-1,-6.214940548E-2,6.655693054E-3
8.026745173E0,-7.131576538E-3,-1.087846160E-1,2.040576935E-2
8.067236840E0,5.031585693E-2,4.518073797E-2,5.076885223E-2
8.107720121E0,-1.078662872E-1,1.004996300E-1,-6.638908386E-2
8.148205850E0,3.248071671E-2,4.039570689E-2,3.662014008E-2
8.188683975E0,-1.171541214E-2,-2.345687151E-2,9.181022644E-3
8.229220329E0,7.615566254E-3,4.008832574E-2,1.447486877E-2
8.269631006E0,-4.249858856E-2,6.935986876E-2,2.262592316E-2
8.310167673E0,5.654811859E-2,8.222073317E-2,4.572582245E-2
8.350632569E0,7.803440094E-3,-5.446553230E-3,-1.274108887E-3
8.391096475E0,-2.812385559E-3,4.537099600E-2,-1.971149445E-2
8.431580642E0,-3.887653351E-3,-3.187993169E-2,3.746032715E-3
8.472131423E0,4.521799088E-2,-7.471203804E-3,6.027221680E-3
8.512639027E0,-1.117701530E-1,-1.772370934E-2,-6.904220581E-2
8.553037413E0,-1.361608505E-2,3.066748381E-3,-4.945182800E-2
8.593529548E0,-1.553487778E-2,-4.520899057E-2,-3.879261017E-2
8.634031215E0,-2.548122406E-2,6.885206699E-2,6.874084473E-3
8.674515017E0,-1.428050995E-1,9.029358625E-3,-1.723766327E-2
8.714974860E0,-2.606868744E-3,5.267967284E-2,3.388309479E-2
8.755476735E0,7.257461548E-2,3.332652152E-2,5.111598969E-2
8.795988871E0,-4.055738449E-2,2.068266273E-2,-4.462242126E-3
8.836469913E0,-1.201772690E-2,4.338887334E-2,-3.509521484E-4
8.876965173E0,1.559066772E-2,3.551004827E-2,9.662628174E-3
8.917431267E0,-1.649856567E-2,9.959787130E-3,-4.196834564E-2
8.957915538E0,-6.831073761E-2,1.215758920E-2,-4.215621948E-2
8.998382413E0,-1.669073105E-2,2.072541416E-2,-2.545833588E-2
9.038874704E0,2.412557602E-2,-2.292099595E-2,7.994651794E-3
