Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
0.005788142,-2.088934183,3.032603502,7.917252064,2024-06-05 16:52:32.005788
0.026030433,-2.136790514,3.07836628,7.186543941,2024-06-05 16:52:32.026030
0.066030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.066030
0.106030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.106030
0.146030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.146030
0.186030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.186030
0.226030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.226030
0.266030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.266030
0.306030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.306030
0.346030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.346030
0.386030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.386030
0.426030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.426030
0.466030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.466030
0.506030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.506030
0.546030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.546030
0.586030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.586030
0.626030433,-2.472084999,3.001496792,7.668099403,2024-06-05 16:52:32.626030
0.666030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.666030
0.706030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.706030
0.746030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.746030
0.786030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.786030
0.826030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.826030
0.866030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.866030
0.906030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.906030
0.946030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.946030
0.986030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:32.986030
1.026030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:33.026030
1.066030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:33.066030
1.106030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:33.106030
1.146030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:33.146030
1.186030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:33.186030
1.226030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:33.226030
1.266030433,-4.140480518,3.451945782,8.158926964,2024-06-05 16:52:33.266030
1.306030433,-21.13669968,-11.14636612,1.276870012,2024-06-05 16:52:33.306030
1.346030433,-20.1867485,-10.04566765,0.8479565382,2024-06-05 16:52:33.346030
1.386030433,-13.5092783,-5.233103275,5.973083496,2024-06-05 16:52:33.386030
1.426030433,-5.741877079,-0.9511470199,0.6406782866,2024-06-05 16:52:33.426030
1.466030433,9.51386261,1.524826288,2.123630047,2024-06-05 16:52:33.466030
1.506030433,1.636092424,0.4205385745,-5.355136871,2024-06-05 16:52:33.506030
1.546030433,-1.856531262,-1.390529037,-1.486541033,2024-06-05 16:52:33.546030
1.586030433,-10.33071232,-6.740880489,-2.128415823,2024-06-05 16:52:33.586030
1.626030433,-10.33071232,-6.740880489,-2.128415823,2024-06-05 16:52:33.626030
1.666030433,-8.617751122,-12.7250309,-1.203589797,2024-06-05 16:52:33.666030
1.706030433,-8.617751122,-12.7250309,-1.203589797,2024-06-05 16:52:33.706030
1.746030433,-8.617751122,-12.7250309,-1.203589797,2024-06-05 16:52:33.746030
1.786030433,-8.617751122,-12.7250309,-1.203589797,2024-06-05 16:52:33.786030
1.826030433,-8.617751122,-12.7250309,-1.203589797,2024-06-05 16:52:33.826030
1.866030433,-8.617751122,-12.7250309,-1.203589797,2024-06-05 16:52:33.866030
1.906030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:33.906030
1.946030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:33.946030
1.986030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:33.986030
2.026030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.026030
2.066030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.066030
2.106030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.106030
2.146030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.146030
2.186030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.186030
2.226030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.226030
2.266030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.266030
2.306030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.306030
