Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
0.030197097,-0.2276935577,-0.8204957247,-0.2069215178,2024-06-05 19:44:08.030197
0.070176785,0.8038514853,0.9378045201,-0.005059856921,2024-06-05 19:44:08.070177
0.146356108,0.6382077336,-0.2113156021,-0.1275616586,2024-06-05 19:44:08.146356
0.186840952,0.6232944727,-0.2736317217,-0.5149070024,2024-06-05 19:44:08.186841
0.227262462,-0.00186415785,0.6340799332,-0.5228962898,2024-06-05 19:44:08.227262
0.26774866,0.8753552437,-0.09893351793,-0.3219666779,2024-06-05 19:44:08.267749
0.308231316,0.7985253334,-1.437132478,-0.2958684862,2024-06-05 19:44:08.308231
0.348376785,-0.1022623703,-1.292260766,-0.601190865,2024-06-05 19:44:08.348377
0.389212774,0.5090482235,0.6398055553,-0.006391398143,2024-06-05 19:44:08.389213
0.429647566,0.16031757,-0.5946663618,0.02742975019,2024-06-05 19:44:08.429648
0.470153816,-0.2143781483,-0.1524614692,-0.9800143838,2024-06-05 19:44:08.470154
0.510661993,0.1275616586,0.06657706201,-0.14993155,2024-06-05 19:44:08.510662
0.551126993,0.7833457589,0.1930734813,0.8227593303,2024-06-05 19:44:08.551127
0.591646108,0.7093120217,1.321954131,0.7572475076,2024-06-05 19:44:08.591646
0.632042254,0.9065132737,1.206775904,0.6121095419,2024-06-05 19:44:08.632042
0.672603556,-1.775077701,0.2479329854,-0.6531209946,2024-06-05 19:44:08.672604
0.71309366,-0.3581846058,-0.7169018388,-1.184805393,2024-06-05 19:44:08.713094
0.753521524,0.710909903,-0.08615072072,-0.987737298,2024-06-05 19:44:08.753522
0.794017202,1.327546597,-0.1881467849,-0.7740249634,2024-06-05 19:44:08.794017
0.834474493,1.32488358,-1.333006024,-0.8224930763,2024-06-05 19:44:08.834474
0.875141941,-0.5045210123,-0.3007951677,-2.1796,2024-06-05 19:44:08.875142
0.915522774,-1.774811387,1.195857167,-3.148695707,2024-06-05 19:44:08.915523
0.955942045,-3.018471003,2.357493877,-3.652950287,2024-06-05 19:44:08.955942
0.996445639,-1.539528012,1.696117282,-4.276511192,2024-06-05 19:44:08.996446
1.036917254,-2.385589361,1.539528012,-6.232145786,2024-06-05 19:44:09.036917
1.077388972,-2.835517168,3.479983091,-6.971550465,2024-06-05 19:44:09.077389
1.117983295,-1.129945874,2.337254524,-5.983946323,2024-06-05 19:44:09.117983
1.15833491,-4.352408886,4.923507214,-5.185554504,2024-06-05 19:44:09.158335
1.198836629,-2.070147276,2.399037838,-2.553629875,2024-06-05 19:44:09.198837
1.239309077,-4.135900497,2.197975159,-1.222088575,2024-06-05 19:44:09.239309
1.27979616,-1.444455981,1.702508688,2.482525587,2024-06-05 19:44:09.279796
1.320333868,2.070280313,2.125272989,1.129945874,2024-06-05 19:44:09.320334
1.360823452,3.505681992,1.264964223,2.769206285,2024-06-05 19:44:09.360823
1.401214181,4.331636906,0.6015903354,4.249613762,2024-06-05 19:44:09.401214
1.441772149,1.468823195,0.2806889117,2.492112637,2024-06-05 19:44:09.441772
1.482205431,1.30997026,-1.213433623,1.869350791,2024-06-05 19:44:09.482205
1.522514754,1.634200573,-0.2270277888,0.7713618875,2024-06-05 19:44:09.522515
1.563085899,1.050586104,-2.590247154,-0.8632382154,2024-06-05 19:44:09.563086
1.603468868,0.5641740561,-0.0683080703,-1.743653297,2024-06-05 19:44:09.603469
1.644098608,0.2914743721,1.097855806,-1.645651817,2024-06-05 19:44:09.644099
1.684541837,-0.0149132628,-2.424869776,-2.250571012,2024-06-05 19:44:09.684542
1.725060379,-0.4382102489,1.134340048,-1.506772161,2024-06-05 19:44:09.725060
1.765561577,-0.4999937415,0.5232957006,-4.854000568,2024-06-05 19:44:09.765562
1.806024806,-2.473471165,-2.171211243,-10.66391468,2024-06-05 19:44:09.806025
1.846435118,-2.889843941,-1.34152782,-13.10249901,2024-06-05 19:44:09.846435
1.886968191,1.765224218,-6.394993305,1.969216347,2024-06-05 19:44:09.886968
1.927426837,1.617955804,0.5091813803,3.769593477,2024-06-05 19:44:09.927427
1.967940952,-1.812360883,6.657706261,0.3383446336,2024-06-05 19:44:09.967941
2.008408347,-1.842720032,4.724175453,1.362699389,2024-06-05 19:44:10.008408
2.048910014,-1.373351693,0.1890788674,0.2866808474,2024-06-05 19:44:10.048910
2.089327254,-1.178413987,-2.500235081,-0.1243659556,2024-06-05 19:44:10.089327
2.129852514,-2.368811846,-0.4603138268,-0.08468602598,2024-06-05 19:44:10.129853
2.170224024,-1.984662294,4.004477024,-0.2231663167,2024-06-05 19:44:10.170224
2.210662306,0.3766930401,2.931254864,0.5990604162,2024-06-05 19:44:10.210662
2.251342827,0.08708280325,-1.416094184,0.3793561161,2024-06-05 19:44:10.251343
2.291790743,1.118760943,-0.103727065,0.7175676227,2024-06-05 19:44:10.291791
2.33228366,3.175592899,1.009974003,1.131543756,2024-06-05 19:44:10.332284
2.372762097,3.028324366,-0.9280842543,0.9219591618,2024-06-05 19:44:10.372762
2.413265847,1.015433431,0.964435339,-0.7508561015,2024-06-05 19:44:10.413266
2.453742202,2.240983963,5.724695206,0.6123758554,2024-06-05 19:44:10.453742
2.494232774,0.05485950038,-0.2376801223,0.9632369876,2024-06-05 19:44:10.494233
