Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
0.030197097,0.0,0.0,0.0,2024-06-05 19:44:08.030197
0.070176785,-0.4409277439,-0.9396021366,2.868206978,2024-06-05 19:44:08.070177
0.146356108,-0.3168320656,-0.7962377071,1.491893768,2024-06-05 19:44:08.146356
0.186840952,0.198115468,0.5688233376,-4.171244621,2024-06-05 19:44:08.186841
0.227262462,1.617800713,1.212219238,-4.233603001,2024-06-05 19:44:08.227262
0.26774866,-0.5072072744,-0.4788405895,-1.672973633,2024-06-05 19:44:08.267749
0.308231316,0.05712020397,0.004400253296,-6.146809578,2024-06-05 19:44:08.308231
0.348376785,0.006538152695,0.02209854126,0.9123086929,2024-06-05 19:44:08.348377
0.389212774,-1.324595809,-0.3987159729,1.100523949,2024-06-05 19:44:08.389213
0.429647566,-2.13743782,0.09332084656,-4.471273422,2024-06-05 19:44:08.429648
0.470153816,2.111617565,2.249998093,-0.9929456711,2024-06-05 19:44:08.470154
0.510661993,-2.063127518,1.29320097,-1.265093803,2024-06-05 19:44:08.510662
0.551126993,-0.9394927025,1.690973759,-1.77176857,2024-06-05 19:44:08.551127
0.591646108,-0.5977193117,2.069528103,-2.063520432,2024-06-05 19:44:08.591646
0.632042254,-0.7526957989,0.6414542198,-1.565757275,2024-06-05 19:44:08.632042
0.672603556,-0.256570816,-1.126740456,-0.4990034103,2024-06-05 19:44:08.672604
0.71309366,0.411809206,-2.842282534,-0.5310554504,2024-06-05 19:44:08.713094
0.753521524,-0.6421084404,-1.414150238,-1.332826614,2024-06-05 19:44:08.753522
0.794017202,0.3254799843,-1.117236137,-2.862057686,2024-06-05 19:44:08.794017
0.834474493,0.8581655025,-1.38897419,-2.322705269,2024-06-05 19:44:08.834474
0.875141941,1.025472641,-2.125255585,-1.713591576,2024-06-05 19:44:08.875142
0.915522774,4.131458282,-10.09260845,-5.612594604,2024-06-05 19:44:08.915523
0.955942045,1.594070435,-10.71643257,-3.314129829,2024-06-05 19:44:08.955942
0.996445639,5.583218098,-10.33794975,-1.498928547,2024-06-05 19:44:08.996446
1.036917254,2.199825287,-9.492145538,-7.867510796,2024-06-05 19:44:09.036917
1.077388972,-8.716375351,-10.66580296,-0.3433384895,2024-06-05 19:44:09.077389
1.117983295,-15.57808495,-11.98979187,-7.205753803,2024-06-05 19:44:09.117983
1.15833491,-25.22068405,-8.122637749,-9.112632751,2024-06-05 19:44:09.158335
1.198836629,-21.16769981,-4.734217644,0.2623853981,2024-06-05 19:44:09.198837
1.239309077,-31.27747345,-1.743821144,-2.872921944,2024-06-05 19:44:09.239309
1.27979616,-16.38242149,4.459364891,23.43052864,2024-06-05 19:44:09.279796
1.320333868,10.37049389,7.173203468,15.1897707,2024-06-05 19:44:09.320334
1.360823452,-4.581988811,1.919892788,10.41128349,2024-06-05 19:44:09.360823
1.401214181,-1.182673454,-1.355071545,0.7778048515,2024-06-05 19:44:09.401214
1.441772149,8.211996078,0.5123968124,-18.81199265,2024-06-05 19:44:09.441772
1.482205431,8.810874939,0.5274295807,1.231617093,2024-06-05 19:44:09.482205
1.522514754,8.608008385,-0.2541050911,1.313252926,2024-06-05 19:44:09.522515
1.563085899,13.2137413,-3.147128105,-4.88603878,2024-06-05 19:44:09.563086
1.603468868,-1.170230389,-8.096073151,6.52449894,2024-06-05 19:44:09.603469
1.644098608,0.2371101379,0.5780482292,0.6480612755,2024-06-05 19:44:09.644099
1.684541837,-2.181701183,1.80948019,2.429676771,2024-06-05 19:44:09.684542
1.725060379,-1.881013393,-0.0220375061,3.928717136,2024-06-05 19:44:09.725060
1.765561577,2.223252296,1.325350761,-8.532113075,2024-06-05 19:44:09.765562
1.806024806,5.493263245,-0.0644903183,-5.520116329,2024-06-05 19:44:09.806025
1.846435118,-2.747335196,-10.18921375,1.81902194,2024-06-05 19:44:09.846435
1.886968191,-18.18977928,-6.336280823,0.8780690432,2024-06-05 19:44:09.886968
1.927426837,16.18790627,2.731067657,-6.528600693,2024-06-05 19:44:09.927427
1.967940952,6.786932945,2.451225281,-5.371031284,2024-06-05 19:44:09.967941
2.008408347,4.043680668,-0.4178934097,-4.020911217,2024-06-05 19:44:10.008408
2.048910014,4.318993092,-1.828411102,-4.266978741,2024-06-05 19:44:10.048910
2.089327254,-1.73124218,-0.308380127,-1.42894125,2024-06-05 19:44:10.089327
