"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.074465545E1,5.235596180E1,4.957060300E0,5.154692546E0,NaN,NaN,1.199699974E1,1.000000000E0
1.459213515E1,5.235596297E1,4.957059690E0,-9.130660752E0,0.000000000E0,NaN,3.543490219E1,1.430872192E2
1.559182468E1,5.235596323E1,4.957059620E0,-8.910506614E0,0.000000000E0,NaN,2.661464691E1,7.299632263E1
1.659151520E1,5.235595369E1,4.957067050E0,-1.338817706E1,0.000000000E0,NaN,1.912624741E1,3.512733459E1
1.759135218E1,5.235597300E1,4.957052870E0,-1.077237402E1,0.000000000E0,NaN,1.895418358E1,2.568827820E1
1.859089963E1,5.235597083E1,4.957055000E0,-1.318747598E1,0.000000000E0,NaN,1.565661144E1,1.918816948E1
1.959192963E1,5.235597219E1,4.957054530E0,-2.120065791E1,0.000000000E0,NaN,1.618612671E1,1.833257675E1
2.059207223E1,5.235597542E1,4.957052090E0,-2.004068157E1,0.000000000E0,NaN,1.731105995E1,1.833757019E1
2.159446161E1,5.235597648E1,4.957051290E0,-1.974923765E1,0.000000000E0,NaN,1.739482880E1,1.681966782E1
2.259292405E1,5.235597439E1,4.957052890E0,-1.995932271E1,0.000000000E0,NaN,1.782694626E1,1.643020058E1
2.359220926E1,5.235597445E1,4.957064990E0,-1.963149583E1,0.000000000E0,NaN,2.024416161E1,1.882139778E1
2.459315608E1,5.235597797E1,4.957071000E0,-1.885200736E1,0.000000000E0,NaN,2.060989761E1,1.910403442E1
2.559315431E1,5.235598144E1,4.957067230E0,-1.617890889E1,0.000000000E0,NaN,2.326108170E1,2.011092567E1
2.659261978E1,5.235597442E1,4.957075960E0,-2.388710478E1,0.000000000E0,NaN,2.631304550E1,2.137820625E1
2.759378218E1,5.235597656E1,4.957073230E0,-2.306343387E1,0.000000000E0,NaN,2.674811363E1,2.211421013E1
2.859192926E1,5.235597656E1,4.957073240E0,-2.307600711E1,0.000000000E0,NaN,2.815103531E1,2.225554085E1
