"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,-1.156929731E0,4.616054058E0,8.472985268E0
1.971381600E-2,-1.341476202E0,3.602693558E0,1.054965591E1
5.971381600E-2,0.000000000E0,0.000000000E0,0.000000000E0
9.971381600E-2,-5.183751106E0,8.001000881E-1,1.354905891E1
1.397138160E-1,-5.183751106E0,8.001000881E-1,1.354905891E1
1.797138160E-1,-5.183751106E0,8.001000881E-1,1.354905891E1
2.197138160E-1,-5.183751106E0,8.001000881E-1,1.354905891E1
2.597138160E-1,-1.916351795E0,2.979961395E0,9.667003632E0
2.997138160E-1,-1.916351795E0,2.979961395E0,9.667003632E0
3.397138160E-1,2.587239444E-1,4.862813950E0,7.736294746E0
3.797138160E-1,2.587239444E-1,4.862813950E0,7.736294746E0
4.197138160E-1,2.587239444E-1,4.862813950E0,7.736294746E0
4.597138160E-1,2.587239444E-1,4.862813950E0,7.736294746E0
4.997138160E-1,2.587239444E-1,4.862813950E0,7.736294746E0
5.397138160E-1,2.587239444E-1,4.862813950E0,7.736294746E0
5.797138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
6.197138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
6.597138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
6.997138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
7.397138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
7.797138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
8.197138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
8.597138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
8.997138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
9.397138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
9.797138160E-1,-1.964208245E0,6.966104984E0,6.858428001E0
1.019713816E0,-1.964208245E0,6.966104984E0,6.858428001E0
1.059713816E0,-1.964208245E0,6.966104984E0,6.858428001E0
1.099713816E0,-1.964208245E0,6.966104984E0,6.858428001E0
1.139713816E0,-1.964208245E0,6.966104984E0,6.858428001E0
1.179713816E0,-3.099901772E1,-1.685115433E1,5.296513081E0
1.219713816E0,-3.099901772E1,-1.685115433E1,5.296513081E0
1.259713816E0,-3.099901772E1,-1.685115433E1,5.296513081E0
1.299713816E0,-3.099901772E1,-1.685115433E1,5.296513081E0
1.339713816E0,7.638188839E0,-2.716451883E0,6.670292377E0
1.379713816E0,7.638188839E0,-2.716451883E0,6.670292377E0
1.419713816E0,7.638188839E0,-2.716451883E0,6.670292377E0
1.459713816E0,7.638188839E0,-2.716451883E0,6.670292377E0
1.499713816E0,-9.595218897E-1,-4.342973232E0,5.882156372E0
1.539713816E0,-1.979761600E0,-6.338587284E0,1.528415442E0
1.579713816E0,6.592525482E0,-8.892027855E0,8.587242365E-1
1.619713816E0,-1.358375549E1,-1.221954727E1,7.864310741E0
1.659713816E0,-5.803193092E0,-2.255235434E0,2.546561480E0
1.699713816E0,-6.923034191E0,-5.969494343E0,7.645367622E0
1.739713816E0,-7.911269665E0,-5.525326729E0,3.637688637E0
1.779713816E0,-4.087838173E0,-6.073881149E0,-6.706184387E0
1.819713816E0,9.893424034E0,-1.377757359E1,-2.085345030E0
1.859713816E0,-1.482951880E0,-1.734826279E1,2.326122761E0
1.899713816E0,-8.887242317E0,-1.470957851E1,9.667003751E-1
1.939713816E0,1.924068642E1,-5.325226784E0,-6.852446079E0
1.979713816E0,3.987339735E0,-8.487341881E0,-3.232703447E0
2.019713816E0,6.252146244E0,-1.084217834E1,-4.602893353E0
2.059713816E0,3.477070332E0,-1.168056393E1,-4.403990269E0
2.099713816E0,-2.093719721E0,-1.039172935E1,-2.153540373E0
2.139713816E0,-1.619342685E0,-9.696913719E0,2.754737139E0
2.179713816E0,-1.619342685E0,-9.696913719E0,2.754737139E0
