Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
0.082144584,0.0,0.0,0.0,2024-06-05 16:40:25.082145
0.122668907,0.2751163244,-0.6811208725,0.04534626007,2024-06-05 16:40:25.122669
0.207746719,-0.9081765413,-0.2182021141,-2.490414143,2024-06-05 16:40:25.207747
0.248206146,-0.6353478432,-0.247127533,2.557373047,2024-06-05 16:40:25.248206
0.288744011,0.6769274473,-1.13202095,0.0617389679,2024-06-05 16:40:25.288744
0.329201407,1.605063677,-0.81173563,-3.003171921,2024-06-05 16:40:25.329201
0.369677188,-0.4738082886,-0.8175396919,-2.60276556,2024-06-05 16:40:25.369677
0.410194323,-1.150741339,-0.4201960564,0.9534349442,2024-06-05 16:40:25.410194
0.450663646,-0.1267862916,0.781621933,0.6509838104,2024-06-05 16:40:25.450664
0.491179792,-1.36136508,0.6367034912,-2.090973854,2024-06-05 16:40:25.491180
0.531675313,-0.7107202411,1.454864979,-1.806290627,2024-06-05 16:40:25.531675
0.572176042,-0.987118125,1.105980635,-0.5722250938,2024-06-05 16:40:25.572176
0.612659219,-0.9405201674,0.2385349274,-1.508892059,2024-06-05 16:40:25.612659
0.65315625,-2.339381695,-0.7300159335,2.256728172,2024-06-05 16:40:25.653156
0.693649375,-0.73759377,-1.482523441,6.336129189,2024-06-05 16:40:25.693649
0.734141875,3.409636259,-1.157673955,1.90388298,2024-06-05 16:40:25.734142
0.774631667,5.692624092,-0.403632462,6.936396599,2024-06-05 16:40:25.774632
0.815131511,0.2745513916,-1.640976429,1.542218208,2024-06-05 16:40:25.815132
0.855652396,-1.364630103,-2.637945652,-1.422661781,2024-06-05 16:40:25.855652
0.896125417,-2.528203964,-0.2875063419,-7.782153606,2024-06-05 16:40:25.896125
0.936637813,-0.0910525322,1.07686615,-4.471028328,2024-06-05 16:40:25.936638
0.977078907,-1.076689124,-0.5444513559,-2.986330986,2024-06-05 16:40:25.977079
1.017649948,-1.993684411,-1.604519248,-1.654501438,2024-06-05 16:40:26.017650
1.058158438,-1.33348906,-1.871821165,2.089476585,2024-06-05 16:40:26.058158
1.098628229,0.06613624096,-0.1299027205,0.3392734528,2024-06-05 16:40:26.098628
1.139128438,0.298037529,0.7502707243,0.3029575348,2024-06-05 16:40:26.139128
1.179670417,1.429051638,0.4163792133,2.484275818,2024-06-05 16:40:26.179670
1.220086927,1.548151255,0.5233011246,-0.3515882492,2024-06-05 16:40:26.220087
1.260573177,0.3254306316,-0.08588385582,-0.2998075485,2024-06-05 16:40:26.260573
1.301067917,-1.170850277,0.11089921,0.6526288986,2024-06-05 16:40:26.301068
1.341570938,1.658079147,1.68322587,-0.1385593414,2024-06-05 16:40:26.341571
1.382073854,1.27199173,-0.3188769817,3.210313797,2024-06-05 16:40:26.382074
1.422566667,0.722369194,-1.33709383,3.624530792,2024-06-05 16:40:26.422567
1.463054375,1.927399158,-0.7411875725,-0.1299304962,2024-06-05 16:40:26.463054
1.503549063,3.221480131,-1.031205893,-0.6209015846,2024-06-05 16:40:26.503549
1.544069427,0.6048874855,-1.902033091,-0.473649025,2024-06-05 16:40:26.544069
1.584526979,-1.677979827,-1.271359921,-1.672819614,2024-06-05 16:40:26.584527
1.625025157,-0.2607775927,-0.3256044388,-2.463795662,2024-06-05 16:40:26.625025
1.665526302,-0.6625145674,0.110970974,-3.327899933,2024-06-05 16:40:26.665526
1.706047032,-0.6208100319,0.8105950356,-1.895794868,2024-06-05 16:40:26.706047
1.746479479,-0.7964323163,0.3329958916,-0.3951311111,2024-06-05 16:40:26.746479
1.787006198,-0.7935278416,0.6011562347,0.6493930817,2024-06-05 16:40:26.787006
1.827514011,-1.925905108,-0.5157823563,1.811365128,2024-06-05 16:40:26.827514
1.868000469,-0.651874125,-0.4039154053,1.704083443,2024-06-05 16:40:26.868000
1.908487448,-0.4033115804,1.39828968,-1.988866806,2024-06-05 16:40:26.908487
1.948978854,-1.663711786,-0.6137075424,-1.670701027,2024-06-05 16:40:26.948979
1.989481198,-2.145307064,-2.553774357,0.9287824631,2024-06-05 16:40:26.989481
2.029990261,-0.01418972015,-1.654872656,-0.5921449661,2024-06-05 16:40:27.029990
2.070460677,4.335879326,1.43778038,5.438866615,2024-06-05 16:40:27.070461
2.110958177,-0.7576355934,-1.338571072,2.020516396,2024-06-05 16:40:27.110958
2.151479792,-0.4964390099,0.5617423058,-0.2215156555,2024-06-05 16:40:27.151480
2.191964532,-1.041243315,1.128500462,-2.07730484,2024-06-05 16:40:27.191965
2.23245375,0.2309700847,0.7455639839,-3.038624763,2024-06-05 16:40:27.232454
2.27294724,0.9406259656,0.5881381035,-1.85362339,2024-06-05 16:40:27.272947
