Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
0.001231511,-0.009720250964,0.07896039635,0.5576494932,2024-06-05 16:40:25.001232
0.041666459,-0.1876141727,-0.4726971686,0.4734960794,2024-06-05 16:40:25.041666
0.082144584,-0.164179042,-0.3631113172,0.4468652606,2024-06-05 16:40:25.082145
0.122668907,0.1808233112,-0.09893351793,0.3488638103,2024-06-05 16:40:25.122669
0.207746719,-0.8042509556,-1.178014517,0.1695052087,2024-06-05 16:40:25.207747
0.248206146,-0.1812227666,-0.3647091687,0.2789579034,2024-06-05 16:40:25.248206
0.288744011,0.5515244007,0.05472634733,0.3933372796,2024-06-05 16:40:25.288744
0.329201407,0.2644441128,-0.5246272683,-0.1556571722,2024-06-05 16:40:25.329201
0.369677188,-0.9717588425,-1.129812717,-0.3603150845,2024-06-05 16:40:25.369677
0.410194323,-1.065232992,-1.101317763,0.05019910634,2024-06-05 16:40:25.410194
0.450663646,-0.3793561161,-0.5240946412,0.2438052148,2024-06-05 16:40:25.450664
0.491179792,-0.6380745769,-0.0621829778,0.3965329826,2024-06-05 16:40:25.491180
0.531675313,-1.402512431,-0.3018604219,0.8348763585,2024-06-05 16:40:25.531675
0.572176042,-2.193048477,0.06963960826,0.8577789068,2024-06-05 16:40:25.572176
0.612659219,-3.091572523,-0.6330147386,1.430208445,2024-06-05 16:40:25.612659
0.65315625,-3.272662163,-1.561764717,2.635786057,2024-06-05 16:40:25.653156
0.693649375,-1.729672074,-1.938457847,3.951082468,2024-06-05 16:40:25.693649
0.734141875,-0.2723001838,-1.772814035,3.534576416,2024-06-05 16:40:25.734142
0.774631667,1.001718521,0.4774906933,1.493057251,2024-06-05 16:40:25.774632
0.815131511,2.273873091,0.409848392,0.09280842543,2024-06-05 16:40:25.815132
0.855652396,3.038843393,1.879337311,0.3138442934,2024-06-05 16:40:25.855652
0.896125417,1.7427212,-0.09307473898,0.6532541513,2024-06-05 16:40:25.896125
0.936637813,-0.1854836941,0.08215609938,0.0544600375,2024-06-05 16:40:25.936638
0.977078907,-1.07362175,0.3597824574,-0.2150439173,2024-06-05 16:40:25.977079
