"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.933708790E-1,5.233478600E1,4.863824900E0,3.271150612E0,NaN,NaN,1.400899982E1,1.232666612E0
2.111596942E1,5.233564492E1,4.863623970E0,-2.855130395E1,0.000000000E0,NaN,1.729798508E1,4.074590683E1
2.211765155E1,5.233562439E1,4.863690850E0,-2.755111142E1,0.000000000E0,NaN,1.269585800E1,3.335311127E1
2.311956437E1,5.233562526E1,4.863691300E0,-4.058675447E1,0.000000000E0,NaN,1.000679970E1,2.625473976E1
2.411648192E1,5.233559752E1,4.863773660E0,-3.522541821E1,0.000000000E0,NaN,8.740243912E0,2.198383522E1
2.511922801E1,5.233560313E1,4.863794660E0,-2.732830357E1,3.100000024E-1,3.850000000E1,8.104879379E0,2.055055237E1
2.611554348E1,5.233560342E1,4.863820250E0,-2.916813226E1,6.399999857E-1,4.659999847E1,8.431948662E0,1.957676888E1
2.711562931E1,5.233560242E1,4.863845350E0,-2.865334879E1,7.900000215E-1,6.659999847E1,8.184601784E0,1.786740303E1
2.811868603E1,5.233556607E1,4.863903890E0,-3.526741059E1,8.299999833E-1,1.254000015E2,8.708031654E0,1.814028168E1
2.911693988E1,5.233554862E1,4.863927020E0,-3.942705934E1,8.100000024E-1,1.531999969E2,9.601161003E0,1.898089981E1
3.011548853E1,5.233553382E1,4.863949090E0,-4.299167323E1,1.120000005E0,1.296999969E2,1.009347725E1,1.799320602E1
3.111601264E1,5.233552382E1,4.863966950E0,-4.560550763E1,3.499999940E-1,1.358000031E2,1.021103764E1,1.802960205E1
3.211481192E1,5.233551743E1,4.863979340E0,-4.565412403E1,6.700000167E-1,1.238000031E2,1.133659744E1,1.815750122E1
3.311489233E1,5.233550810E1,4.864000390E0,-4.561994541E1,1.389999986E0,1.201999969E2,1.301868439E1,1.882244492E1
3.411693176E1,5.233549808E1,4.864024200E0,-4.571146809E1,1.370000005E0,1.215999985E2,1.673566055E1,2.051953316E1
3.511855723E1,5.233548741E1,4.864049430E0,-4.579771133E1,1.720000029E0,1.224000015E2,2.156085205E1,2.343003654E1
3.611867676E1,5.233547520E1,4.864078840E0,-4.588645678E1,2.119999886E0,1.224000015E2,2.768160820E1,2.756188965E1
6.125637088E1,5.233462800E1,4.865903700E0,3.272118052E0,NaN,NaN,8.250000000E1,1.358448982E1
8.133537088E1,5.233455100E1,4.866219000E0,8.272190170E0,NaN,NaN,8.250000000E1,1.358448982E1
1.012693709E2,5.233466860E1,4.865593500E0,5.072000695E0,NaN,NaN,6.409999847E1,3.864164591E0
1.212803709E2,5.233461300E1,4.866059300E0,3.372188285E0,NaN,NaN,1.902700043E1,9.044268608E0
1.231157029E2,5.233487605E1,4.866037060E0,2.228249202E1,1.399999976E0,1.039000015E2,2.123165131E1,2.799896812E1
1.241167894E2,5.233488176E1,4.865970770E0,7.874320028E0,1.700000048E0,8.680000305E1,8.265434265E0,1.048898411E1
