"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.651570000E-4,-2.072184324E0,7.591229916E0,5.703591824E0
2.073151100E-2,-3.334398270E0,7.035496712E0,5.782854080E0
6.073151100E-2,-2.970390320E0,7.037889481E0,7.517052174E0
1.007315110E-1,-8.216354847E-1,6.290730953E0,9.594022751E0
1.407315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
1.807315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
2.207315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
2.607315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
3.007315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
3.407315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
3.807315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
4.207315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
4.607315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
5.007315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
5.407315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
5.807315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
6.207315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
6.607315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
7.007315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
7.407315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
7.807315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
8.207315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
8.607315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
9.007315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
9.407315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
9.807315110E-1,-2.594418049E0,5.107180595E0,5.538486958E0
1.020731511E0,-2.594418049E0,5.107180595E0,5.538486958E0
1.060731511E0,-2.594418049E0,5.107180595E0,5.538486958E0
1.100731511E0,-2.594418049E0,5.107180595E0,5.538486958E0
1.140731511E0,-2.594418049E0,5.107180595E0,5.538486958E0
1.180731511E0,-2.594418049E0,5.107180595E0,5.538486958E0
1.220731511E0,-2.594418049E0,5.107180595E0,5.538486958E0
1.260731511E0,4.197010994E0,2.892623425E0,7.421339512E0
1.300731511E0,8.718847632E-1,2.110469580E0,1.008993530E1
1.340731511E0,4.038785458E0,4.551447868E0,8.589036942E0
1.380731511E0,4.835296154E0,3.765704632E0,1.087448120E1
1.420731511E0,3.067299604E0,2.011167526E0,1.282552910E1
1.460731511E0,4.389633179E0,2.763111830E0,9.609575272E0
1.500731511E0,5.776872158E0,4.008875370E0,7.037889481E0
1.540731511E0,3.345465183E0,2.936890602E0,8.305188179E0
1.580731511E0,4.504488707E-1,4.340580463E0,6.099005699E0
1.620731511E0,1.431207061E0,5.571986675E0,5.266602516E0
1.660731511E0,1.243370414E0,5.842674732E0,4.201796532E0
1.700731511E0,6.430711150E-1,6.817451000E0,4.973182678E0
1.740731511E0,5.377869010E-1,6.100202084E0,7.174579620E0
1.780731511E0,-2.515454888E-1,6.223432541E0,8.318348885E0
1.820731511E0,-2.515454888E-1,6.223432541E0,8.318348885E0
1.860731511E0,-2.515454888E-1,6.223432541E0,8.318348885E0
1.900731511E0,-4.588237405E-1,6.539584160E0,6.549155712E0
1.940731511E0,-4.588237405E-1,6.539584160E0,6.549155712E0
1.980731511E0,-4.588237405E-1,6.539584160E0,6.549155712E0
2.020731511E0,-4.588237405E-1,6.539584160E0,6.549155712E0
2.060731511E0,-4.588237405E-1,6.539584160E0,6.549155712E0
2.100731511E0,-5.521438122E-1,3.052942514E0,1.150798130E1
2.140731511E0,-3.520440459E-1,4.584947109E0,8.888439178E0
2.180731511E0,-1.571486235E0,6.042774677E0,7.552944660E0
2.220731511E0,-1.773679852E-1,5.076074123E0,5.395814896E0
2.260731511E0,5.138586760E-1,4.813760757E0,6.274878502E0
2.300731511E0,6.334998012E-1,3.613760471E0,8.894420624E0
2.340731511E0,8.778668046E-1,3.603889942E0,8.908778191E0
2.380731511E0,2.478066921E0,2.875873804E0,1.022991467E1
2.420731511E0,2.079362869E0,2.196611166E0,1.116790104E1
2.460731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.500731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.540731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.580731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.620731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.660731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.700731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.740731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.780731511E0,1.324726462E0,2.382354021E0,1.109581757E1
2.820731511E0,-1.718644857E0,5.067699432E0,8.005785942E0
2.860731511E0,-8.670991063E-1,4.173082829E0,6.455835342E0
2.900731511E0,-1.131805062E0,4.522733688E0,5.754140377E0
2.940731511E0,-8.276175261E-1,4.697709084E0,6.104988098E0
2.980731511E0,-1.819442511E0,4.769493580E0,5.522933960E0
3.020731511E0,-1.105484009E0,4.802993298E0,6.718148708E0
3.060731511E0,-1.773679852E-1,4.826921463E0,7.034300327E0
3.100731511E0,-1.021735311E0,5.267798901E0,7.039085865E0
3.140731511E0,-3.684348583E0,6.326622963E0,1.054247761E1
3.180731511E0,-3.212364435E0,4.770689964E0,1.246271801E1
3.220731511E0,-3.212364435E0,4.770689964E0,1.246271801E1
3.260731511E0,-3.212364435E0,4.770689964E0,1.246271801E1
3.300731511E0,-3.212364435E0,4.770689964E0,1.246271801E1
3.340731511E0,-3.212364435E0,4.770689964E0,1.246271801E1
3.380731511E0,-3.212364435E0,4.770689964E0,1.246271801E1
3.420731511E0,3.552444220E0,1.244566917E0,9.035896301E0
3.420731511E0,3.552444220E0,1.244566917E0,9.035896301E0
3.500731511E0,-2.793022156E0,-5.425725579E-1,4.217350006E0
3.540731511E0,-9.964012146E0,-3.600300789E0,-6.708876491E-1
3.580731511E0,-9.964012146E0,-3.600300789E0,-6.708876491E-1
3.620731511E0,-9.964012146E0,-3.600300789E0,-6.708876491E-1
3.660731511E0,-9.964012146E0,-3.600300789E0,-6.708876491E-1
3.700731511E0,-1.041805077E1,-1.021316528E1,1.236311626E1
3.740731511E0,-8.133802414E0,-6.089434624E0,2.455335140E0
3.780731511E0,-1.060738277E1,-7.088139057E0,5.443671703E0
3.820731511E0,-1.060738277E1,-7.088139057E0,5.443671703E0
3.860731511E0,-6.249753475E0,-5.603093147E0,-4.444667995E-1
3.900731511E0,-8.938688278E0,-6.734898567E0,-7.103692293E-1
3.940731511E0,-9.069396019E0,-5.027021408E0,-2.506780863E0
3.980731511E0,-8.183154106E0,-3.015853882E0,1.680359721E0
4.020731511E0,-8.183154106E0,-3.015853882E0,1.680359721E0
4.060731511E0,-8.183154106E0,-3.015853882E0,1.680359721E0
4.100731511E0,-8.183154106E0,-3.015853882E0,1.680359721E0
4.140731511E0,-8.183154106E0,-3.015853882E0,1.680359721E0
4.180731511E0,-8.183154106E0,-3.015853882E0,1.680359721E0
4.220731511E0,-8.183154106E0,-3.015853882E0,1.680359721E0
4.260731511E0,-1.006361389E1,-5.359922886E0,2.063809633E0
4.300731511E0,-1.006361389E1,-5.359922886E0,2.063809633E0
4.340731511E0,-1.006361389E1,-5.359922886E0,2.063809633E0
