"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.292194010E-1,5.233469890E1,4.864971000E0,9.471684782E0,NaN,NaN,1.526299953E1,1.178819418E0
2.028621940E1,5.233469860E1,4.864953300E0,9.471674230E0,NaN,NaN,1.538799953E1,1.000000000E0
4.090021940E1,5.233469920E1,4.864954000E0,9.471675475E0,NaN,NaN,1.547799969E1,1.000000000E0
6.091121940E1,5.233470510E1,4.864973400E0,9.471694875E0,NaN,NaN,1.455399990E1,1.089625359E0
6.884921940E1,5.233470410E1,4.864966400E0,9.471689463E0,NaN,NaN,1.350500011E1,1.000000000E0
7.612921940E1,5.233470330E1,4.864964000E0,9.471686964E0,NaN,NaN,1.370499992E1,1.000000000E0
8.431821940E1,5.233469730E1,4.864956800E0,9.471674405E0,NaN,NaN,1.376500034E1,1.000000000E0
9.312221940E1,5.233470240E1,4.864969600E0,9.471688903E0,NaN,NaN,1.377000046E1,1.000000000E0
1.131882194E2,5.233470510E1,4.864960000E0,9.471687207E0,NaN,NaN,1.431499958E1,1.000000000E0
1.332022194E2,5.233470360E1,4.864975800E0,9.471694139E0,NaN,NaN,1.500000000E1,1.000000000E0
