"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.506250000E-2,-2.737140119E-2,5.752081454E-2,1.449951607E-1
1.048025000E-1,-2.537510329E-1,-7.432863593E-2,-2.409824681E-1
1.445425000E-1,-1.404694158E-1,1.416505533E-1,-2.420665419E-1
1.842825000E-1,5.215818688E-2,8.603300750E-2,-1.837253630E-2
2.240225000E-1,2.299831246E-1,3.869096750E-1,2.661120468E-1
2.637616250E-1,-3.790939942E-2,-1.918237567E-2,-1.178880537E-1
3.035016250E-1,-5.381850377E-2,-6.858433127E-2,-1.751983684E-1
3.432416250E-1,5.183556676E-4,1.305455214E-1,8.034542084E-2
3.829816250E-1,-3.861581616E-1,2.052881402E-1,-1.919757843E-1
4.227216250E-1,-1.993546781E-1,2.124556571E-1,7.546650410E-2
4.624616250E-1,-1.656087155E-1,8.976645470E-2,6.437082767E-2
5.022016250E-1,1.285334945E-2,-1.305040061E-1,4.794734377E-1
5.419416250E-1,2.476691978E-1,-8.173238039E-2,2.816358197E-1
5.816806250E-1,-5.123783514E-2,-7.042386532E-2,4.718814129E-1
6.214206250E-1,9.138240583E-2,-1.936972046E-1,2.982044899E-1
6.611606250E-1,-1.581225984E-2,-7.487067282E-2,3.013555545E-1
7.009006250E-1,-3.730166906E-1,1.241890132E-1,-2.495059544E-1
7.406406250E-1,-4.043378860E-2,-5.035505176E-2,-1.776571226E-1
7.803806250E-1,-7.027914673E-2,4.652337134E-2,-3.627337772E-1
8.201206250E-1,1.249740385E-1,-1.201363081E-1,1.488666022E-1
8.598606250E-1,-1.587730280E-1,8.925189972E-3,4.676924676E-1
8.995996250E-1,-5.707935341E-1,9.322917581E-2,-4.872543275E-2
9.393396250E-1,-1.442281887E-1,1.539028090E-1,-4.935985565E-1
9.790796250E-1,-4.479439718E-1,1.241071522E-1,1.593459821E-1
1.018819625E0,9.759269703E-2,-3.461949277E-1,-1.092581481E-1
1.058559625E0,1.416114647E0,-8.202228534E-1,6.310490549E-1
1.098299625E0,1.763429024E0,-7.411205506E-1,8.240697366E-1
1.138039625E0,8.053943876E-1,-1.494253036E0,-1.257578212E0
1.177779625E0,-1.516909828E0,9.774614990E-1,-1.650926256E-1
1.217518625E0,3.899413467E-1,-5.601960039E-1,1.253914347E0
1.257258625E0,-2.926946952E-1,1.723537857E0,1.087079836E0
1.296998500E0,-3.013241074E-1,-6.301512149E-1,2.811984479E-1
1.336738500E0,-1.896427087E-1,-1.408179683E0,1.235971581E0
1.376478500E0,1.295256500E0,5.655883062E-1,1.334714681E-1
1.416218500E0,-7.305017146E-1,-3.678485998E0,2.832564340E0
1.455957500E0,-3.754626540E-1,-2.327063776E0,-3.310575389E0
1.495697500E0,4.788056856E-1,-6.393982941E-1,-4.279967730E0
1.535437500E0,-1.151564538E0,-1.562616343E0,6.425754372E0
1.575177500E0,4.553682911E-1,-2.112066919E-1,-1.967769331E0
1.614917500E0,4.271962599E-1,6.356256706E-1,-2.258919155E0
1.654657500E0,-3.305576458E-1,-1.740797961E-1,2.393101645E-1
1.694397500E0,4.354207342E-1,5.862886190E-2,9.510572273E-1
1.734136500E0,-4.104817747E-1,-1.577813549E0,2.404713045E0
1.773876500E0,1.658288997E-1,-6.479746976E-1,-7.292971882E0
1.813616500E0,3.021777899E0,-6.739898372E-1,-3.138208242E0
1.853356500E0,7.882993948E-1,7.093248537E-1,1.318544206E0
1.893096500E0,4.606839949E-1,2.085042842E0,1.055456924E1
1.932836500E0,8.355739872E-1,-5.135884327E-1,6.309745613E0
1.972575500E0,1.676516303E0,-6.075741797E0,9.879508191E-1
2.012315500E0,1.215038256E0,-2.237920634E0,-4.078908296E0
2.052055500E0,-5.941129245E-1,6.213381160E0,-4.698713155E0
2.091795500E0,-3.197646359E-1,4.122898654E0,-6.369839787E0
2.131535500E0,2.186363102E0,5.180159444E-1,-1.409281883E0
2.171275500E0,9.316231290E-1,2.609819337E0,1.456254321E0
2.211014500E0,1.122352579E-1,9.921003688E-1,-6.073894662E-1
2.250754500E0,2.703365140E-1,-1.696316876E0,-9.072990042E-1
2.290494000E0,1.123608269E-1,-7.375626661E-1,1.315667961E0
2.330234000E0,1.726344521E0,-1.072905308E0,-2.221222740E0
2.369974000E0,2.418717273E0,-1.079926352E0,-3.616608131E-1
2.409713000E0,3.224549105E0,9.456394896E-2,4.120950946E0
2.449453000E0,-3.334520906E-1,-1.718216306E0,-5.194958162E0
2.489193000E0,-3.482335594E0,-4.411427756E0,1.530623302E0
2.528933000E0,2.840701033E0,1.097220077E0,4.199713526E0
2.568673000E0,-1.751244012E-1,1.514210753E0,3.359980853E0
2.608413000E0,3.546678355E-1,-5.117991847E-1,7.547890019E-1
2.648152000E0,-4.118003365E0,-1.239267656E0,-2.296717311E0
2.687892000E0,-6.794589719E0,-4.543191837E0,-3.193381400E0
2.727632000E0,-9.740460234E0,-1.616229463E0,9.483997262E0
2.767372000E0,-4.634933481E0,6.365604064E0,5.267775877E0
2.807112000E0,-2.127383115E0,3.120688230E0,1.654561470E0
2.846851000E0,2.740897540E0,5.167976185E0,-1.928222272E0
2.886591000E0,2.082716235E0,2.531689426E0,6.277751988E-1
2.926331000E0,3.079031496E0,9.393212807E-1,9.973595738E-3
2.966071000E0,-1.149995876E0,-4.034269190E0,1.198290954E0
3.005810000E0,4.200079561E0,-5.603090891E0,-5.299478896E0
3.045550000E0,4.967419612E0,-3.036909032E0,1.283718190E0
3.085290000E0,2.165103503E0,-3.418764373E0,-1.241101928E0
3.125030000E0,-1.953388104E0,-2.054012253E0,2.536360767E0
3.164770000E0,-6.818061027E0,1.014554189E0,6.145089190E0
3.204509000E0,1.314684459E0,3.133104792E-1,-1.627843203E0
3.244249000E0,-3.889030493E0,2.686447098E0,-1.577872313E0
3.283989292E0,5.293490177E-1,2.896372665E0,2.556122017E-1
3.323729292E0,-1.083278561E0,4.626658794E0,3.642347574E-1
3.363469292E0,1.298139178E0,7.146379262E-2,1.778234759E0
3.403208292E0,-1.025722078E0,2.431628364E0,-1.998285949E-1
3.442948292E0,3.238878000E-1,-2.281738499E-1,2.148928936E0
3.482688292E0,1.615600303E0,2.389517301E-1,-1.317034455E0
3.522428292E0,-1.234075329E0,-1.993012930E0,-2.081385409E0
3.562167292E0,5.108262080E-1,-2.497836971E-1,1.420195711E0
3.601907292E0,2.562442857E-1,-1.683815967E0,-4.302553185E0
3.641647292E0,7.783854407E-1,-2.927936520E0,1.356282721E0
3.681387292E0,1.556218904E0,-2.382578411E0,2.860095370E-1
3.721126292E0,1.151310330E0,-4.313795042E0,-1.619134360E0
3.760866292E0,1.847955789E0,2.330333831E0,-3.901692054E0
3.800606292E0,1.832492827E0,8.045957603E0,5.985745547E0
3.840346292E0,-4.109759960E0,1.199697355E0,-1.138160527E0
3.880086292E0,1.413911709E0,7.880910878E-1,-1.865443057E-1
3.919825292E0,-2.963481159E0,2.410517284E0,-2.762762618E0
3.959565292E0,-1.352350468E0,2.635709931E0,5.597761738E-1
3.999305292E0,1.440692541E0,-2.247834588E0,-1.581391168E0
4.039044292E0,4.166380888E-1,3.744074509E-1,-2.153067595E-1
4.078784292E0,-2.391160369E-2,6.770216185E-1,-4.865169936E-1
4.118524292E0,-2.255312592E0,7.460722652E-1,7.854781133E-1
4.158264292E0,6.433758625E-1,-2.954825526E0,-1.184683313E0
4.198003292E0,6.045284820E0,1.167948290E0,1.549458938E0
4.237743292E0,-4.461839526E0,3.880843514E0,-3.829127523E0
4.277483500E0,3.656412467E0,1.329800973E0,1.420215007E0
4.317223500E0,-1.022761633E0,1.223396851E0,7.829515314E-1
4.356962500E0,-4.521750682E0,6.180407542E-1,-1.617890072E0
4.396702500E0,-1.366897171E0,4.095664662E-1,-2.722048455E-1
4.436442500E0,-3.768848577E0,-1.483587130E0,-1.727406083E0
4.476182500E0,-1.366969092E1,-1.320034895E1,-2.533898504E0
4.515921500E0,-2.500319114E-1,-3.519219538E0,-1.539401844E1
4.555661500E0,2.465260262E1,9.943704772E0,-6.410837540E0
4.595401500E0,6.218212130E0,2.159745407E0,7.766228560E0
4.635141500E0,2.877104920E0,-1.558703971E-1,-1.368657300E1
4.674880500E0,5.672526577E0,-4.147839075E0,4.680060537E0
4.714620500E0,-3.689991272E0,7.728288317E-1,-2.781804076E0
4.754360500E0,-2.276887064E0,2.455558679E-1,-2.474896590E0
4.794100500E0,2.062340150E0,1.728241358E0,2.319696869E0
4.833839500E0,1.330829206E0,1.734844911E0,-1.743672452E0
4.873579500E0,-1.513254733E0,2.733099693E0,1.031555845E0
4.913319500E0,-1.492810528E0,1.361920898E0,-7.358568871E-1
4.953058500E0,1.402914558E0,-3.864564281E0,3.848298204E-1
4.992798500E0,2.188004708E-1,4.848961455E-1,7.372520328E-2
5.032538500E0,1.584098136E0,-3.370669563E0,-6.908192933E-1
5.072278500E0,1.450533405E0,-4.523174187E0,1.208103751E0
5.112017500E0,-1.153742187E0,-1.992525857E0,3.749895412E-1
5.151757500E0,3.930264473E-1,4.070702606E0,-1.237840936E0
5.191497500E0,1.027770942E0,8.846682331E-1,-2.455965060E-1
5.231236500E0,-2.842492327E-1,-6.326482683E-1,2.297271627E-1
5.270976292E0,-3.243709554E0,3.800817936E0,4.489872247E-1
5.310716292E0,-7.009343916E-1,2.317000133E-1,1.955466789E-1
5.350456292E0,4.068752852E-1,-7.291235259E-1,-1.289311051E-1
5.390195292E0,-2.675817445E-1,7.207757485E-1,-4.194710648E-1
5.429935292E0,6.477048486E-1,3.327280884E0,-5.194467580E-1
5.469675292E0,-1.516081862E0,-3.669389777E0,4.715966535E-1
5.509414292E0,2.854135595E0,-1.498043494E0,6.380049026E-1
5.549154292E0,9.051051289E-1,8.522094619E-1,-5.704736549E-1
5.588894292E0,5.044847857E0,-3.996593241E0,-7.150027925E-1
5.628634292E0,-4.621957340E0,3.843763688E-1,-2.454702061E-1
5.668373292E0,-1.857134456E0,6.120977027E0,2.329062939E-1
5.708113292E0,-3.986180300E-1,2.484552097E-1,-5.273019075E-1
5.747853292E0,6.573903228E-1,-1.265010023E0,4.764141744E-1
5.787592292E0,7.019148235E-1,-2.611987777E0,-3.939152241E-1
5.827332292E0,-1.718868563E0,-4.947153747E0,1.952717428E0
5.867072292E0,2.473804623E0,-6.446624254E0,-5.377590680E-1
5.906812292E0,1.946211816E0,5.208216723E0,-1.152493222E0
5.946551292E0,-2.716774267E0,2.854672077E0,-1.022612529E0
5.986291292E0,-1.035931024E0,2.695669912E0,4.246113521E-1
6.026031292E0,4.018982814E-1,7.877982885E-1,2.956018943E-1
6.065770292E0,2.643919129E0,1.644391993E-1,-3.214980429E-1
6.105510292E0,-4.131125101E-1,7.985214972E-1,3.016069847E-1
6.145250292E0,-6.372137743E-1,-6.382835224E-1,-1.549746037E-1
6.184989292E0,2.789636421E0,-1.394369729E0,3.399068320E-1
6.224729292E0,1.633177325E0,-1.031304415E0,-1.724598835E0
6.264469292E0,-4.560097307E-1,1.290151296E0,1.203643495E0
6.304208375E0,3.373308411E-1,2.253334187E0,3.066104472E-1
6.343948375E0,8.877272040E-2,-2.470256240E0,-1.941111875E0
6.383688375E0,1.632858360E-1,-6.361449033E-2,2.276440337E0
6.423427375E0,-3.526908919E-1,-2.724334717E-1,-3.850137153E0
6.463167375E0,3.472056189E-1,2.512383090E0,5.853873292E0
6.502907375E0,-2.463874296E0,-8.975698221E-1,-1.022420740E0
6.542646375E0,2.843889812E0,-1.625947536E0,3.649640222E0
6.582386375E0,5.648749459E-1,-4.443448278E0,2.315810809E0
6.622126375E0,8.122218159E-1,-2.210890126E0,2.315000385E0
6.661865375E0,2.731770036E0,3.404617912E0,4.479192892E0
6.701605375E0,1.865294830E0,5.023592643E0,8.300278155E0
6.741345375E0,-1.250068341E0,3.696344857E0,7.405748300E0
6.781084375E0,-3.818478574E0,9.893816328E-1,3.673802671E0
6.820824375E0,-1.886445671E0,1.282604295E0,5.429865957E0
6.860564375E0,-2.070760725E0,-4.390522498E0,4.452605603E0
6.900303375E0,-4.087806004E0,-6.698091365E0,-2.235047897E0
6.940043375E0,-4.207742922E0,-9.143615636E0,-3.496006384E0
6.979783375E0,-3.309784845E0,-5.375630109E0,-2.755781043E0
7.019522375E0,-3.773892385E-1,-1.749895644E0,-2.473685047E0
7.059262375E0,1.147000932E0,-2.587237683E0,1.460903442E-1
7.099002375E0,7.487535059E-2,-1.612842171E0,-1.079442787E0
7.138741375E0,3.512106693E-1,-2.054987569E0,-1.204613548E0
7.178481375E0,7.184473872E-1,-8.608376133E-1,-1.788176780E0
7.218221375E0,8.492139333E-1,-4.920201007E-1,-4.437609833E-1
7.257960375E0,-6.491438484E-1,-1.491230026E-1,-8.120221335E-1
7.297700167E0,5.307026482E-1,2.046507937E-1,-1.693775237E0
7.337439167E0,7.846922475E-1,1.968552858E-2,7.400820851E-1
7.377179167E0,-6.675216472E-1,-1.424296948E-1,8.485151911E-1
7.416919167E0,-9.001145303E-1,-3.030149943E-1,-1.664713406E0
7.456658167E0,3.907086110E-1,-1.185417724E-1,-2.716049212E-1
7.496398167E0,8.023403138E-1,-4.864591062E-2,9.279373366E-1
7.536138167E0,-1.057819784E0,-3.231256154E-1,-8.150925064E-1
7.575877167E0,5.551516110E-1,-5.788451135E-3,5.442295969E-2
7.615617167E0,-4.021165287E-1,-9.484943926E-1,1.029887050E0
7.655356167E0,-2.730326943E0,-2.962220500E0,-1.574114308E0
7.695096167E0,-4.439635894E0,-3.330603856E0,-6.268739675E0
7.734836167E0,-4.125727537E0,-5.826073290E0,-1.359667908E1
7.774575167E0,-1.514641693E0,-9.719579242E0,-6.301778197E0
7.814315167E0,-4.346703172E-1,-8.043713441E0,1.208898972E0
7.854054167E0,4.391465069E0,-4.434129278E0,6.464409730E0
7.893794167E0,3.734990859E-1,-5.964297375E0,-2.917296926E0
7.933534167E0,-2.242066018E0,-5.246803084E0,1.592782947E1
7.973273167E0,-1.192807800E0,-3.345405498E0,4.774549788E0
8.013013167E0,-1.089186003E1,-6.127525908E0,7.303753563E0
8.052752167E0,6.783996903E0,4.271229651E0,1.784867723E1
8.092492167E0,-4.860935675E0,-1.457535446E-1,4.210363937E0
8.132232167E0,-4.865074919E0,4.358456660E0,8.931849951E0
8.171971167E0,-6.794326009E0,3.680979543E0,-6.380130887E-2
8.211711167E0,-8.511686575E-1,5.251501322E-1,-3.282010571E0
8.251450167E0,9.263432686E0,3.471856214E0,-1.237959166E1
8.291190375E0,1.070252134E1,-9.942827690E-1,1.042508966E1
8.330930375E0,1.366488597E0,1.732177995E0,1.114006848E0
8.370669375E0,-5.765967129E-1,-1.131553875E1,-5.442577804E0
8.410409375E0,7.286553101E-1,-4.620543483E0,3.225351051E0
8.450148375E0,1.214661257E0,-1.923385163E0,3.907629901E-1
8.489888375E0,2.596759289E0,8.378758898E-1,-2.913975708E0
8.529627375E0,-2.171337571E1,2.133579994E0,4.778768554E0
8.569367375E0,-1.163107965E0,3.217879479E0,3.802468897E0
