Time (s),X (µT),Y (µT),Z (µT),Datetime
0.0650625,22.7533741,-31.72017288,-24.57887268,2024-06-04 14:43:06.065062
0.1048025,22.19774437,-31.37582397,-25.15356445,2024-06-04 14:43:06.104802
0.1445425,21.90987587,-30.98968887,-26.04878235,2024-06-04 14:43:06.144542
0.1842825,21.08696938,-30.25588989,-27.47038269,2024-06-04 14:43:06.184282
0.2240225,20.58374596,-30.00085449,-28.26506042,2024-06-04 14:43:06.224022
0.263761625,20.29131508,-29.81947327,-29.01174927,2024-06-04 14:43:06.263762
0.303501625,20.03277016,-29.56033707,-29.11045837,2024-06-04 14:43:06.303502
0.343241625,19.15996742,-29.31128311,-29.69761658,2024-06-04 14:43:06.343242
0.382981625,18.50971413,-28.86802673,-30.62171936,2024-06-04 14:43:06.382982
0.422721625,17.51585197,-28.60845566,-31.45669556,2024-06-04 14:43:06.422722
0.462461625,16.47155952,-27.89820862,-32.6995697,2024-06-04 14:43:06.462462
0.502201625,15.79430199,-27.45111465,-33.62947083,2024-06-04 14:43:06.502202
0.541941625,15.43719673,-27.04018784,-33.81428528,2024-06-04 14:43:06.541942
0.581680625,14.87478065,-26.98692322,-33.86242676,2024-06-04 14:43:06.581681
0.621420625,14.76959419,-27.32863617,-34.3085022,2024-06-04 14:43:06.621421
0.661160625,14.27329826,-27.80490875,-33.9772644,2024-06-04 14:43:06.661161
0.700900625,13.44915199,-28.39185715,-33.44041443,2024-06-04 14:43:06.700901
0.740640625,12.83493614,-28.97186661,-33.39506531,2024-06-04 14:43:06.740641
0.780380625,12.07502937,-29.15378952,-33.20277405,2024-06-04 14:43:06.780381
0.820120625,11.8594799,-29.40765762,-33.2129364,2024-06-04 14:43:06.820121
0.859860625,12.13279533,-29.56519699,-32.94012451,2024-06-04 14:43:06.859861
0.899599625,11.57692528,-29.72238541,-32.84475708,2024-06-04 14:43:06.899600
0.939339625,10.99500847,-29.99731827,-33.22789001,2024-06-04 14:43:06.939340
0.979079625,10.09257698,-29.99175262,-33.43736267,2024-06-04 14:43:06.979080
1.018819625,9.191087723,-29.88729095,-33.50762939,2024-06-04 14:43:07.018820
1.058559625,8.681287766,-29.46706009,-34.20100403,2024-06-04 14:43:07.058560
1.098299625,9.785886765,-29.04413223,-34.24069214,2024-06-04 14:43:07.098300
1.138039625,11.05436134,-28.43781281,-34.26515198,2024-06-04 14:43:07.138040
1.177779625,11.07711601,-26.9273262,-35.25534058,2024-06-04 14:43:07.177780
1.217518625,12.12524605,-23.58069611,-37.51382446,2024-06-04 14:43:07.217519
1.257258625,12.36966515,-19.97277069,-39.61679077,2024-06-04 14:43:07.257259
1.2969985,11.08162117,-17.59310532,-41.56027222,2024-06-04 14:43:07.296998
1.3367385,10.39546013,-15.33282471,-42.60435486,2024-06-04 14:43:07.336739
1.3764785,10.58757591,-14.89377594,-42.99700928,2024-06-04 14:43:07.376478
1.4162185,12.62228584,-17.11710739,-41.21047974,2024-06-04 14:43:07.416219
1.4559575,9.970331192,-22.34866333,-39.41612244,2024-06-04 14:43:07.455958
1.4956975,4.963312149,-25.9786911,-38.09165955,2024-06-04 14:43:07.495697
1.5354375,3.504426956,-26.29162216,-38.12306213,2024-06-04 14:43:07.535438
1.5751775,6.367124557,-25.02248764,-38.9432373,2024-06-04 14:43:07.575177
1.6149175,8.206754684,-23.88212204,-39.24794006,2024-06-04 14:43:07.614918
1.6546575,9.142511368,-23.05123138,-39.58998108,2024-06-04 14:43:07.654657
1.6943975,9.277547836,-22.65007401,-39.96582031,2024-06-04 14:43:07.694398
1.7341365,11.13729286,-22.25035095,-40.28329468,2024-06-04 14:43:07.734136
1.7738765,12.10503578,-21.69981003,-41.05458069,2024-06-04 14:43:07.773877
1.8136165,7.423196793,-19.86632919,-43.47358704,2024-06-04 14:43:07.813616
1.8533565,-1.139680862,-17.99472809,-45.47209167,2024-06-04 14:43:07.853357
1.8930965,-4.748949051,-16.35369492,-46.06904602,2024-06-04 14:43:07.893096
1.9328365,0.3947486877,-15.82687378,-46.7537384,2024-06-04 14:43:07.932837
1.9725755,7.109949112,-17.81381607,-46.12312317,2024-06-04 14:43:07.972576
2.0123155,12.06825066,-19.42179108,-44.5355835,2024-06-04 14:43:08.012316
2.0520555,17.16961861,-17.84040833,-43.40763855,2024-06-04 14:43:08.052055
2.0917955,22.70534325,-13.76827621,-41.94024658,2024-06-04 14:43:08.091795
2.1315355,21.60048103,-9.667446136,-43.13793945,2024-06-04 14:43:08.131536
2.1712755,20.14326286,-4.319538116,-43.75465393,2024-06-04 14:43:08.171276
2.2110145,20.03574944,-0.385892868,-42.75802612,2024-06-04 14:43:08.211015
2.2507545,17.5700016,1.396940231,-41.66082764,2024-06-04 14:43:08.250755
2.290494,14.1069355,1.183940887,-40.96333313,2024-06-04 14:43:08.290494
2.330234,11.18138313,0.1047172546,-40.74864197,2024-06-04 14:43:08.330234
2.369974,10.80023766,1.413410187,-40.28398132,2024-06-04 14:43:08.369974
2.409713,13.11649513,3.81379509,-39.75546265,2024-06-04 14:43:08.409713
2.449453,18.97418022,8.643188477,-37.05548096,2024-06-04 14:43:08.449453
2.489193,21.4386425,14.21291924,-34.10722351,2024-06-04 14:43:08.489193
2.528933,23.32103157,17.87766647,-31.34431458,2024-06-04 14:43:08.528933
2.568673,25.26931572,20.88506508,-27.94741821,2024-06-04 14:43:08.568673
2.608413,26.44639778,23.12956619,-25.07566833,2024-06-04 14:43:08.608413
2.648152,26.25800514,25.8228569,-22.61940002,2024-06-04 14:43:08.648152
2.687892,25.74329567,30.02607536,-17.69877625,2024-06-04 14:43:08.687892
2.727632,27.25957298,31.0175209,-13.38983154,2024-06-04 14:43:08.727632
2.767372,29.85421944,29.04364395,-12.27366638,2024-06-04 14:43:08.767372
2.807112,32.78769684,25.9355545,-11.34848022,2024-06-04 14:43:08.807112
2.846851,34.99575806,21.35144424,-13.24536133,2024-06-04 14:43:08.846851
2.886591,35.65348053,18.63526154,-14.64411926,2024-06-04 14:43:08.886591
2.926331,35.4437561,15.80604649,-17.24064636,2024-06-04 14:43:08.926331
2.966071,34.98236847,13.70498085,-18.99961853,2024-06-04 14:43:08.966071
3.00581,34.22792816,10.869771,-20.91734314,2024-06-04 14:43:09.005810
3.04555,33.84513092,9.389328003,-22.07019043,2024-06-04 14:43:09.045550
3.08529,33.08287811,8.792207718,-23.33773804,2024-06-04 14:43:09.085290
3.12503,33.64674377,7.073314667,-23.2154541,2024-06-04 14:43:09.125030
3.16477,34.70240784,5.627096176,-22.68017578,2024-06-04 14:43:09.164770
3.204509,34.17694092,4.028276443,-23.7897644,2024-06-04 14:43:09.204509
3.244249,34.08518982,3.177434921,-23.93934631,2024-06-04 14:43:09.244249
3.283989292,32.99607086,4.548995972,-25.36952209,2024-06-04 14:43:09.283989
3.323729292,31.87847328,6.801692963,-26.25085449,2024-06-04 14:43:09.323729
3.363469292,32.22332764,7.602052689,-25.0813446,2024-06-04 14:43:09.363469
3.403208292,32.38973236,8.980798721,-24.44354248,2024-06-04 14:43:09.403208
3.442948292,33.23615265,10.61501694,-22.57006836,2024-06-04 14:43:09.442948
3.482688292,34.66051483,11.26839161,-19.67295837,2024-06-04 14:43:09.482688
3.522428292,35.37608337,12.51609421,-17.50891113,2024-06-04 14:43:09.522428
3.562167292,35.44043732,13.7899828,-16.80908203,2024-06-04 14:43:09.562167
3.601907292,34.9670639,15.60887241,-16.28683472,2024-06-04 14:43:09.601907
3.641647292,34.39060974,16.70132446,-16.92884827,2024-06-04 14:43:09.641647
3.681387292,34.24324799,16.36903763,-17.34277344,2024-06-04 14:43:09.681387
3.721126292,34.7157135,14.61163616,-17.96487427,2024-06-04 14:43:09.721126
3.760866292,35.18630219,10.10685825,-19.54776001,2024-06-04 14:43:09.760866
3.800606292,36.01181793,4.699806213,-19.39129639,2024-06-04 14:43:09.800606
3.840346292,36.79123688,5.362585068,-17.84283447,2024-06-04 14:43:09.840346
3.880086292,36.78130341,6.401733398,-17.92967224,2024-06-04 14:43:09.880086
3.919825292,36.26455688,7.781326294,-18.36520386,2024-06-04 14:43:09.919825
3.959565292,34.45835876,10.51086235,-20.63769531,2024-06-04 14:43:09.959565
3.999305292,33.70941925,13.39880753,-20.14894104,2024-06-04 14:43:09.999305
4.039044292,32.72758484,14.3107748,-20.68145752,2024-06-04 14:43:10.039044
4.078784292,31.95206261,14.40820694,-21.81559753,2024-06-04 14:43:10.078784
4.118524292,30.44865227,14.92976189,-23.06152344,2024-06-04 14:43:10.118524
4.158264292,28.29444313,16.701828,-24.38497925,2024-06-04 14:43:10.158264
4.198003292,26.5185833,17.37646484,-25.71490479,2024-06-04 14:43:10.198003
4.237743292,24.30042458,15.81582069,-28.28630066,2024-06-04 14:43:10.237743
4.2774835,20.95749855,14.42922878,-31.49316406,2024-06-04 14:43:10.277483
4.3172235,19.75159264,14.17954826,-32.62364197,2024-06-04 14:43:10.317223
4.3569625,19.35530663,14.05729866,-33.39770508,2024-06-04 14:43:10.356962
4.3967025,17.28235817,13.30077744,-34.95863342,2024-06-04 14:43:10.396702
4.4364425,14.27952766,12.07819653,-36.84912109,2024-06-04 14:43:10.436443
4.4761825,3.171144485,7.323986053,-36.92601013,2024-06-04 14:43:10.476183
4.5159215,-9.668428421,13.177351,-25.63711548,2024-06-04 14:43:10.515922
4.5556615,-17.94292641,18.15441132,-20.92907715,2024-06-04 14:43:10.555662
4.5954015,-28.10613632,18.47537231,-11.86141968,2024-06-04 14:43:10.595402
4.6351415,-27.49654007,17.21948624,-14.06442261,2024-06-04 14:43:10.635141
4.6748805,-22.51916885,14.31363392,-22.26394653,2024-06-04 14:43:10.674881
4.7146205,-8.780799866,12.88304806,-29.17988586,2024-06-04 14:43:10.714620
4.7543605,-8.923007965,13.7255888,-29.31529236,2024-06-04 14:43:10.754360
4.7941005,-9.544939041,13.90012646,-29.13789368,2024-06-04 14:43:10.794100
4.8338395,-9.207370758,13.40027142,-29.53338623,2024-06-04 14:43:10.833839
4.8735795,-10.38262177,12.56747246,-29.21305847,2024-06-04 14:43:10.873580
4.9133195,-10.8742466,11.65175819,-29.34390259,2024-06-04 14:43:10.913320
4.9530585,-11.98259926,11.30527496,-29.40783691,2024-06-04 14:43:10.953058
4.9927985,-13.19076538,11.42256832,-29.31549072,2024-06-04 14:43:10.992799
5.0325385,-13.69167519,11.12382603,-30.14706421,2024-06-04 14:43:11.032539
5.0722785,-12.64349556,10.67862892,-30.75717163,2024-06-04 14:43:11.072279
5.1120175,-11.73055267,10.62157059,-30.75994873,2024-06-04 14:43:11.112018
5.1517575,-10.79156303,10.36744881,-31.31143188,2024-06-04 14:43:11.151758
5.1914975,-10.81110954,10.53971672,-31.52433777,2024-06-04 14:43:11.191497
5.2312365,-10.79925728,10.43691349,-32.05641174,2024-06-04 14:43:11.231236
5.270976292,-10.74018669,10.41097164,-32.47058105,2024-06-04 14:43:11.270976
5.310716292,-10.92789459,10.39631939,-32.44042969,2024-06-04 14:43:11.310716
5.350456292,-10.55527687,10.10719776,-32.18344116,2024-06-04 14:43:11.350456
5.390195292,-10.93740082,10.05253506,-32.06924438,2024-06-04 14:43:11.390195
5.429935292,-12.03232002,9.3371315,-31.85244751,2024-06-04 14:43:11.429935
5.469675292,-13.49469376,8.575485229,-32.19390869,2024-06-04 14:43:11.469675
5.509414292,-14.2525425,8.833343506,-32.00227356,2024-06-04 14:43:11.509414
5.549154292,-13.68449402,9.11450386,-32.52487183,2024-06-04 14:43:11.549154
5.588894292,-9.886894226,10.7937851,-33.08499146,2024-06-04 14:43:11.588894
5.628634292,-7.015211105,9.689661026,-34.76324463,2024-06-04 14:43:11.628634
5.668373292,-1.272863388,8.988740921,-35.17164612,2024-06-04 14:43:11.668373
5.708113292,-0.4097766876,8.66563797,-34.61436462,2024-06-04 14:43:11.708113
5.747853292,-1.715841293,9.241930008,-34.0778656,2024-06-04 14:43:11.747853
5.787592292,-2.017707825,9.013311386,-34.27713013,2024-06-04 14:43:11.787592
5.827332292,-0.3885784149,9.412405014,-33.99441528,2024-06-04 14:43:11.827332
5.867072292,4.304426193,9.818926811,-33.66040039,2024-06-04 14:43:11.867072
5.906812292,7.685720444,10.35282326,-34.37626648,2024-06-04 14:43:11.906812
5.946551292,9.300443649,10.99435711,-35.078125,2024-06-04 14:43:11.946551
5.986291292,10.16965675,11.5738554,-35.0319519,2024-06-04 14:43:11.986291
6.026031292,10.94425392,12.11456966,-34.83685303,2024-06-04 14:43:12.026031
6.065770292,11.69192314,12.47873974,-34.58215332,2024-06-04 14:43:12.065770
6.105510292,12.36608696,12.3269043,-34.78404236,2024-06-04 14:43:12.105510
6.145250292,13.12166786,12.35564518,-34.66818237,2024-06-04 14:43:12.145250
6.184989292,15.22626686,12.52253151,-33.73422241,2024-06-04 14:43:12.184989
6.224729292,18.82229424,12.1665802,-32.97207642,2024-06-04 14:43:12.224729
6.264469292,21.93938637,12.33987713,-31.21075439,2024-06-04 14:43:12.264469
6.304208375,24.72763252,13.10337639,-29.26361084,2024-06-04 14:43:12.304208
6.343948375,24.83766747,14.08442497,-29.22254944,2024-06-04 14:43:12.343948
6.383688375,23.92732811,16.22482681,-29.39398193,2024-06-04 14:43:12.383688
6.423427375,24.04498482,17.65357971,-28.97688293,2024-06-04 14:43:12.423427
6.463167375,22.99017525,18.21409607,-30.16912842,2024-06-04 14:43:12.463167
6.502907375,23.90746498,19.5798111,-29.02062988,2024-06-04 14:43:12.502907
6.542646375,23.51603127,21.77407646,-28.21662903,2024-06-04 14:43:12.542646
6.582386375,23.70575523,26.17404175,-24.32202148,2024-06-04 14:43:12.582386
6.622126375,22.86293983,30.84455872,-20.93209839,2024-06-04 14:43:12.622126
6.661865375,20.31002617,33.5992012,-21.21482849,2024-06-04 14:43:12.661865
6.701605375,17.34548378,35.21605682,-22.44369507,2024-06-04 14:43:12.701605
6.741345375,11.81707191,36.50992203,-24.99871826,2024-06-04 14:43:12.741345
6.781084375,6.075548172,35.56250763,-29.80938721,2024-06-04 14:43:12.781084
6.820824375,-0.8349609375,32.54989624,-36.25396729,2024-06-04 14:43:12.820824
6.860564375,-9.202178955,24.76900482,-43.51556396,2024-06-04 14:43:12.860564
6.900303375,-17.09452438,11.54503441,-47.41795349,2024-06-04 14:43:12.900303
6.940043375,-21.86050797,-0.7828102112,-46.2387085,2024-06-04 14:43:12.940043
6.979783375,-24.10115623,-8.629299164,-43.5315094,2024-06-04 14:43:12.979783
7.019522375,-25.78728676,-13.75321198,-41.28303528,2024-06-04 14:43:13.019522
