"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.558929166E-2,1.276013184E1,-2.198374939E1,-3.718529510E1
7.588029164E-2,1.118176270E1,-2.065012360E1,-3.874212265E1
1.161712916E-1,1.007330322E1,-2.131337738E1,-3.865724945E1
1.564632917E-1,8.505950928E0,-2.045246124E1,-3.961085892E1
1.967542917E-1,7.709808350E0,-1.902406311E1,-4.035227203E1
2.370452916E-1,6.538085938E0,-1.847404480E1,-4.052740860E1
2.773362916E-1,5.174377441E0,-1.773172760E1,-4.105220413E1
3.176282917E-1,3.446777344E0,-1.573233795E1,-4.209177780E1
3.579192917E-1,2.601928711E-1,-1.270176697E1,-4.312005234E1
3.982102916E-1,-4.077087402E0,-9.109886169E0,-4.381324387E1
4.385012916E-1,-6.724670410E0,-3.485618591E0,-4.414254761E1
4.787922917E-1,-6.985321045E0,-3.231857300E0,-4.414854431E1
5.190842916E-1,-8.551086426E0,-7.464096069E0,-4.344091034E1
5.593752916E-1,-7.692871094E0,-6.449256897E0,-4.355976868E1
5.996662916E-1,-2.256591797E0,4.329528809E-1,-4.429120255E1
6.399572917E-1,9.916259766E0,5.984184265E0,-4.269024658E1
6.802492916E-1,1.943331909E1,1.377049637E1,-3.698079300E1
7.205402916E-1,1.313485718E1,1.829668808E1,-3.786546707E1
7.608315833E-1,8.134857178E0,2.468986130E1,-3.510391617E1
8.011225833E-1,7.141235352E0,3.308766174E1,-2.730001450E1
8.414135833E-1,5.426513672E0,4.025192642E1,-1.447081947E1
8.817055833E-1,-8.998107910E-1,4.298328018E1,2.414405346E-1
9.219965833E-1,-2.858459473E0,4.234211731E1,8.180389404E0
9.622875833E-1,1.512176514E0,4.039358139E1,1.483778572E1
1.002578583E0,4.810913086E0,3.974372482E1,1.674178886E1
1.042870583E0,7.755340576E0,3.995128632E1,1.420774841E1
1.083161583E0,1.252868652E1,3.936679840E1,1.259767914E1
1.123452583E0,1.820486450E1,3.743067169E1,1.183009911E1
1.163743583E0,2.304849243E1,3.420216751E1,1.327327538E1
1.204035583E0,2.655752563E1,3.008886719E1,1.667872429E1
1.244326583E0,3.095120239E1,2.899016953E1,9.117954254E0
1.284617583E0,3.334020996E1,2.790651321E1,4.118680477E0
1.324908583E0,3.399169922E1,2.673577118E1,5.182006359E0
1.365199583E0,3.452679443E1,2.481134415E1,8.763093948E0
1.405491583E0,3.664672852E1,2.167983627E1,9.288289070E0
1.445782583E0,3.574899292E1,2.333500671E1,9.457277298E0
1.486073583E0,3.537805176E1,2.422958374E1,8.595104218E0
1.526364583E0,3.584765625E1,2.331226349E1,9.118091583E0
1.566656583E0,3.529739380E1,2.292058182E1,1.148036385E1
1.606947583E0,3.412835693E1,2.375309753E1,1.359035873E1
1.647238583E0,3.405636597E1,2.496644974E1,1.204331207E1
1.687529583E0,3.308273315E1,2.573337555E1,1.286442947E1
1.727821958E0,3.311926270E1,2.595287704E1,1.183259201E1
1.768112958E0,3.341497803E1,2.609597397E1,1.087794685E1
1.808403958E0,3.469567871E1,2.429804230E1,1.105995274E1
1.848694958E0,3.598178101E1,2.239004517E1,1.096695328E1
1.888986958E0,3.700473022E1,2.274790192E1,5.378836632E0
1.929277958E0,3.681781006E1,2.375650024E1,-1.992252350E0
1.969568958E0,3.737326050E1,2.174081421E1,-6.959372044E0
2.009859958E0,3.854138184E1,2.072633743E1,-2.118153095E0
2.050151958E0,3.921310425E1,1.924224472E1,5.858022213E0
2.090442958E0,3.853540039E1,1.793840408E1,1.110563469E1
2.130733958E0,3.904455566E1,1.737643814E1,1.136461449E1
2.171024958E0,3.966250610E1,1.735669327E1,8.807189941E0
2.211316958E0,4.027966309E1,1.683005905E1,6.973240852E0
2.251607958E0,4.015573120E1,1.747056961E1,5.699191093E0
2.291898958E0,3.966705322E1,1.769128799E1,8.136337280E0
2.332190958E0,3.975436401E1,1.616572952E1,1.006069565E1
2.372481958E0,4.100967407E1,1.390784073E1,1.003034401E1
2.412772958E0,4.199954224E1,1.250798035E1,7.681833267E0
2.453063958E0,4.150894165E1,1.474127579E1,5.730558395E0
2.493355958E0,3.840841675E1,2.157350922E1,1.693656921E0
2.533646958E0,3.497525024E1,2.689472580E1,1.519416690E0
2.573937958E0,3.340280151E1,2.813067627E1,5.623930931E0
2.614229958E0,3.291137695E1,2.867789841E1,4.961935043E0
2.654520958E0,3.198623657E1,2.994912338E1,7.006723881E-1
2.694811958E0,3.027661133E1,3.145959854E1,-5.795629025E0
2.735103708E0,2.866897583E1,3.267206192E1,-7.562143803E0
2.775394708E0,2.787911987E1,3.354450226E1,-4.925889492E0
2.815685708E0,2.624740601E1,3.519972610E1,-3.208163261E0
2.855976708E0,2.348672485E1,3.702782059E1,-2.517056942E0
2.896268708E0,2.050625610E1,3.870372391E1,1.336824656E0
2.936559708E0,1.584188843E1,3.998582840E1,7.912030697E0
2.976850708E0,8.898284912E0,4.048850250E1,1.337775803E1
3.017142708E0,1.416442871E0,4.023675919E1,1.761800957E1
3.057433708E0,7.138671875E0,3.882329941E1,1.956125641E1
3.097724708E0,1.899874878E1,3.617037964E1,1.566722870E1
3.138016708E0,2.150582886E1,3.634021759E1,1.169157410E1
3.178307708E0,1.766796875E1,3.830346298E1,1.129084396E1
3.218598708E0,1.512432861E1,3.975463486E1,1.019802094E1
3.258890708E0,1.233547974E1,4.094902420E1,9.108613014E0
3.299181708E0,1.073849487E1,4.157966995E1,8.800920486E0
