"Time (s)","X (hPa)"
-5.636060834E-1,1.014969025E3
4.439549166E-1,1.014978409E3
1.451484917E0,1.014987793E3
2.459055917E0,1.015008392E3
3.466628917E0,1.015025253E3
3.815534917E0,1.015031204E3
4.890303917E0,1.015034332E3
5.965052917E0,1.015040436E3
7.039790917E0,1.015042496E3
8.114504917E0,1.015042496E3
9.189237917E0,1.015043182E3
1.026400892E1,1.015043869E3
1.133877292E1,1.015045471E3
1.241352492E1,1.015045929E3
1.348829592E1,1.015045929E3
1.456308592E1,1.015045929E3
1.563786192E1,1.015042953E3
1.671264392E1,1.015039215E3
1.778744192E1,1.015036392E3
1.886225292E1,1.015036392E3
1.993706092E1,1.015037384E3
2.101187892E1,1.015038528E3
2.208666892E1,1.015042496E3
2.316142692E1,1.015042572E3
2.423618592E1,1.015045319E3
2.531094292E1,1.015045700E3
2.638578292E1,1.015045319E3
2.746058292E1,1.015045242E3
2.853540192E1,1.015045242E3
2.961019592E1,1.015046997E3
3.068501592E1,1.015047607E3
3.175978892E1,1.015048065E3
3.283456892E1,1.015054703E3
3.390934192E1,1.015055389E3
3.498409992E1,1.015055618E3
3.605891392E1,1.015055618E3
3.713373192E1,1.015056229E3
3.820850692E1,1.015056229E3
3.928325092E1,1.015053940E3
4.035800292E1,1.015052490E3
4.143273992E1,1.015050354E3
4.250749892E1,1.015050278E3
4.358221192E1,1.015050354E3
4.465694292E1,1.015051117E3
4.573171892E1,1.015054932E3
4.680650792E1,1.015056076E3
4.788129692E1,1.015058060E3
4.895608492E1,1.015058899E3
5.003086192E1,1.015061264E3
5.110565092E1,1.015062714E3
5.218046392E1,1.015065002E3
5.325522892E1,1.015066147E3
5.433007392E1,1.015066376E3
5.540488092E1,1.015067825E3
5.647968092E1,1.015067825E3
5.755452292E1,1.015066299E3
5.862937192E1,1.015064240E3
5.970418492E1,1.015063782E3
6.077905292E1,1.015062332E3
6.185392292E1,1.015062103E3
6.292876192E1,1.015059738E3
6.400355992E1,1.015055771E3
6.507834792E1,1.015050964E3
6.615314192E1,1.015047379E3
6.722795992E1,1.015043106E3
6.830273892E1,1.015043106E3
6.937751292E1,1.015045853E3
7.045223992E1,1.015048218E3
7.152701392E1,1.015053024E3
7.260183092E1,1.015058136E3
7.367667892E1,1.015058136E3
7.475155492E1,1.015060883E3
7.582640392E1,1.015061035E3
7.690124392E1,1.015061493E3
7.797606192E1,1.015063171E3
7.905092392E1,1.015063171E3
8.012576392E1,1.015068817E3
8.120061092E1,1.015072250E3
8.227549592E1,1.015072250E3
8.335041692E1,1.015077286E3
8.442533892E1,1.015077667E3
8.550027292E1,1.015085068E3
8.657516492E1,1.015085068E3
8.765011992E1,1.015081711E3
8.872507292E1,1.015078583E3
8.979997892E1,1.015078278E3
9.087485292E1,1.015073700E3
9.194972292E1,1.015069504E3
9.302458092E1,1.015067444E3
9.409948892E1,1.015065231E3
9.517442392E1,1.015061646E3
9.624936392E1,1.015058899E3
9.732432492E1,1.015055161E3
9.839927592E1,1.015055161E3
9.947419092E1,1.015055161E3
1.005490839E2,1.015054321E3
1.016239739E2,1.015054321E3
1.026989169E2,1.015056000E3
1.037738609E2,1.015058289E3
1.048487859E2,1.015059357E3
1.059236949E2,1.015059357E3
1.069986389E2,1.015059433E3
1.080735629E2,1.015060043E3
1.091484889E2,1.015060043E3
1.102234049E2,1.015062332E3
1.112983189E2,1.015063324E3
1.123732129E2,1.015063858E3
1.134481079E2,1.015067215E3
1.145230419E2,1.015067215E3
1.155979549E2,1.015067215E3
1.166728709E2,1.015067596E3
1.177477879E2,1.015070496E3
1.188227069E2,1.015070572E3
1.198976069E2,1.015079422E3
1.209725269E2,1.015084457E3
1.220474329E2,1.015084457E3
1.231223699E2,1.015082092E3
1.241973089E2,1.015080490E3
1.252722289E2,1.015077286E3
