"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
3.027188778E-2,5.233101830E1,4.852180892E0,5.977079868E-1,NaN,NaN,3.900000000E1,2.768881798E1
2.579579353E-1,5.233101867E1,4.852182577E0,6.141750813E-1,NaN,NaN,3.900000000E1,2.045026779E1
6.047051907E0,5.233103382E1,4.852206501E0,6.100172997E-1,NaN,NaN,3.900000000E1,2.050232887E1
1.250047898E1,5.233105880E1,4.851981489E0,5.251502991E-1,NaN,NaN,3.700000000E1,2.080146217E1
1.894939089E1,5.233105683E1,4.851996363E0,5.146524906E-1,NaN,NaN,3.900000000E1,2.087896729E1
2.641963089E1,5.233105119E1,4.852107148E0,7.410569191E-1,NaN,NaN,3.900000000E1,2.129505920E1
3.287150490E1,5.233104134E1,4.852139567E0,6.617581844E-1,NaN,NaN,3.900000000E1,2.101047516E1
3.931994689E1,5.233102840E1,4.852144590E0,7.488327026E-1,NaN,NaN,3.944218818E1,2.093407249E1
4.576561999E1,5.233101910E1,4.852107526E0,7.189588547E-1,NaN,NaN,4.000000000E1,2.091275787E1
5.221084595E1,5.233104920E1,4.852166650E0,6.638607979E-1,NaN,NaN,3.900000000E1,2.090693665E1
5.865520895E1,5.233106270E1,4.852085252E0,6.337957382E-1,NaN,NaN,3.700000000E1,2.090504646E1
6.510325193E1,5.233103163E1,4.852146204E0,6.562879086E-1,NaN,NaN,3.900000000E1,2.090603638E1
7.168585396E1,5.233103440E1,4.852154482E0,6.233234406E-1,NaN,NaN,3.900000000E1,2.096045303E1
7.813737500E1,5.233104350E1,4.852002374E0,5.026366711E-1,NaN,NaN,3.700000000E1,2.092209435E1
8.414975297E1,5.233103147E1,4.852120806E0,5.026290417E-1,NaN,NaN,3.900000000E1,2.647424889E1
9.054515195E1,5.233103478E1,4.852283105E0,4.349715710E-1,NaN,NaN,3.900000000E1,2.229469109E1
9.699410892E1,5.233102323E1,4.852249213E0,5.553197861E-1,NaN,NaN,3.900000000E1,2.127048111E1
1.036389420E2,5.233104243E1,4.852228010E0,5.285203457E-1,NaN,NaN,3.900000000E1,2.107974815E1
1.100893309E2,5.233103268E1,4.852115920E0,4.975221157E-1,NaN,NaN,3.900000000E1,2.095314598E1
1.165389580E2,5.233106662E1,4.852118837E0,4.689929485E-1,NaN,NaN,4.000000000E1,2.091939735E1
1.229849570E2,5.233106967E1,4.852107988E0,4.727735519E-1,NaN,NaN,4.000000000E1,2.090900612E1
1.295571070E2,5.233103852E1,4.852168483E0,5.372061729E-1,NaN,NaN,4.000000000E1,2.095704651E1
1.360052710E2,5.233104369E1,4.852131764E0,5.648057461E-1,NaN,NaN,4.000000000E1,2.091983795E1
1.424503640E2,5.233102145E1,4.852182754E0,5.812647343E-1,NaN,NaN,4.000000000E1,2.090875626E1
1.489820160E2,5.233105515E1,4.852224866E0,5.929477215E-1,NaN,NaN,3.900000000E1,2.094074059E1
1.554292170E2,5.233103336E1,4.852105616E0,5.989696980E-1,NaN,NaN,3.700000000E1,2.091513634E1
1.618729780E2,5.233104445E1,4.852081059E0,5.508911610E-1,NaN,NaN,3.700000000E1,2.090697289E1
1.683165890E2,5.233104196E1,4.852190909E0,5.772993565E-1,NaN,NaN,3.900000000E1,2.090475082E1
1.747596899E2,5.233104051E1,4.852197991E0,4.413571358E-1,NaN,NaN,4.000000000E1,2.090395737E1
1.812023039E2,5.233105912E1,4.852214228E0,3.582301140E-1,NaN,NaN,4.000000000E1,2.090354919E1
1.876439469E2,5.233106372E1,4.852220642E0,2.981760502E-1,NaN,NaN,4.000000000E1,2.090304756E1
1.936554739E2,5.233105587E1,4.852245694E0,4.244010448E-1,NaN,NaN,3.900000000E1,2.072505569E1
2.001562790E2,5.233104119E1,4.852175435E0,4.843003750E-1,NaN,NaN,3.900000000E1,2.087991142E1
2.066098319E2,5.233104397E1,4.852114916E0,5.142669678E-1,NaN,NaN,3.900000000E1,2.090162086E1
2.130630059E2,5.233103035E1,4.852202039E0,5.160346031E-1,NaN,NaN,3.900000000E1,2.090720749E1
2.195154309E2,5.233102109E1,4.852190017E0,5.345473289E-1,NaN,NaN,4.000000000E1,2.090838242E1
2.259599090E2,5.233102311E1,4.852203016E0,5.721983910E-1,NaN,NaN,3.900000000E1,2.090547562E1
2.324055369E2,5.233105599E1,4.852266788E0,5.447907448E-1,NaN,NaN,3.900000000E1,2.090517235E1
2.388526019E2,5.233105426E1,4.852115863E0,5.764660835E-1,NaN,NaN,4.000000000E1,2.090567398E1
2.454244809E2,5.233103004E1,4.852107634E0,5.379843712E-1,NaN,NaN,3.956832628E1,2.095606613E1
2.518776979E2,5.233101931E1,4.852120549E0,4.580013752E-1,NaN,NaN,3.900000000E1,2.092161942E1
