"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.558929166E-2,1.328633284E0,3.222698754E-1,3.414000939E0
7.588029164E-2,-1.073504063E0,1.486900163E-1,1.106234729E0
1.161712916E-1,-1.356853116E0,3.004702860E-1,-2.906452096E0
1.564632917E-1,-4.224774107E-1,6.705043119E-1,-5.427525902E-1
1.967542917E-1,-1.224175408E0,5.733545780E-2,1.670491624E0
2.370452916E-1,-1.142440689E0,1.484625596E-1,-4.223584199E-1
2.773362916E-1,-7.522048250E-1,4.702108634E-1,-2.332588225E0
3.176282917E-1,-2.128819338E0,-1.434093958E-1,-2.224949756E0
3.579192917E-1,-1.170215694E0,-3.788580590E-1,-2.373695905E0
3.982102916E-1,2.446198748E-1,-9.164498967E-1,-1.879707924E0
4.385012916E-1,8.865772759E-1,-1.207355892E0,2.680363070E0
4.787922917E-1,2.055662630E0,-2.355055274E0,2.068304018E0
5.190842916E-1,1.303939323E0,3.045165300E0,-3.025326574E0
5.593752916E-1,-4.959607732E0,1.106339979E0,-5.301799071E-1
5.996662916E-1,-1.825526162E0,-2.310964344E0,1.268351122E0
6.399572917E-1,5.535691205E0,-1.758062742E0,-4.402996071E0
6.802492916E-1,7.845410385E0,-6.718563051E0,-1.020383102E1
7.205402916E-1,4.211450642E0,-5.365932502E0,-8.091864093E0
7.608315833E-1,1.967526964E0,-6.935327522E0,-7.649831547E0
8.011225833E-1,4.693226713E-1,-9.790052224E0,-3.510670032E0
8.414135833E-1,-2.969404681E0,-1.086588202E1,1.003259414E0
8.817055833E-1,-2.144455816E1,-9.974739454E0,1.195508848E1
9.219965833E-1,-2.186205637E1,-1.135861635E1,4.151680988E0
9.622875833E-1,-9.462889398E0,-1.501355649E0,1.962030406E1
1.002578583E0,6.495801677E0,3.542395855E0,1.558193860E1
1.042870583E0,-1.635934580E0,-2.205997176E0,1.180168093E0
1.083161583E0,-3.227316300E0,6.296819758E-1,3.523692366E0
1.123452583E0,-1.448059448E1,-5.585523516E-1,-3.251595694E-1
1.163743583E0,4.262854099E-1,-1.030286415E0,-9.851628667E0
1.204035583E0,1.709886070E1,6.021054543E0,-1.803643835E-1
1.244326583E0,4.920391041E0,2.775088549E0,2.427771540E0
1.284617583E0,-3.625018181E0,3.647127673E0,1.333335323E0
1.324908583E0,-2.524873327E0,1.646158437E0,-4.089627997E0
1.365199583E0,9.503140461E-1,-8.159003577E0,-1.898582736E1
1.405491583E0,1.257570961E1,-6.167935431E-2,6.944873686E0
1.445782583E0,4.364843574E0,-6.359337603E0,2.975450410E0
1.486073583E0,-1.902267067E0,-1.186640844E1,2.482235430E0
1.526364583E0,8.813695264E-1,-6.690007004E0,4.255860245E0
1.566656583E0,5.340489512E0,-5.545940790E0,-5.667085742E0
1.606947583E0,8.521315770E0,1.055718294E0,-1.072208378E1
1.647238583E0,2.732830721E0,9.082115207E0,-3.906524777E0
1.687529583E0,-1.264751693E1,1.223126885E1,9.789896688E0
1.727821958E0,4.304661691E0,4.811887769E0,7.579324066E0
1.768112958E0,-1.755547562E0,-7.442067695E0,-7.673262509E0
1.808403958E0,9.299324065E-1,-7.359663470E0,3.017121761E0
1.848694958E0,3.674051178E0,-1.664637977E0,4.347629955E0
1.888986958E0,-1.206064242E0,5.568336210E0,3.986754423E-1
1.929277958E0,-1.350579697E1,-7.082878500E-1,-4.177925046E0
1.969568958E0,6.470941654E0,-5.707687638E0,-6.119180762E0
2.009859958E0,4.252332035E0,-7.564582651E0,-3.804051154E0
2.050151958E0,-2.488276774E-1,-6.516277456E-1,1.710191588E0
2.090442958E0,-2.968300434E0,-2.579434866E0,-4.028316432E0
2.130733958E0,-1.960129359E0,8.226508512E0,1.049261682E1
2.171024958E0,-1.146001643E-1,-6.183325303E-1,-1.696515242E0
2.211316958E0,1.716096398E0,4.601561083E0,4.003038919E0
2.251607958E0,-5.162549384E0,3.543409469E0,5.075550417E0
2.291898958E0,-8.635186787E0,-1.360162348E0,-1.944038991E0
2.332190958E0,-2.737738289E0,1.197707694E0,-3.435825672E0
2.372481958E0,7.741684288E0,-4.904352713E0,-5.450600184E0
2.412772958E0,1.353913078E1,-5.881121317E0,4.854918306E0
2.453063958E0,1.305605838E1,-2.022396943E0,2.645259896E-1
2.493355958E0,6.696831290E0,-6.307820125E0,-7.387644151E0
2.533646958E0,-1.748775434E1,-5.926936591E0,-2.910928139E-1
2.573937958E0,-9.080365135E0,1.215565383E0,5.175461206E0
2.614229958E0,-1.668546256E0,1.407346455E0,4.114518424E0
2.654520958E0,4.905037422E0,5.582872388E0,4.442002262E0
2.694811958E0,4.895624574E0,2.906167336E0,-2.403835378E0
2.735103708E0,-1.204434038E1,-6.535598411E0,-2.941135440E0
