Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
0.03558929166,-1.13489151,-0.8964637518,0.1735627055,2024-06-11 14:23:35.035589
0.07588029164,0.6231637597,-0.6854816079,-0.4024436474,2024-06-11 14:23:35.075880
0.1161712916,-0.07459582388,-1.193231463,-0.2129565924,2024-06-11 14:23:35.116171
0.1564632917,-0.9578482509,-0.781957984,-0.5448432565,2024-06-11 14:23:35.156463
0.1967542917,-0.2951970994,-0.6546062827,-0.6210724711,2024-06-11 14:23:35.196754
0.2370452916,-0.01298143622,-1.032336831,-0.3842307627,2024-06-11 14:23:35.237045
0.2773362916,-1.004017353,-1.150716543,-0.7086909413,2024-06-11 14:23:35.277336
0.3176282917,-1.460993767,-1.613954663,-0.6238335967,2024-06-11 14:23:35.317628
0.3579192917,-2.079517841,-2.538660526,-0.507016778,2024-06-11 14:23:35.357919
0.3982102916,-2.839876175,-2.181898832,-1.39837265,2024-06-11 14:23:35.398210
0.4385012916,-2.292820692,-0.7672820091,-0.8461966515,2024-06-11 14:23:35.438501
0.4787922917,2.580973387,0.2638254166,-0.5193985105,2024-06-11 14:23:35.478792
0.5190842916,0.2355799228,-1.454171181,-1.104311585,2024-06-11 14:23:35.519084
0.5593752916,-3.302256823,1.791574955,0.9771350622,2024-06-11 14:23:35.559375
0.5996662916,-3.132824898,7.276314259,3.24443841,2024-06-11 14:23:35.599666
0.6399572917,-4.529376984,7.509893894,0.8148009777,2024-06-11 14:23:35.639957
0.6802492916,-3.020870447,-4.583656311,-0.5430702567,2024-06-11 14:23:35.680249
0.7205402916,-3.436772585,-3.999192476,-0.2108438313,2024-06-11 14:23:35.720540
0.7608315833,-5.735568523,0.2815266848,-1.465163112,2024-06-11 14:23:35.760832
0.8011225833,-6.971951485,2.872611761,-2.617161512,2024-06-11 14:23:35.801123
0.8414135833,-8.533220291,6.55937767,-4.503301144,2024-06-11 14:23:35.841414
0.8817055833,-5.472249508,5.906598568,-3.27067399,2024-06-11 14:23:35.881706
0.9219965833,-4.269921303,0.5594028831,2.131502628,2024-06-11 14:23:35.921997
0.9622875833,-1.388997316,0.573327899,2.719587803,2024-06-11 14:23:35.962288
1.002578583,0.6592989564,-0.7974936366,0.6058098674,2024-06-11 14:23:36.002579
1.042870583,0.6680577397,-5.398357391,1.401707411,2024-06-11 14:23:36.042871
1.083161583,-0.4013235569,-1.979949474,1.916738987,2024-06-11 14:23:36.083162
1.123452583,0.2209341377,0.1142496392,4.850482941,2024-06-11 14:23:36.123453
1.163743583,-2.875678539,3.198090076,2.985663652,2024-06-11 14:23:36.163744
1.204035583,-1.402400732,-8.950181961,0.364235729,2024-06-11 14:23:36.204036
1.244326583,-2.691051483,-6.336836815,0.2065550983,2024-06-11 14:23:36.244327
1.284617583,-0.9320998788,-1.324439645,1.111918688,2024-06-11 14:23:36.284618
1.324908583,0.7311727405,3.55366683,0.765134573,2024-06-11 14:23:36.324909
1.365199583,-4.54360342,-1.678207994,1.633844495,2024-06-11 14:23:36.365200
1.405491583,-3.481879711,-3.097765446,-1.436264634,2024-06-11 14:23:36.405492
1.445782583,-0.6319500208,-0.1625216007,-1.741727352,2024-06-11 14:23:36.445783
1.486073583,-0.5004866719,-0.6360161304,1.092226028,2024-06-11 14:23:36.486074
1.526364583,2.042133808,2.737112761,1.06680727,2024-06-11 14:23:36.526365
1.566656583,1.209561229,3.075326681,-0.3852256238,2024-06-11 14:23:36.566657
1.606947583,-1.093634963,-0.5443542004,-0.7127951384,2024-06-11 14:23:36.606948
1.647238583,-0.5854480267,-1.910155416,-2.012037516,2024-06-11 14:23:36.647239
1.687529583,1.045383573,1.73945725,0.09742610902,2024-06-11 14:23:36.687530
1.727821958,2.073206663,-0.3009583354,0.3327391148,2024-06-11 14:23:36.727822
1.768112958,0.2582225204,0.198558718,1.149891257,2024-06-11 14:23:36.768113
1.808403958,-1.599386454,-0.520260632,1.081932783,2024-06-11 14:23:36.808404
1.848694958,-0.3144437075,-4.138740063,0.3064827323,2024-06-11 14:23:36.848695
1.888986958,0.1604411602,-4.006702423,-1.499912381,2024-06-11 14:23:36.888987
1.929277958,0.1419335008,-5.861120224,1.835497975,2024-06-11 14:23:36.929278
1.969568958,-0.5317062736,2.303670406,0.454410851,2024-06-11 14:23:36.969569
2.009859958,-2.389666796,3.690134287,0.7713227868,2024-06-11 14:23:37.009860
2.050151958,-1.767349362,2.622950315,0.8205447197,2024-06-11 14:23:37.050152
2.090442958,-3.138178587,-0.713029027,-0.1798518747,2024-06-11 14:23:37.090443
2.130733958,-0.2988894284,-1.691823363,-0.4513757527,2024-06-11 14:23:37.130734
2.171024958,-0.529322505,-1.126296401,0.3687531948,2024-06-11 14:23:37.171025
2.211316958,0.1792887598,-0.8686254621,-0.06317798048,2024-06-11 14:23:37.211317
2.251607958,2.656415701,1.173632503,-0.05971527845,2024-06-11 14:23:37.251608
2.291898958,1.90606904,3.605238199,1.046653986,2024-06-11 14:23:37.291899
2.332190958,1.354815364,0.522202611,1.824647069,2024-06-11 14:23:37.332191
2.372481958,-0.3754474521,-1.239523888,0.8316728473,2024-06-11 14:23:37.372482
2.412772958,-0.7698752284,-1.19058609,-0.3980178237,2024-06-11 14:23:37.412773
2.453063958,1.425691843,-1.186107993,-3.956794024,2024-06-11 14:23:37.453064
