Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
0.03327964,-0.7433995008,-1.697315693,-0.2906754613,2024-06-04 16:17:50.033280
0.073706203,-0.6700315475,0.03222329915,-0.2672403455,2024-06-04 16:17:50.073706
0.11419563,0.2161091566,-0.5513912439,0.5900059342,2024-06-04 16:17:50.114196
0.199269276,-2.245111704,-2.303033829,0.7633726001,2024-06-04 16:17:50.199269
0.23976464,-2.252568483,-1.71116364,2.155898571,2024-06-04 16:17:50.239765
0.28024714,-1.003050089,-0.6379414201,2.884118319,2024-06-04 16:17:50.280247
0.320787817,-1.215031385,0.3113143444,2.285590649,2024-06-04 16:17:50.320788
0.361224745,-1.185737491,0.9705604315,-1.215697169,2024-06-04 16:17:50.361225
0.401701411,0.133819893,0.4292888939,0.04207670316,2024-06-04 16:17:50.401701
0.442198286,2.086525202,-0.018907886,1.569620848,2024-06-04 16:17:50.442198
0.482694015,1.646717072,0.9793485999,0.7649704814,2024-06-04 16:17:50.482694
0.523178338,0.2091851383,1.507038474,0.27536273,2024-06-04 16:17:50.523178
0.563669536,0.1346188188,1.837660074,1.288931966,2024-06-04 16:17:50.563670
0.60415938,-2.322607517,2.330463648,1.827540398,2024-06-04 16:17:50.604159
0.644645838,-1.277880192,1.344590425,1.705704331,2024-06-04 16:17:50.644646
0.685154797,-1.399716139,1.134473205,0.8808145523,2024-06-04 16:17:50.685155
0.725660682,-1.40877068,0.5431357026,0.219171688,2024-06-04 16:17:50.725661
0.766114901,0.1316894293,0.5015916228,-0.08282186836,2024-06-04 16:17:50.766115
0.806604536,-0.3477985859,0.04473978654,0.340608269,2024-06-04 16:17:50.806605
0.84709688,-0.3105154335,-0.06071828306,-0.5479292274,2024-06-04 16:17:50.847097
0.887586151,-1.495054603,1.056844354,-1.120625138,2024-06-04 16:17:50.887586
0.928071359,-2.581858635,2.954556942,-1.759631753,2024-06-04 16:17:50.928071
0.968558651,-2.002238512,3.134315014,-1.79505074,2024-06-04 16:17:50.968559
