"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,-2.062613010E0,6.978068829E0,2.366800785E0
1.227234900E-2,-1.945065737E0,5.938387394E0,5.514558792E0
5.227234900E-2,-1.928315997E0,5.571986675E0,1.020000458E1
9.227234900E-2,-5.488237858E0,3.107080221E0,1.174995518E1
1.322723490E-1,-5.488237858E0,3.107080221E0,1.174995518E1
1.722723490E-1,-5.488237858E0,3.107080221E0,1.174995518E1
2.122723490E-1,-2.727219582E0,1.291226864E0,1.059182930E1
2.522723490E-1,-1.267298698E0,3.460320711E0,1.355982685E1
2.922723490E-1,-1.267298698E0,3.460320711E0,1.355982685E1
3.322723490E-1,-1.267298698E0,3.460320711E0,1.355982685E1
3.722723490E-1,-1.267298698E0,3.460320711E0,1.355982685E1
4.122723490E-1,-4.913063049E0,-2.140379906E0,1.239183044E1
4.522723490E-1,-8.910273314E-1,-8.874381185E-1,9.962816238E0
4.922723490E-1,6.777969360E0,7.162615299E0,3.243471146E0
5.322723490E-1,-3.221337497E-1,3.180061340E0,7.938787460E0
5.722723490E-1,-8.515457511E-1,3.750151396E0,5.496612549E0
6.122723490E-1,-8.515457511E-1,3.750151396E0,5.496612549E0
6.522723490E-1,-8.515457511E-1,3.750151396E0,5.496612549E0
6.922723490E-1,-2.647060156E-1,-2.443670183E-1,9.077771187E0
7.322723490E-1,-1.579861164E0,-1.688734531E0,1.016052341E1
7.722723490E-1,-1.291226864E0,6.406782866E-1,1.055324554E1
8.122723490E-1,-2.895016193E0,1.784746647E0,7.548159122E0
8.522723490E-1,-3.472583890E-1,6.059823632E-1,1.035942650E1
8.922723490E-1,-3.173480928E-1,-2.945265532E0,4.834099770E0
9.322723490E-1,-5.766104221E0,-5.544469357E0,7.855936050E0
9.722723490E-1,-3.680759430E0,-6.418746948E0,7.423732281E0
1.012272349E0,-3.680759430E0,-6.418746948E0,7.423732281E0
1.052272349E0,-3.680759430E0,-6.418746948E0,7.423732281E0
1.092272349E0,-3.680759430E0,-6.418746948E0,7.423732281E0
1.132272349E0,-3.680759430E0,-6.418746948E0,7.423732281E0
1.172272349E0,-3.680759430E0,-6.418746948E0,7.423732281E0
1.212272349E0,-1.016650486E1,-1.358225942E0,1.425225019E0
1.252272349E0,-3.152543783E0,1.304088384E-1,1.585574055E1
1.292272349E0,2.160718918E0,6.131607890E-1,4.262813568E0
1.332272349E0,-8.746066093E0,-2.779861689E0,6.549155712E0
1.372272349E0,-6.713363171E0,-2.085345030E0,5.465207100E0
1.412272349E0,-6.713363171E0,-2.085345030E0,5.465207100E0
1.452272349E0,-1.614317703E1,-1.025862885E1,5.743073463E0
1.492272349E0,-3.661616802E0,-1.087926769E1,1.744068623E0
1.532272349E0,-9.756733894E0,-8.666803360E0,5.053342342E0
1.572272349E0,-9.756733894E0,-8.666803360E0,5.053342342E0
1.612272349E0,-1.169252777E1,-1.338604832E1,6.393621922E0
1.652272349E0,-1.526022673E0,-2.039881229E0,5.510969639E0
1.692272349E0,-1.526022673E0,-2.039881229E0,5.510969639E0
1.732272349E0,-1.526022673E0,-2.039881229E0,5.510969639E0
1.772272349E0,-1.526022673E0,-2.039881229E0,5.510969639E0
1.812272349E0,-1.526022673E0,-2.039881229E0,5.510969639E0
1.852272349E0,1.467099428E0,-1.069830990E1,3.759722471E0
1.892272349E0,-6.029613972E0,-1.567508221E1,4.056731701E0
1.932272349E0,-5.750251770E0,-1.468206024E1,2.960819006E0
1.972272349E0,-5.750251770E0,-1.468206024E1,2.960819006E0
2.012272349E0,-5.750251770E0,-1.468206024E1,2.960819006E0
2.052272349E0,-4.409972191E0,-8.283653259E0,5.829514027E0
2.092272349E0,-4.908277512E0,-6.623631954E0,6.282056808E0
2.132272349E0,-5.955137253E0,-8.115856171E0,8.642875671E0
2.172272349E0,-3.359822035E0,-8.112266541E0,3.759722471E0
2.212272349E0,-1.226620674E0,-3.081955671E0,4.968397141E0
2.252272349E0,-1.226620674E0,-3.081955671E0,4.968397141E0
2.292272349E0,-1.226620674E0,-3.081955671E0,4.968397141E0
2.332272349E0,-3.316452265E0,-6.296712875E0,5.866602898E0
2.372272349E0,-3.578765392E0,-5.104787827E0,6.703791618E0
2.412272349E0,-4.371686935E0,-5.365904808E0,6.835696220E0
2.452272349E0,-6.781558514E0,-5.339583874E0,9.013164520E0
2.492272349E0,-6.781558514E0,-5.339583874E0,9.013164520E0
2.532272349E0,-5.586343765E0,-6.966104984E0,8.424829483E0
2.572272349E0,-5.586343765E0,-6.966104984E0,8.424829483E0
2.612272349E0,-5.586343765E0,-6.966104984E0,8.424829483E0
2.652272349E0,-2.920140982E0,-5.132305622E0,8.057231903E0
2.692272349E0,-2.920140982E0,-5.132305622E0,8.057231903E0
2.732272349E0,-2.920140982E0,-5.132305622E0,8.057231903E0
2.772272349E0,-2.920140982E0,-5.132305622E0,8.057231903E0
2.812272349E0,-3.371786118E0,-3.102294445E0,7.319345474E0
2.852272349E0,-2.516352177E0,-9.209375978E-1,6.358926296E0
2.892272349E0,-1.964208245E0,-1.907976985E0,6.842874527E0
2.932272349E0,-1.282852054E0,-1.747657895E0,6.902695179E0
2.972272349E0,-2.327319145E0,-3.001496792E0,8.071588516E0
3.012272349E0,-3.063710213E0,-3.073281527E0,7.821239948E0
3.052272349E0,-3.894019842E0,-3.392125130E0,9.476474762E0
3.092272349E0,-3.739383698E0,-5.634200096E0,8.406883240E0
3.132272349E0,-3.739383698E0,-5.634200096E0,8.406883240E0
3.172272349E0,-3.739383698E0,-5.634200096E0,8.406883240E0
3.212272349E0,-3.739383698E0,-5.634200096E0,8.406883240E0
3.252272349E0,-1.469492197E0,-7.438089371E0,5.462814331E0
3.292272349E0,-2.948854923E0,-8.528019905E0,5.253442287E0
3.332272349E0,-7.405786037E0,-6.265306950E0,6.565008163E0
3.372272349E0,-8.842975616E0,-6.818647385E0,5.330012321E0
3.412272349E0,-6.823432922E0,-8.532805443E0,4.675874710E0
3.452272349E0,-6.823432922E0,-8.532805443E0,4.675874710E0
3.492272349E0,-6.823432922E0,-8.532805443E0,4.675874710E0
3.532272349E0,-6.823432922E0,-8.532805443E0,4.675874710E0
3.572272349E0,-6.823432922E0,-8.532805443E0,4.675874710E0
3.612272349E0,-6.823432922E0,-8.532805443E0,4.675874710E0
3.652272349E0,-6.823432922E0,-8.532805443E0,4.675874710E0
3.692272349E0,-2.728415966E0,-8.278866768E0,3.293720484E0
3.732272349E0,-1.794317842E0,-8.385348320E0,3.266202927E0
3.772272349E0,-2.251646042E0,-9.404690742E0,3.772883177E0
3.812272349E0,-3.425624609E0,-8.305188179E0,3.777668715E0
3.852272349E0,-3.766901016E0,-8.535198212E0,2.854338408E0
3.892272349E0,-4.147658825E0,-8.095517159E0,4.016053677E0
3.932272349E0,-2.517548561E0,-8.262117386E0,2.460120678E0
3.972272349E0,-5.084448814E0,-8.954241753E0,1.809871197E0
4.012272349E0,-4.508377075E0,-1.075573826E1,4.519144535E0
4.052272349E0,-1.620539188E0,-8.675178528E0,3.523730516E0
4.092272349E0,-1.620539188E0,-8.675178528E0,3.523730516E0
4.132272349E0,-1.620539188E0,-8.675178528E0,3.523730516E0
4.172272349E0,-1.620539188E0,-8.675178528E0,3.523730516E0
4.212272349E0,-2.824428082E0,-7.379465103E0,3.176471949E0
4.252272349E0,-3.547658682E0,-4.583750725E0,2.193022013E0
4.292272349E0,-3.691527128E0,-6.429514408E0,4.489234447E0
4.332272349E0,-4.979164600E0,-5.189733028E0,1.638485312E0
4.372272349E0,-4.979164600E0,-5.189733028E0,1.638485312E0
4.412272349E0,-4.979164600E0,-5.189733028E0,1.638485312E0
4.452272349E0,-4.979164600E0,-5.189733028E0,1.638485312E0
4.492272349E0,-4.979164600E0,-5.189733028E0,1.638485312E0
4.532272349E0,-4.879563808E0,-6.766005039E0,4.000500202E0
4.572272349E0,-4.879563808E0,-6.766005039E0,4.000500202E0
4.612272349E0,-7.814061642E0,-8.482556343E0,5.298905849E0
4.652272349E0,-7.851150036E0,-8.301599503E0,4.907081127E0
4.692272349E0,-7.851150036E0,-8.301599503E0,4.907081127E0
4.732272349E0,-7.042675018E0,-7.834400654E0,4.890331268E0
4.772272349E0,-7.042675018E0,-7.834400654E0,4.890331268E0
4.812272349E0,-7.042675018E0,-7.834400654E0,4.890331268E0
4.852272349E0,-7.042675018E0,-7.834400654E0,4.890331268E0
4.892272349E0,-4.844867706E0,-5.414957523E0,3.903591156E0
4.932272349E0,-4.141676903E0,-4.737190723E0,3.219542980E0
4.972272349E0,-4.424628258E0,-6.442675114E0,5.479563713E0
5.012272349E0,-4.424628258E0,-6.442675114E0,5.479563713E0
5.052272349E0,-4.424628258E0,-6.442675114E0,5.479563713E0
5.092272349E0,-4.424628258E0,-6.442675114E0,5.479563713E0
5.132272349E0,-4.424628258E0,-6.442675114E0,5.479563713E0
5.172272349E0,-4.424628258E0,-6.442675114E0,5.479563713E0
5.212272349E0,-4.005286217E0,-1.205175018E1,7.108777046E0
5.252272349E0,-4.005286217E0,-1.205175018E1,7.108777046E0
5.292272349E0,-4.005286217E0,-1.205175018E1,7.108777046E0
5.332272349E0,-4.005286217E0,-1.205175018E1,7.108777046E0
5.372272349E0,-2.838485837E-1,-3.146561861E0,4.285545349E0
5.412272349E0,-1.019342422E0,-2.623131752E0,4.908277512E0
5.452272349E0,-2.743969440E0,-4.966004372E0,4.307080746E0
5.492272349E0,-4.135694981E0,-5.459224701E0,4.084249020E0
5.532272349E0,-4.534698009E0,-4.322634220E0,3.623331785E0
5.572272349E0,-4.534698009E0,-4.322634220E0,3.623331785E0
5.612272349E0,-5.270191669E0,-6.850052834E0,4.604089737E0
5.652272349E0,-4.873581409E0,-4.960022449E0,3.235096216E0
5.692272349E0,-3.909573078E0,-5.997011662E0,3.027817965E0
5.732272349E0,-2.837588549E0,-6.242575169E0,2.924926519E0
5.772272349E0,-2.837588549E0,-6.242575169E0,2.924926519E0
5.812272349E0,-2.837588549E0,-6.242575169E0,2.924926519E0
5.852272349E0,-2.837588549E0,-6.242575169E0,2.924926519E0
5.892272349E0,-2.837588549E0,-6.242575169E0,2.924926519E0
5.932272349E0,-2.837588549E0,-6.242575169E0,2.924926519E0
5.972272349E0,-9.352945685E-1,-9.668199539E0,5.688936114E-1
6.012272349E0,-1.296012521E0,-1.017009449E1,5.982056726E-3
6.052272349E0,-6.442674994E-1,-9.676574707E0,-1.266102314E0
6.092272349E0,-6.442674994E-1,-9.676574707E0,-1.266102314E0
6.132272349E0,-6.442674994E-1,-9.676574707E0,-1.266102314E0
6.172272349E0,-6.442674994E-1,-9.676574707E0,-1.266102314E0
6.212272349E0,-8.706883192E-1,-1.468086433E1,2.836392164E0
6.252272349E0,-1.719841242E0,-1.152114201E1,6.119644046E-1
6.292272349E0,-3.967000723E0,-1.143380356E1,9.882357717E-1
6.332272349E0,-3.967000723E0,-1.143380356E1,9.882357717E-1
6.332272349E0,-1.796710730E0,-8.974879265E0,8.395816684E-1
6.412272349E0,-1.796710730E0,-8.974879265E0,8.395816684E-1
6.452272349E0,-1.701895118E0,-9.517452240E0,4.004089355E0
6.492272349E0,-5.784648657E-1,-6.948158741E0,-1.268195957E-1
6.532272349E0,-1.893620014E0,-7.567301750E0,5.940780640E0
6.572272349E0,-2.536691189E0,-7.452445984E0,-1.095912814E0
6.612272349E0,-7.689933777E-1,-7.695616722E0,1.809871197E0
6.652272349E0,-1.756032705E0,-8.603393555E0,3.655634880E0
6.692272349E0,-1.756032705E0,-8.603393555E0,3.655634880E0
