"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.156731198E0,5.234180329E1,4.891858260E0,1.858878900E1,9.100000262E-1,1.893999939E2,7.199539185E1,3.243424988E1
1.556000833E0,5.234177902E1,4.891904100E0,1.583139578E1,4.399999976E-1,1.775000000E2,1.016185188E1,9.537404060E0
2.555286978E0,5.234178030E1,4.891953400E0,1.680804940E1,4.699999988E-1,1.321000061E2,8.089051247E0,7.815539360E0
3.554503645E0,5.234178689E1,4.891984770E0,1.565750298E1,7.099999785E-1,3.270000076E1,6.327061653E0,6.873488903E0
4.554515207E0,5.234179311E1,4.892021290E0,1.392004492E1,2.400000095E0,9.490000153E1,4.885401726E0,5.608380318E0
5.555587811E0,5.234179017E1,4.892066700E0,1.219393157E1,2.990000010E0,8.990000153E1,4.466961861E0,5.045565128E0
6.554917602E0,5.234178766E1,4.892123730E0,1.108659990E1,3.599999905E0,9.630000305E1,4.049397945E0,4.268190384E0
7.555892341E0,5.234178240E1,4.892182560E0,1.032228296E1,3.750000000E0,9.690000153E1,3.959237337E0,4.139880657E0
8.556265726E0,5.234178258E1,4.892254310E0,9.471128095E0,4.760000229E0,8.990000153E1,3.790092468E0,3.853093863E0
9.557079840E0,5.234178369E1,4.892325660E0,7.336588078E0,4.130000114E0,8.619999695E1,3.790092468E0,3.702053308E0
1.055627145E1,5.234178572E1,4.892394260E0,7.462851005E0,3.960000038E0,8.319999695E1,3.790092468E0,3.318842888E0
1.155590421E1,5.234178339E1,4.892487550E0,6.190013054E0,5.039999962E0,8.980000305E1,3.790092468E0,3.501231670E0
1.255647703E1,5.234178225E1,4.892544920E0,6.150920823E0,4.360000134E0,9.240000153E1,3.790092468E0,3.665611744E0
1.355510572E1,5.234178269E1,4.892609680E0,5.797626079E0,4.130000114E0,8.740000153E1,3.790092468E0,3.674487591E0
1.455583479E1,5.234177790E1,4.892673340E0,6.905382889E0,4.429999828E0,9.050000000E1,3.790092468E0,3.601365805E0
1.555608395E1,5.234179424E1,4.892728920E0,6.905620956E0,3.549999952E0,8.050000000E1,4.255674362E0,3.831543684E0
1.655625645E1,5.234179091E1,4.892768850E0,6.984374514E0,2.849999905E0,9.180000305E1,4.023922443E0,3.772367239E0
1.755592682E1,5.234178915E1,4.892809270E0,7.749165727E0,2.509999990E0,9.190000153E1,4.449195385E0,3.861796856E0
1.855579848E1,5.234178700E1,4.892843650E0,7.195715619E0,2.180000067E0,1.000000000E2,4.487450123E0,3.832137108E0
1.955510489E1,5.234178611E1,4.892861710E0,6.504989860E0,1.230000019E0,7.969999695E1,4.526815891E0,3.921520472E0
2.055728817E1,5.234178143E1,4.892877090E0,5.694689341E0,1.240000010E0,1.209000015E2,5.377513409E0,4.138081551E0
2.155788682E1,5.234178250E1,4.892869840E0,5.461471360E0,2.399999946E-1,1.255000000E2,5.782419682E0,4.447761059E0
2.255416614E1,5.234178429E1,4.892865050E0,5.320174753E0,1.800000072E-1,1.174000015E2,6.647852898E0,4.387488365E0
2.355580338E1,5.234178620E1,4.892865010E0,4.056505552E0,6.299999952E-1,4.509999847E1,4.940088272E0,3.982510328E0
2.455724411E1,5.234178657E1,4.892881860E0,2.939755488E0,1.629999995E0,5.829999924E1,4.906715393E0,3.994281769E0
2.555640796E1,5.234178801E1,4.892907430E0,2.871412817E0,1.669999957E0,6.079999924E1,4.937766552E0,4.089879513E0
2.655660051E1,5.234179174E1,4.892940560E0,3.284034748E0,2.390000105E0,5.120000076E1,4.656739235E0,4.028690338E0
2.755549160E1,5.234179521E1,4.892984680E0,3.086066914E0,3.099999905E0,6.619999695E1,4.473959923E0,4.150802135E0
2.855680515E1,5.234179058E1,4.893028640E0,2.041590968E0,2.599999905E0,7.590000153E1,4.579067230E0,4.294687271E0
2.955691108E1,5.234178914E1,4.893074680E0,2.644459587E0,2.920000076E0,7.519999695E1,4.684792995E0,4.340245724E0
3.055525212E1,5.234178912E1,4.893132820E0,4.486900141E0,3.839999914E0,8.219999695E1,4.132649422E0,3.945338249E0
3.155543874E1,5.234178169E1,4.893186750E0,5.427716488E0,3.380000114E0,1.020000000E2,3.939087152E0,3.714310408E0
3.255359342E1,5.234176759E1,4.893276780E0,4.084669615E0,5.309999943E0,8.430000305E1,3.790092468E0,3.365744829E0
3.355399853E1,5.234176842E1,4.893352480E0,3.869992538E0,4.860000134E0,9.090000153E1,3.790092468E0,3.047735214E0
3.455402801E1,5.234176549E1,4.893434330E0,3.303873250E0,4.670000076E0,9.169999695E1,3.790092468E0,3.237633467E0
3.555511457E1,5.234176760E1,4.893507910E0,4.168969713E0,4.800000191E0,8.980000305E1,4.154458523E0,3.292957306E0
3.655557202E1,5.234177102E1,4.893589820E0,3.938003470E0,5.030000210E0,8.930000305E1,4.595818043E0,3.617410183E0
3.755534993E1,5.234177948E1,4.893650720E0,5.834107487E0,4.090000153E0,8.340000153E1,3.991498232E0,3.533475399E0
3.855506644E1,5.234179506E1,4.893721410E0,6.452395145E0,5.119999886E0,7.630000305E1,4.129928589E0,3.659184933E0
3.955435858E1,5.234181698E1,4.893787690E0,5.267832782E0,4.800000191E0,7.090000153E1,4.497031689E0,3.849244118E0
4.055591400E1,5.234183933E1,4.893850030E0,4.812272673E0,4.780000210E0,6.690000153E1,4.974129200E0,4.062612057E0
4.155619207E1,5.234186383E1,4.893904630E0,5.340231668E0,4.210000038E0,6.070000076E1,5.070232868E0,4.360254288E0
4.255620748E1,5.234188828E1,4.893963310E0,5.057951235E0,4.719999790E0,6.190000153E1,5.243293285E0,4.542926311E0
4.355343483E1,5.234191332E1,4.894018020E0,5.293491623E0,4.320000172E0,6.200000000E1,6.011923313E0,4.818428516E0
4.455478863E1,5.234193282E1,4.894066580E0,4.987211577E0,3.759999990E0,6.250000000E1,7.000084400E0,4.863539219E0
4.555498227E1,5.234195751E1,4.894124830E0,6.359716394E0,4.420000076E0,5.920000076E1,6.215841293E0,4.886977196E0
4.655507873E1,5.234197250E1,4.894187270E0,5.777559036E0,4.010000229E0,6.150000000E1,7.011280537E0,5.110823154E0
