Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
0.073706203,0.0,0.0,0.0,2024-06-04 16:17:50.073706
0.11419563,-0.7580399513,0.5878844261,-3.436579704,2024-06-04 16:17:50.114196
0.199269276,-1.473381996,1.130217791,-2.411627769,2024-06-04 16:17:50.199269
0.23976464,0.403326273,-1.489827871,0.4945421219,2024-06-04 16:17:50.239765
0.28024714,0.5695806742,0.8032345772,2.996946335,2024-06-04 16:17:50.280247
0.320787817,2.872721672,-0.2803440094,-0.5768136978,2024-06-04 16:17:50.320788
0.361224745,10.29879284,1.176125288,-2.443772316,2024-06-04 16:17:50.361225
0.401701411,2.54241991,0.03218197823,2.579907417,2024-06-04 16:17:50.401701
0.442198286,-4.492236137,-4.577432632,0.5228652954,2024-06-04 16:17:50.442198
0.482694015,-0.01718322933,-2.682939529,-0.0779914856,2024-06-04 16:17:50.482694
0.523178338,5.399412155,3.119175673,-4.156615257,2024-06-04 16:17:50.523178
0.563669536,0.3627874255,0.5969250202,-1.128126621,2024-06-04 16:17:50.563670
0.60415938,0.9609951973,1.139399529,-3.540699005,2024-06-04 16:17:50.604159
0.644645838,0.2352511883,-0.1559786797,0.1817264557,2024-06-04 16:17:50.644646
0.685154797,1.600161076,-0.5999646187,2.884971619,2024-06-04 16:17:50.685155
0.725660682,2.241126776,-2.043740273,0.6738300323,2024-06-04 16:17:50.725661
0.766114901,0.4635810852,-2.293356657,2.03759861,2024-06-04 16:17:50.766115
0.806604536,-0.254639864,0.07232069969,-0.3689718246,2024-06-04 16:17:50.806605
0.84709688,-0.20652771,0.6024516225,-0.6154928207,2024-06-04 16:17:50.847097
0.887586151,1.17202282,-0.8318221569,-0.2735500336,2024-06-04 16:17:50.887586
0.928071359,2.594950914,-1.515337348,-3.562498569,2024-06-04 16:17:50.928071
0.968558651,1.433512688,-3.143431902,-0.3802714348,2024-06-04 16:17:50.968559
1.009064328,-0.4469232559,-3.183450937,0.2197847366,2024-06-04 16:17:51.009064
1.04953037,-0.3835744858,0.1617069244,-2.666025162,2024-06-04 16:17:51.049530
1.090031984,-7.2027421,0.8794226646,-1.418771267,2024-06-04 16:17:51.090032
1.130498026,-10.74222279,2.144799232,-0.5525083542,2024-06-04 16:17:51.130498
1.171020734,-8.79734993,3.074417591,7.929896355,2024-06-04 16:17:51.171021
1.211512297,-0.589553833,3.53954649,4.141663551,2024-06-04 16:17:51.211512
1.252017088,0.01228237152,3.07908535,5.421063423,2024-06-04 16:17:51.252017
1.292492817,4.307168007,3.343087912,6.042079449,2024-06-04 16:17:51.292493
1.332958703,5.312730312,3.649344921,-2.811160088,2024-06-04 16:17:51.332959
1.37344589,-1.466274261,0.9168860912,1.11873436,2024-06-04 16:17:51.373446
1.413937245,2.81016922,2.886182785,-0.135491848,2024-06-04 16:17:51.413937
1.454442453,8.781850815,2.749019384,-0.365087986,2024-06-04 16:17:51.454442
1.494917401,-4.302241325,-5.346065044,0.951043129,2024-06-04 16:17:51.494917
1.535404484,0.5644173622,-7.185603619,-3.393878937,2024-06-04 16:17:51.535404
1.57589964,-2.884362698,-1.561806679,-0.4959306717,2024-06-04 16:17:51.575900
1.616396099,-4.658793449,-1.614830017,0.5827288628,2024-06-04 16:17:51.616396
1.656873599,-1.285400391,-2.733195305,-0.6027460098,2024-06-04 16:17:51.656874
1.697373078,2.309256077,1.153915882,0.5736737251,2024-06-04 16:17:51.697373
1.737863182,-0.9090723991,-2.542308331,-0.7515525818,2024-06-04 16:17:51.737863
1.778355995,0.7053861618,1.146498203,0.2947454453,2024-06-04 16:17:51.778356
1.818842765,0.04595994949,14.48985481,1.583675385,2024-06-04 16:17:51.818843
1.859331099,2.834284306,-0.3524336815,-0.6504778862,2024-06-04 16:17:51.859331
1.899797036,2.739896297,-7.566368103,-0.7935757637,2024-06-04 16:17:51.899797
1.940298911,-2.389323711,-9.420747757,-1.592093945,2024-06-04 16:17:51.940299
1.980794432,0.2651920319,-4.160397053,-0.8056077957,2024-06-04 16:17:51.980794
2.021283651,0.3387823105,3.800179005,0.0777053833,2024-06-04 16:17:52.021284
2.061769901,0.08748817444,-1.2242589,0.1930141449,2024-06-04 16:17:52.061770
2.102291099,-0.5598635674,-0.7741274834,-0.01682424545,2024-06-04 16:17:52.102291
2.142765838,-1.533733845,-1.177023888,1.802846432,2024-06-04 16:17:52.142766
2.183261567,-0.2080945969,-2.497262001,-1.228702068,2024-06-04 16:17:52.183262
2.223742557,3.20873642,1.896507502,-2.592505932,2024-06-04 16:17:52.223743
