"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.032791668E-3,-8.342152405E-1,4.945415955E0,7.739804993E0
4.076779167E-2,-5.445675659E-1,4.710404663E0,7.839497681E0
8.050179167E-2,-8.532257080E-2,4.997657318E0,8.559799805E0
1.202367917E-1,-5.173242188E-1,4.990322571E0,7.691455536E0
1.599707917E-1,5.538482666E-3,4.917424164E0,8.732091522E0
1.997057917E-1,8.876541138E-2,4.234843597E0,8.485404510E0
2.394397917E-1,2.465373230E-1,3.766317902E0,7.075636139E0
2.791747917E-1,6.012995911E-1,2.454745331E0,5.747747498E0
3.189087917E-1,2.587519226E0,-1.696272583E0,1.587448883E0
3.586437917E-1,3.423381042E0,-3.637435913E0,-7.123686218E-1
3.983777917E-1,4.940176849E0,-4.494553528E0,-1.386716309E0
4.381117917E-1,1.823208618E0,-8.428971863E0,-2.043999481E0
4.778465417E-1,-7.401807861E0,-1.639645340E1,1.712139587E1
5.175805417E-1,-8.772507477E0,-1.545760574E1,8.298443298E0
5.573155417E-1,-1.301079391E1,-2.266736298E1,7.620952148E0
5.970495417E-1,-8.954678650E0,-1.610036911E1,1.851395004E1
6.367845417E-1,-1.271455994E1,-1.348889969E1,4.199412277E1
6.765185417E-1,-1.167557053E1,-1.046713348E1,3.349434814E0
7.162535417E-1,-3.559597778E-1,2.293231201E-1,-4.893923035E0
7.559875417E-1,-7.661368103E0,-3.689677277E0,-1.776805115E-1
7.957215417E-1,-1.675016785E0,-5.232369232E0,-2.941533051E0
8.404235417E-1,-7.166796570E0,-6.740483093E0,9.620494080E-1
8.801575417E-1,-4.641248474E0,-8.846902771E0,-5.745651855E0
9.198925417E-1,-2.995121613E0,-1.956117233E1,-1.833237762E0
9.596265417E-1,2.040257263E-1,-6.410419464E0,3.277284851E0
9.993605417E-1,-6.919959869E0,-1.359023895E1,-2.195933533E0
1.039095542E0,-1.531495239E1,-7.559130707E0,4.756508789E0
1.078829542E0,-2.450554047E0,-3.280877380E0,-1.104822510E1
1.118564542E0,-4.780608673E0,-1.516496429E0,7.957751770E0
1.158298542E0,-7.801626434E0,-3.044668579E0,-4.445006561E0
1.198032542E0,-6.571783905E0,-2.336790619E0,-6.377038879E0
1.237767542E0,4.533921661E0,-1.838207428E1,3.359314270E0
1.277501542E0,9.543703766E0,-1.503458542E1,-7.411088562E0
1.317236542E0,8.508157196E0,-1.039692947E1,1.701811066E1
1.356970542E0,1.062041473E0,-4.770579529E0,9.415420532E-2
1.396705542E0,1.981878662E-1,-8.021968231E0,-2.995271301E-1
1.436439542E0,6.646478577E0,-1.445768509E1,3.170856171E0
1.476173208E0,5.752088470E0,-8.542884979E0,2.073039093E0
1.515908208E0,7.339836731E0,-8.447084198E0,1.344504089E0
1.555642208E0,1.064346680E1,-1.130359406E1,5.071603546E0
1.595377208E0,9.681118011E0,-1.355925339E1,4.251309357E0
1.635111208E0,4.400099945E0,-1.433823349E1,5.372178497E0
1.674845208E0,-2.844085693E-3,-1.528037430E1,2.078278198E0
1.714580208E0,-7.954458618E-1,-1.278506332E1,4.062851257E0
1.754314208E0,-1.453327789E0,-1.181373322E1,3.490890656E0
1.794049208E0,-2.330653381E-1,-9.393266602E0,4.786446533E0
1.833783208E0,-1.202898560E0,-8.707991638E0,7.464826813E0
1.873517208E0,-1.974394226E-1,-5.137765961E0,4.790188751E0
1.913252208E0,5.578898621E-1,-3.756887512E0,7.583080902E0
1.952986208E0,3.194357300E-1,-6.091432800E0,6.509064331E0
1.992721208E0,1.545236664E0,-1.209784241E0,3.974385223E0
2.032455208E0,1.950144653E0,1.509011993E0,3.658991089E0
2.072189208E0,3.328029327E0,2.846181335E0,3.861370239E0
2.111924208E0,1.355131989E0,-5.478607178E-2,2.682571564E0
2.151658208E0,2.109413452E0,-1.475781097E0,7.089407501E0
2.191392208E0,1.313967590E0,-1.507066040E0,5.849086761E0
2.231127208E0,2.696492615E0,-7.904612274E0,1.375639343E1
2.270861208E0,2.665507050E0,-3.193908234E0,6.195765839E0
2.310596208E0,5.325774994E0,7.932005310E-1,8.357570343E0
2.350330208E0,5.191953278E0,-7.810757446E0,1.074854828E1
2.390064208E0,7.713459778E-1,-1.251487518E1,1.150163223E1
2.429799208E0,-7.855664063E-1,-5.367837524E-1,9.285191345E0
2.469533458E0,-6.141728210E-1,-2.229014740E0,6.688391418E0
2.509267458E0,-6.104306030E-1,-5.487289124E0,6.297554169E0
2.549002458E0,-1.945803680E0,-1.262205231E1,7.677983551E0
2.588736458E0,-1.459015961E0,-1.057326279E1,6.584357758E0
2.628471458E0,1.067729645E0,-6.379583588E0,4.793930969E0
2.668205458E0,4.116439819E-1,-7.487579498E0,3.894900513E0
2.707939458E0,6.783892822E-1,-8.470435638E0,5.218148804E0
2.747674458E0,3.375031586E0,-9.359736328E0,5.537584534E0
2.787408458E0,1.040785675E0,-9.791588287E0,4.245022430E0
2.827142458E0,7.429051208E-1,-8.894952850E0,4.625680847E0
2.866877458E0,-6.340814209E-1,-8.596174164E0,6.533613281E0
2.906611458E0,5.492079163E-1,-9.163344727E0,7.594906311E0
2.946346458E0,-1.607357483E0,-9.857301636E0,3.126248932E0
2.986080458E0,3.523672485E-1,-8.350385284E0,3.117716675E0
3.025814458E0,2.007176056E0,-5.840255127E0,4.662354584E0
3.065549458E0,3.531755676E0,-8.475974121E0,6.925947418E0
3.105283458E0,-1.362466736E0,-1.035711227E1,6.354884949E0
3.145018458E0,-2.237397308E0,-8.736582184E0,4.886288910E0
3.184752458E0,1.914518738E0,-1.247311203E1,6.499783630E0
3.224486458E0,7.168592834E-1,-4.754113770E0,-9.689350891E-1
3.264221458E0,-2.772235107E0,-1.029933243E1,5.247487793E0
3.303955458E0,-8.913963318E-1,-9.929301910E0,7.088958435E0
3.343689458E0,-1.553170166E0,-7.438631287E0,4.639601898E0
3.383424458E0,-3.019969940E0,-6.879843292E0,3.882476349E0
3.423158458E0,-2.566113739E0,-7.609276428E0,3.459456024E0
3.462893458E0,-1.932032318E0,-6.974895630E0,6.006708984E0
3.502627167E0,-1.636247406E0,-6.934928741E0,5.078189850E0
3.542361167E0,-2.559078369E0,-6.861132202E0,4.578678589E0
3.582096167E0,-2.068548431E0,-8.527616730E0,6.556665344E0
3.621830167E0,-3.247646484E0,-1.140957367E1,7.571704559E0
3.661564167E0,-2.555336151E0,-9.165290680E0,7.018604736E0
