"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.483791666E-3,2.355678938E-2,-1.842480153E-1,1.902480274E-1
4.821879166E-2,-3.359380364E-1,-5.040708929E-2,3.667941689E-1
8.795279167E-2,-1.878151000E-1,2.362236381E-2,2.361041307E-1
1.276877917E-1,-3.552462459E-1,-2.599908412E-2,3.515881896E-1
1.674217917E-1,-3.124110699E-1,1.655326337E-1,3.034085929E-1
2.071567917E-1,-1.407660991E-1,1.053063124E-1,2.352098227E-1
2.468907917E-1,-3.761361837E-1,1.113210618E-2,2.713159621E-1
2.866247917E-1,-9.026817083E-1,1.092162609E0,2.734088898E-1
3.263597917E-1,-2.021039248E0,1.512622356E0,1.964821070E-1
3.660937917E-1,-4.025433540E0,1.808822036E0,-4.022247791E-1
4.058287917E-1,-5.761030674E0,1.697698355E0,-1.553513646E0
4.455627917E-1,-7.675584793E0,1.179478288E0,-2.500590324E0
4.852975417E-1,-6.945334911E0,2.535294533E0,-2.838537216E0
5.250315417E-1,-6.488853931E0,1.043076396E0,-2.385059595E0
5.647665417E-1,-6.739039421E0,-1.058038950E0,-3.560076654E-1
6.045005417E-1,-4.597484589E0,2.591526031E0,-2.550995946E-1
6.442345417E-1,3.954035640E-1,2.638274193E0,1.693776727E0
6.839695417E-1,-9.832741022E-1,1.692249298E0,2.411952019E0
7.237035417E-1,-5.089046359E-1,-1.331802249E0,6.049420834E-1
7.634385417E-1,-7.488349676E-1,1.569687247E0,1.786133170E0
8.031725417E-1,-1.042847872E0,-2.035072565E0,1.040863991E0
8.429075417E-1,-9.805879593E-1,-2.854371309E0,4.168490469E-1
8.826415417E-1,-1.184297681E0,-2.070965290E0,1.147845387E0
9.223765417E-1,-2.852599025E-1,-2.228523970E0,2.125547409E0
9.621105417E-1,1.561817646E0,-7.624322176E-1,-2.064825147E-1
1.001844542E0,3.571163654E0,2.037110567E0,5.110050440E-1
1.041579542E0,1.770465970E0,4.679147243E0,5.291041732E-1
1.081313542E0,1.080440044E0,-4.869638085E-1,7.528634071E-1
1.121048542E0,6.986837387E-1,-3.132573664E-1,-2.767271519E0
1.160782542E0,1.697130650E-1,4.667808488E-2,-5.375255585E0
1.200516542E0,-1.461949229E0,-3.117255211E0,-1.222775459E1
1.240251542E0,-2.726058960E0,-3.104526997E0,-1.196005726E1
1.279985542E0,3.746829748E0,-1.077425003E0,5.250571728E0
1.319720542E0,3.675892830E0,-3.224093914E0,-5.634722710E-1
1.359454542E0,-2.327795506E0,3.388401508E0,3.503548354E-2
1.399189542E0,-3.215372801E0,2.855529547E0,1.413183689E0
1.438923542E0,-1.093540430E0,-9.526140988E-2,6.963663101E-1
1.478657208E0,8.415803909E-1,9.073958993E-1,-1.444287419E0
1.518392208E0,4.447077960E-2,1.007812500E0,-1.526054025E0
