"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.483791666E-3,1.642512113E-2,6.789932996E-2,-8.212291592E-1
4.821879166E-2,3.371589330E-1,-4.799716204E-2,-6.227851850E-1
8.795279167E-2,6.301751154E-1,2.232145339E-1,-1.909992993E-2
1.276877917E-1,1.740920021E-1,2.974385047E-1,-9.015599620E-1
1.674217917E-1,6.606472950E-1,3.662561399E-1,1.038792944E-1
2.071567917E-1,7.920277988E-1,-2.758932692E-1,-2.893412805E-1
2.468907917E-1,8.449229541E-1,-6.995912862E-1,-1.647962303E0
2.866247917E-1,1.340943427E0,-1.831542070E0,-3.106971247E0
3.263597917E-1,3.946099318E0,-5.500970439E0,-7.678800992E0
3.660937917E-1,5.210286638E0,-6.312604317E0,-1.001262473E1
4.058287917E-1,7.532817067E0,-5.360348995E0,-1.090691778E1
4.455627917E-1,4.716890395E0,-6.656532279E0,-1.101576954E1
4.852975417E-1,-4.483495274E0,-1.128395677E1,9.974464635E0
5.250315417E-1,-5.759988059E0,-8.849902977E0,1.834939302E0
5.647665417E-1,-1.018372713E1,-1.405315366E1,3.999056965E0
6.045005417E-1,-6.644730844E0,-6.576297371E0,1.697066401E1
6.442345417E-1,-9.388437971E0,-4.081556500E0,4.064582969E1
6.839695417E-1,-7.381271271E0,-1.125432892E0,3.686333839E0
7.237035417E-1,4.104278196E0,9.181289831E0,-4.847554615E0
7.634385417E-1,-3.210146536E0,4.693481067E0,-2.209101462E-1
8.031725417E-1,4.144977740E0,2.912207510E0,-2.102610801E0
8.429075417E-1,-8.316605920E-1,1.404909335E0,6.642238176E-1
8.826415417E-1,5.644317269E-3,-1.029383605E0,-5.042152290E0
9.223765417E-1,4.295089214E0,-1.071450228E1,-1.858076735E0
9.621105417E-1,7.291562119E0,-1.205830353E-1,3.544890862E0
1.001844542E0,1.021062432E0,-4.398670886E0,-5.275204765E0
1.041579542E0,-9.257085534E0,-1.497831532E0,3.902116562E0
1.081313542E0,4.813699236E0,2.634737247E0,-9.754921567E0
1.121048542E0,1.620930040E0,5.402713242E0,8.629270574E0
1.160782542E0,-1.569527752E0,3.885024565E0,-6.937195707E0
1.200516542E0,-5.134592092E0,8.862016069E0,-5.597041946E0
1.240251542E0,1.792000566E0,-8.146194082E0,2.846705063E-1
1.279985542E0,1.950063377E0,-9.689012337E0,-8.608318831E0
1.319720542E0,1.101967314E1,8.728442860E-1,6.883886642E0
1.359454542E0,-6.014925492E-1,3.963063260E0,-1.745438165E0
1.399189542E0,-2.270734039E0,2.032731897E0,-8.462434016E-1
1.438923542E0,3.951677561E0,-4.583727660E0,1.840273717E0
1.478657208E0,4.606616001E0,7.425192046E-1,1.706665424E0
1.518392208E0,4.508633623E0,1.226233628E0,1.088331140E0
1.558126208E0,7.153829784E0,-1.764987307E0,3.557754151E0
1.597861208E0,6.721739843E0,-4.152674430E0,3.710282865E0
1.637595208E0,7.363793358E-1,-5.644870416E0,2.411109899E0
1.677329208E0,-3.847558531E0,-7.200249660E0,-1.443952948E0
1.717064208E0,-4.266603334E0,-5.011316414E0,-8.278406060E-1
1.756798208E0,-4.548030993E0,-4.603239233E0,-2.173249844E0
1.796533208E0,-3.043336583E0,-2.831031784E0,-1.856789178E0
1.836267208E0,-3.645154822E0,-3.035242283E0,-1.782324886E-1
1.876001208E0,-2.593131968E0,-7.603222221E-1,-3.218595178E0
1.915736208E0,-1.266665516E0,8.293781313E-1,-9.597140300E-1
1.955470208E0,-1.307553195E0,-2.884083864E0,-2.580987886E0
1.995205208E0,-3.704021081E-1,9.371522561E-1,-5.108979533E0
2.034939208E0,1.314907238E-2,3.517099338E0,-5.784970872E0
2.074673208E0,1.320968754E0,5.028201419E0,-5.703311582E0
2.114408208E0,-2.096484089E-1,2.692381730E0,-6.489320623E0
2.154142208E0,-1.045842640E0,1.021775500E0,-1.929432061E0
2.193876208E0,-1.045157346E0,9.862776384E-1,-2.587812172E0
2.233611208E0,7.691500559E-1,-4.104329066E0,4.386843138E0
2.273345208E0,-2.417727193E-1,1.039049344E0,-2.165444396E0
2.313080208E0,2.226445181E0,5.452656650E0,-1.855126814E0
2.352814208E0,2.190279860E0,-2.099384893E0,3.440291190E0
2.392548208E0,-1.391651943E0,-7.006164200E0,3.908730347E0
2.432283208E0,-3.498926484E0,4.404979447E0,2.140278565E0
2.472017458E0,-2.693292434E0,5.071715228E0,6.802323246E-1
2.511751458E0,-2.026006575E0,2.399477448E0,-6.254579473E-1
2.551486458E0,-3.653856064E0,-4.397447648E0,1.946008333E0
2.591220458E0,-2.805299358E0,-3.104687324E0,1.264038216E0
2.630955458E0,-7.472567649E-1,1.630291432E0,-7.695754409E-2
2.670689458E0,-9.606392057E-1,8.949777514E-1,-9.796460187E-1
2.710423458E0,-9.219069569E-1,5.628939092E-2,2.129509163E-1
2.750158458E0,2.008493287E0,-6.228758168E-1,1.394684602E0
2.789892458E0,-2.341707543E-2,-1.197170627E0,9.774878114E-2
2.829626458E0,-6.088194028E-1,-2.797003913E-1,5.445301437E-1
2.869361458E0,-1.165728175E0,3.883872664E-1,3.069587073E0
2.909095458E0,2.798168605E-1,-2.056857508E-1,3.781461021E0
2.948830458E0,-1.852827397E0,-1.309388051E0,-1.526516803E0
2.988564458E0,-4.101273604E-4,3.772962677E-1,-6.746236753E-1
3.028298458E0,2.158415020E0,2.558152170E0,-2.908106858E-1
3.068033458E0,3.134409306E0,6.068871903E-1,1.138408156E0
3.107767458E0,-1.636799968E0,-2.278449440E0,2.163770338E0
3.147502458E0,-2.680978197E0,2.046519631E-1,-1.825383782E-1
3.187236458E0,1.521513048E0,-4.665942435E0,2.324028486E0
3.226970458E0,1.623449167E0,3.001934204E0,-6.288949991E0
3.266705458E0,-2.714252070E0,-1.449199070E0,-2.208206838E-1
3.306439458E0,-5.563412635E-1,-2.375672264E0,1.429755324E0
3.346173458E0,-5.872879082E-1,3.952922434E-1,-9.516583210E-1
3.385908458E0,-2.088329562E0,1.055007858E0,-2.076798853E0
3.425642458E0,-1.770826629E0,2.253663093E-1,-2.423667380E0
3.465377458E0,-9.334489951E-1,9.784520173E-1,5.178580695E-1
3.505111167E0,-6.056010222E-1,1.188651234E0,-2.910533452E-1
3.544845167E0,-1.456581472E0,1.460231012E0,-7.123849940E-1
3.584580167E0,-9.319854371E-1,-1.979282498E-3,1.184783301E0
3.624314167E0,-1.951990912E0,-3.046901631E0,2.997470439E0
3.664048167E0,-1.513893980E0,-1.420320842E0,1.764532979E0
3.703783167E0,2.805836132E-1,1.607470334E0,4.612412345E-1
3.743517167E0,-1.344116419E0,2.275274402E-1,1.535256636E0
3.783251167E0,-1.158049246E0,-1.483238636E0,-7.454106528E-1
3.822986167E0,-6.934923479E-1,-1.208496099E0,-1.375527077E0
3.862720167E0,-1.001543549E0,-2.810201079E-1,-1.743633860E-1
3.902455167E0,3.344893867E-1,1.037901244E0,-2.026884681E-1
3.942189167E0,2.795524567E-1,2.721475428E-1,-1.135540974E0
3.981923167E0,-2.271288940E0,-6.771409017E-1,2.568307614E-1
4.021658167E0,-1.215571522E0,-1.991421318E-1,-7.105320114E-1
4.061392167E0,-4.371243936E-1,1.561200147E0,5.933672583E-1
4.101126167E0,-1.219994064E0,-2.591217590E0,1.115625358E-1
4.140861167E0,1.253087550E0,1.039417427E0,-5.462135571E-1
4.180595167E0,8.477907211E-2,-9.051922524E-1,-2.366602063E-2
4.220329167E0,2.989866427E0,-6.919682711E-1,-6.098435426E-1
4.260064167E0,5.158255774E-1,6.065357727E-1,-1.188240759E0
4.299798167E0,5.350061989E-1,4.412156904E-1,-8.639717209E-1
4.339532167E0,-7.882894546E-1,-1.494252452E0,-2.259311503E-1
4.379267167E0,-3.135575241E-1,-5.681514332E-1,-1.013417197E0
4.419001167E0,3.647538148E0,6.224636466E0,-1.960653269E-1
4.458735167E0,1.932710595E0,-4.920350111E-1,-2.721966594E-1
4.498470042E0,-6.497887963E-1,-7.560566783E-2,1.727970924E0
4.538204042E0,6.683893740E-1,7.985910791E-1,2.023406757E0
4.577938042E0,5.131522304E-1,1.459922864E0,6.842049229E-1
4.617673042E0,1.347204334E-1,8.164285952E-1,-5.524735862E-1
4.657407042E0,2.673419502E0,1.843798419E0,-8.150147384E-1
4.697141042E0,5.106072298E-1,1.753178270E0,-4.965151477E-1
4.736876042E0,1.274259441E0,-1.579332948E-3,5.557720006E-2
4.776610042E0,-1.290165622E0,8.382088888E-1,1.419268928E0
4.816344042E0,-9.968663612E-1,6.474744684E-1,6.717293036E-1
4.856079042E0,-9.505470577E-1,-9.918450648E-1,6.201030672E-1
4.895813042E0,-1.059551144E0,-1.490304412E0,3.733736631E-1
4.935547042E0,-1.745484504E-1,-7.389003628E-1,4.794716835E-1
4.975282042E0,-1.906896892E-1,-1.263580964E0,1.373601589E0
5.015016042E0,6.435784686E-1,-1.522379898E0,9.313477251E-1
5.054750042E0,6.225890109E-1,2.122170907E-1,7.489634210E-1
5.094485042E0,-1.540848767E0,-4.176169127E-1,5.102403170E-1
5.134219042E0,-1.258677196E0,-1.108394691E0,9.530362174E-1
5.173953042E0,8.650875159E-1,1.293901700E0,-6.658148450E-1
5.213688042E0,9.036586739E-1,7.385150313E-1,3.728921449E-1
5.253422042E0,-1.214522824E0,-1.821141043E0,7.235081524E-1
5.293156042E0,-6.338855392E-1,-2.137683570E0,1.132121815E0
5.332890042E0,-4.140278918E-1,1.228556727E0,3.205484551E-1
5.372625042E0,-2.232104701E0,8.636752671E-1,-5.912298086E-1
5.412359042E0,-1.454050067E0,5.557936352E-1,-1.596079373E0
5.452093042E0,-2.075200224E-1,-7.234467566E-2,6.186237216E-2
5.491828958E0,2.298794827E-1,-2.092695093E-1,1.476626605E0
5.531562958E0,1.702817371E-1,9.906762064E-2,4.853074971E-1
5.571296958E0,-1.732263072E0,-1.386304665E-1,-3.990619433E-1
5.611030958E0,-2.750341963E0,7.180591321E-1,4.249732947E-1
5.650765958E0,-4.950571445E-1,5.143941790E-1,-1.532485056E-1
5.690499958E0,1.602973241E-1,1.243897482E0,5.244472969E-1
5.730233958E0,-8.838674569E-1,-2.569155461E-1,1.893032559E0
5.769968958E0,-4.904849142E-2,-7.149308717E-1,1.385187846E-1
5.809702958E0,-7.247612107E-1,-6.696646518E-1,-1.667494342E-1
5.849436958E0,-2.553049305E-1,-2.899493909E-1,1.204665003E0
5.889170958E0,7.905830249E-1,1.200111777E0,1.659091893E0
5.928905958E0,-2.478814517E0,1.631624597E-1,1.403135290E0
5.968639958E0,-7.512686858E-1,-1.282807778E0,3.133990645E-1
6.008373958E0,6.980160463E-1,-6.088226187E-1,1.775226367E-1
6.048108958E0,1.247553161E0,5.920463723E-1,-9.505058348E-2
6.087842958E0,8.968196243E-1,3.045188981E-1,-3.734616637E-3
6.127576958E0,-3.665654576E-1,-9.164165676E-1,4.897680455E-1
6.167310958E0,1.055731743E0,4.346393269E-1,3.291263205E-1
6.207045958E0,2.029981366E0,1.055371554E0,-3.959149718E-1
6.246779958E0,3.793611535E0,5.360247838E-1,-9.898874170E-1
6.286513958E0,1.907997923E0,1.657614886E0,-2.841127002E-1
6.326247958E0,2.063304648E0,2.891620048E0,3.758964443E-1
6.365982958E0,-1.122823865E0,8.005925810E-1,1.809145480E0
6.405716958E0,2.105810983E0,2.043323543E0,9.299157420E-1
6.445450958E0,8.462429631E-1,2.013525547E0,6.081361556E-1
6.485185167E0,4.889672694E0,3.487775259E0,7.433024392E-1
6.524920167E0,-2.381593155E0,4.065042794E-2,1.837588383E0
6.564654167E0,1.446536833E-1,-2.732904396E0,1.517216514E0
6.604388167E0,1.379149719E0,-4.016493362E-1,1.721522030E0
6.644122167E0,3.594850641E-1,1.704965054E0,4.314476243E-1
6.683857167E0,-1.086088732E0,4.469681811E-1,2.257902324E-1
6.723591167E0,-2.042575099E0,-2.826328284E0,1.950274754E0
6.763325167E0,-2.381717116E0,-2.038092039E0,1.754901153E0
6.803059167E0,-2.219933429E0,-7.237665993E-1,1.066005301E0
6.842794167E0,5.946843436E-1,-9.974589765E-2,4.230884448E-1
6.882528167E0,2.742545285E0,1.147457600E0,9.380489266E-1
6.922262167E0,5.416685164E-1,9.048513597E-1,1.917349375E0
6.961996167E0,-2.736062477E0,-1.515736876E0,3.448162712E0
7.001730167E0,-9.122029178E-1,-2.390915371E0,1.106719463E0
7.041465167E0,-5.363835105E-1,1.038819841E0,-3.407236880E-1
7.081199167E0,-2.408226930E0,-6.666469038E-1,-3.667268407E-1
7.120933167E0,-7.317749459E-1,1.559160054E-1,-4.126409322E-1
7.160667167E0,2.014877424E-1,5.451288986E-1,-1.215060768E0
7.200402167E0,-4.129473263E-1,6.437819517E-1,-1.016597206E0
7.240136167E0,1.412625906E-1,1.278780216E-1,3.236685294E-1
7.279870167E0,1.563870571E0,1.328563410E-1,2.307637863E0
7.319604167E0,-1.183324420E-1,6.452180278E-1,1.159638227E0
7.359338167E0,-1.361500776E0,3.695492917E-1,1.093809396E0
7.399073167E0,-3.186836026E0,-1.750742905E0,2.101400135E0
7.438807167E0,-2.899792117E0,-3.125485286E0,1.006925619E-1
7.478539958E0,2.237438531E0,-3.393700576E-1,2.221482942E-1
7.518273958E0,3.547494042E-1,4.834454513E-1,-2.905481458E-1
7.558007958E0,9.002080858E-2,-1.659854954E0,1.062840203E0
7.597742958E0,9.537241423E-1,-2.577702920E0,1.027929694E0
7.637476958E0,-5.400833362E-1,2.519272864E-1,-9.047148272E-1
7.677210958E0,-1.247078952E0,-4.235079825E-2,-2.927906699E0
7.716944958E0,1.042938035E0,1.288612894E0,-6.268647873E-1
7.756678958E0,3.145623681E0,2.294458532E0,-2.034089035E0
7.796413958E0,1.544540845E0,6.581818897E-1,-2.957290712E0
7.836147958E0,1.233123402E0,2.857985110E0,-2.136989506E0
7.875881958E0,3.001615530E-1,2.311964511E0,-1.208652220E0
7.915615958E0,4.050816518E-1,2.062494224E0,1.623722085E-1
7.955349958E0,1.696573130E0,1.302041609E0,1.637612146E-1
7.995083958E0,2.568371349E0,2.473114359E0,9.624671915E-1
8.034818958E0,4.971910858E-1,1.499438932E0,9.206037587E-1
8.074552958E0,-4.457630700E-1,-1.307940865E0,6.761521375E-1
8.114286958E0,-7.836508584E-1,-1.607667970E0,5.511272648E-1
8.154020958E0,-5.249963504E-1,4.389709443E-1,4.094869441E-1
8.193754958E0,-2.479949169E0,-1.848384390E0,7.322225502E-1
8.233489958E0,-2.549052733E-1,-2.106486921E0,7.853366107E-1
8.273223958E0,1.369607063E0,-2.266731620E-2,3.082622856E-2
8.312957958E0,1.167066237E-1,-6.769982296E-1,9.149641192E-1
8.352691958E0,-1.081315504E0,-1.955422350E0,3.216860309E-1
8.392425958E0,-4.589105344E-1,1.362946792E0,1.068754077E-1
8.432159958E0,-3.943053211E0,-2.484198341E0,8.084421757E-1
8.471895292E0,4.872426331E-2,-4.079052722E-1,-4.239108557E-1
8.511629292E0,-2.410946470E0,-2.448527402E-1,-8.099618670E-1
8.551363292E0,-6.187734103E-1,3.065034431E-1,-4.767229074E-1
8.591097292E0,-2.122591907E-1,4.056271970E-2,-7.761892265E-1
8.630831292E0,-1.538561336E0,-3.539459968E-1,4.494000381E-1
8.670565292E0,-2.275750950E0,-5.436548156E-1,-1.174588680E-1
8.710299292E0,-2.176514930E-1,-4.444538784E-1,-1.313086123E0
8.750034292E0,-4.971185803E-1,-1.156965757E0,-1.529807031E-2
8.789768292E0,-2.081138656E0,-2.319424973E0,2.377246919E-1
8.829502292E0,3.951162422E-1,-2.396405321E-1,3.615649188E-1
8.869236292E0,-8.237808841E-1,-2.952060378E0,1.776256061E0
8.908970292E0,4.895201236E-2,-2.930192376E0,1.130621127E0
8.948704292E0,2.270425306E0,5.974275649E-2,-1.056505330E0
8.988438292E0,3.162332100E-1,-4.839284313E-1,-1.162544001E0
9.028173292E0,9.762511253E-3,-2.045373577E0,-1.067311569E0
