"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
9.366989136E-3,5.193588017E1,4.476225077E0,2.057140827E0,NaN,NaN,1.128167733E1,2.027304077E1
1.148498058E-2,5.193588017E1,4.476225077E0,2.022541285E0,NaN,NaN,1.128167733E1,1.996578407E1
1.148498058E-2,5.193588017E1,4.476225077E0,2.009183168E0,NaN,NaN,1.128167733E1,1.662128067E1
4.223411083E0,5.193567992E1,4.476875653E0,1.709377289E0,3.789999962E0,1.838671875E2,1.163703453E1,3.000000000E0
5.260176897E0,5.193568130E1,4.476787560E0,1.875026703E0,1.909999967E0,2.271093750E2,8.879163842E0,3.000000000E0
6.235455275E0,5.193575670E1,4.476712877E0,7.132835388E-1,2.210000038E0,2.260546875E2,7.222621189E0,3.000000000E0
7.234813333E0,5.193570984E1,4.476574156E0,1.454250336E0,2.210000038E0,2.327343750E2,5.901499993E0,3.000000000E0
8.234122872E0,5.193567480E1,4.476538198E0,2.533718109E0,3.150000095E0,2.067187500E2,5.576590042E0,3.000000000E0
9.233446121E0,5.193565087E1,4.476516908E0,2.893581390E0,3.230000019E0,2.028515625E2,5.398622406E0,3.000000000E0
1.023281217E1,5.193560620E1,4.476457313E0,2.955287933E0,6.510000229E0,2.158593750E2,4.773093085E0,3.000000000E0
1.123217475E1,5.193560176E1,4.476390425E0,3.193080902E0,6.510000229E0,2.534765625E2,4.562607037E0,3.000000000E0
1.223159945E1,5.193557179E1,4.476349773E0,3.096340179E0,5.170000076E0,2.077734375E2,4.350658794E0,3.000000000E0
1.323107946E1,5.193553068E1,4.476314744E0,3.096342341E0,5.170000076E0,2.077734099E2,4.771710802E0,3.324953091E0
1.423055112E1,5.193549997E1,4.476282603E0,4.437405897E0,3.910000086E0,2.126952883E2,4.749550154E0,3.356532491E0
1.523008227E1,5.193546776E1,4.476247459E0,5.326016724E0,3.890000105E0,2.186718472E2,4.706286902E0,3.416928537E0
1.622964704E1,5.193545656E1,4.476196059E0,5.247708206E0,3.140000105E0,2.070702961E2,4.706108458E0,3.417174303E0
1.722921550E1,5.193541454E1,4.476142971E0,5.255338560E0,4.699999809E0,1.937109247E2,4.673552922E0,3.461566137E0
1.822882938E1,5.193540796E1,4.476085646E0,4.998868307E0,3.920000076E0,1.993359226E2,4.609653438E0,3.546213786E0
1.922848392E1,5.193537492E1,4.476039713E0,5.327359945E0,4.559999943E0,2.084765376E2,4.609653369E0,3.546213876E0
2.022812510E1,5.193534566E1,4.476017199E0,5.405728783E0,4.119999886E0,2.084765400E2,4.623218497E0,3.528510700E0
2.122779238E1,5.193531747E1,4.475990268E0,5.456693284E0,4.340000153E0,2.105859122E2,4.722833274E0,3.394021642E0
2.222747862E1,5.193527755E1,4.475983774E0,5.283353441E0,4.340000153E0,1.986327966E2,5.054159699E0,3.095484748E0
2.322718191E1,5.193521866E1,4.475965061E0,5.216153735E0,4.340000153E0,1.954687367E2,6.105212235E0,3.000000000E0
2.422690260E1,5.193518157E1,4.475929629E0,5.919767530E0,5.039999962E0,2.028515401E2,7.017526407E0,3.000000000E0
2.522664034E1,5.193517397E1,4.475846596E0,5.895048290E0,5.039999962E0,2.218358990E2,6.087577199E0,3.000000000E0
2.622639167E1,5.193516627E1,4.475788820E0,5.873319249E0,4.320000172E0,2.292187126E2,6.718166389E0,3.000000000E0
2.722615957E1,5.193515904E1,4.475684076E0,6.433317177E0,4.840000153E0,2.362499539E2,6.230681787E0,3.000000000E0
2.822594070E1,5.193511726E1,4.475665390E0,6.226102823E0,4.840000153E0,2.246483986E2,6.449010851E0,3.000000000E0
2.922573173E1,5.193508874E1,4.475628826E0,6.035428994E0,4.840000153E0,2.425780758E2,5.521184957E0,3.000000000E0
3.022553599E1,5.193502813E1,4.475622342E0,6.716642383E0,4.849999905E0,2.081249738E2,4.901585687E0,3.173160451E0
3.122535062E1,5.193501661E1,4.475529471E0,6.895658555E0,4.929999828E0,2.327343301E2,4.856382704E0,3.200013135E0
3.222517514E1,5.193501753E1,4.475399201E0,6.801604581E0,6.300000191E0,2.531249310E2,4.794184120E0,3.292466501E0
3.322501063E1,5.193497376E1,4.475418840E0,3.503891424E0,4.624540841E0,2.288353465E2,5.016751355E0,3.044449819E0
