Time (s),X (hPa),Datetime
-0.5677475,1012.110367,2024-06-05 12:09:53.432252
0.4407385,1012.118454,2024-06-05 12:09:54.440738
1.4492345,1012.126541,2024-06-05 12:09:55.449234
2.4576795,1012.130051,2024-06-05 12:09:56.457679
3.4661835,1012.130814,2024-06-05 12:09:57.466184
3.8139605,1012.130661,2024-06-05 12:09:57.813960
4.8896655,1012.130661,2024-06-05 12:09:58.889666
5.9654135,1012.123718,2024-06-05 12:09:59.965414
7.0410745,1012.122192,2024-06-05 12:10:01.041074
8.1168125,1012.121353,2024-06-05 12:10:02.116812
9.1925185,1012.121353,2024-06-05 12:10:03.192519
10.2682685,1012.123566,2024-06-05 12:10:04.268268
11.3439815,1012.130585,2024-06-05 12:10:05.343981
12.4197225,1012.130814,2024-06-05 12:10:06.419723
13.4954745,1012.131271,2024-06-05 12:10:07.495475
14.5712275,1012.134857,2024-06-05 12:10:08.571228
15.6469095,1012.135086,2024-06-05 12:10:09.646909
16.7225905,1012.135925,2024-06-05 12:10:10.722590
17.7982315,1012.13829,2024-06-05 12:10:11.798232
18.8739175,1012.14119,2024-06-05 12:10:12.873918
19.9496065,1012.14119,2024-06-05 12:10:13.949607
21.0253365,1012.14325,2024-06-05 12:10:15.025337
22.1010395,1012.146454,2024-06-05 12:10:16.101039
23.1767905,1012.146454,2024-06-05 12:10:17.176790
24.2525045,1012.146454,2024-06-05 12:10:18.252505
25.3281745,1012.148972,2024-06-05 12:10:19.328174
26.4038605,1012.15744,2024-06-05 12:10:20.403861
27.4795425,1012.159958,2024-06-05 12:10:21.479543
28.5552155,1012.163315,2024-06-05 12:10:22.555215
29.6308225,1012.169647,2024-06-05 12:10:23.630823
30.7064965,1012.169647,2024-06-05 12:10:24.706497
31.7821685,1012.160568,2024-06-05 12:10:25.782169
32.8578255,1012.158508,2024-06-05 12:10:26.857825
33.9334775,1012.156754,2024-06-05 12:10:27.933478
35.0091315,1012.156754,2024-06-05 12:10:29.009132
36.0847435,1012.164307,2024-06-05 12:10:30.084744
37.1603735,1012.172318,2024-06-05 12:10:31.160373
38.2360135,1012.183685,2024-06-05 12:10:32.236013
39.3115975,1012.187042,2024-06-05 12:10:33.311597
40.3871915,1012.187042,2024-06-05 12:10:34.387192
41.4626935,1012.185593,2024-06-05 12:10:35.462694
42.5382185,1012.181854,2024-06-05 12:10:36.538218
43.6137615,1012.174835,2024-06-05 12:10:37.613762
44.6893305,1012.169418,2024-06-05 12:10:38.689330
45.7648835,1012.161636,2024-06-05 12:10:39.764884
46.8404205,1012.156982,2024-06-05 12:10:40.840421
47.9159875,1012.15126,2024-06-05 12:10:41.915988
48.9915595,1012.150726,2024-06-05 12:10:42.991560
50.0671165,1012.147903,2024-06-05 12:10:44.067116
51.1427095,1012.147903,2024-06-05 12:10:45.142710
52.2182905,1012.153244,2024-06-05 12:10:46.218291
53.2938785,1012.158279,2024-06-05 12:10:47.293878
54.3694935,1012.16095,2024-06-05 12:10:48.369493
55.4450815,1012.162933,2024-06-05 12:10:49.445082
56.5206675,1012.163239,2024-06-05 12:10:50.520668
57.5962555,1012.167282,2024-06-05 12:10:51.596255
58.6718635,1012.170639,2024-06-05 12:10:52.671864
59.7474535,1012.177353,2024-06-05 12:10:53.747453
60.8230125,1012.177353,2024-06-05 12:10:54.823012
61.8985635,1012.165756,2024-06-05 12:10:55.898564
62.9741505,1012.164993,2024-06-05 12:10:56.974151
64.0497195,1012.161407,2024-06-05 12:10:58.049719
65.1253285,1012.158051,2024-06-05 12:10:59.125328
66.2008795,1012.161407,2024-06-05 12:11:00.200879
67.2763795,1012.164764,2024-06-05 12:11:01.276380
68.3519245,1012.165833,2024-06-05 12:11:02.351924
69.4274505,1012.164764,2024-06-05 12:11:03.427451
70.5029485,1012.154617,2024-06-05 12:11:04.502949
71.5784535,1012.147522,2024-06-05 12:11:05.578453
72.6540055,1012.136536,2024-06-05 12:11:06.654005
73.7295055,1012.130432,2024-06-05 12:11:07.729506
74.8049795,1012.126846,2024-06-05 12:11:08.804980
75.8804795,1012.126846,2024-06-05 12:11:09.880480
76.9560215,1012.129822,2024-06-05 12:11:10.956022
78.0315595,1012.135696,2024-06-05 12:11:12.031560
79.1070815,1012.142868,2024-06-05 12:11:13.107082
80.1826135,1012.145004,2024-06-05 12:11:14.182614
81.2581035,1012.145004,2024-06-05 12:11:15.258104
82.3335585,1012.143784,2024-06-05 12:11:16.333558
83.4090065,1012.143784,2024-06-05 12:11:17.409007
84.4845325,1012.144928,2024-06-05 12:11:18.484533
85.5601115,1012.148743,2024-06-05 12:11:19.560112
86.6356575,1012.152328,2024-06-05 12:11:20.635657
87.7111545,1012.161636,2024-06-05 12:11:21.711155
88.7866175,1012.165756,2024-06-05 12:11:22.786618
89.8620735,1012.170181,2024-06-05 12:11:23.862073
90.9375285,1012.171555,2024-06-05 12:11:24.937528
92.0130035,1012.171555,2024-06-05 12:11:26.013003
93.0884905,1012.163315,2024-06-05 12:11:27.088491
94.1639185,1012.159042,2024-06-05 12:11:28.163918
95.2393615,1012.158661,2024-06-05 12:11:29.239362
96.3148035,1012.151947,2024-06-05 12:11:30.314803
97.3903035,1012.146912,2024-06-05 12:11:31.390304
98.4657655,1012.145233,2024-06-05 12:11:32.465766
99.5412495,1012.137146,2024-06-05 12:11:33.541250
100.6166955,1012.127228,2024-06-05 12:11:34.616696
101.6921765,1012.120514,2024-06-05 12:11:35.692177
102.7676205,1012.108383,2024-06-05 12:11:36.767621
103.8430605,1012.102509,2024-06-05 12:11:37.843061
104.9184875,1012.096786,2024-06-05 12:11:38.918487
105.9939245,1012.095718,2024-06-05 12:11:39.993925
107.0693935,1012.095718,2024-06-05 12:11:41.069394
108.1448275,1012.095947,2024-06-05 12:11:42.144828
109.2202295,1012.095947,2024-06-05 12:11:43.220230
110.2956205,1012.09404,2024-06-05 12:11:44.295620
111.3710265,1012.09404,2024-06-05 12:11:45.371026
112.4464275,1012.09404,2024-06-05 12:11:46.446427
113.5217965,1012.095337,2024-06-05 12:11:47.521796
114.5971935,1012.095871,2024-06-05 12:11:48.597194
115.6725915,1012.102509,2024-06-05 12:11:49.672591
116.7479935,1012.105408,2024-06-05 12:11:50.747994
117.8233335,1012.108536,2024-06-05 12:11:51.823334
118.8986905,1012.111053,2024-06-05 12:11:52.898691
119.9740275,1012.111053,2024-06-05 12:11:53.974028
121.0494385,1012.109985,2024-06-05 12:11:55.049438
122.1248005,1012.106018,2024-06-05 12:11:56.124801
123.2001545,1012.103958,2024-06-05 12:11:57.200154
124.2755175,1012.103958,2024-06-05 12:11:58.275518
125.3508685,1012.107086,2024-06-05 12:11:59.350869
126.4262465,1012.110672,2024-06-05 12:12:00.426247
127.5016255,1012.116776,2024-06-05 12:12:01.501626
128.5770345,1012.119141,2024-06-05 12:12:02.577034
129.6523995,1012.119141,2024-06-05 12:12:03.652400
130.7277205,1012.119293,2024-06-05 12:12:04.727721
131.8030965,1012.120819,2024-06-05 12:12:05.803097
132.8784375,1012.122879,2024-06-05 12:12:06.878437
133.9537665,1012.123871,2024-06-05 12:12:07.953767
135.0290945,1012.125015,2024-06-05 12:12:09.029095
136.1044555,1012.128296,2024-06-05 12:12:10.104456
137.1797975,1012.128525,2024-06-05 12:12:11.179798
138.2551325,1012.129135,2024-06-05 12:12:12.255133
139.3304335,1012.138443,2024-06-05 12:12:13.330433
140.4057825,1012.151031,2024-06-05 12:12:14.405782
141.4811285,1012.158051,2024-06-05 12:12:15.481129
142.5564735,1012.162476,2024-06-05 12:12:16.556474
143.6318455,1012.162476,2024-06-05 12:12:17.631845
144.7072005,1012.158051,2024-06-05 12:12:18.707200
145.7825405,1012.157669,2024-06-05 12:12:19.782541
146.8579105,1012.158051,2024-06-05 12:12:20.857911
147.9332725,1012.158661,2024-06-05 12:12:21.933272
149.0086375,1012.163925,2024-06-05 12:12:23.008637
150.0839845,1012.166519,2024-06-05 12:12:24.083985
151.1593445,1012.171021,2024-06-05 12:12:25.159345
152.2347135,1012.171783,2024-06-05 12:12:26.234713
153.3100725,1012.176743,2024-06-05 12:12:27.310072
154.3854525,1012.176971,2024-06-05 12:12:28.385453
155.4608605,1012.1772,2024-06-05 12:12:29.460860
156.5362445,1012.18544,2024-06-05 12:12:30.536245
157.6116565,1012.18605,2024-06-05 12:12:31.611657
158.6870425,1012.18605,2024-06-05 12:12:32.687042
159.7624215,1012.183685,2024-06-05 12:12:33.762421
160.8378635,1012.181015,2024-06-05 12:12:34.837863
161.9132635,1012.179718,2024-06-05 12:12:35.913263
162.9886375,1012.176361,2024-06-05 12:12:36.988638
164.0639975,1012.172318,2024-06-05 12:12:38.063997
165.1393635,1012.164764,2024-06-05 12:12:39.139364
166.2147885,1012.164078,2024-06-05 12:12:40.214788
167.2901555,1012.164078,2024-06-05 12:12:41.290155
168.3654995,1012.166519,2024-06-05 12:12:42.365499
169.4408725,1012.172089,2024-06-05 12:12:43.440873
170.5162535,1012.172623,2024-06-05 12:12:44.516254
171.5916805,1012.172623,2024-06-05 12:12:45.591680
172.6670845,1012.163162,2024-06-05 12:12:46.667084
173.7425015,1012.158508,2024-06-05 12:12:47.742502
174.8179455,1012.154465,2024-06-05 12:12:48.817946
175.8933295,1012.153549,2024-06-05 12:12:49.893329
176.9686765,1012.153549,2024-06-05 12:12:50.968676
178.0440475,1012.151489,2024-06-05 12:12:52.044048
179.1194295,1012.149887,2024-06-05 12:12:53.119429
180.1948215,1012.142639,2024-06-05 12:12:54.194821
181.2702525,1012.123947,2024-06-05 12:12:55.270252
182.3456855,1012.106094,2024-06-05 12:12:56.345686
183.4210985,1012.09465,2024-06-05 12:12:57.421098
184.4964945,1012.070465,2024-06-05 12:12:58.496495
185.5718815,1012.067032,2024-06-05 12:12:59.571881
186.6472315,1012.067032,2024-06-05 12:13:00.647232
187.7226335,1012.086868,2024-06-05 12:13:01.722634
188.7980275,1012.108307,2024-06-05 12:13:02.798027
189.8733855,1012.141418,2024-06-05 12:13:03.873386
190.9487265,1012.17514,2024-06-05 12:13:04.948726
192.0241505,1012.181168,2024-06-05 12:13:06.024150
193.0995095,1012.183685,2024-06-05 12:13:07.099510
194.1748315,1012.183685,2024-06-05 12:13:08.174832
195.2501685,1012.183075,2024-06-05 12:13:09.250169
196.3255005,1012.183075,2024-06-05 12:13:10.325501
197.4008005,1012.172394,2024-06-05 12:13:11.400801
198.4761365,1012.172394,2024-06-05 12:13:12.476136
199.5515015,1012.176819,2024-06-05 12:13:13.551502
200.6269205,1012.183685,2024-06-05 12:13:14.626921
201.7023765,1012.197037,2024-06-05 12:13:15.702377
202.7778225,1012.206497,2024-06-05 12:13:16.777823
203.8532425,1012.216339,2024-06-05 12:13:17.853242
204.9287005,1012.216339,2024-06-05 12:13:18.928700
206.0040855,1012.208939,2024-06-05 12:13:20.004086
207.0794985,1012.18956,2024-06-05 12:13:21.079498
208.1549595,1012.163467,2024-06-05 12:13:22.154959
209.2304355,1012.15271,2024-06-05 12:13:23.230435
210.3058805,1012.135544,2024-06-05 12:13:24.305881
211.3813535,1012.132339,2024-06-05 12:13:25.381353
212.4567745,1012.132339,2024-06-05 12:13:26.456774
213.5322515,1012.143478,2024-06-05 12:13:27.532252
214.6077305,1012.144775,2024-06-05 12:13:28.607731
215.6832225,1012.1595,2024-06-05 12:13:29.683222
216.7587005,1012.164612,2024-06-05 12:13:30.758701
217.8340955,1012.167511,2024-06-05 12:13:31.834095
218.9095105,1012.167511,2024-06-05 12:13:32.909511
219.9849175,1012.163773,2024-06-05 12:13:33.984917
221.0602895,1012.15744,2024-06-05 12:13:35.060290
222.1357095,1012.153168,2024-06-05 12:13:36.135709
223.2110505,1012.14798,2024-06-05 12:13:37.211050
224.2864765,1012.145157,2024-06-05 12:13:38.286476
225.3618925,1012.140121,2024-06-05 12:13:39.361893
226.4372685,1012.140121,2024-06-05 12:13:40.437268
227.5126455,1012.134476,2024-06-05 12:13:41.512645
228.5880945,1012.128754,2024-06-05 12:13:42.588095
229.6635685,1012.114868,2024-06-05 12:13:43.663568
230.7390465,1012.095718,2024-06-05 12:13:44.739047
231.8144555,1012.079544,2024-06-05 12:13:45.814456
232.8898695,1012.070923,2024-06-05 12:13:46.889870
233.9652445,1012.070923,2024-06-05 12:13:47.965245
235.0406375,1012.087097,2024-06-05 12:13:49.040638
236.1160335,1012.101364,2024-06-05 12:13:50.116033
237.1914305,1012.122192,2024-06-05 12:13:51.191430
238.2667685,1012.134933,2024-06-05 12:13:52.266769
239.3420575,1012.136078,2024-06-05 12:13:53.342058
240.4173615,1012.137833,2024-06-05 12:13:54.417361
241.4927405,1012.136078,2024-06-05 12:13:55.492740
242.5680865,1012.133865,2024-06-05 12:13:56.568086
243.6434005,1012.133636,2024-06-05 12:13:57.643401
244.7186545,1012.132721,2024-06-05 12:13:58.718655
245.7939185,1012.129822,2024-06-05 12:13:59.793918
246.8691555,1012.129822,2024-06-05 12:14:00.869156
247.9443945,1012.1241,2024-06-05 12:14:01.944394
249.0196475,1012.12326,2024-06-05 12:14:03.019647
250.0949395,1012.12326,2024-06-05 12:14:04.094940
251.1702535,1012.13295,2024-06-05 12:14:05.170254
252.2455875,1012.135696,2024-06-05 12:14:06.245587
253.3209275,1012.14241,2024-06-05 12:14:07.320928
254.3962825,1012.149429,2024-06-05 12:14:08.396283
255.4716685,1012.149429,2024-06-05 12:14:09.471668
256.5470285,1012.148819,2024-06-05 12:14:10.547029
257.6223815,1012.148132,2024-06-05 12:14:11.622382
258.6976845,1012.148132,2024-06-05 12:14:12.697684
259.7729925,1012.147064,2024-06-05 12:14:13.772992
260.8483535,1012.147064,2024-06-05 12:14:14.848353
261.9237195,1012.147522,2024-06-05 12:14:15.923720
262.9991535,1012.148285,2024-06-05 12:14:16.999153
264.0745265,1012.155762,2024-06-05 12:14:18.074526
265.1498715,1012.15744,2024-06-05 12:14:19.149872
266.2251795,1012.155762,2024-06-05 12:14:20.225180
267.3005125,1012.151337,2024-06-05 12:14:21.300513
268.3758325,1012.149658,2024-06-05 12:14:22.375833
269.4511065,1012.151337,2024-06-05 12:14:23.451106
270.5263745,1012.152557,2024-06-05 12:14:24.526374
271.6016235,1012.154617,2024-06-05 12:14:25.601624
272.6768925,1012.165146,2024-06-05 12:14:26.676893
273.7521525,1012.165451,2024-06-05 12:14:27.752153
274.8273895,1012.169037,2024-06-05 12:14:28.827389
275.9026445,1012.170639,2024-06-05 12:14:29.902645
276.9778975,1012.172318,2024-06-05 12:14:30.977897
278.0531535,1012.174911,2024-06-05 12:14:32.053154
279.1283745,1012.172318,2024-06-05 12:14:33.128375
280.2035735,1012.165985,2024-06-05 12:14:34.203574
281.2787715,1012.165756,2024-06-05 12:14:35.278772
282.3539395,1012.156296,2024-06-05 12:14:36.353940
283.4290645,1012.151947,2024-06-05 12:14:37.429064
284.5042715,1012.147446,2024-06-05 12:14:38.504272
285.5794735,1012.143021,2024-06-05 12:14:39.579474
286.6546625,1012.132797,2024-06-05 12:14:40.654662
287.7299035,1012.128143,2024-06-05 12:14:41.729903
288.8051745,1012.127533,2024-06-05 12:14:42.805175
289.8804325,1012.127533,2024-06-05 12:14:43.880432
290.9556495,1012.128372,2024-06-05 12:14:44.955649
292.0309195,1012.13028,2024-06-05 12:14:46.030919
293.1062045,1012.13028,2024-06-05 12:14:47.106204
294.1815325,1012.120132,2024-06-05 12:14:48.181533
295.2568285,1012.118607,2024-06-05 12:14:49.256828
296.3321295,1012.105637,2024-06-05 12:14:50.332130
297.4074675,1012.090836,2024-06-05 12:14:51.407467
298.4827675,1012.079315,2024-06-05 12:14:52.482768
299.5580725,1012.067566,2024-06-05 12:14:53.558072
300.6333935,1012.059555,2024-06-05 12:14:54.633394
301.7086885,1012.059555,2024-06-05 12:14:55.708688
302.7839815,1012.061462,2024-06-05 12:14:56.783981
303.8592565,1012.071533,2024-06-05 12:14:57.859257
304.9345095,1012.080383,2024-06-05 12:14:58.934509
306.0097305,1012.092209,2024-06-05 12:15:00.009730
307.0849185,1012.100143,2024-06-05 12:15:01.084919
308.1601295,1012.108383,2024-06-05 12:15:02.160129
309.2353565,1012.113037,2024-06-05 12:15:03.235357
310.3106005,1012.114029,2024-06-05 12:15:04.310601
311.3858485,1012.115936,2024-06-05 12:15:05.385849
312.4610795,1012.118912,2024-06-05 12:15:06.461079
313.5363415,1012.11998,2024-06-05 12:15:07.536341
314.6115205,1012.120819,2024-06-05 12:15:08.611520
315.6867295,1012.120819,2024-06-05 12:15:09.686730
316.7619335,1012.119522,2024-06-05 12:15:10.761933
317.8371125,1012.115784,2024-06-05 12:15:11.837112
318.9123045,1012.113647,2024-06-05 12:15:12.912305
319.9874815,1012.112198,2024-06-05 12:15:13.987482
321.0626805,1012.108536,2024-06-05 12:15:15.062680
322.1378735,1012.108536,2024-06-05 12:15:16.137874
323.2131395,1012.108154,2024-06-05 12:15:17.213140
324.2883735,1012.106934,2024-06-05 12:15:18.288373
325.3636375,1012.101822,2024-06-05 12:15:19.363637
326.4388595,1012.101822,2024-06-05 12:15:20.438859
327.5140605,1012.099991,2024-06-05 12:15:21.514061
328.5892575,1012.097397,2024-06-05 12:15:22.589257
329.6644795,1012.092361,2024-06-05 12:15:23.664480
330.7397125,1012.092361,2024-06-05 12:15:24.739712
331.8149825,1012.09343,2024-06-05 12:15:25.814982
332.8902425,1012.094269,2024-06-05 12:15:26.890242
333.9654535,1012.097626,2024-06-05 12:15:27.965454
335.0406725,1012.101974,2024-06-05 12:15:29.040673
