Time (s),X (µT),Y (µT),Z (µT),Datetime
0.007188250005,-5.139404297,-34.39028168,-34.34252167,2024-06-05 12:09:54.007188
0.06764316667,-6.058197021,-33.49003601,-34.80331039,2024-06-05 12:09:54.067643
0.1280981667,-6.948364258,-33.86612701,-34.37221146,2024-06-05 12:09:54.128098
0.1885531667,-8.168640137,-33.84620667,-34.51696777,2024-06-05 12:09:54.188553
0.2490081667,-9.15625,-33.03074646,-34.92675781,2024-06-05 12:09:54.249008
0.3094631667,-10.51324463,-32.6362381,-35.41644669,2024-06-05 12:09:54.309463
0.3699181667,-11.45605469,-31.97842407,-35.77894592,2024-06-05 12:09:54.369918
0.4303731667,-13.54187012,-32.22930908,-34.94670868,2024-06-05 12:09:54.430373
0.4908281667,-14.3727417,-30.69683075,-35.83922958,2024-06-05 12:09:54.490828
0.5512831667,-17.65283203,-26.4934845,-37.80986404,2024-06-05 12:09:54.551283
0.6117391667,-23.02575684,-21.48716736,-37.89701843,2024-06-05 12:09:54.611739
0.6721941667,-28.59268188,-14.97181702,-37.52759552,2024-06-05 12:09:54.672194
0.7326491667,-31.72091675,-14.61151123,-35.35948944,2024-06-05 12:09:54.732649
0.7931041667,-31.07794189,-10.46180725,-37.10506821,2024-06-05 12:09:54.793104
0.8535591667,-28.237854,-6.371170044,-39.93555832,2024-06-05 12:09:54.853559
0.9140151667,-30.56704712,-4.219856262,-38.64398956,2024-06-05 12:09:54.914015
0.9744701667,-39.97000122,-1.655769348,-30.4319725,2024-06-05 12:09:54.974470
1.034925167,-44.87203979,10.22566223,-23.77624893,2024-06-05 12:09:55.034925
1.095381125,-46.61727905,24.74806213,-14.94209671,2024-06-05 12:09:55.095381
1.155836125,-43.59979248,35.07326889,-10.2551918,2024-06-05 12:09:55.155836
1.216291125,-38.52731323,40.25084686,-11.14558029,2024-06-05 12:09:55.216291
1.276747125,-37.45132446,40.21403885,-8.795753479,2024-06-05 12:09:55.276747
1.337202125,-38.06134033,38.54854584,-6.57072258,2024-06-05 12:09:55.337202
1.397658125,-39.11656189,36.51980972,-2.512822151,2024-06-05 12:09:55.397658
1.458113125,-39.22254944,36.43199539,1.335720062,2024-06-05 12:09:55.458113
1.518569125,-40.6688385,36.01177216,2.670809746,2024-06-05 12:09:55.518569
1.579024125,-38.86817932,38.21949387,6.958565235,2024-06-05 12:09:55.579024
1.639480125,-29.79995728,45.20035553,8.92552948,2024-06-05 12:09:55.639480
1.699935125,-17.54464722,48.98936462,14.22278881,2024-06-05 12:09:55.699935
