Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
0.1348991394,52.35824129,4.918317123,1.259587166,0.0,0.4670580017,4.904962924,3.125040119,2024-06-05 12:09:54.134899
1.134930134,52.35827011,4.918319255,1.024309814,0.04800551433,0.4670594229,4.899458013,3.133663705,2024-06-05 12:09:55.134930
2.13495779,52.35826966,4.91831865,1.017338092,0.07447556112,0.4670590352,4.892011027,3.145276641,2024-06-05 12:09:56.134958
3.134985447,52.3582658,4.918318987,0.702079026,0.04786057509,0.4670592426,4.9464008,3.05902863,2024-06-05 12:09:57.134985
4.135011315,52.35826625,4.918320971,0.8595439009,0.07777301945,0.467060511,5.126054207,2.747381535,2024-06-05 12:09:58.135011
5.135034919,52.35826487,4.918320562,0.9870005334,0.05922827108,0.4670602471,5.485682751,1.931792376,2024-06-05 12:09:59.135035
6.135058165,52.35826296,4.918319056,0.9565402009,0.03552531971,0.467059281,6.093869961,1.26137135,2024-06-05 12:10:00.135058
7.135080218,52.35825422,4.918316325,1.36271486,0.1303730787,0.4670575187,6.546537698,1.203406633,2024-06-05 12:10:01.135080
8.135100961,52.35825596,4.918311426,1.409876348,0.07471203773,0.4670543927,5.324954059,2.338675117,2024-06-05 12:10:02.135101
9.135120988,52.35824724,4.918313774,0.9628566271,0.05983899377,0.4670558747,5.202248548,2.600220582,2024-06-05 12:10:03.135121
10.13513899,52.35825694,4.918303952,1.272370813,0.639203694,340.4730526,5.16576295,2.671971215,2024-06-05 12:10:04.135139
11.13515878,52.35825666,4.91830419,1.226122835,0.1553882631,337.1355834,5.16488856,2.673661009,2024-06-05 12:10:05.135159
12.13517523,52.35826234,4.918305642,1.040425523,0.282888476,337.1355839,5.237162269,2.529163577,2024-06-05 12:10:06.135175
13.13519144,52.35826127,4.91831345,0.2988869008,0.4202327222,337.1355893,5.360403893,2.256237385,2024-06-05 12:10:07.135191
14.13520753,52.35826273,4.918332767,1.326355217,0.5503234171,343.6616303,5.821000918,1.557856867,2024-06-05 12:10:08.135208
15.13522243,52.3582769,4.9183691,1.150639369,1.251431229,46.97695119,6.814022241,1.159085146,2024-06-05 12:10:09.135222
16.1352365,52.35828806,4.918401965,1.208078559,1.882375176,54.84514129,7.23608524,1.13757803,2024-06-05 12:10:10.135237
17.13524997,52.35829287,4.918445105,-0.564364139,2.176833139,63.6242365,7.495434852,1.135855312,2024-06-05 12:10:11.135250
18.1352632,52.35829787,4.918514033,-1.374652824,2.935135101,72.40900348,7.838779178,1.258320376,2024-06-05 12:10:12.135263
19.1352756,52.35831907,4.918560902,-2.206303691,3.219615621,68.56436777,8.080304527,1.205954734,2024-06-05 12:10:13.135276
20.13528872,52.35834181,4.918627466,-1.776010478,3.900904442,64.73576599,7.814795813,1.183313585,2024-06-05 12:10:14.135289
21.13530016,52.35833365,4.918692361,-1.199880783,4.045108182,68.40126421,7.661558351,1.163586377,2024-06-05 12:10:15.135300
22.13531137,52.35834306,4.918764188,-0.3441385515,4.437544012,68.57272579,7.82086631,1.148899711,2024-06-05 12:10:16.135311
23.13532138,52.35835436,4.91886306,0.2426950177,5.033197158,70.00888052,8.343588676,1.230684054,2024-06-05 12:10:17.135321
24.13533211,52.35834715,4.918941209,0.0973029919,4.975426212,74.36187045,8.481427207,1.257965737,2024-06-05 12:10:18.135332
