Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
0.007188250005,-1.561942159,0.4920279944,-1.410809176,2024-06-05 12:09:54.007188
0.06764316667,0.562302171,0.001609738469,1.574158747,2024-06-05 12:09:54.067643
0.1280981667,-0.07516771138,0.01656048417,0.1726793879,2024-06-05 12:09:54.128098
0.1885531667,0.135146403,0.1717987972,-1.492459111,2024-06-05 12:09:54.188553
0.2490081667,-0.1535423282,-0.3721606582,-0.3381286937,2024-06-05 12:09:54.249008
0.3094631667,0.9897994164,0.6705510896,0.1018532342,2024-06-05 12:09:54.309463
0.3699181667,-0.6068604393,-0.3042206901,0.1742938042,2024-06-05 12:09:54.369918
0.4303731667,0.9134362417,0.7134655595,0.4925869882,2024-06-05 12:09:54.430373
0.4908281667,-1.794336237,0.08083132446,-0.8309139025,2024-06-05 12:09:54.490828
0.5512831667,-0.6351917341,-1.082181915,-0.362572394,2024-06-05 12:09:54.551283
0.6117391667,-1.750896979,-3.12534963,-3.419931185,2024-06-05 12:09:54.611739
0.6721941667,3.973913353,0.957604647,-4.402645238,2024-06-05 12:09:54.672194
0.7326491667,-4.774472605,-2.816132787,-6.017098902,2024-06-05 12:09:54.732649
0.7931041667,1.783192467,1.1528184,1.154884733,2024-06-05 12:09:54.793104
0.8535591667,-1.746330596,-1.154243293,2.852163037,2024-06-05 12:09:54.853559
0.9140151667,-3.468611594,-1.900014573,-1.47600563,2024-06-05 12:09:54.914015
0.9744701667,-2.847764177,-6.481643813,-3.143616332,2024-06-05 12:09:54.974470
1.034925167,2.40493407,-7.022390808,3.067513651,2024-06-05 12:09:55.034925
1.095381125,10.29113814,-1.917003804,-0.2872649342,2024-06-05 12:09:55.095381
1.155836125,7.242425042,2.18963959,1.875674515,2024-06-05 12:09:55.155836
1.216291125,2.900305502,0.5629944813,1.620680948,2024-06-05 12:09:55.216291
1.276747125,2.09461181,-0.3414382178,1.877754954,2024-06-05 12:09:55.276747
1.337202125,2.591281325,3.399248999,0.4737133455,2024-06-05 12:09:55.337202
1.397658125,-2.393130296,1.447963846,8.60092795,2024-06-05 12:09:55.397658
1.458113125,0.5837556052,5.442876012,-2.078431103,2024-06-05 12:09:55.458113
1.518569125,-6.047684518,-0.7774110022,0.9053659147,2024-06-05 12:09:55.518569
1.579024125,2.86848554,0.1444414294,0.1668029362,2024-06-05 12:09:55.579024
1.639480125,-1.922177421,-5.644068763,5.939207557,2024-06-05 12:09:55.639480
1.699935125,6.869542837,7.717867409,-1.594112809,2024-06-05 12:09:55.699935
1.760391125,1.444295011,7.258212524,-3.212850289,2024-06-05 12:09:55.760391
1.820847125,2.559737935,5.15939832,3.58357604,2024-06-05 12:09:55.820847
1.881302125,1.922552812,-7.594347317,-0.180388357,2024-06-05 12:09:55.881302
1.941758125,-1.655207587,3.17248579,2.582664868,2024-06-05 12:09:55.941758
2.002214125,-0.1487712926,-0.1567802238,0.8104871663,2024-06-05 12:09:56.002214
2.062669125,0.1491715345,-0.01207333088,0.247009778,2024-06-05 12:09:56.062669
