"Time (s)","X (hPa)"
-5.549074167E-1,1.009932709E3
4.534505833E-1,1.009937210E3
1.461834583E0,1.009941711E3
2.470190583E0,1.009941711E3
3.478565583E0,1.009942474E3
3.826521583E0,1.009941711E3
4.902149583E0,1.009941559E3
5.977731583E0,1.009937515E3
7.053349583E0,1.009931641E3
8.128966583E0,1.009927750E3
9.204615583E0,1.009924011E3
1.028025758E1,1.009924011E3
1.135588658E1,1.009929123E3
1.243149958E1,1.009939880E3
1.350708958E1,1.009952850E3
1.458268658E1,1.009958954E3
1.565831158E1,1.009963760E3
1.673391158E1,1.009964066E3
1.780955758E1,1.009964066E3
1.888516558E1,1.009958572E3
1.996081358E1,1.009955215E3
2.103643158E1,1.009951630E3
2.211210158E1,1.009951019E3
2.318769258E1,1.009947205E3
2.426330458E1,1.009941864E3
2.533890858E1,1.009940643E3
2.641448358E1,1.009935989E3
2.749004558E1,1.009934158E3
2.856563158E1,1.009934158E3
2.964117158E1,1.009936676E3
3.071675358E1,1.009950562E3
3.179235458E1,1.009954987E3
3.286795458E1,1.009955826E3
3.394355258E1,1.009955826E3
3.501913758E1,1.009955826E3
3.609470458E1,1.009944382E3
3.717024558E1,1.009937668E3
3.824582058E1,1.009935608E3
3.932135558E1,1.009932175E3
4.039683558E1,1.009924850E3
4.147229658E1,1.009924850E3
4.254778558E1,1.009926300E3
4.362328658E1,1.009927597E3
4.469880158E1,1.009930573E3
4.577430558E1,1.009939880E3
4.684982858E1,1.009949265E3
4.792536358E1,1.009949265E3
4.900090358E1,1.009945755E3
5.007639558E1,1.009945755E3
5.115183658E1,1.009950714E3
5.222734958E1,1.009953079E3
5.330292658E1,1.009957886E3
5.437844558E1,1.009967194E3
5.545392158E1,1.009969025E3
5.652943358E1,1.009969025E3
5.760497758E1,1.009969940E3
5.868050158E1,1.009971161E3
5.975609258E1,1.009971619E3
6.083168758E1,1.009976044E3
6.190727458E1,1.009976044E3
6.298287458E1,1.009973221E3
6.405846458E1,1.009973221E3
6.513405458E1,1.009973221E3
6.620967758E1,1.009972916E3
6.728526558E1,1.009972916E3
6.836083158E1,1.009972916E3
6.943635058E1,1.009971390E3
7.051186758E1,1.009971390E3
7.158740258E1,1.009970779E3
7.266294458E1,1.009971237E3
7.373849358E1,1.009970932E3
7.481407158E1,1.009971237E3
7.588967958E1,1.009971237E3
7.696531758E1,1.009972382E3
7.804093958E1,1.009975662E3
7.911651958E1,1.009977264E3
8.019207858E1,1.009979858E3
8.126766158E1,1.009982147E3
8.234324458E1,1.009982147E3
8.341878058E1,1.009979553E3
8.449431858E1,1.009975433E3
8.556988358E1,1.009972687E3
8.664541158E1,1.009967117E3
8.772095758E1,1.009965286E3
8.879648858E1,1.009963989E3
8.987206158E1,1.009963379E3
9.094766158E1,1.009963379E3
9.202322558E1,1.009962769E3
9.309880058E1,1.009962997E3
9.417440958E1,1.009962997E3
9.525002358E1,1.009962997E3
9.632564258E1,1.009963379E3
9.740119558E1,1.009963989E3
9.847675258E1,1.009966583E3
9.955231758E1,1.009969482E3
1.006278916E2,1.009969940E3
1.017034886E2,1.009971619E3
1.027790776E2,1.009973450E3
1.038546826E2,1.009975815E3
1.049303306E2,1.009976273E3
1.060059446E2,1.009978104E3
1.070815916E2,1.009979630E3
1.081572506E2,1.009980698E3
1.092328506E2,1.009983826E3
1.103084086E2,1.009985962E3
1.113839856E2,1.009986343E3
1.124595516E2,1.009986496E3
1.135351406E2,1.009986496E3
1.146107796E2,1.009987335E3
1.156864386E2,1.009987564E3
1.167620776E2,1.009988480E3
1.178377116E2,1.009992065E3
1.189133286E2,1.009995956E3
1.199889296E2,1.009999237E3
1.210645536E2,1.010001297E3
1.221401606E2,1.010001297E3
1.232157576E2,1.009997940E3
1.242913606E2,1.009993896E3
1.253670066E2,1.009983215E3
1.264426806E2,1.009973450E3
1.275183286E2,1.009965897E3
1.285939626E2,1.009955215E3
1.296696046E2,1.009955215E3
1.307452856E2,1.009960709E3
1.318209526E2,1.009963455E3
1.328965846E2,1.009967194E3
1.339721936E2,1.009974518E3
1.350478316E2,1.009974518E3
1.361234436E2,1.009973450E3
1.371990616E2,1.009972610E3
1.382747166E2,1.009968719E3
1.393503546E2,1.009968719E3
1.404259746E2,1.009972458E3
1.415016566E2,1.009973679E3
1.425773406E2,1.009973679E3
1.436530156E2,1.009975662E3
1.447286716E2,1.009975662E3
1.458043446E2,1.009969254E3
1.468800286E2,1.009969025E3
1.479556936E2,1.009966965E3
1.490313166E2,1.009957504E3
1.501069656E2,1.009956207E3
1.511826266E2,1.009951553E3
1.522583326E2,1.009931564E3
1.533340906E2,1.009922791E3
1.544098126E2,1.009912033E3
1.554855756E2,1.009901657E3
1.565613616E2,1.009886398E3
1.576370956E2,1.009878540E3
1.587127956E2,1.009865036E3
1.597884916E2,1.009851456E3
