"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.971081257E-1,5.233484941E1,4.864867749E0,-1.804477692E0,1.049999952E0,2.056640625E2,3.289625584E1,2.400000000E1
1.469105721E0,5.233482028E1,4.864849728E0,3.584861755E-1,1.700000018E-1,2.056640625E2,2.134168357E1,4.000000000E0
2.469096661E0,5.233482020E1,4.864858026E0,1.131248474E-1,0.000000000E0,NaN,1.363551079E1,4.000000000E0
3.469088435E0,5.233484865E1,4.864886273E0,9.123802185E-1,0.000000000E0,NaN,1.114369023E1,4.000000000E0
4.469079971E0,5.233489517E1,4.864852326E0,9.812889099E-1,0.000000000E0,NaN,9.831417120E0,4.000000000E0
5.469071269E0,5.233489844E1,4.864850147E0,1.334133148E0,0.000000000E0,NaN,8.746228550E0,4.000000000E0
6.468950033E0,5.233490925E1,4.864833383E0,1.359035492E0,0.000000000E0,NaN,8.215681918E0,4.000000000E0
7.468953133E0,5.233490284E1,4.864835227E0,9.818382263E-1,0.000000000E0,4.500000000E1,7.422373783E0,4.000000000E0
8.468970418E0,5.233490649E1,4.864851153E0,6.184959412E-1,2.440000057E0,5.062500000E1,6.354506735E0,4.000000000E0
9.468985438E0,5.233489148E1,4.864870515E0,-5.842628479E-1,3.589999914E0,6.714843750E1,5.939913169E0,4.000000000E0
1.046900034E1,5.233488536E1,4.864929859E0,-2.035255432E-1,3.920000076E0,8.824218750E1,6.320752567E0,4.000000000E0
1.146902812E1,5.233489366E1,4.865011163E0,8.768577576E-1,4.050000191E0,1.093359375E2,5.971407254E0,4.000000000E0
1.246905720E1,5.233489819E1,4.865058437E0,6.875877380E-1,4.050000191E0,9.175781250E1,5.183034462E0,4.000000000E0
1.346908081E1,5.233489707E1,4.865117823E0,6.875890875E-1,4.050000191E0,9.175785951E1,5.183034462E0,4.000000000E0
1.446911502E1,5.233486485E1,4.865162039E0,1.439786485E0,4.250000000E0,1.181250435E2,4.578729467E0,4.000519305E0
