"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.962458333E-3,-2.624192963E0,5.208269348E0,5.317841492E0
4.326745834E-2,-1.357676697E-1,3.818409576E0,1.267204834E1
8.357145833E-2,-2.466121674E0,4.406237183E0,7.870034180E0
1.238754583E-1,-1.147513733E0,4.531826019E0,8.037835236E0
1.641794583E-1,1.018182678E0,3.864064636E0,1.039947418E1
2.044834583E-1,4.276606750E-1,3.930676117E0,9.668993225E0
2.447877083E-1,-1.610650635E-1,3.863615570E0,6.458020477E0
2.850917083E-1,2.540367279E0,4.387975159E0,9.094338226E0
3.253957083E-1,3.515439606E0,3.668720856E0,9.315428467E0
3.656997083E-1,7.006929016E-1,3.856131134E0,7.934999084E0
4.060037083E-1,2.214794312E0,3.978277130E0,8.653804321E0
4.463087083E-1,2.513123932E0,3.608396301E0,7.450007629E0
4.866127083E-1,3.614234161E0,3.913910980E0,6.791377258E0
5.269167083E-1,2.833008728E0,1.939067688E0,8.347092133E0
5.672207083E-1,4.723427582E0,2.862946472E0,6.148913269E0
6.075257083E-1,5.674100647E0,1.656455383E0,8.808432770E0
6.478297083E-1,3.952380981E0,2.883753204E0,8.284671936E0
6.881337083E-1,5.449417877E0,2.211950226E0,7.778873749E0
7.284377083E-1,7.646399231E0,3.475173340E0,1.076666061E1
7.687417083E-1,5.995781708E0,2.892584839E0,7.106621704E0
8.090467083E-1,3.063379669E0,1.481618958E0,5.374274139E0
8.493507083E-1,1.495989075E0,3.861968994E-1,3.221450958E0
8.896547083E-1,6.149212646E-1,-3.081791382E0,2.076931000E0
9.299587083E-1,3.609294434E0,-3.900438995E0,3.070564728E0
9.702627083E-1,1.546134796E1,-5.377716980E0,1.116423386E1
1.010566708E0,1.433074905E1,-2.134710846E0,1.339220078E1
1.050871708E0,1.453297852E1,-2.244133301E0,7.899672546E0
1.091175708E0,1.304986267E1,-1.569037170E0,5.519921265E0
1.131479708E0,1.232626740E1,-8.611592102E-1,3.866160278E0
1.171783708E0,8.579558716E0,-3.042123871E0,9.029223633E-1
1.212087708E0,6.763984222E0,-3.826492767E0,2.065854034E0
1.252392125E0,6.464906158E0,-6.026018829E0,8.543483734E0
1.292697125E0,7.518115997E0,-6.479875031E0,8.431666260E0
1.333001125E0,8.284522247E0,-3.986510010E0,6.234535217E0
1.408571125E0,7.126530304E0,-2.585273895E0,-9.617500305E-1
1.448875125E0,1.197285233E1,-2.347268829E0,6.640790405E0
