"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.578545834E-2,-1.065063477E-1,-4.281536639E-1,-2.911993563E-1
8.608945833E-2,2.102740407E-1,-1.124032140E0,3.599685058E-2
1.263934583E-1,-5.204779506E-1,-1.374308825E0,2.242461592E-1
1.666974583E-1,6.040479243E-2,-1.176926255E0,7.550893817E-3
2.070014583E-1,6.491589546E-1,-1.006557703E0,-9.455713630E-2
2.473057083E-1,-3.829900026E-1,-1.507257223E0,1.585548073E-1
2.876097083E-1,-3.118000031E-1,-1.923763871E0,-1.626055092E-1
3.279137083E-1,3.349218965E-1,-1.106500268E0,-7.606922388E-1
3.682177083E-1,-5.649790764E-1,-1.120168343E-1,-3.959580362E-1
4.085217083E-1,-6.225357577E-2,-1.541036606E0,-3.237315416E-1
4.488267083E-1,-8.438672125E-2,-1.923155904E0,2.594172060E-1
4.891307083E-1,-5.256928876E-2,-4.722634792E0,1.214218378E0
5.294347083E-1,-2.633628249E-1,-1.942286611E0,7.616757154E-1
5.697387083E-1,-6.421428919E-1,-5.633732677E-1,2.326380312E-1
6.100437083E-1,-9.925526977E-1,-3.437370360E-1,1.475338489E-1
6.503477083E-1,-1.407994926E-1,-1.253147840E0,4.159147441E-1
6.906517083E-1,-4.543951154E-1,-5.899871588E-1,5.314737558E-1
7.309557083E-1,-3.980790824E-2,1.826277673E-1,1.038420573E-1
7.712597083E-1,-7.053052187E-1,1.822308421E0,-1.729554832E-1
8.115647083E-1,-8.255092502E-1,6.762571335E-1,1.083142012E-1
8.518687083E-1,-2.201682627E-1,-2.334871769E0,8.786487579E-1
8.921727083E-1,-9.845489264E-2,-3.169583082E0,2.992931366E0
9.324767083E-1,-1.921171427E0,-1.446226001E0,5.237898350E0
9.727807083E-1,-2.145990849E0,-2.374501944E0,4.115240574E0
1.013084708E0,4.404126480E-2,-1.431131005E0,2.165342331E0
1.053389708E0,8.237645030E-1,-1.242936969E0,8.667479157E-1
1.093693708E0,-5.405872315E-2,1.367784023E0,5.917102695E-1
1.133997708E0,1.231282830E0,-7.333992720E-1,-1.262115955E0
1.174301708E0,-9.439479709E-1,8.070130348E-1,-3.129521012E-1
1.214605708E0,-1.726552367E0,-3.120223433E-2,5.156656727E-2
1.254910125E0,-2.503465712E-1,-4.839296639E-1,7.551605701E-1
1.295215125E0,1.084415793E0,-8.778852224E-1,1.117980599E0
1.335519125E0,1.590506911E0,-1.544962525E0,1.338881969E0
1.375823125E0,2.825663567E0,-1.631827354E0,7.462613583E-1
1.416127125E0,1.088737130E0,-2.399099112E0,6.124894619E-1
1.456431125E0,2.317830086E0,-2.213856936E0,-2.410186641E-2
1.496735125E0,1.488011718E0,-4.976074696E0,-2.648481429E-1
1.537039125E0,7.797555327E-1,-8.479453325E-1,-1.464724422E0
1.577343125E0,-5.140954256E-1,-1.494966865E0,-1.375436664E0
1.617647125E0,1.242834210E0,-2.685996771E0,1.527577281E0
1.657952125E0,-4.066141844E-1,-4.905052483E-1,1.952143669E0
1.698256125E0,-1.271626592E0,7.028147578E-1,2.011335850E0
1.738560125E0,-1.527018070E0,1.809455901E-1,5.522248149E-1
1.778864125E0,-8.493281007E-1,9.129752219E-2,8.424672484E-2
1.819168125E0,-6.257151365E-1,8.666257262E-1,1.329040051E0
1.859472125E0,2.748171389E-1,-3.922851980E-1,5.842944980E-1
1.899776125E0,1.345939338E-1,5.403216183E-2,9.394859672E-1
1.940080125E0,5.079555511E-1,-5.280257016E-2,4.853298664E-1
1.980384125E0,4.054732621E-2,-1.289925259E-2,-5.149582028E-1
2.020688125E0,1.325816810E-1,2.356276035E0,-1.559149861E0
2.060992125E0,2.738131881E-1,3.925531387E0,1.035747409E0
2.101296125E0,-2.525430024E-1,4.080063343E0,6.552347541E-1
2.141600125E0,-4.404534400E-1,4.355093479E0,5.106200576E-1
2.181904125E0,-1.618535370E-1,3.207238436E0,1.428792238E0
2.222208125E0,1.223770529E-1,2.415787458E0,1.233596921E0
2.262511875E0,-9.925089478E-1,4.891927719E0,2.217505455E0
2.302815875E0,-4.570021108E-2,2.443265438E0,1.603067160E0
2.343119875E0,-1.378820181E0,3.235382795E0,7.292510867E-1
2.383423875E0,-7.937393188E-1,3.900588512E0,1.014994144E0
2.423728875E0,-3.146861494E-1,3.962259293E0,1.235352278E0
2.464032875E0,1.343748331E0,8.904388428E0,1.913527489E0
2.504336875E0,2.955785275E0,1.720042229E1,3.278280973E0
2.544640875E0,8.218199015E-1,3.009091139E0,-1.889950871E0
2.584944875E0,4.566443861E-1,1.688826442E0,-1.479517221E0
2.625248875E0,5.779514313E-1,4.281331003E-1,-2.271372527E-1
2.665552875E0,3.278877139E-1,1.617595911E0,1.215621710E0
2.705856875E0,1.199401140E0,-1.046533808E-1,-7.260812074E-2
2.746160875E0,8.662200570E-1,2.737253904E-1,-3.379896283E-1
2.786464875E0,7.937138677E-1,-1.743820161E-1,2.991158664E-1
2.826768875E0,1.080839157E0,1.469837576E-1,8.477771282E-1
2.867072875E0,1.464240193E0,5.878058672E-1,1.319280267E0
2.907376875E0,-4.311936796E-1,2.727416456E-1,-2.186093479E-1
2.947680875E0,4.463142529E-2,-3.383183181E-1,-6.928759813E-1
2.987984875E0,6.371837258E-1,-3.216680288E-1,-2.777965069E-1
3.028288875E0,5.640285611E-1,4.303833842E-2,-7.203411460E-1
3.068593875E0,-2.419206202E-1,5.627644658E-1,-1.448070854E-1
3.108897875E0,-1.341783881E0,-1.124258876E0,-4.753347486E-2
3.149201875E0,-8.364927769E-2,-4.668419808E-2,-1.190976873E-1
3.189505875E0,3.903926015E-1,1.590612382E-1,4.255032912E-2
3.229809875E0,5.142855644E-1,4.677297473E-1,-3.984230384E-2
3.270113958E0,2.887965739E-1,3.371136785E-1,-3.903114796E-2
3.310417958E0,9.084138274E-1,1.041459560E0,-2.645727098E-1
3.350721958E0,5.282375813E-1,2.299092561E-1,-2.120241970E-1
3.391025958E0,-1.629349828E0,-2.503867149E0,-3.403087854E-1
3.431330958E0,-3.720517635E0,-3.699738979E0,-2.770879269E0
3.471634958E0,1.340303540E0,-1.149827003E0,-1.736010790E0
3.511938958E0,6.776372790E-1,-3.344289958E-3,-2.885759354E0
3.552242958E0,-1.330211520E0,1.999323964E-1,-3.306914330E0
3.592546958E0,-5.465296507E-1,-6.110020876E-1,-1.744990110E0
3.632850958E0,1.863298267E-1,-7.651245594E-1,-1.048036456E0
3.673154958E0,-2.475081682E-1,-7.720167637E-1,-9.027938843E-1
3.713459958E0,-2.027621269E-1,1.188027635E-1,-7.462826967E-1
3.753763958E0,-3.063739538E-1,-1.332835406E-1,-1.218198895E0
3.794067958E0,5.932562798E-2,-2.703855038E-1,-1.474660397E0
3.834371958E0,5.198227763E-1,2.850232720E-1,1.954168826E-1
3.874675958E0,1.347268701E0,-4.296284318E-1,6.411977410E-1
3.914979958E0,-1.785365865E-2,-1.428913325E-2,-6.892187893E-2
3.955284958E0,-2.804858424E-2,-7.246546447E-2,-1.585859433E-2
3.995588958E0,-5.278276652E-2,-4.496208578E-2,-5.953592062E-2
4.035892958E0,-1.420509443E-2,-4.396643862E-2,-5.520768836E-2
4.076196958E0,-1.794098876E-2,7.962483913E-3,-1.951679401E-2
4.116501958E0,3.834974021E-2,-3.887895122E-2,-2.364923805E-2
4.156805958E0,3.840426356E-2,7.093963772E-2,-1.928532682E-2
4.197109958E0,3.095435910E-2,-2.594738640E-2,-4.534916952E-2
