"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.578545834E-2,4.763488770E0,-6.631088257E0,-5.316948700E1
8.608945833E-2,3.273895264E0,-6.800239563E0,-5.349011993E1
1.263934583E-1,7.107849121E-1,-6.578010559E0,-5.343095779E1
1.666974583E-1,-2.242370605E0,-5.660423279E0,-5.363884354E1
2.070014583E-1,-4.414489746E0,-6.417350769E0,-5.325722504E1
2.473057083E-1,-7.209930420E0,-7.146324158E0,-5.314373779E1
2.876097083E-1,-1.046844482E1,-5.983833313E0,-5.256443024E1
3.279137083E-1,-1.403732300E1,-6.481178284E0,-5.172509384E1
3.682177083E-1,-1.519467163E1,-6.625602722E0,-5.129884720E1
4.085217083E-1,-1.621557617E1,-6.025878906E0,-5.113457108E1
4.488267083E-1,-1.942529297E1,-6.272354126E0,-5.005624008E1
4.891307083E-1,-2.476739502E1,-5.644912720E0,-4.758782959E1
5.294347083E-1,-3.243527222E1,-3.934089661E0,-4.285354233E1
5.697387083E-1,-3.484201050E1,-2.869186401E0,-4.117522430E1
6.100437083E-1,-3.566154480E1,-1.394508362E0,-4.025718689E1
6.503477083E-1,-3.699909973E1,4.427108765E-1,-3.930862045E1
6.906517083E-1,-3.867271423E1,1.362380981E0,-3.756780243E1
7.309557083E-1,-3.930581665E1,2.392730713E0,-3.700166702E1
7.712597083E-1,-3.833758545E1,2.827728271E0,-3.807445526E1
8.115647083E-1,-3.607569885E1,3.705192566E0,-4.015349197E1
8.518687083E-1,-3.684445190E1,5.170036316E0,-3.943778229E1
8.921727083E-1,-4.109840393E1,7.657707214E0,-3.434568787E1
9.324767083E-1,-4.228741455E1,1.482614517E1,-3.007985687E1
9.727807083E-1,-4.060787964E1,2.578657150E1,-2.391822243E1
1.013084708E0,-3.917057800E1,3.162264252E1,-1.979640770E1
1.053389708E0,-3.891076660E1,3.330003357E1,-1.778473854E1
1.093693708E0,-3.841835022E1,3.456538391E1,-1.764460373E1
1.133997708E0,-3.843199158E1,3.448684311E1,-1.941991043E1
1.174301708E0,-3.970068359E1,3.299209213E1,-2.024145317E1
1.214605708E0,-3.940498352E1,3.369206619E1,-1.928295517E1
1.254910125E0,-3.903390503E1,3.497872925E1,-1.702128792E1
1.295215125E0,-3.821923828E1,3.674313354E1,-1.624300575E1
1.335519125E0,-3.666891479E1,3.828137589E1,-1.672255135E1
1.375823125E0,-3.635565186E1,3.885886383E1,-1.700173569E1
1.416127125E0,-3.643055725E1,3.858208847E1,-1.834433174E1
1.456431125E0,-3.619703674E1,3.891790009E1,-1.842935944E1
1.496735125E0,-3.920855713E1,3.515703201E1,-2.009856796E1
1.537039125E0,-4.178833008E1,3.331678391E1,-1.721185684E1
1.577343125E0,-4.424786377E1,3.044364548E1,-1.582047462E1
1.617647125E0,-4.543910217E1,2.981106186E1,-1.244934464E1
1.657952125E0,-4.475459290E1,3.200587463E1,-9.595858574E0
1.698256125E0,-4.195648193E1,3.593825150E1,-6.937660217E0
1.738560125E0,-3.921038818E1,3.937434387E1,-7.047629356E0
1.778864125E0,-3.848329163E1,4.046081543E1,-5.096183777E0
1.819168125E0,-3.765385437E1,4.113733292E1,-4.235694885E0
1.859472125E0,-3.591975403E1,4.267213058E1,-4.410202980E0
1.899776125E0,-3.452435303E1,4.370890427E1,-4.799231529E0
1.940080125E0,-3.275544739E1,4.499291992E1,-5.065959930E0
1.980384125E0,-3.248245239E1,4.498338318E1,-5.859976768E0
2.020688125E0,-3.435884094E1,4.372166443E1,-6.453454971E0
2.060992125E0,-3.358474731E1,4.374706268E1,-1.080615807E1
2.101296125E0,-3.089350891E1,4.434533691E1,-1.612332344E1
2.141600125E0,-2.641464233E1,4.544858551E1,-2.015728760E1
2.181904125E0,-2.066476440E1,4.646108246E1,-2.397550201E1
2.222208125E0,-1.482836914E1,4.703245544E1,-2.647454834E1
2.262511875E0,-8.519104004E0,4.828767395E1,-2.668851471E1
2.302815875E0,-9.597473145E-1,4.877073669E1,-2.689152908E1
2.343119875E0,4.684600830E0,4.913186264E1,-2.580035019E1
2.383423875E0,9.693572998E0,5.002200699E1,-2.165121078E1
2.423728875E0,1.454321289E1,4.992248535E1,-1.850501823E1
2.464032875E0,2.071215820E1,4.907741547E1,-1.430243874E1
2.504336875E0,2.878921509E1,4.595258331E1,-6.380565643E0
2.544640875E0,3.180316162E1,4.307480621E1,4.930329800E0
2.584944875E0,2.700292969E1,4.618361664E1,8.002789497E0
2.625248875E0,2.505130005E1,4.763415909E1,6.856570244E0
2.665552875E0,2.596905518E1,4.731272125E1,6.850408077E0
2.705856875E0,2.699377441E1,4.684314728E1,6.280047894E0
2.746160875E0,2.669274902E1,4.738309860E1,3.702383518E0
2.786464875E0,2.644564819E1,4.763913727E1,2.652061462E0
2.826768875E0,2.795751953E1,4.697729874E1,5.417575836E-1
2.867072875E0,2.977429199E1,4.577851868E1,-7.611336708E-1
2.907376875E0,3.146600342E1,4.469700623E1,-1.879137039E0
2.947680875E0,3.076452637E1,4.503486633E1,-1.239250183E0
2.987984875E0,2.974343872E1,4.566123962E1,-2.088249207E0
3.028288875E0,2.912844849E1,4.618497467E1,-3.894293785E0
3.068593875E0,2.710671997E1,4.735146332E1,-3.793296814E0
3.108897875E0,2.663879395E1,4.749414825E1,-2.635146141E0
3.149201875E0,2.626828003E1,4.772970581E1,-9.096879959E-1
3.189505875E0,2.637655640E1,4.783255768E1,-8.244247437E-1
3.229809875E0,2.639950562E1,4.776747894E1,-1.483972549E0
3.270113958E0,2.602975464E1,4.782340240E1,-2.153745651E0
3.310417958E0,2.607351685E1,4.795485687E1,-3.008264542E0
3.350721958E0,2.565020752E1,4.790441895E1,-3.654316902E0
3.391025958E0,2.508850098E1,4.822651672E1,-4.104495049E0
3.431330958E0,2.216299438E1,5.006595993E1,-1.931532860E0
3.471634958E0,1.784158325E1,5.217841339E1,-1.796156883E0
3.511938958E0,1.317306519E1,5.310660553E1,-6.108126640E0
3.552242958E0,5.628784180E0,5.450032043E1,-6.949381828E0
3.592546958E0,1.466583252E0,5.463920593E1,-6.624718666E0
3.632850958E0,-2.080474854E0,5.434206390E1,-7.055825233E0
3.673154958E0,-4.582855225E0,5.389220428E1,-7.919489861E0
3.713459958E0,-6.944824219E0,5.331219482E1,-7.984844208E0
3.753763958E0,-8.999633789E0,5.272733688E1,-7.718539238E0
3.794067958E0,-1.249172974E1,5.178965759E1,-7.388649940E0
3.834371958E0,-1.451239014E1,5.135915756E1,-8.014224052E0
3.874675958E0,-1.395697021E1,5.164786530E1,-8.664740562E0
3.914979958E0,-1.379605103E1,5.145669937E1,-1.051646996E1
3.955284958E0,-1.414312744E1,5.130497360E1,-1.097446060E1
3.995588958E0,-1.416250610E1,5.126845551E1,-1.069395256E1
4.035892958E0,-1.437124634E1,5.112639618E1,-1.070503807E1
4.076196958E0,-1.445809937E1,5.102400970E1,-1.037437057E1
4.116501958E0,-1.453042603E1,5.098809433E1,-1.065205383E1
4.156805958E0,-1.459857178E1,5.091097260E1,-1.059611893E1
4.197109958E0,-1.444790649E1,5.082709122E1,-1.059174156E1
4.237413958E0,-1.447433472E1,5.083274078E1,-1.069928360E1
