"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.578545834E-2,1.168981639E0,-5.428867838E-1,3.786139963E0
8.608945833E-2,-7.728747323E-1,-2.910431126E-1,-1.047908753E-1
1.263934583E-1,-6.190642362E-1,4.455929160E-2,-1.044881065E0
1.666974583E-1,1.432553948E0,-4.166059291E-1,1.452953568E0
2.070014583E-1,7.083258569E-1,-6.702976128E-1,1.482080303E0
2.473057083E-1,-6.519591366E-1,-8.052542737E-1,-2.190716062E0
2.876097083E-1,1.314804765E0,-6.215707183E-2,-1.001686513E-2
3.279137083E-1,2.115185531E0,-6.703771350E-1,8.931855798E-1
3.682177083E-1,6.147790311E-1,-9.397145060E-1,-8.461862451E-1
4.085217083E-1,6.337241560E-1,-3.819301862E-1,-7.708501339E-2
4.488267083E-1,3.296838525E-1,-8.685535991E-1,-6.705230230E-1
4.891307083E-1,-3.850859284E-2,-1.163660234E-1,-1.153722306E0
5.294347083E-1,-2.499768891E0,-2.109034260E0,3.206782633E-1
5.697387083E-1,-6.136407244E-1,-1.020311942E0,-7.592428261E-1
6.100437083E-1,1.197113909E0,-2.336451773E0,9.531505305E-1
6.503477083E-1,-1.678534470E0,-9.679384312E-1,1.074609479E0
6.906517083E-1,-6.028695685E-1,-1.482016861E0,2.387160873E-1
7.309557083E-1,1.258921317E0,3.561483505E-1,3.666121184E0
7.712597083E-1,5.386759114E-1,2.355261388E-1,1.931259316E-1
8.115647083E-1,-2.164816990E0,-8.159576020E-1,-2.313202366E0
8.518687083E-1,-4.168926181E0,-1.704937718E0,-4.387323779E0
8.921727083E-1,-6.435975305E0,-5.018100353E0,-4.851299756E0
9.324767083E-1,-4.449546340E0,-4.657271599E0,-3.737067790E0
9.727807083E-1,5.934416349E0,-2.710655448E0,4.205953674E0
1.013084708E0,5.783916619E0,5.367793670E-1,8.504431350E0
1.053389708E0,6.979573402E0,1.263935597E0,4.030258877E0
1.093693708E0,5.089734008E0,1.645767843E0,6.767982548E-1
1.133997708E0,7.154471809E0,9.102094558E-1,-3.359693170E-2
1.174301708E0,8.016836715E-1,-4.884635317E-1,-4.745856332E0
1.214605708E0,-1.269546293E0,-4.266362429E-1,-3.564580191E0
1.254910125E0,-1.261702838E0,-2.479096353E0,3.559960013E0
1.295215125E0,-2.567810601E-1,-2.705936745E0,3.881979920E0
