Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
0.02984191666,-0.650354147,-0.9864671826,0.003163118381,2024-06-04 15:48:32.029842
0.06958191666,-0.554220438,-0.6943168044,0.01982039213,2024-06-04 15:48:32.069582
0.1093219167,-0.9273726344,-1.048915744,-0.004418921657,2024-06-04 15:48:32.109322
0.1490609167,-0.9580705166,-1.417132378,0.1372228414,2024-06-04 15:48:32.149061
0.1888009167,-0.531576097,-1.065687776,0.3625518978,2024-06-04 15:48:32.188801
0.2285409167,0.05681040138,-1.154392362,0.7341426015,2024-06-04 15:48:32.228541
0.2682799167,-0.05709704012,-0.5069414973,0.7653103471,2024-06-04 15:48:32.268280
0.3080199167,-0.2870127261,-0.7158485055,0.9453653693,2024-06-04 15:48:32.308020
0.3477589167,-0.1807234287,-0.6762789488,1.135342836,2024-06-04 15:48:32.347759
0.3874989167,0.03224535659,-0.2020327598,1.233299375,2024-06-04 15:48:32.387499
0.4272389167,-0.1601248384,-0.1486543864,0.7176783085,2024-06-04 15:48:32.427239
0.4669779167,-0.2875498831,-0.01775224507,-0.03666513413,2024-06-04 15:48:32.466978
0.5067179167,-0.161381945,-0.06175638363,-0.1708164066,2024-06-04 15:48:32.506718
0.5464579167,0.002280940767,0.2958987653,-0.1181844696,2024-06-04 15:48:32.546458
0.5861969167,0.04795594886,0.3146203756,-0.3135971427,2024-06-04 15:48:32.586197
0.6259371667,0.3742163777,-0.0667386502,-0.07130823284,2024-06-04 15:48:32.625937
0.6656771667,0.687087059,-0.208649978,0.3103855848,2024-06-04 15:48:32.665677
0.7054161667,0.5495662093,-0.6693249345,-0.5744960308,2024-06-04 15:48:32.705416
0.7451561667,0.0915125832,-0.803117156,-0.6786894798,2024-06-04 15:48:32.745156
0.7848961667,-0.3015222251,-0.7627551556,-1.057780385,2024-06-04 15:48:32.784896
0.8246351667,-0.4266460538,-0.1196891144,-1.393185139,2024-06-04 15:48:32.824635
0.8643751667,-0.3487767279,0.02989519574,-1.061929941,2024-06-04 15:48:32.864375
0.9041151667,-0.1380146444,-0.3550768197,-0.6710904241,2024-06-04 15:48:32.904115
0.9438541667,0.1197843999,0.1383781135,-0.5390248895,2024-06-04 15:48:32.943854
0.9835941667,0.3759671748,0.1152748987,-0.2736731768,2024-06-04 15:48:32.983594
1.023334167,0.6272306442,0.03997217864,-0.1144781411,2024-06-04 15:48:33.023334
1.063073167,0.2494882196,0.7239857316,-0.5531518459,2024-06-04 15:48:33.063073
1.102813167,0.4776611626,-0.1909985095,-0.7206705213,2024-06-04 15:48:33.102813
1.142552167,1.632580638,1.285891652,-1.034129739,2024-06-04 15:48:33.142552
1.182292167,1.574847102,1.186716318,-0.1835433096,2024-06-04 15:48:33.182292
1.222032167,-0.4334296584,1.870330095,0.733047843,2024-06-04 15:48:33.222032
1.261771167,-0.7510057092,1.982632399,0.3785491884,2024-06-04 15:48:33.261771
1.301511167,-2.511925459,3.791410685,-0.6942338347,2024-06-04 15:48:33.301511
1.341251167,-1.797230721,3.178610086,-0.03007492423,2024-06-04 15:48:33.341251
1.380990167,1.509048939,-3.16523385,-0.3622349799,2024-06-04 15:48:33.380990
1.420730167,0.02392497286,-1.054721236,0.9529046416,2024-06-04 15:48:33.420730
1.460470167,0.442664206,0.1308243573,1.04273653,2024-06-04 15:48:33.460470
1.500209167,0.3640110195,1.029073358,0.7234478593,2024-06-04 15:48:33.500209
1.539949167,0.4068899155,-1.172735572,1.170058966,2024-06-04 15:48:33.539949
1.579689167,-0.4688368142,-1.974363804,1.351313114,2024-06-04 15:48:33.579689
1.619427542,-0.718898952,-0.3279522657,0.261341393,2024-06-04 15:48:33.619428
1.659167542,-2.534208775,0.9097655416,-0.8844953775,2024-06-04 15:48:33.659168
1.698907542,-3.823623419,4.06290102,-0.7772174478,2024-06-04 15:48:33.698908
1.738646542,-2.749496937,2.541564465,-1.504678249,2024-06-04 15:48:33.738647
1.778386542,-2.630248785,1.289385796,-4.127049446,2024-06-04 15:48:33.778387
1.818126542,-3.676762342,1.717356324,-5.729729652,2024-06-04 15:48:33.818127
1.857865542,-3.857742548,2.586935282,-5.691616058,2024-06-04 15:48:33.857866
1.897605542,-3.628031969,1.073223233,-3.406540155,2024-06-04 15:48:33.897606
1.937345542,-3.010835648,2.63032341,-3.631327868,2024-06-04 15:48:33.937346
1.977084542,-3.761975527,3.611258984,-3.110887289,2024-06-04 15:48:33.977085
2.016824542,-5.005476952,2.314194918,-0.7954856157,2024-06-04 15:48:34.016825
2.056564542,-5.490569592,0.5322570205,-0.5298882723,2024-06-04 15:48:34.056565
2.096303542,0.3882582188,-0.05133926123,1.627456307,2024-06-04 15:48:34.096304
2.136043542,0.1770575345,-1.225599289,0.2289662957,2024-06-04 15:48:34.136044
2.175783542,-0.1468693167,-0.7329121232,-0.5567129254,2024-06-04 15:48:34.175784
2.215522542,-0.7176055908,-1.487761617,-0.2500375807,2024-06-04 15:48:34.215523
2.255262542,-1.380361915,-0.6618530154,0.4124038517,2024-06-04 15:48:34.255263
2.295002542,-1.094124556,-1.836735368,1.361619949,2024-06-04 15:48:34.295003
2.334742542,0.3395977914,-2.207520723,0.3529472649,2024-06-04 15:48:34.334743
2.374481542,-0.3625676334,-2.185487032,1.032231688,2024-06-04 15:48:34.374482
2.414221542,0.224655062,-0.9396502376,0.2684428394,2024-06-04 15:48:34.414222
2.453961542,-0.1453240812,-0.4678328931,0.4273528457,2024-06-04 15:48:34.453962
2.493700542,-0.2480948418,-0.03267294914,0.1768787056,2024-06-04 15:48:34.493701
2.533440542,-0.07035274804,-1.212279558,-1.355638146,2024-06-04 15:48:34.533441
2.573180542,-0.4770243168,-3.474710941,-0.002111656591,2024-06-04 15:48:34.573181
2.612920333,2.187461615,-1.891204476,0.1092141345,2024-06-04 15:48:34.612920
2.652659333,1.386138916,-1.839012742,-0.2714130282,2024-06-04 15:48:34.652659
2.692399333,6.625657082,0.08821822703,-2.229376316,2024-06-04 15:48:34.692399
2.732139333,1.83965826,1.061567903,-2.701233387,2024-06-04 15:48:34.732139
2.771878333,-0.08493993431,-0.8710372448,-1.870211363,2024-06-04 15:48:34.771878
2.811618333,-2.689716339,-2.152509212,-1.482048869,2024-06-04 15:48:34.811618
2.851358333,-1.58460331,-1.644910216,-0.03982845694,2024-06-04 15:48:34.851358
2.891098333,0.4375438988,0.7727038264,0.8527702689,2024-06-04 15:48:34.891098
2.930837333,0.6497206092,-2.522037029,-0.006876734085,2024-06-04 15:48:34.930837
2.970577333,4.843700409,-12.57462215,-2.057830095,2024-06-04 15:48:34.970577
3.010317333,-1.791254759,2.136476278,-0.08961740136,2024-06-04 15:48:35.010317
3.050056333,-1.988457918,2.332302094,1.973466277,2024-06-04 15:48:35.050056
3.089796333,0.5420662165,3.275538206,-1.449121952,2024-06-04 15:48:35.089796
3.129536333,-0.8432250619,-1.002920032,-2.017054319,2024-06-04 15:48:35.129536
3.169276333,-2.53078866,1.832422972,-2.97772193,2024-06-04 15:48:35.169276
3.209015333,-1.044346333,0.4557885826,-1.884086013,2024-06-04 15:48:35.209015
3.248755333,-0.6288639307,-1.671355963,-0.613486886,2024-06-04 15:48:35.248755
3.288495333,-3.969138861,-0.789996922,-0.3958179951,2024-06-04 15:48:35.288495
3.328235333,-2.211461782,1.219923258,1.028005242,2024-06-04 15:48:35.328235
3.367974333,-2.320051908,1.698188663,0.1630299836,2024-06-04 15:48:35.367974
3.407714333,-2.939081669,1.618209958,-0.3773171008,2024-06-04 15:48:35.407714
3.447454333,-0.08502402902,1.87385273,-0.283390075,2024-06-04 15:48:35.447454
3.487194333,0.1089931205,0.08652755618,0.5387081504,2024-06-04 15:48:35.487194
3.526933333,2.365862846,1.036285996,1.638837576,2024-06-04 15:48:35.526933
3.566673333,4.290863514,-0.7744722366,1.617339253,2024-06-04 15:48:35.566673
3.606413417,3.963994265,-3.169592142,0.8376117945,2024-06-04 15:48:35.606413
3.646153417,1.473671079,-0.6119072437,-2.138696909,2024-06-04 15:48:35.646153
3.685892417,3.30845046,0.2944597304,0.6786891818,2024-06-04 15:48:35.685892
3.725632417,1.572830796,1.070878386,0.2607638836,2024-06-04 15:48:35.725632
3.765372417,0.7828150392,0.4041821063,1.51346159,2024-06-04 15:48:35.765372
3.805112417,0.642547369,-1.578599215,1.06661725,2024-06-04 15:48:35.805112
3.844851417,0.004329513293,-2.223071098,0.1085665599,2024-06-04 15:48:35.844851
3.884591417,-0.9179701209,-2.582611322,0.2090408951,2024-06-04 15:48:35.884591
3.924331417,4.644678593,-1.989515185,-0.5917605162,2024-06-04 15:48:35.924331
3.964070417,-1.430783868,-0.3033630848,0.7728900313,2024-06-04 15:48:35.964070
4.003810417,-0.3836861253,0.3790463805,1.130166173,2024-06-04 15:48:36.003810
4.043550417,-0.6823410988,2.088811874,-2.340121746,2024-06-04 15:48:36.043550
4.083290417,-3.041586161,1.147973657,-0.4841829538,2024-06-04 15:48:36.083290
4.123029417,-2.067904472,1.97297895,-0.2293736488,2024-06-04 15:48:36.123029
4.162769417,-0.239167437,0.67400527,-1.047091722,2024-06-04 15:48:36.162769
4.202509417,-2.937559128,-0.4825693369,-1.559813023,2024-06-04 15:48:36.202509
4.242248417,-3.054129839,0.9147815704,0.5903231502,2024-06-04 15:48:36.242248
4.281988417,-1.311456919,0.7710992694,1.115120292,2024-06-04 15:48:36.281988
4.321728417,-2.059583664,0.3646915257,-0.4339347482,2024-06-04 15:48:36.321728
4.361468417,-3.407945633,-0.002109422814,-0.4184967577,2024-06-04 15:48:36.361468
4.401207417,-0.5505852699,3.792830706,0.2277919203,2024-06-04 15:48:36.401207
4.440947417,0.4968855977,1.285552621,-0.007069299929,2024-06-04 15:48:36.440947
4.480687417,2.940304995,0.6155941486,1.438390017,2024-06-04 15:48:36.480687
4.520426417,4.612464428,-0.8395018578,1.798356056,2024-06-04 15:48:36.520426
4.560166417,3.680097818,-2.549755096,0.8251489997,2024-06-04 15:48:36.560166
4.599907083,1.203883886,-2.461380243,-1.308468819,2024-06-04 15:48:36.599907
4.639647083,3.314472675,2.281614065,1.000472069,2024-06-04 15:48:36.639647
4.679386083,1.19083488,0.2809204161,1.071492314,2024-06-04 15:48:36.679386
4.719126083,0.8205940127,-0.9895393252,1.997137427,2024-06-04 15:48:36.719126
4.758866083,0.6662885547,-1.867587805,1.213328362,2024-06-04 15:48:36.758866
4.798605083,-0.3918716908,-2.559596777,-0.05617639422,2024-06-04 15:48:36.798605
4.838345083,-1.605045438,-3.56630373,0.02314261347,2024-06-04 15:48:36.838345
4.878085083,2.612606287,-3.928694725,-0.7526953816,2024-06-04 15:48:36.878085
4.917824083,0.2381290495,-0.06136572734,1.676171541,2024-06-04 15:48:36.917824
