"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.984191666E-2,-5.905474386E-1,2.769912593E0,-8.590220529E-1
6.958191666E-2,-8.845141590E-1,1.624078473E0,1.606750542E-1
1.093219167E-1,-1.572078892E0,5.398468164E-1,2.620447236E-1
1.490609167E-1,-1.062946184E0,-4.230548233E-2,1.658788422E0
1.888009167E-1,-8.860724419E-1,-8.233097447E-1,7.602842152E-1
2.285409167E-1,-7.283011150E-1,-7.328555113E-1,1.745341247E-1
2.682799167E-1,-9.899048855E-1,9.843802169E-2,-8.424843729E-2
3.080199167E-1,-8.534970919E-1,-1.540814415E-2,-1.210519820E0
3.477589167E-1,-7.764715008E-1,1.526656844E-1,-8.728822929E-1
3.874989167E-1,-2.352148294E-1,7.707400601E-1,-2.031639637E0
4.272389167E-1,6.762402843E-1,1.092598730E0,-2.357730668E0
4.669779167E-1,2.611457508E-1,1.210293387E0,-1.021991554E0
5.067179167E-1,4.190269688E-1,1.296179191E0,2.327273691E-1
5.464579167E-1,1.304277292E0,1.315467255E0,9.989470929E-1
5.861969167E-1,1.851027039E0,9.670543322E-1,2.389844161E0
6.259371667E-1,6.220545754E-1,2.219301930E-1,1.624130806E0
6.656771667E-1,9.913027355E-1,1.164404292E0,9.785210145E-1
7.054161667E-1,1.952065025E0,-1.330852595E-1,8.023537624E-1
7.451561667E-1,1.252250668E0,-1.202807343E0,4.848160386E-2
7.848961667E-1,2.545509320E0,9.212989926E-2,8.560709631E-1
8.246351667E-1,8.948923820E-1,-8.352303171E-1,-5.114097601E-1
8.643751667E-1,-7.610341206E-1,-9.823398310E-1,-2.663398544E0
9.041151667E-1,-1.259013265E0,-1.387700687E-1,-2.363634601E0
9.438541667E-1,-5.512557574E-1,1.374550299E-1,-1.886828079E0
9.835941667E-1,-8.723389404E-1,4.620601371E-1,-2.057525260E0
1.023334167E0,-9.227075138E-1,1.332222598E0,-8.958437240E-1
1.063073167E0,3.414430783E-1,1.866052044E0,-4.277951610E-1
1.102813167E0,-3.815694860E-1,1.247886160E0,2.265094399E-1
1.142552167E0,-1.944405026E0,-1.147011165E0,2.431250049E0
1.182292167E0,1.148293678E0,-9.201026523E-1,2.391767310E0
1.222032167E0,1.664293284E0,-5.669518769E-2,1.329376173E0
1.261771167E0,-5.006565844E-1,1.000992157E0,4.822514498E-1
1.301511167E0,1.589817882E0,9.605174375E-1,1.616456335E0
1.341251167E0,4.615324259E-2,2.771128229E0,-3.107116258E0
1.380990167E0,-6.451203793E-2,-8.551783857E-1,-6.252089728E0
1.420730167E0,-2.758641793E0,-4.709201306E-1,-2.626873326E-1
1.460470167E0,3.904258981E-1,-6.404332513E-1,-3.037023929E0
1.500209167E0,-9.786078456E-1,-8.031633094E-1,7.504562151E-1
1.539949167E0,7.642571059E-1,-1.343103974E0,-6.582914665E0
1.579689167E0,1.166529755E0,-2.480158499E0,-1.023365065E0
1.619427542E0,6.860662086E0,-1.908652226E0,-3.384239781E-1
1.659167542E0,5.140769675E0,-3.239056925E0,-5.861970516E0
1.698907542E0,3.526586445E0,-5.873049821E0,-3.586258743E0
1.738646542E0,6.313381412E0,-7.365034722E0,-2.471316340E0
1.778386542E0,1.830826371E0,-1.021677676E1,-7.906628394E-1
1.818126542E0,-3.383427603E0,-8.906033324E0,-1.839821727E0
1.857865542E0,-5.737165207E0,-5.739954329E0,1.512743686E0
1.897605542E0,-1.050845810E1,-5.235065383E0,1.391322160E0
1.937345542E0,-8.424891676E0,-6.657125187E-1,3.830607453E0
1.977084542E0,-1.090189619E1,-4.106263325E0,1.398434421E0
2.016824542E0,-1.395944852E1,-6.815497608E0,-1.749268822E0
2.056564542E0,-8.950366913E0,-3.252889098E0,-3.079048745E-1
2.096303542E0,-6.187648734E0,-7.281105543E0,9.493230600E0
2.136043542E0,-1.292767341E0,-6.722443848E0,-5.358190788E0
2.175783542E0,1.445791605E0,-2.220739760E0,-1.299687228E0
2.215522542E0,1.053756846E0,-3.920068098E0,-3.497247748E0
2.255262542E0,-2.390401547E0,-9.472337329E-1,-8.805938932E-1
2.295002542E0,-5.149647503E0,2.264361743E0,-5.994719853E0
2.334742542E0,4.918586590E0,1.281467713E1,6.207435127E0
2.374481542E0,1.802597183E-1,1.013032451E1,-7.759620622E-1
2.414221542E0,2.944130384E0,8.875403854E0,4.462522773E0
2.453961542E0,1.690914195E0,8.942147482E0,2.046211191E0
2.493700542E0,-1.676335624E0,3.433841711E0,5.236019357E-1
2.533440542E0,5.311575615E0,-4.090953560E0,1.514350647E0
2.573180542E0,-3.763262439E0,5.540084803E-1,-2.174592219E0
2.612920333E0,-3.540747524E0,-7.738749570E0,4.562394093E0
2.652659333E0,-3.065864736E0,1.068487444E0,-1.615083994E0
2.692399333E0,2.494973005E0,-3.312033100E0,1.206537165E1
2.732139333E0,1.432352950E0,1.834936963E0,3.853631157E0
2.771878333E0,-6.663159513E-1,4.427833289E-1,-7.516769384E0
2.811618333E0,-1.692809131E0,-2.128318436E1,2.600022912E-1
