"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.984191666E-2,1.957542610E1,1.722911835E0,-4.532444763E1
6.958191666E-2,1.794888496E1,2.733455658E0,-4.601515198E1
1.093219167E-1,1.664832878E1,3.911046982E0,-4.640089417E1
1.490609167E-1,1.421587563E1,5.818805695E0,-4.671110535E1
1.888009167E-1,1.194216728E1,7.362118721E0,-4.704687500E1
2.285409167E-1,9.963838577E0,7.966774940E0,-4.749217224E1
2.682799167E-1,8.441659927E0,7.897010803E0,-4.785986328E1
3.080199167E-1,7.957643509E0,7.869365692E0,-4.749891663E1
3.477589167E-1,6.695886612E0,8.047704697E0,-4.766223145E1
3.874989167E-1,5.871774673E0,8.199241638E0,-4.786610413E1
4.272389167E-1,5.814245224E0,8.067178726E0,-4.788534546E1
4.669779167E-1,5.625497818E0,8.336334229E0,-4.759616089E1
5.067179167E-1,5.433858871E0,9.062969208E0,-4.769874573E1
5.464579167E-1,5.384859085E0,9.174653053E0,-4.753828430E1
5.861969167E-1,6.019357681E0,9.129015923E0,-4.760447693E1
6.259371667E-1,6.267301559E0,8.834221840E0,-4.744149780E1
6.656771667E-1,6.328714371E0,7.872040749E0,-4.772026062E1
7.054161667E-1,5.424535751E0,6.633286476E0,-4.827249146E1
7.451561667E-1,4.074251175E0,6.218340874E0,-4.823088074E1
7.848961667E-1,3.016164780E0,6.300646782E0,-4.865747070E1
8.246351667E-1,1.643274307E0,7.201768875E0,-4.814184570E1
8.643751667E-1,1.192972183E0,7.898693085E0,-4.842626953E1
9.041151667E-1,8.122539520E-1,8.593085289E0,-4.819087219E1
9.438541667E-1,3.016376495E-1,8.754270554E0,-4.798554993E1
9.835941667E-1,3.883037567E-1,8.475635529E0,-4.791325378E1
1.023334167E0,6.191921234E-1,7.417526245E0,-4.842448425E1
1.063073167E0,9.754238129E-1,6.398680687E0,-4.834146118E1
1.102813167E0,1.740018845E0,6.043200493E0,-4.825796509E1
1.142552167E0,2.531759262E0,4.524990082E0,-4.831782532E1
1.182292167E0,4.941507339E0,9.610671997E-1,-4.836026001E1
1.222032167E0,7.429277420E0,-5.460014343E-1,-4.775138855E1
1.261771167E0,1.144328117E1,1.684684753E-1,-4.713417053E1
1.301511167E0,1.513717079E1,2.591073990E0,-4.625752258E1
1.341251167E0,2.360219002E1,7.222261429E0,-4.219914246E1
1.380990167E0,2.368828392E1,6.923698425E0,-4.208462524E1
1.420730167E0,1.942693520E1,5.725526810E0,-4.409599304E1
1.460470167E0,1.915740395E1,4.266094208E0,-4.470828247E1
1.500209167E0,1.937995720E1,3.359992981E0,-4.454809570E1
1.539949167E0,2.170189095E1,2.209173203E0,-4.378475952E1
1.579689167E0,1.869410133E1,9.154434204E-1,-4.501277161E1
1.619427542E0,1.620510292E1,8.250141144E-1,-4.613052368E1
1.659167542E0,1.619847679E1,2.855493546E0,-4.593630981E1
1.698907542E0,2.034118462E1,8.024904251E0,-4.392410278E1
1.738646542E0,2.543312645E1,1.254674435E1,-3.935987854E1
1.778386542E0,2.618995857E1,1.634503174E1,-3.468142700E1
1.818126542E0,2.178133965E1,2.373203468E1,-2.860551453E1
1.857865542E0,1.493272591E1,3.345259094E1,-2.067274475E1
1.897605542E0,8.023775101E0,4.071266937E1,-1.327093506E1
1.937345542E0,3.322553635E0,4.506066895E1,-6.630577087E0
1.977084542E0,-2.628791809E0,4.705214691E1,-4.492797852E-1
2.016824542E0,-6.519634247E0,4.719645691E1,7.838973999E0
2.056564542E0,-8.746591568E0,4.537245560E1,1.806983948E1
2.096303542E0,-6.312818527E0,4.451027679E1,2.491513824E1
2.136043542E0,-3.724559784E0,4.473506165E1,2.538131714E1
2.175783542E0,-2.563402176E0,4.389734268E1,2.633684540E1
2.215522542E0,-2.921066284E-1,4.208430481E1,2.871928406E1
2.255262542E0,5.026327133E0,3.938912964E1,3.316175842E1
2.295002542E0,1.737237740E1,3.559857178E1,3.677267456E1
2.334742542E0,5.004962158E1,3.208282471E1,2.901086426E1
2.374481542E0,8.291496277E1,3.981054306E1,-7.189743042E0
2.414221542E0,8.068782043E1,4.762821960E1,-3.313589478E1
2.453961542E0,7.026665497E1,4.476430130E1,-2.083815002E1
2.493700542E0,5.574366760E1,4.293939972E1,2.640075684E0
2.533440542E0,4.029242706E1,4.193050385E1,1.855989075E1
2.573180542E0,2.810145760E1,4.200971603E1,2.359176636E1
2.612920333E0,2.597644615E1,4.277883148E1,2.206753540E1
2.652659333E0,2.589151192E1,4.532365799E1,1.885837555E1
2.692399333E0,2.205501747E1,4.985983658E1,1.318939972E1
2.732139333E0,1.191728783E1,5.206129837E1,7.350135803E0
2.771878333E0,3.137144089E0,5.206573486E1,3.139884949E0
2.811618333E0,-9.153633118E-1,5.180180359E1,5.781280518E0
2.851358333E0,-2.153881073E0,5.235824585E1,9.969139099E0
2.891098333E0,-2.223850250E0,5.306246948E1,1.187346649E1
2.930837333E0,-9.829730988E-1,5.383864594E1,1.105178070E1
2.970577333E0,8.140754700E-2,5.397588730E1,8.595031738E0
3.010317333E0,-6.820278168E-1,5.374692917E1,6.770324707E-1
3.050056333E0,1.345911026E0,5.237036133E1,6.483123779E0
3.089796333E0,2.284543991E0,5.164083862E1,1.004376221E1
3.129536333E0,-1.655990601E0,5.288594055E1,9.715835571E0
3.169276333E0,-6.420915604E0,5.290152740E1,1.101435089E1
3.209015333E0,-1.268951225E1,5.034152222E1,1.281646729E1
3.248755333E0,-1.435248184E1,4.863104248E1,1.314202118E1
3.288495333E0,-1.449359322E1,4.666838074E1,1.653191376E1
3.328235333E0,-1.405237389E1,4.349449158E1,2.172972107E1
3.367974333E0,-1.415279007E1,4.193757629E1,2.368275452E1
3.407714333E0,-1.558971596E1,3.830680847E1,2.681040955E1
3.447454333E0,-1.829144096E1,3.640337372E1,2.799170685E1
3.487194333E0,-1.991151237E1,3.651508331E1,2.688558960E1
3.526933333E0,-1.904103279E1,3.890393066E1,2.540968323E1
3.566673333E0,-1.766907501E1,4.356320953E1,1.994059753E1
3.606413417E0,-1.479279137E1,4.633965302E1,1.651313019E1
3.646153417E0,-1.269091606E1,4.779167175E1,1.264446259E1
3.685892417E0,-1.342522430E1,4.750632477E1,1.116453552E1
3.725632417E0,-1.232755470E1,4.799065399E1,6.280380249E0
3.765372417E0,-1.121220207E1,4.790915680E1,3.917358398E0
3.805112417E0,-9.172420502E0,4.898749542E1,3.655090332E0
3.844851417E0,-7.509048462E0,5.032331848E1,3.703987122E0
3.884591417E0,-7.096256256E0,5.074069977E1,4.535285950E0
3.924331417E0,-7.161046982E0,5.061580658E1,4.128997803E0
3.964070417E0,-6.758943558E0,5.051111603E1,3.213058472E0
4.003810417E0,-5.102167130E0,5.164973450E1,5.132385254E0
4.043550417E0,-5.255346298E0,5.207385635E1,6.287544250E0
4.083290417E0,-9.086563110E0,5.128791046E1,8.721038818E0
4.123029417E0,-1.044791412E1,5.089944077E1,1.204119873E1
4.162769417E0,-1.229590988E1,5.008197784E1,1.201966858E1
4.202509417E0,-1.440429878E1,4.810233688E1,1.223212433E1
4.242248417E0,-1.612736893E1,4.458001709E1,1.796022034E1
4.281988417E0,-1.551985550E1,4.334273148E1,2.019308472E1
4.321728417E0,-1.514408112E1,4.235410309E1,2.169445801E1
4.361468417E0,-1.608666229E1,3.958960342E1,2.555116272E1
4.401207417E0,-1.766529083E1,3.632395935E1,2.875038910E1
4.440947417E0,-2.147575378E1,3.675790405E1,2.596463013E1
4.480687417E0,-2.186911201E1,3.845559692E1,2.500235748E1
4.520426417E0,-2.063179398E1,4.266215134E1,1.926181030E1
4.560166417E0,-1.743905640E1,4.556652069E1,1.393182373E1
4.599907083E0,-1.558170891E1,4.619514465E1,1.014495087E1
4.639647083E0,-1.538590240E1,4.578283691E1,8.736953735E0
4.679386083E0,-1.326825905E1,4.611279297E1,3.951744080E0
4.719126083E0,-1.010294533E1,4.649307251E1,2.629188538E0
4.758866083E0,-6.691293716E0,4.785347366E1,2.656623840E0
4.798605083E0,-5.311260223E0,4.830894470E1,2.939399719E0
4.838345083E0,-5.493478775E0,4.906172180E1,4.546211243E0
4.878085083E0,-7.223098755E0,4.885815430E1,9.789428711E-1
4.917824083E0,-5.871498108E0,4.898185730E1,2.327812195E0
4.957564083E0,-4.217630386E0,4.998339081E1,2.956138611E0
4.997304083E0,-5.926769257E0,4.983263016E1,5.250793457E0
5.037044083E0,-8.794103622E0,4.974815369E1,8.579162598E0
5.076783083E0,-1.160416412E1,4.951775742E1,1.020816040E1
5.116523083E0,-1.325445175E1,4.923249054E1,1.035237122E1
5.156263083E0,-1.483468246E1,4.727991486E1,1.387386322E1
5.196002083E0,-1.506577110E1,4.582198334E1,1.731896210E1
5.235742083E0,-1.435224152E1,4.486302567E1,1.876695251E1
5.275482083E0,-1.499116325E1,4.349243164E1,2.058174133E1
5.315222083E0,-1.563968086E1,4.051179504E1,2.427102661E1
5.354961083E0,-1.705344009E1,3.738266373E1,2.781312561E1
5.394701083E0,-1.974775696E1,3.873503113E1,2.451021576E1
5.434441083E0,-1.951367188E1,3.976319885E1,2.398193359E1
5.474180083E0,-1.967281723E1,4.367567444E1,1.746250916E1
5.513920083E0,-1.643636322E1,4.677287674E1,1.240798950E1
5.553660083E0,-1.228520012E1,4.803809357E1,1.106247711E1
5.593399042E0,-1.109137917E1,4.853731537E1,8.544509888E0
5.633139042E0,-9.603126526E0,4.821364212E1,5.904487610E0
5.672879042E0,-8.351356506E0,4.818370819E1,5.163146973E0
5.712619042E0,-5.671253204E0,4.936996460E1,4.364830017E0
5.752358042E0,-3.861761093E0,5.040296173E1,3.200088501E0
5.792098042E0,-3.310579300E0,5.045883942E1,3.712287903E0
5.831838042E0,-4.259353638E0,5.029217529E1,3.173622131E0
5.871577042E0,-3.697608948E0,4.967287064E1,1.971511841E0
5.911317042E0,-9.040908813E-1,5.065351486E1,2.795883179E0
5.951057042E0,-2.174839020E0,5.102678680E1,5.998031616E0
5.990796042E0,-8.516696930E0,4.988650513E1,9.371482849E0
