"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
-2.446083337E-3,-3.952380981E0,5.849086761E0,7.086114349E0
3.729291666E-2,-3.995641022E0,5.921835480E0,8.663983154E0
7.703291666E-2,-3.876039734E0,4.457580414E0,8.769513702E0
1.167719167E-1,-4.311035156E0,2.938688965E0,8.961714020E0
1.565119167E-1,-3.113675079E0,2.284549255E0,1.116168915E1
1.962519167E-1,-2.366578674E0,1.583257599E0,1.011536499E1
2.359909167E-1,-2.398462372E0,1.523831177E0,1.010593460E1
2.757309167E-1,-1.857187958E0,2.121388550E0,8.975934448E0
3.154709167E-1,-9.857002258E-1,2.739004211E0,7.808961182E0
3.552099167E-1,-6.628216553E-1,2.329755249E0,8.773854675E0
3.949499167E-1,-4.026626587E-1,2.749931488E0,7.285799103E0
4.346899167E-1,1.106349335E0,3.082539825E0,7.527396698E0
4.744289167E-1,4.025129700E-1,3.769461365E0,8.438701630E0
5.141689167E-1,8.924441528E-1,3.125650177E0,9.998607788E0
5.539089167E-1,1.598226471E0,3.454815674E0,1.067864365E1
5.936481667E-1,1.552721100E0,2.687511292E0,1.213885712E1
6.333881667E-1,2.995271301E-1,2.291285248E0,1.091305618E1
6.731281667E-1,1.344354401E0,3.387455750E0,1.063777863E1
7.128671667E-1,2.086361389E0,2.135758667E0,1.015697845E1
7.526071667E-1,1.987716522E0,1.555265808E0,9.621541901E0
7.923471667E-1,2.981350250E0,2.649190979E0,1.026445496E1
8.320861667E-1,1.042282562E0,1.425785065E0,8.464897156E0
8.718261667E-1,-5.755531311E-1,1.562750244E0,6.630162506E0
9.115651667E-1,-5.408253479E-1,2.315385132E0,7.459587708E0
9.513051667E-1,-8.053253174E-2,2.438129883E0,7.571105804E0
9.910451667E-1,-6.200106812E-1,3.106789398E0,7.494016113E0
1.030784167E0,-3.297642517E-1,4.185596008E0,8.951535187E0
1.070524167E0,1.739382935E-1,4.318818970E0,8.924291840E0
1.110264167E0,-4.963677979E-1,4.093687134E0,1.069495972E1
1.150003167E0,-2.176923065E0,1.922901306E0,1.123967697E1
1.189743167E0,6.113287354E-1,3.333717499E0,1.094284424E1
1.229483167E0,-9.901908875E-1,2.726879425E0,1.040785675E1
1.269222167E0,-2.497705994E0,6.162235565E0,8.180488586E0
1.308962167E0,-2.046993256E0,3.247197418E0,1.208766357E1
1.348702167E0,-4.749772797E0,5.704188080E0,6.771917725E0
1.388441167E0,-4.218228149E0,9.114546204E-1,2.152374115E0
1.428181167E0,-6.957232361E0,2.549498291E0,1.038166122E1
1.467921167E0,-2.754422150E0,2.726580048E0,5.203928375E0
1.507660167E0,-5.833968201E0,2.482437744E0,9.530381470E0
1.547400167E0,-1.744771729E0,3.056344299E0,-3.390898590E0
1.587140167E0,-8.041278076E-1,1.007105713E0,8.322543182E0
1.626878542E0,6.271208954E0,2.552192688E-1,5.882167969E0
1.666618542E0,1.611997833E0,-1.157842255E0,3.981570282E0
1.706358542E0,-9.178912354E-1,-4.899910583E0,4.800666962E0
1.746097542E0,1.013242950E0,-7.929460602E0,5.798641663E0
1.785837542E0,-2.865341492E0,-1.062789917E1,9.097781067E0
1.825577542E0,-1.050455566E1,-1.343441299E1,7.450756073E0
1.865316542E0,-1.111738129E1,-1.128578110E1,6.580465851E0
1.905056542E0,-1.423045761E1,-1.147947830E1,8.142168274E0
1.944796542E0,-1.117486176E1,-7.276069336E0,6.462211761E0
1.984535542E0,-1.444466217E1,-1.462892899E1,2.289788361E0
2.024275542E0,-1.381147888E1,-1.500853958E1,3.078647919E0
2.064015542E0,-1.047297134E1,-1.243643829E1,-6.822811890E-1
2.103754542E0,-4.897515564E0,-1.605321716E1,1.520987091E0
2.143494542E0,-5.092410278E-1,-1.323862015E1,-2.328108673E0
2.183234542E0,-2.422113190E0,-1.238509506E1,-5.819149017E0
2.222973542E0,-2.551593933E0,-1.310090652E1,-6.080655212E0
2.262713542E0,-4.502487030E0,-9.350605316E0,-4.284989319E0
2.302453542E0,-5.228028259E0,-5.791606293E0,-5.038971405E0
2.342193542E0,7.035369873E-3,3.885470123E0,-1.237177277E0
2.381932542E0,-8.059240723E-1,2.294279022E0,-2.599644012E0
2.421672542E0,-1.725611572E0,-1.461860046E0,2.127226410E0
2.466379542E0,-3.662882996E0,8.340655518E-1,-1.082997894E0
2.506119542E0,-4.864284668E0,-7.935597839E0,-2.850222931E0
2.545859542E0,-3.605552216E0,-1.328577209E1,7.723937988E-2
2.585598542E0,-8.432714081E0,-1.479253876E1,1.727407837E0
2.625338333E0,-9.188043365E0,-1.694401474E1,9.048683167E-1
2.665078333E0,-5.654192047E0,-8.288114777E0,5.283263397E0
2.704817333E0,-1.113534393E0,-1.091036179E1,5.174739075E-1
2.744557333E0,-2.164349213E0,-7.243736572E0,4.191882935E0
2.784297333E0,-5.547613678E0,-1.660257477E1,-8.935817871E0
2.824036333E0,-4.388424225E0,-2.041933777E1,6.766678619E0
2.863776333E0,3.317850494E0,-2.354304199E0,-2.192041626E0
2.903516333E0,4.665048981E0,2.421215057E0,-8.538094940E0
2.943256333E0,4.857698364E0,2.311343536E0,-6.749464417E-1
2.982995333E0,2.050436096E0,-1.873114838E1,4.475992126E1
3.022735333E0,-2.692900085E0,-2.143243103E1,-1.003662872E0
3.062475333E0,2.104024658E0,-1.019380188E0,-1.228390549E1
3.102215333E0,6.004014587E0,-1.162722107E1,-1.190459427E1
3.141954333E0,3.719465332E0,-4.646637268E0,-3.650009766E0
3.181694333E0,6.673123169E0,-1.051413574E1,-3.669319611E0
3.221434333E0,3.729793854E0,-1.743813721E1,-3.759881287E0
3.261174333E0,2.142794037E0,-8.635093231E0,-3.024610291E0
3.300913333E0,-3.776796112E0,-1.059406952E1,3.713477783E0
3.340653333E0,-9.255253601E-1,-8.358618164E0,1.675914917E0
3.380393333E0,1.990261230E0,-7.350614319E0,-1.248703308E0
3.420133333E0,2.940335541E0,-1.022568558E1,9.265881500E0
3.459872333E0,-1.029708710E0,-1.372974884E1,2.133363647E0
3.499612333E0,-5.657036133E0,-1.671199722E1,3.872147827E0
3.539352333E0,-8.481362915E-1,-1.373573639E1,6.381828918E0
3.579092333E0,1.694027252E0,-1.629616196E1,-5.701493683E0
3.618831417E0,5.606141968E0,-1.694117065E1,-2.520758057E0
3.658571417E0,7.630981293E0,-2.188823318E1,-8.488098907E0
3.698311417E0,9.043444061E0,-5.992338867E0,3.908522186E0
3.738050417E0,7.325765991E-1,-4.486470337E0,-2.915038147E0
3.777790417E0,1.617835693E0,-2.634222107E0,-7.373516693E0
3.817530417E0,1.819167023E0,1.081351318E0,-4.447401581E0
3.857270417E0,2.611020355E0,2.219284973E0,-4.180207214E0
3.897009417E0,2.965333557E-1,3.534150696E-1,-1.103954315E0
3.936749417E0,2.731519775E0,-4.916136841E1,1.552766006E1
3.976489417E0,3.350482635E0,-4.162244568E0,2.578986969E0
4.016229417E0,6.305787048E0,3.423979797E0,-1.014230896E1
4.055968417E0,6.897207184E0,-1.064720901E1,-1.454585175E1
4.095708417E0,3.634292450E0,-9.588011627E0,-6.211034088E0
4.135448417E0,7.277566223E0,-1.528815811E1,-2.956501923E0
4.175187417E0,3.318449249E0,-1.146705414E1,-3.578907623E0
4.214927417E0,-2.809507599E0,-7.917036438E0,9.804611206E-1
4.254667417E0,-2.197729797E0,-9.366622009E0,1.610950012E0
4.294407417E0,3.469784546E-1,-6.056255951E0,-7.566764832E-1
4.334146417E0,9.717791748E-1,-7.624544678E0,-2.243833923E0
4.373886417E0,1.858684845E0,-1.219049973E1,6.627168732E0
4.413626417E0,1.718127136E0,-1.371463028E1,7.244934082E0
4.453365417E0,-4.340523834E0,-1.512125519E1,3.656895447E-1
