"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
6.773726940E-1,5.193912851E1,4.479321659E0,-7.337977178E-1,5.359034219E0,1.712886851E2,4.795193929E0,3.290995628E0
1.677356005E0,5.193907762E1,4.479363106E0,-8.031274648E-1,5.199183644E0,1.676716278E2,4.784569513E0,3.306422781E0
2.677338004E0,5.193905805E1,4.479365159E0,-9.510936067E-1,3.682514850E0,1.725395240E2,4.799456549E0,3.284776076E0
3.677321553E0,5.193902290E1,4.479392258E0,-2.391190995E0,3.615871838E0,1.649488380E2,4.848511710E0,3.211926405E0
4.677303314E0,5.193897310E1,4.479398271E0,-6.131553417E-1,4.228847071E0,1.670893628E2,4.942187495E0,3.065831012E0
5.677286744E0,5.193891296E1,4.479406766E0,9.442212805E-2,5.030572701E0,1.679463551E2,5.024977921E0,2.928162211E0
6.677269578E0,5.193885000E1,4.479420889E0,2.351295277E-1,5.623323625E0,1.689650587E2,5.023525826E0,2.930652711E0
7.677252769E0,5.193879603E1,4.479430435E0,3.864273746E-1,5.724413729E0,1.706963663E2,5.013433723E0,2.947883875E0
8.677235484E0,5.193875200E1,4.479442435E0,-8.469239371E-1,5.466883250E0,1.705897012E2,5.092335634E0,2.809386913E0
9.677217484E0,5.193870372E1,4.479454224E0,-6.388282422E-1,5.403857296E0,1.712882255E2,5.644119629E0,2.605108641E0
1.067720091E1,5.193864305E1,4.479463856E0,-1.307993880E0,5.741775773E0,1.718439592E2,6.196857941E0,2.410177444E0
1.167718172E1,5.193858167E1,4.479490654E0,7.642123504E-1,5.964657854E0,1.694417687E2,6.778662568E0,2.236933878E0
1.267716563E1,5.193851139E1,4.479567776E0,-4.335336648E-1,6.384924804E0,1.632994077E2,6.368037659E0,2.019776174E0
1.367714906E1,5.193845447E1,4.479574851E0,-1.104682419E0,6.349865700E0,1.665429095E2,6.476193356E0,1.972905229E0
1.467713261E1,5.193840423E1,4.479580897E0,8.598268759E-1,6.178929153E0,1.679727321E2,6.989964282E0,1.606548049E0
1.567711425E1,5.193834757E1,4.479603560E0,6.194026144E-1,6.278470521E0,1.666271741E2,7.727891908E0,1.176088594E0
1.667709625E1,5.193843707E1,4.479577954E0,1.721492538E0,1.452633411E0,1.648413795E2,7.569783114E0,1.863455146E0
1.767707956E1,5.193842503E1,4.479538715E0,1.819821617E0,1.013418801E0,2.018352532E2,7.865316310E0,1.929487047E0
1.867706299E1,5.193839757E1,4.479423669E0,6.247167683E0,2.437859394E0,2.281198184E2,7.361679906E0,1.950557838E0
1.967704535E1,5.193838939E1,4.479461399E0,5.733858580E0,1.030121604E0,2.133527658E2,6.754141712E0,2.011031131E0
2.067702711E1,5.193834975E1,4.479446889E0,6.004037249E0,2.065395050E0,2.019226140E2,6.728993707E0,1.948604443E0
2.167701089E1,5.193832821E1,4.479397167E0,4.647726147E0,1.651578066E0,2.081735012E2,7.008956996E0,2.024712654E0
2.267699349E1,5.193830009E1,4.479302349E0,3.241793046E0,2.643083057E0,2.270965243E2,7.074503097E0,1.879451315E0
2.367697632E1,5.193828311E1,4.479268795E0,5.167189670E0,1.718534870E0,2.307702700E2,7.147716150E0,1.666161417E0
2.467695904E1,5.193820503E1,4.479250924E0,3.187115344E0,2.640029777E0,2.067449433E2,7.390403888E0,1.602093090E0
2.567694139E1,5.193819598E1,4.479228387E0,9.419341488E-1,1.639575111E0,2.142357509E2,7.429293996E0,1.625175832E0
2.667692387E1,5.193817270E1,4.479174714E0,4.093997274E-1,2.251490850E0,2.190350129E2,7.748357593E0,1.401568561E0
2.767690730E1,5.193814194E1,4.479182667E0,8.640126651E-1,2.055852275E0,2.226720465E2,7.553194169E0,1.420212100E0
2.867688930E1,5.193810157E1,4.479161789E0,1.081223974E0,2.658891559E0,2.222753742E2,7.715966406E0,1.154454740E0
2.967687285E1,5.193809115E1,4.479176191E0,-6.947306301E-1,1.649243842E0,2.228283666E2,7.898964641E0,1.146277550E0
3.067685628E1,5.193807634E1,4.479153465E0,-1.799933066E0,1.696190114E0,2.231355528E2,8.550358845E0,1.139353009E0
3.167683876E1,5.193804868E1,4.479110753E0,-6.574090365E-1,2.377361052E0,2.240226451E2,9.195190145E0,1.133746137E0
3.267682099E1,5.193805134E1,4.479084088E0,-3.260874869E-1,1.717408972E0,2.318515049E2,9.606859854E0,1.218222274E0
3.367680335E1,5.193801617E1,4.479026699E0,2.434039954E-1,2.365909942E0,2.289092367E2,1.021649126E1,1.210231566E0
3.467678523E1,5.193796204E1,4.478950974E0,-1.462334056E0,3.758535219E0,2.270065482E2,1.062959712E1,1.202720225E0
3.567677009E1,5.193796032E1,4.478972515E0,2.586760568E-1,1.620006862E0,2.251082629E2,1.100061155E1,1.194646553E0
3.667675257E1,5.193792882E1,4.478924123E0,1.077388579E0,1.952331473E0,2.230884816E2,1.155771081E1,1.192824861E0
3.767673397E1,5.193790711E1,4.478902925E0,-1.456058129E0,1.787746541E0,2.233759410E2,1.186030728E1,1.188365938E0
3.867671716E1,5.193786554E1,4.478864604E0,-1.883117404E0,2.262890297E0,2.202703162E2,1.098242328E1,1.338872918E0
3.967670000E1,5.193781321E1,4.478747736E0,-1.060628500E0,3.985674098E0,2.263164994E2,1.141449901E1,1.252525644E0
4.067668283E1,5.193781066E1,4.478745231E0,-5.043212045E-2,1.700837286E0,2.279813726E2,1.131846481E1,1.214592200E0
4.167666554E1,5.193780091E1,4.478681343E0,-6.723412108E-1,2.060703741E0,2.329762886E2,1.092102598E1,1.196763449E0
4.267664802E1,5.193775657E1,4.478548339E0,4.254455538E-1,4.882456592E0,2.364667913E2,1.147427228E1,1.183263042E0
