Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
0.018223125,-1.585642678,-1.560824464,1.013110219,2024-06-09 10:04:34.018223
0.057962125,0.2244950742,0.1828582209,1.624407379,2024-06-09 10:04:34.057962
0.097701125,-1.194852206,0.05749216318,-0.9985448045,2024-06-09 10:04:34.097701
0.137440125,0.7948295653,1.54764981,-1.887306966,2024-06-09 10:04:34.137440
0.177179125,1.129088864,-0.3280478016,0.6632280368,2024-06-09 10:04:34.177179
0.216918125,2.425939608,0.7081355301,-0.5012344354,2024-06-09 10:04:34.216918
0.256657125,1.287510109,-0.3575613302,-0.4753458881,2024-06-09 10:04:34.256657
0.296396125,3.689314749,-0.2441960979,2.191585543,2024-06-09 10:04:34.296396
0.336136125,4.909594157,-1.564087502,4.538079616,2024-06-09 10:04:34.336136
0.375875125,4.200043309,-1.028235796,-0.305056842,2024-06-09 10:04:34.375875
0.415614125,1.300147696,-0.8731816703,0.3416259134,2024-06-09 10:04:34.415614
0.455353125,-1.808116955,-3.611222261,-2.691841155,2024-06-09 10:04:34.455353
0.495092125,3.109998935,-0.7553577898,1.22512675,2024-06-09 10:04:34.495092
0.534831125,2.259320274,-0.8918223014,0.9150220066,2024-06-09 10:04:34.534831
0.574570125,0.2319678158,-2.491284581,-5.153017253,2024-06-09 10:04:34.574570
0.614309125,3.907625808,0.8023799287,0.5685931903,2024-06-09 10:04:34.614309
0.654049125,0.4025369436,-3.540670926,-4.359927235,2024-06-09 10:04:34.654049
0.693788125,0.08359062552,-0.5015709427,0.4657394975,2024-06-09 10:04:34.693788
0.733527125,-2.488520018,-3.701854688,-1.34944908,2024-06-09 10:04:34.733527
0.7732666667,-5.709709606,-4.303606269,-0.1329925811,2024-06-09 10:04:34.773267
0.8130056667,-4.192613837,0.2078039047,4.011823191,2024-06-09 10:04:34.813006
0.8527446667,-5.223001993,-0.1621763268,0.6991808116,2024-06-09 10:04:34.852745
0.8924836667,-2.334056461,1.352529393,3.740143425,2024-06-09 10:04:34.892484
0.9322236667,0.4672176737,13.19175004,15.52446281,2024-06-09 10:04:34.932224
0.9719626667,-2.532651878,0.02849348187,4.901814437,2024-06-09 10:04:34.971963
1.011701667,-4.437461899,-4.03200661,-5.011942066,2024-06-09 10:04:35.011702
1.051440667,-2.257160313,-3.204873517,-1.772012152,2024-06-09 10:04:35.051441
1.091179667,2.178099525,-0.907986052,0.4695548058,2024-06-09 10:04:35.091180
1.130918667,1.72574138,-3.958455654,-1.336085853,2024-06-09 10:04:35.130919
1.170657667,1.922629411,-0.1924517477,-1.26148386,2024-06-09 10:04:35.170658
1.210397667,2.308682469,-1.177910483,0.2374296999,2024-06-09 10:04:35.210398
1.250136667,0.6348725492,0.7270357776,2.861923209,2024-06-09 10:04:35.250137
1.289875667,0.3282340354,1.496334645,0.6090872052,2024-06-09 10:04:35.289876
1.329614667,1.310105504,2.657664764,1.803652021,2024-06-09 10:04:35.329615
1.369353667,-5.177905927,-0.8833850616,1.560104964,2024-06-09 10:04:35.369354
1.409092667,-2.715524132,0.3057684481,-1.960564976,2024-06-09 10:04:35.409093
1.448831667,-0.6039039409,-1.175769818,-0.765604012,2024-06-09 10:04:35.448832
1.488571667,1.25029492,-0.7525857711,-0.9020195532,2024-06-09 10:04:35.488572
1.528310667,3.193343393,-0.1814434871,-2.100254958,2024-06-09 10:04:35.528311
1.568049667,-0.5413919431,-0.455377939,-0.9915427637,2024-06-09 10:04:35.568050
1.607788667,1.280729678,0.9857864723,-2.126726473,2024-06-09 10:04:35.607789
1.647527667,2.149697844,1.784199796,0.3891982752,2024-06-09 10:04:35.647528
1.687266667,4.772873976,1.974919014,-0.389387725,2024-06-09 10:04:35.687267
1.727005667,-1.563177091,-0.5775908858,1.833838856,2024-06-09 10:04:35.727006
1.766745875,-3.435019341,1.715088338,3.13485194,2024-06-09 10:04:35.766746
1.806484875,-0.7807559019,1.759452625,1.073240061,2024-06-09 10:04:35.806485
1.846223875,6.657576592,-0.5490819088,2.228699575,2024-06-09 10:04:35.846224
1.885962875,2.598110288,0.2050712085,0.4192699206,2024-06-09 10:04:35.885963
1.925701875,0.6182167554,-0.9053837487,0.814673261,2024-06-09 10:04:35.925702
1.965440875,-3.424125978,-2.5229034,-0.7700250918,2024-06-09 10:04:35.965441
2.005180875,-2.765641787,-3.331009653,-8.001188396,2024-06-09 10:04:36.005181
2.044919875,6.829958357,3.854350657,1.623614789,2024-06-09 10:04:36.044920
2.084658875,2.080317707,2.283885889,-0.2698653746,2024-06-09 10:04:36.084659
2.124397875,11.86948057,0.8018038318,-1.001471921,2024-06-09 10:04:36.124398
2.164136875,-4.537916479,9.035740355,-15.474841,2024-06-09 10:04:36.164137
2.203875875,-3.089540697,6.199245517,-1.332697392,2024-06-09 10:04:36.203876
2.243615875,-2.835435323,0.3830622071,1.421232423,2024-06-09 10:04:36.243616
2.283354875,-3.365948229,-2.561127818,1.082233663,2024-06-09 10:04:36.283355
2.323093875,-4.457652919,-8.965142827,4.137759937,2024-06-09 10:04:36.323094
2.362832875,0.1706237993,-6.098410867,1.703945299,2024-06-09 10:04:36.362833
2.402571875,4.965614576,-0.4311014691,-2.146043919,2024-06-09 10:04:36.402572
2.442311875,2.079574526,2.377639852,0.415862748,2024-06-09 10:04:36.442312
2.482050875,-0.02696852803,1.568264169,-0.1733956718,2024-06-09 10:04:36.482051
2.521789875,2.12669139,2.573643783,-0.7823574543,2024-06-09 10:04:36.521790
2.561528875,-1.292555087,0.1783912405,-1.320155699,2024-06-09 10:04:36.561529
2.601267875,0.1095662963,0.9073089445,-0.6275933504,2024-06-09 10:04:36.601268
2.641007875,-3.695849013,-0.1567702836,-1.848837841,2024-06-09 10:04:36.641008
2.680746875,0.994687981,4.629762204,0.1218273228,2024-06-09 10:04:36.680747
2.720485875,0.7210605079,-0.5655052757,-1.547286698,2024-06-09 10:04:36.720486
2.760224042,0.8829628927,1.018442879,1.923576952,2024-06-09 10:04:36.760224
2.799963042,-2.105444362,2.659062248,-1.67438704,2024-06-09 10:04:36.799963
2.839703042,7.359972203,14.34463268,-1.592639456,2024-06-09 10:04:36.839703
2.879442042,3.917646474,1.690255798,14.23636096,2024-06-09 10:04:36.879442
2.919181042,-3.005340791,-22.38605577,-13.68955274,2024-06-09 10:04:36.919181
2.958920042,-2.471282426,-6.510231435,1.083369777,2024-06-09 10:04:36.958920
2.998659042,-1.064628866,-1.68972604,0.4398085579,2024-06-09 10:04:36.998659
3.038399042,-5.426797339,0.08043137491,1.935934457,2024-06-09 10:04:37.038399
3.078138042,1.762731451,-0.998358863,5.423423495,2024-06-09 10:04:37.078138
3.117877042,-0.7209242678,-2.168283219,-0.7648134685,2024-06-09 10:04:37.117877
3.157616042,-0.9340125936,-5.222358799,-0.3185352588,2024-06-09 10:04:37.157616
3.197356042,-1.741898407,-4.676357496,-3.052506772,2024-06-09 10:04:37.197356
3.237095042,4.437607495,6.340907764,-3.309310051,2024-06-09 10:04:37.237095
3.276834042,2.250464081,1.812299468,-5.454818366,2024-06-09 10:04:37.276834
3.316573042,4.421441697,2.702921628,-3.169927048,2024-06-09 10:04:37.316573
3.356313042,3.165032344,2.666918275,-3.156404777,2024-06-09 10:04:37.356313
3.396052042,2.110596344,1.26121328,-0.7973046917,2024-06-09 10:04:37.396052
3.435791042,0.09960264087,0.01186136931,-0.7311206424,2024-06-09 10:04:37.435791
3.475530042,0.9648894006,1.720247337,-0.4883062416,2024-06-09 10:04:37.475530
3.515270042,-0.143770169,-0.1802012461,-0.4755680823,2024-06-09 10:04:37.515270
3.555009042,-0.6538204515,-4.387144854,-1.572254308,2024-06-09 10:04:37.555009
3.594748042,-2.623988895,-4.731357576,1.546803718,2024-06-09 10:04:37.594748
3.634487042,-4.17624748,-2.460584945,1.489508021,2024-06-09 10:04:37.634487
3.674227042,-3.189276654,-3.060371861,3.840138122,2024-06-09 10:04:37.674227
3.713966042,-3.19144334,0.543269484,1.523946367,2024-06-09 10:04:37.713966
3.7537055,3.267563563,0.2993084443,0.5333830118,2024-06-09 10:04:37.753706
3.7934445,-1.127480587,-0.0003104871511,-1.851420264,2024-06-09 10:04:37.793445
3.8331845,-0.1628917336,0.1583168721,4.307667745,2024-06-09 10:04:37.833185
3.8729235,0.9535574967,-1.44806471,-1.783863873,2024-06-09 10:04:37.872924
3.9126625,-0.1901046753,-1.283721698,1.596613809,2024-06-09 10:04:37.912663
3.9524015,-2.25911913,-2.337556019,0.6234827578,2024-06-09 10:04:37.952402
3.9921415,-2.589050612,-3.717448627,-1.19092814,2024-06-09 10:04:37.992141
4.0318805,-0.1085775322,-1.013173953,-1.205531561,2024-06-09 10:04:38.031880
4.0716195,0.8499600381,0.8716613942,-1.985349569,2024-06-09 10:04:38.071619
4.1113595,0.290632638,1.343393265,-1.155636685,2024-06-09 10:04:38.111359
4.1510985,3.805928987,1.365019338,-4.286580346,2024-06-09 10:04:38.151098
4.1908375,4.801647832,3.018702264,-4.328610717,2024-06-09 10:04:38.190837
4.2305765,1.989420986,2.819577966,-4.021274046,2024-06-09 10:04:38.230576
4.2703165,1.059814269,0.7312688693,-2.032824867,2024-06-09 10:04:38.270316
4.3100555,1.463674437,0.4192629039,-1.492495363,2024-06-09 10:04:38.310055
4.3497945,2.574408599,-2.201585159,-1.777532508,2024-06-09 10:04:38.349794
4.3895345,-3.619387313,5.13343025,0.8411324966,2024-06-09 10:04:38.389534
4.4292735,-3.985367756,-3.84366604,-0.07128925323,2024-06-09 10:04:38.429273
4.4690125,-3.623720099,-5.524458119,1.253534862,2024-06-09 10:04:38.469012
4.5087525,0.1259911251,-1.437307003,2.410584819,2024-06-09 10:04:38.508752
4.5484915,2.712825058,-3.214186962,4.675348266,2024-06-09 10:04:38.548491
4.5882305,-1.132634908,0.1505383211,0.2766887829,2024-06-09 10:04:38.588230
4.6279705,-1.159670387,-1.920351335,0.09592240334,2024-06-09 10:04:38.627970
4.6677095,-0.5596346712,-1.605524966,1.254544092,2024-06-09 10:04:38.667710
4.7074485,2.46179298,-0.1900824559,1.475274144,2024-06-09 10:04:38.707448
4.747188,0.1851474059,-0.9185145485,1.319623017,2024-06-09 10:04:38.747188
4.786927,-2.856809819,-1.382308677,2.442543946,2024-06-09 10:04:38.786927
4.826667,-3.210955791,-2.751745879,1.180018405,2024-06-09 10:04:38.826667
4.866406,-0.2954054278,-0.9987503341,-2.639786902,2024-06-09 10:04:38.866406
4.906145,1.737006041,1.46216644,-3.289644696,2024-06-09 10:04:38.906145
4.945885,0.9858472833,0.6142671074,-3.188921728,2024-06-09 10:04:38.945885
4.985624,-1.769763898,1.043274689,-3.782359738,2024-06-09 10:04:38.985624
5.025363,2.597723787,2.057015822,-2.983762227,2024-06-09 10:04:39.025363
5.065103,2.397865079,1.559942996,-3.246853017,2024-06-09 10:04:39.065103
5.104842,2.492996061,3.354709588,-2.100349683,2024-06-09 10:04:39.104842
5.144581,1.929162505,0.5563844964,-1.569038925,2024-06-09 10:04:39.144581
5.184321,1.644070981,1.045876553,0.1718724722,2024-06-09 10:04:39.184321
5.22406,-0.6859468085,-1.146913809,-0.6441626054,2024-06-09 10:04:39.224060
5.2638,0.5409379068,-1.201556039,1.190336986,2024-06-09 10:04:39.263800
5.303539,-1.186450634,-2.41109762,0.0229655242,2024-06-09 10:04:39.303539
5.343278,-1.530656339,-2.803422986,3.341849806,2024-06-09 10:04:39.343278
5.383018,-4.520241223,-3.580523209,0.9001496136,2024-06-09 10:04:39.383018
5.422757,0.4308076465,-2.996525529,4.322400389,2024-06-09 10:04:39.422757
5.462496,-0.1863533941,1.818600428,1.263414318,2024-06-09 10:04:39.462496
5.502236,-0.5404107803,0.1814876336,-2.099780749,2024-06-09 10:04:39.502236
5.541975,-1.306207458,-1.844407699,-0.2530891281,2024-06-09 10:04:39.541975
5.581714,3.394890484,2.007519287,3.040002501,2024-06-09 10:04:39.581714
5.621454,-1.835060924,-2.659995464,-0.3367586911,2024-06-09 10:04:39.621454
5.661193,-2.155699427,-1.875415483,3.385106338,2024-06-09 10:04:39.661193
5.700932,0.1750293839,-3.082550935,-1.241408907,2024-06-09 10:04:39.700932
5.740672,0.3565842605,-2.06254568,0.8556066942,2024-06-09 10:04:39.740672
5.780411375,-0.1578286296,-1.539473063,-1.313751243,2024-06-09 10:04:39.780411
5.820151375,1.386743206,-0.08083687931,-2.639764098,2024-06-09 10:04:39.820151
5.859890375,3.626012793,3.860199042,-1.308365958,2024-06-09 10:04:39.859890
5.899629375,3.892352881,1.504427192,-2.367880265,2024-06-09 10:04:39.899629
5.939369375,4.75137318,4.741961501,-1.980939599,2024-06-09 10:04:39.939369
5.979108375,4.33250087,2.195477742,-0.04119071066,2024-06-09 10:04:39.979108
6.018847375,1.195372024,0.1962097532,-0.3893409473,2024-06-09 10:04:40.018847
6.058587375,0.1463499606,-0.4424763501,0.488324368,2024-06-09 10:04:40.058587
