"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.822312500E-2,2.410704041E1,-3.348814774E1,-2.404409790E1
5.796212500E-2,2.321775818E1,-3.350577164E1,-2.557790375E1
9.770112500E-2,2.238813782E1,-3.460095978E1,-2.558139038E1
1.374401250E-1,2.130457306E1,-3.514452362E1,-2.558781433E1
1.771791250E-1,2.079519653E1,-3.497161484E1,-2.685079956E1
2.169181250E-1,2.054675293E1,-3.494729233E1,-2.752600098E1
2.566571250E-1,2.088086700E1,-3.433818436E1,-2.825374603E1
2.963961250E-1,2.098002625E1,-3.386217880E1,-2.847314453E1
3.361361250E-1,2.380531311E1,-3.220267487E1,-2.806993866E1
3.758751250E-1,2.869244385E1,-3.030213547E1,-2.489298248E1
4.156141250E-1,3.260066986E1,-2.820194244E1,-2.180781555E1
4.553531250E-1,3.498851776E1,-2.635900497E1,-2.008899689E1
4.950921250E-1,3.331672668E1,-2.688293076E1,-2.199226379E1
5.348311250E-1,3.146814728E1,-2.686951828E1,-2.405541992E1
5.745701250E-1,2.973481750E1,-2.703269196E1,-2.555574799E1
6.143091250E-1,2.749090576E1,-2.659841537E1,-2.823757172E1
6.540491250E-1,2.538085938E1,-2.475366974E1,-3.071809387E1
6.937881250E-1,2.303693390E1,-2.089938354E1,-3.402667999E1
7.335271250E-1,2.127146912E1,-1.583262730E1,-3.662317657E1
7.732666667E-1,1.927695465E1,-9.751456261E0,-3.879462433E1
8.130056667E-1,1.857764435E1,-2.588220119E0,-3.949369049E1
8.527446667E-1,1.860457611E1,3.748928547E0,-3.981150055E1
8.924836667E-1,1.742234039E1,8.823076248E0,-4.064255524E1
9.322236667E-1,2.246543121E1,1.270568657E1,-3.769504547E1
9.719626667E-1,2.407105255E1,1.463725090E1,-3.579483795E1
1.011701667E0,2.218698883E1,1.517782402E1,-3.685367584E1
1.051440667E0,2.075778961E1,1.700933838E1,-3.754544830E1
1.091179667E0,1.839361572E1,1.996528625E1,-3.788378143E1
1.130918667E0,1.609771729E1,2.162738800E1,-3.797359467E1
1.170657667E0,1.504157257E1,2.329363632E1,-3.756119537E1
1.210397667E0,1.515418243E1,2.504921722E1,-3.634468842E1
1.250136667E0,1.651042938E1,2.584313965E1,-3.527120209E1
1.289875667E0,1.839051056E1,2.248411179E1,-3.601905060E1
1.329614667E0,2.047346497E1,1.822941780E1,-3.628174591E1
