"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.822312500E-2,-9.000794291E-1,-6.660157442E-1,6.210819483E-1
5.796212500E-2,-5.237466097E-2,3.890626878E-2,7.166146636E-1
9.770112500E-2,3.472811878E-1,-3.650954366E-1,9.123342633E-1
1.374401250E-1,-5.902115703E-1,-3.796792626E-1,3.685508370E-1
1.771791250E-1,-6.055774093E-1,3.611025512E-1,7.066975236E-1
2.169181250E-1,-5.628482103E-1,6.471526623E-1,3.752619326E-1
2.566571250E-1,-5.571563244E-1,4.368172884E-1,3.942446709E-1
2.963961250E-1,-1.261031747E0,1.568079829E0,-1.169765517E-1
3.361361250E-1,-1.026368260E0,3.831941128E0,-6.917473674E-1
3.758751250E-1,-2.113685161E-1,2.839745998E0,-1.339177966E0
4.156141250E-1,-4.747869670E-1,2.105152130E0,-1.448826551E0
4.553531250E-1,2.259300500E-1,-1.196300149E0,5.099866539E-2
4.950921250E-1,-3.540222347E-1,-1.444435835E0,4.675449133E-1
5.348311250E-1,2.022906095E-1,-1.255103588E0,-1.447414458E-1
5.745701250E-1,-8.315466046E-1,-1.423020720E0,7.386146188E-1
6.143091250E-1,-5.464660525E-1,-1.773146272E0,-4.427350760E-1
6.540491250E-1,-1.706104636E0,-1.584441185E0,-2.508710325E-1
6.937881250E-1,-2.551854849E0,-1.289923787E0,-8.340053558E-1
7.335271250E-1,-2.305213451E0,-1.094443440E0,-1.381455183E0
7.732666667E-1,-3.922423363E0,-5.953946710E-1,-3.495388627E-1
8.130056667E-1,-3.717805386E0,6.773159504E-1,-8.047623634E-1
8.527446667E-1,-3.245805502E0,7.275719941E-2,-2.291964889E-1
8.924836667E-1,-2.862615108E0,5.667702854E-2,7.184360027E-1
9.322236667E-1,-8.299984932E-1,5.824160099E0,-1.392185092E0
9.719626667E-1,1.248569135E-2,-1.920792818E0,-2.462872714E-1
1.011701667E0,-9.235751629E-1,-1.100082517E0,3.728983700E-1
1.051440667E0,-2.783306122E0,-1.531885147E0,1.122693539E0
1.091179667E0,-1.584706068E0,-1.565274239E0,8.374716640E-1
1.130918667E0,-9.853845239E-1,-1.015600801E0,6.910777092E-1
1.170657667E0,-1.443726063E0,3.128403425E-1,2.133959532E-2
1.210397667E0,-1.019783497E0,1.802046418E0,-2.653591931E-1
1.250136667E0,5.941491127E-1,7.356173992E-1,8.812029362E-1
1.289875667E0,2.128705263E0,3.027346134E-1,9.056677222E-1
1.329614667E0,1.556149960E0,4.407907426E-1,4.570223093E-1
1.369353667E0,1.435032845E0,4.582067020E-3,1.313562512E0
1.409092667E0,9.952839017E-1,-3.245948851E-1,1.084203243E0
1.448831667E0,3.280375302E-1,-1.185037613E0,1.534564614E0
1.488571667E0,8.099758029E-1,-6.346274614E-1,1.360485077E0
1.528310667E0,5.520205498E-1,-8.938162923E-1,7.365890741E-1
1.568049667E0,-8.586405218E-2,-7.866240144E-1,8.137224913E-1
1.607788667E0,-6.029669642E-1,-1.408885598E0,1.786084414E0
1.647527667E0,-7.810000777E-1,-1.224127114E-1,7.761415839E-1
1.687266667E0,-9.122967720E-1,1.156216338E-1,8.467156887E-1
1.727005667E0,-1.152980089E0,-3.062905073E-1,8.647967577E-1
1.766745875E0,-4.871208668E-1,6.616492867E-1,1.527979493E0
1.806484875E0,-6.774635911E-1,1.704589844E0,2.517820299E-1
1.846223875E0,2.531079948E-1,5.596276522E-1,-1.128195047E0
1.885962875E0,-1.575688422E-1,2.156826556E-1,-6.199436188E-1
1.925701875E0,9.222718477E-1,2.498558015E-1,-5.156856775E-1
1.965440875E0,6.615220308E-1,8.171687722E-1,5.935047939E-2
2.005180875E0,-2.270035744E0,4.540842772E-1,9.636586905E-1
2.044919875E0,-3.510547876E0,-1.302187443E-1,4.742187858E-1
2.084658875E0,1.998134494E0,-1.171980947E-1,-2.397291183E0
2.124397875E0,2.085731030E0,-1.251880407E0,-4.766079903E0
2.164136875E0,-5.481003597E-2,-7.209974527E-1,-1.780177355E0
2.203875875E0,4.765736461E-1,-2.429996878E-1,-2.738098621E0
2.243615875E0,2.469232529E-1,-1.097790837E0,-2.382982016E0
2.283354875E0,2.455456734E0,-1.641629219E0,-1.290333390E0
2.323093875E0,1.265899777E0,7.012217045E-1,3.384260833E-1
2.362832875E0,8.121402860E-1,1.178283095E0,1.484235644E0
2.402571875E0,3.028132021E-1,8.338746428E-1,2.424568415E0
2.442311875E0,7.996394634E-1,2.180919409E0,1.447322518E-1
2.482050875E0,9.614513814E-2,2.026289463E0,-4.890341163E-1
2.521789875E0,-1.152260661E0,1.342130303E0,-8.251078725E-1
2.561528875E0,-3.119962513E-1,2.267042994E-1,-8.667810559E-1
2.601267875E0,-6.424460411E-1,1.106219888E0,-7.881157845E-2
2.641007875E0,3.617646992E-1,3.667228520E-1,8.177824020E-1
2.680746875E0,-8.979420662E-1,-4.175702035E-1,-8.995231390E-1
2.720485875E0,-2.734896243E-1,-1.041462496E-1,-1.380249619E0
2.760224042E0,-5.709456801E-1,-1.535586953E0,-2.628282309E0
2.799963042E0,-4.312869608E-1,-2.894936323E0,-1.759360194E0
2.839703042E0,-1.330984116E0,-9.368357062E-1,-1.060581207E0
2.879442042E0,-2.207403034E-1,3.635677814E0,-1.507547021E0
2.919181042E0,1.216909736E-1,-9.166576862E-1,6.036291718E-1
2.958920042E0,6.436322927E-1,-7.546320558E-1,9.896858335E-1
2.998659042E0,1.022213697E0,2.358642071E-1,2.715169191E-1
3.038399042E0,2.293584108E0,-4.191117883E-1,1.852030605E-1
3.078138042E0,2.978857517E0,-6.060488820E-1,-1.397596896E-1
3.117877042E0,3.009586096E0,-6.884539127E-1,4.805571437E-1
3.157616042E0,3.048085451E0,-4.537301660E-1,1.336019278E0
3.197356042E0,2.331151485E0,-8.558281064E-1,2.473663807E0
3.237095042E0,1.648998857E0,-6.822262406E-1,2.093898058E0
3.276834042E0,3.893539011E-1,6.383590698E-1,1.482429743E0
3.316573042E0,-6.741105914E-1,4.881002903E-1,4.089327753E-1
3.356313042E0,-1.659480214E0,8.454084396E-1,-6.356276870E-1
3.396052042E0,-1.960769296E0,1.074093938E0,-8.042890429E-1
3.435791042E0,-1.417010784E0,4.851294309E-2,-2.127155781E0
3.475530042E0,-1.267900825E0,7.344873548E-1,-2.576597452E0
3.515270042E0,-1.539361119E0,4.856954813E-1,-3.132979155E0
3.555009042E0,-2.621194363E0,-7.410945892E-1,-2.141720533E0
3.594748042E0,-2.431647778E0,2.542443573E-1,-1.769041777E0
3.634487042E0,-1.329746842E0,-1.390389074E-2,-8.680344224E-1
3.674227042E0,2.874352634E-1,-1.347921729E0,3.418582678E-1
3.713966042E0,6.240326166E-1,-4.609969631E-2,4.421352744E-1
3.753705500E0,4.415271878E-1,1.684885621E0,9.017660618E-1
3.793444500E0,1.828918010E-1,3.637253642E-1,9.159790277E-1
3.833184500E0,9.525135159E-1,8.249424696E-1,9.548506141E-1
3.872923500E0,1.403939724E0,-5.161121488E-1,4.471179545E-1
3.912662500E0,2.327178955E0,-2.987770922E-2,8.390252590E-1
