"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.361250002E-4,-7.143894196E0,2.995121613E0,5.481451263E0
4.057612500E-2,-5.411097565E0,2.545007629E0,1.114926498E1
8.031512500E-2,-6.230044556E0,3.706741791E0,7.896978149E0
1.200541250E-1,-5.107528839E0,5.116959229E0,6.167324982E0
1.597931250E-1,-4.764142914E0,4.305945740E0,8.755442963E0
1.995321250E-1,-2.621797943E0,3.479514313E0,8.393046570E0
2.392711250E-1,-2.539918213E0,4.295168152E0,7.315587158E0
2.790101250E-1,-2.102827148E0,2.953059082E0,7.339237976E0
3.187491250E-1,-9.810598755E-1,1.998643799E0,1.149744095E1
3.584881250E-1,-2.068099365E0,1.414558411E0,8.774603119E0
3.982281250E-1,-4.758005676E0,9.487271118E-1,6.938820648E0
4.379671250E-1,-8.410260773E0,-4.312532043E-1,5.923631744E0
4.777061250E-1,-7.336244202E0,-6.357279968E-1,5.410199432E0
5.174451250E-1,-3.188669128E0,2.236349487E0,7.152127075E0
5.571841250E-1,-6.072272644E0,-1.926493835E-1,3.639232178E0
5.969231250E-1,-2.782863007E0,1.143172760E0,5.762866058E0
6.366621250E-1,-5.137915649E0,-1.468446350E-1,3.661835175E0
6.764021250E-1,-5.399870911E0,-1.666185150E0,3.262016602E0
7.161411250E-1,-5.901926880E0,-1.670825500E0,8.512647858E0
7.558806667E-1,-9.798324280E0,-5.504653015E0,4.732558594E0
7.956196667E-1,-9.085057526E0,-3.780538330E0,1.179996185E1
8.353586667E-1,-8.594677277E0,-4.047283630E0,8.496331787E0
8.750976667E-1,-1.103026245E1,-5.362448730E0,6.612199860E0
9.148366667E-1,-3.161725159E0,5.635181580E0,2.762460434E1
9.545766667E-1,-1.065199905E1,-5.520520020E0,9.547595673E0
9.943156667E-1,-1.231369354E1,-7.314239960E0,4.924758911E0
1.034054667E0,-8.992100830E0,-1.026505371E1,2.320175171E-1
1.073793667E0,-4.127816162E0,-7.583230591E0,4.940176849E0
1.113532667E0,-3.765120392E0,-9.388925629E0,3.933520203E0
1.153271667E0,-2.836152191E0,-7.383545837E0,6.094127197E0
1.193010667E0,-2.597847748E0,-7.763156433E0,3.467239838E0
1.232749667E0,-3.396736450E0,-7.045249329E0,-6.761439514E-1
1.272489667E0,-5.210814056E0,-3.425626373E0,8.094267883E0
1.312228667E0,-5.989045715E0,-4.544699249E0,7.237000580E0
1.351967667E0,-8.193960571E0,-6.096671906E0,4.341571655E0
1.391706667E0,-1.010668304E1,-4.659959564E0,7.970026245E0
1.431445667E0,-8.352331238E0,-6.701564026E0,2.053878937E0
1.471184667E0,-6.776258698E0,-4.376000061E0,5.138065338E0
1.510923667E0,-3.610791321E0,-3.678600311E0,4.638703766E0
1.550663667E0,-5.902825012E0,-3.481759644E0,5.012326813E0
