Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
0.030776153,0.0,0.0,0.0,2024-06-04 16:15:10.030776
0.071260111,-0.09421730042,-0.1248679161,-1.383673668,2024-06-04 16:15:10.071260
0.156313497,-0.1983578205,-0.1168785095,-0.691740036,2024-06-04 16:15:10.156313
0.196798913,0.4627375603,0.3508944511,-0.8309307098,2024-06-04 16:15:10.196799
0.237287611,0.09174895287,0.1768517494,-1.091007233,2024-06-04 16:15:10.237288
0.277773341,0.823815465,0.338406086,-0.6029906273,2024-06-04 16:15:10.277773
0.318256413,0.2253900766,0.3960471153,-1.858448982,2024-06-04 16:15:10.318256
0.358742559,0.5098733902,0.2687830925,-0.01300477982,2024-06-04 16:15:10.358743
0.399222143,0.3735799193,0.4297552109,-1.224170685,2024-06-04 16:15:10.399222
0.439730893,0.4640334547,1.340968609,-2.016190529,2024-06-04 16:15:10.439731
0.480221778,-1.441624284,0.1054682732,-0.016664505,2024-06-04 16:15:10.480222
0.520702663,-2.034962416,1.452506542,0.117430687,2024-06-04 16:15:10.520703
0.561185945,1.744652987,-1.326909304,-1.215451241,2024-06-04 16:15:10.561186
0.60167157,0.5679831505,-2.027529478,7.37176609,2024-06-04 16:15:10.601672
0.64215907,3.081205845,-4.62887764,7.989645958,2024-06-04 16:15:10.642159
0.682654799,2.940594673,-2.150416136,-5.847743034,2024-06-04 16:15:10.682655
0.723146882,2.550076723,-0.4329743385,1.541507721,2024-06-04 16:15:10.723147
0.763644955,-0.2836134434,-2.990502357,-1.386504173,2024-06-04 16:15:10.763645
0.804127351,-0.8514986038,-1.793588161,-4.403618336,2024-06-04 16:15:10.804127
0.844593132,0.6830556393,-0.2105793953,-3.846875668,2024-06-04 16:15:10.844593
0.885080632,-0.7710202932,-0.6633467674,-1.648853302,2024-06-04 16:15:10.885081
0.925586257,-0.3729743958,0.2346119881,-2.843225002,2024-06-04 16:15:10.925586
0.96609657,1.222230673,0.09683799744,-0.07450008392,2024-06-04 16:15:10.966097
1.006586674,0.4675855637,-0.2938365936,-0.1782903671,2024-06-04 16:15:11.006587
1.047072455,-0.07037723064,0.3520860672,-1.51761198,2024-06-04 16:15:11.047072
1.08759433,-0.3459712267,-0.3661203384,0.1468791962,2024-06-04 16:15:11.087594
1.128082403,-1.586336374,-0.8626561165,-0.4155063629,2024-06-04 16:15:11.128082
1.168546101,-0.6848758459,-0.3010592461,0.6429076195,2024-06-04 16:15:11.168546
1.20900808,-0.7924096584,-0.1634545326,0.3285217285,2024-06-04 16:15:11.209008
1.249506361,-0.9173363447,0.0710272789,-0.2714877129,2024-06-04 16:15:11.249506
1.289976257,-1.035247326,0.5062065125,-0.819065094,2024-06-04 16:15:11.289976
1.330481882,-1.057029128,0.4319300652,-0.1126432419,2024-06-04 16:15:11.330482
1.370969903,-0.503816247,0.4234242439,0.9449772835,2024-06-04 16:15:11.370970
1.411457924,-0.9728527069,-0.1695508957,2.110260963,2024-06-04 16:15:11.411458
1.45191282,-0.796759963,-0.1343870163,2.399754524,2024-06-04 16:15:11.451913
1.492386049,0.4269549847,0.6191797256,2.115402222,2024-06-04 16:15:11.492386
1.532894486,-0.5973331928,0.3651800156,0.869811058,2024-06-04 16:15:11.532894
1.57339032,-0.1884763241,0.3244638443,0.350672245,2024-06-04 16:15:11.573390
1.61388157,-0.0282227993,0.07988500595,0.1847481728,2024-06-04 16:15:11.613882
1.654369538,-0.9234967232,-0.4689869881,0.5251784325,2024-06-04 16:15:11.654370
1.694855216,-0.3421132565,-0.4723448753,-0.1407837868,2024-06-04 16:15:11.694855
1.735378861,0.4394564629,-0.5434865952,0.1150922775,2024-06-04 16:15:11.735379
1.775830997,-0.3373191357,-0.7556033134,-1.287268639,2024-06-04 16:15:11.775831
1.816324174,0.1845169067,-0.304684639,-1.086027145,2024-06-04 16:15:11.816324
1.856831726,1.38884449,0.1461935043,-0.02873420715,2024-06-04 16:15:11.856832
1.897319851,-0.2488536835,-0.01775407791,-1.44598341,2024-06-04 16:15:11.897320
1.937859851,0.3961875439,-0.111058712,0.01163291931,2024-06-04 16:15:11.937860
1.978299695,0.3118708134,0.0321393013,-0.620513916,2024-06-04 16:15:11.978300
2.018770372,-0.02122569084,-0.08654069901,-0.4179925919,2024-06-04 16:15:12.018770
2.059244486,0.1265802383,-0.4137167931,0.8857889175,2024-06-04 16:15:12.059244
2.099751309,-0.1960484982,-0.2147955894,-0.5642385483,2024-06-04 16:15:12.099751
2.14019032,0.003083229065,-0.172729969,-0.940580368,2024-06-04 16:15:12.140190
2.180694799,-0.2847640514,-0.07063674927,-1.095513344,2024-06-04 16:15:12.180695
2.221161153,-0.3445091248,-0.4944124222,-2.654107571,2024-06-04 16:15:12.221161
2.261665424,-2.526772738,-2.560092926,-4.977678299,2024-06-04 16:15:12.261665
2.302159538,-2.563676596,-3.743369102,-4.614580154,2024-06-04 16:15:12.302160
2.342658445,0.7197098732,-3.703603029,-6.287266254,2024-06-04 16:15:12.342658
2.383143809,-1.315449715,-4.478495598,-0.9691505432,2024-06-04 16:15:12.383144
2.423623288,3.007227421,-0.3352179527,0.9982042313,2024-06-04 16:15:12.423623
2.464102768,3.31117487,0.5355113745,5.921200752,2024-06-04 16:15:12.464103
2.504596257,-1.047053814,-1.06525147,8.293859482,2024-06-04 16:15:12.504596
2.545097038,-0.6775875092,-0.7912852764,4.42559433,2024-06-04 16:15:12.545097
2.585595216,1.522458553,-0.4012169838,2.501099586,2024-06-04 16:15:12.585595
2.626098288,-1.595091343,-2.046552658,0.8713607788,2024-06-04 16:15:12.626098
2.666576101,0.4593963623,-0.4925670624,-2.659897804,2024-06-04 16:15:12.666576
2.707042091,1.522443771,0.4656251669,0.2441120148,2024-06-04 16:15:12.707042
2.747540372,0.5848617554,-0.2141070366,4.884941578,2024-06-04 16:15:12.747540
2.788047195,-2.703148842,-0.560803175,3.01724577,2024-06-04 16:15:12.788047
2.828520841,-3.122455597,-1.174800873,6.000668526,2024-06-04 16:15:12.828521
