"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,-2.393121719E0,5.952744484E0,7.809275627E0
9.793966000E-3,-2.460120678E0,5.998208046E0,1.056161976E1
4.979396600E-2,-2.088934183E0,6.132505417E0,1.159412289E1
8.979396600E-2,-2.510370016E0,6.115755558E0,6.990033150E0
1.297939660E-1,-2.510370016E0,6.115755558E0,6.990033150E0
1.697939660E-1,-1.811067581E0,6.436692715E0,7.642974854E0
2.097939660E-1,-1.520040631E0,6.704988003E0,7.105187893E0
2.497939660E-1,-7.953144312E-1,6.792325974E0,7.714759350E0
2.897939660E-1,-6.251249313E-1,6.838088989E0,5.969494343E0
3.297939660E-1,-1.336690545E0,6.509674072E0,7.391428947E0
3.697939660E-1,-1.256231815E-1,6.059524059E0,7.568498135E0
4.097939660E-1,1.414756328E-1,7.017550468E0,6.156433582E0
4.497939660E-1,-1.924726725E0,4.315455437E0,7.361518860E0
4.897939660E-1,-2.391925335E0,5.521737576E0,9.772586823E0
5.297939660E-1,-1.905284971E-1,1.844567180E0,8.725727081E0
5.697939660E-1,1.994118571E0,1.438684613E-1,1.405932808E1
6.097939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
6.497939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
6.897939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
7.297939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
7.697939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
8.097939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
8.497939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
8.897939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
9.297939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
9.697939660E-1,5.264209747E0,-1.669592023E0,2.135833549E1
1.009793966E0,5.264209747E0,-1.669592023E0,2.135833549E1
1.049793966E0,5.264209747E0,-1.669592023E0,2.135833549E1
1.089793966E0,5.264209747E0,-1.669592023E0,2.135833549E1
1.129793966E0,5.264209747E0,-1.669592023E0,2.135833549E1
1.169793966E0,5.264209747E0,-1.669592023E0,2.135833549E1
1.209793966E0,5.264209747E0,-1.669592023E0,2.135833549E1
1.249793966E0,5.264209747E0,-1.669592023E0,2.135833549E1
1.289793966E0,1.430010676E0,6.017350674E0,7.253542900E0
1.329793966E0,1.500898004E0,5.841478348E0,7.873881817E0
1.369793966E0,1.500898004E0,5.841478348E0,7.873881817E0
1.409793966E0,1.425225019E0,4.628017902E0,1.070668507E1
1.449793966E0,2.126022816E0,5.073681355E0,1.066481018E1
1.489793966E0,2.966800928E0,5.755336761E0,9.750752449E0
1.529793966E0,2.206182480E0,5.643771172E0,8.845368385E0
1.569793966E0,2.716451883E0,5.707180977E0,8.014161110E0
1.609793966E0,2.482852697E0,5.288137913E0,8.186743736E0
1.649793966E0,1.824228168E0,4.998307228E0,8.376973152E0
1.689793966E0,2.797807932E0,5.361119270E0,7.307381153E0
1.729793966E0,3.405285835E0,5.217250824E0,7.616354465E0
1.769793966E0,2.501995087E0,5.273781300E0,5.798407555E0
1.809793966E0,3.247060299E0,5.760122299E0,6.678667068E0
1.849793966E0,3.923929930E0,6.166004658E0,6.937391281E0
1.889793966E0,2.261217356E0,5.846263885E0,6.291927338E0
1.929793966E0,3.201596737E0,5.896512985E0,7.544569969E0
1.969793966E0,2.486441851E0,5.974279881E0,6.541976929E0
2.009793966E0,2.537887573E0,5.793622017E0,7.523034573E0
2.049793966E0,2.387139797E0,5.494219780E0,8.374580383E0
2.089793966E0,2.027917147E0,5.784050465E0,6.442675114E0
2.129793966E0,2.376372099E0,5.735895157E0,7.003193855E0
2.169793966E0,2.173879385E0,6.106184483E0,6.028417587E0
2.209793966E0,1.465902925E0,4.298706055E0,4.637589455E0
2.249793966E0,1.268195957E-1,2.151147604E0,1.901994944E0
2.289793966E0,1.268195957E-1,2.151147604E0,1.901994944E0
2.329793966E0,1.268195957E-1,2.151147604E0,1.901994944E0
2.369793966E0,4.892724037E0,-1.870888233E0,6.858428001E0
2.409793966E0,4.892724037E0,-1.870888233E0,6.858428001E0
2.449793966E0,4.892724037E0,-1.870888233E0,6.858428001E0
2.489793966E0,4.892724037E0,-1.870888233E0,6.858428001E0
2.529793966E0,4.892724037E0,-1.870888233E0,6.858428001E0
2.569793966E0,4.892724037E0,-1.870888233E0,6.858428001E0
2.609793966E0,4.214957237E0,-3.003889799E0,7.683652401E0
2.649793966E0,4.214957237E0,-3.003889799E0,7.683652401E0
2.689793966E0,4.214957237E0,-3.003889799E0,7.683652401E0
2.729793966E0,4.214957237E0,-3.003889799E0,7.683652401E0
2.769793966E0,4.214957237E0,-3.003889799E0,7.683652401E0
2.809793966E0,4.214957237E0,-3.003889799E0,7.683652401E0
2.849793966E0,4.214957237E0,-3.003889799E0,7.683652401E0
2.889793966E0,4.214957237E0,-3.003889799E0,7.683652401E0
2.929793966E0,9.961619377E0,6.888338327E-1,1.014736271E1
2.969793966E0,-3.281157911E-1,-4.105784416E0,1.588445377E1
3.009793966E0,1.127198887E1,6.385247231E0,6.794719219E0
3.049793966E0,-4.085445404E0,4.803591371E-1,5.696413517E0
3.089793966E0,-4.000500202E0,4.671986103E-1,1.229492092E1
3.129793966E0,-2.180459648E-1,-1.573879123E0,1.168175983E1
3.169793966E0,-4.890331268E0,-3.508177042E0,7.176972389E0
