"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
0.000000000E0,-7.338123918E-1,-7.717612982E-1,-7.528534532E-1
3.077615300E-2,-4.410064816E-1,-5.428693891E-1,-3.503285050E-1
7.126011100E-2,3.109148741E-1,-6.364767253E-2,-4.687025398E-2
1.563134970E-1,8.508548886E-2,-2.358159572E-1,2.098509073E-1
1.967989130E-1,1.183740199E-1,-1.062569916E-1,2.271609455E-1
2.372876110E-1,7.629731297E-2,-2.019948065E-1,3.232982159E-1
2.777733410E-1,-8.841434121E-2,-1.532603949E-1,1.898777932E-1
3.182564130E-1,-5.419372916E-1,-5.402063131E-1,6.524552405E-2
3.587425590E-1,-6.250254512E-1,-4.507267177E-1,-1.003982127E-1
3.992221430E-1,-1.258705974E0,-7.320814133E-1,-2.235657871E-1
4.397308930E-1,-1.911560655E0,-8.090444803E-1,-4.214328229E-1
4.802217780E-1,-2.110892296E0,-1.324883550E-1,5.788210034E-1
5.207026630E-1,-3.400889635E0,7.563154399E-2,2.169480324E0
5.611859450E-1,-3.573457241E0,-2.921268463E0,2.435921669E0
6.016715700E-1,5.653724074E-1,-2.111025572E0,2.856156111E0
6.421590700E-1,3.628316879E0,2.148441792E0,2.676398039E0
6.826547990E-1,2.203967094E0,1.837527007E-2,-4.613790512E-1
7.231468820E-1,2.893572330E0,-8.633713722E-1,-1.179745555E0
7.636449550E-1,2.461087704E0,-8.266208172E-1,-8.354089856E-1
8.041273510E-1,9.097089767E-1,1.027949899E-1,-3.894758224E-1
8.445931320E-1,-2.516612969E-2,8.834776282E-1,-3.183715343E-1
8.850806320E-1,8.615072072E-2,3.728315700E-3,-1.221023351E-1
9.255862570E-1,-1.198387146E-1,-9.869384170E-1,-2.440715134E-1
9.660965700E-1,-4.023917615E-1,2.572537661E-1,-2.597837150E-1
1.006586674E0,-4.178376496E-1,5.442008972E-1,-2.411421239E-1
1.047072455E0,-7.709623873E-2,-7.247579098E-1,-5.050535798E-1
1.087594330E0,2.250304818E-2,-5.319507122E-1,-4.182371199E-1
1.128082403E0,-2.085193694E-1,-2.656424940E-1,-1.237001866E-1
1.168546101E0,8.615072072E-2,-6.190335155E-1,-1.825543046E-1
1.209008080E0,2.296908647E-1,-6.491263509E-1,-1.806901544E-1
1.249506361E0,-1.046591476E-1,-3.479317427E-1,-6.737598777E-2
1.289976257E0,-4.676373005E-1,-2.475335300E-1,-1.304910425E-2
1.330481882E0,-5.374100804E-1,-4.190360308E-1,1.038602181E-2
1.370969903E0,-7.700303197E-1,5.539211631E-2,8.868064731E-2
1.411457924E0,-4.300878346E-1,-7.829462737E-2,2.998631001E-1
1.451912820E0,1.482005417E-1,-2.794905007E-1,3.861469626E-1
1.492386049E0,4.227643609E-1,-1.298252791E-1,1.861494780E-1
1.532894486E0,4.555202723E-1,-6.657706201E-2,2.205032408E-1
1.573390320E0,4.011933804E-1,7.456631400E-3,1.294258088E-1
1.613881570E0,3.322195411E-1,2.545906901E-1,1.123820841E-1
1.654369538E0,5.323501825E-1,-3.462007269E-2,2.375469655E-1
1.694855216E0,6.551182866E-1,-3.820191920E-1,1.371487528E-1
1.735378861E0,5.698996782E-1,9.320788831E-2,4.527240247E-2
1.775830997E0,2.054568231E-1,2.364817262E-1,1.821548492E-1
1.816324174E0,1.580539495E-1,1.944050342E-1,1.091863886E-1
1.856831726E0,9.520520270E-2,4.830831885E-1,-1.394123733E-1
1.897319851E0,-8.162347972E-2,1.464695334E-1,-3.568530455E-2
1.937859851E0,4.380770773E-2,7.722939365E-3,-1.577876359E-1
1.978299695E0,-1.789591461E-1,1.438064575E-1,-2.408758104E-1
2.018770372E0,-2.471340597E-1,2.388785034E-1,-2.318213433E-1
2.059244486E0,9.014534205E-2,2.689713426E-2,-2.009295821E-1
2.099751309E0,-9.986559860E-3,-3.541899845E-2,-1.354177445E-1
2.140190320E0,-1.749645174E-1,1.677742004E-1,-1.038602181E-2
2.180694799E0,-1.358172148E-1,-1.471353173E-1,-9.400681406E-2
2.221161153E0,-5.344806910E-1,-2.238320857E-1,1.025286764E-1
2.261665424E0,-7.125077248E-1,-1.497051835E0,6.038539410E-1
2.302159538E0,-2.197043151E-1,-4.031507492E0,7.583127618E-1
2.342658445E0,-2.027005196E0,-2.211689949E0,1.005180478E0
2.383143809E0,-3.355084658E0,9.884030819E-1,1.691057444E0
2.423623288E0,-3.577984571E0,1.190397859E0,6.512568593E-1
2.464102768E0,-2.015553951E0,-7.555165291E-1,-1.868152469E-1
2.504596257E0,-1.528609395E0,4.952002168E-1,6.762897968E-1
2.545097038E0,-1.098388433E0,4.058537781E-1,1.022224188E0
2.585595216E0,-5.025236607E-1,-1.147788614E-1,1.122223020E0
2.626098288E0,3.625786901E-1,-2.279332399E0,1.729805231E0
2.666576101E0,3.901416063E-2,-3.389305115E0,1.790789843E0
2.707042091E0,-1.117030025E0,-6.477948427E-1,1.795583367E0
2.747540372E0,-7.338123918E-1,7.713618875E-1,2.056032896E0
2.788047195E0,-5.648398399E-1,1.105445623E0,2.734186888E0
2.828520841E0,2.339518070E-1,1.485733747E0,3.167603493E0
2.869020945E0,6.508573890E-1,2.744306564E0,2.903825283E0
2.909503028E0,2.741643488E-1,3.810072184E0,1.311834455E0
2.949978757E0,9.216928482E-1,4.016727448E0,1.027017832E0
2.990473497E0,1.555373311E0,3.451488256E0,3.675054014E-1
3.030963809E0,7.222279906E-1,2.797834635E0,-9.421986341E-1
3.071429695E0,7.163692117E-1,1.431406856E0,-5.299534276E-2
3.111914747E0,1.430741072E0,1.857366920E0,5.326165119E-4
3.152415997E0,1.358038902E0,1.256974936E0,-6.444659829E-2
3.192902820E0,1.175617814E0,1.189066410E0,6.019898057E-1
3.233392351E0,9.264864326E-1,1.007577300E0,7.394048572E-1
3.273886205E0,5.869433880E-1,1.331274986E0,6.131747365E-1
3.314375632E0,1.788259894E-1,1.298785329E0,5.234288573E-1
3.354871882E0,-2.671071887E-1,8.714937568E-1,7.410027385E-1
3.395363966E0,-4.340824485E-1,1.147256017E0,-2.366148829E-1
3.435851934E0,-6.644391268E-2,1.064034581E0,-8.577789068E-1
3.476328653E0,1.511299312E-1,1.078681588E0,-8.370068669E-1
3.516813236E0,1.758965999E-1,7.396711707E-1,-6.533873081E-1
3.557311986E0,1.545919478E-1,5.729622245E-1,-7.986584306E-1
3.597800216E0,-3.406082690E-1,3.384777904E-1,-8.103760481E-1
3.638285997E0,-4.077179432E-1,-2.347507328E-1,-7.018554211E-1
3.678777559E0,-5.422036052E-1,-2.430062890E-1,-6.017234921E-1
3.719252247E0,-1.978670359E-1,-1.700378209E-1,-1.046591476E-1
3.759736882E0,5.179695413E-2,-8.838770986E-1,5.985277891E-1
3.800262455E0,9.893351793E-2,-9.597749710E-1,9.532504082E-1
3.840724851E0,-1.797580719E-2,-7.770875096E-1,9.468590021E-1
3.881191101E0,-3.161078990E-1,-8.548495173E-1,5.572500229E-1
3.921678445E0,-6.921351552E-1,-7.741581202E-1,3.105154335E-1
3.962165893E0,-8.914669156E-1,-8.801487684E-1,9.560466558E-2
4.002651934E0,-1.198253989E0,-2.454030514E-1,-1.003982127E-1
4.043202611E0,-9.479242563E-1,-1.625811905E-1,1.563229412E-1
4.083665736E0,-4.282236695E-1,-3.532578945E-1,3.382114694E-2
4.124109643E0,2.796236658E-3,-3.290238380E-1,-2.890776098E-1
4.164650059E0,2.485987544E-1,-4.406070113E-1,-3.505948186E-1
4.205125945E0,3.423392773E-1,-2.210358530E-2,-2.611152530E-1
4.245590736E0,7.041190267E-1,-3.151758313E-1,-3.275591508E-2
4.286074070E0,6.045197248E-1,1.597849578E-1,1.850842386E-1
4.326580372E0,3.987966180E-1,1.584534049E-1,1.137136221E-1
4.367184070E0,2.424736619E-1,-5.955983996E-1,2.497971505E-1
4.407548653E0,4.624442756E-1,-1.263366342E0,-1.415428370E-1
4.448038393E0,2.834851444E-1,-1.611830711E0,3.302222490E-2
4.488517455E0,2.137123793E-1,-1.567889810E0,-5.406057462E-2
4.529032820E0,1.691057347E-2,-1.531139374E0,-4.738955498E-1
4.569516413E0,-3.477985859E-1,-1.252447724E0,-8.335448503E-1
4.609973705E0,-4.175713360E-1,-1.041265249E0,-1.182142377E0
4.650463497E0,-5.664376616E-1,-9.571118951E-1,-1.243393302E0
4.690966674E0,-7.908023596E-1,3.382114768E-1,-5.806851387E-1
4.731439486E0,-3.440702558E-1,9.308804870E-1,2.173075378E-1
4.771923236E0,9.493889660E-2,2.587450981E0,-3.275591508E-2
4.812388445E0,-2.484655976E-1,2.562151670E0,-1.022623703E-1
4.852877403E0,-3.696358502E-1,2.749100208E0,7.296846062E-2
4.893369851E0,-7.949301600E-2,1.713294148E0,-4.211665094E-1
4.933931257E0,-1.443390697E-1,1.801974773E0,-1.279611140E-1
4.974379174E0,-7.736254483E-2,1.638328433E0,-4.054543078E-1
5.014906049E0,5.685681105E-2,1.011571884E0,-7.190322969E-3
5.055343184E0,3.908073604E-1,8.962604403E-1,2.950695455E-1
5.095849747E0,2.121145278E-1,-4.793548491E-3,6.991923451E-1
5.136297403E0,2.294245660E-1,2.082530558E-1,5.242277980E-1
5.176827820E0,-7.283531129E-2,1.672415882E-1,3.864132762E-1
5.217346518E0,-7.588453889E-1,-8.665670753E-1,5.716306567E-1
5.257796466E0,-5.142412186E-1,-1.020759583E0,7.204970121E-1
5.298272663E0,-1.051917598E-1,-4.531235099E-1,7.239589691E-1
