"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
0.000000000E0,5.234184830E1,4.877285100E0,2.888806666E0,NaN,NaN,2.757699966E1,1.651256919E0
0.000000000E0,5.234182870E1,4.877690300E0,2.889011527E0,NaN,NaN,2.280100060E1,3.503368378E0
8.939020300E-2,5.233690600E1,4.885328700E0,NaN,NaN,NaN,8.000000000E2,0.000000000E0
1.428511145E0,5.234183128E1,4.880952630E0,-2.315180341E1,3.259999990E0,1.098000031E2,3.041322899E1,3.795263290E1
2.427973905E0,5.234186774E1,4.881015550E0,-2.140330282E1,7.869999886E0,1.020999985E2,1.390132427E1,1.727073097E1
3.428943801E0,5.234183588E1,4.881162320E0,-1.365137144E1,2.950000048E0,9.930000305E1,8.639396667E0,1.121229649E1
4.428857706E0,5.234184793E1,4.881234580E0,-1.477008741E1,4.679999828E0,8.080000305E1,7.010845661E0,9.529775620E0
5.428601091E0,5.234184216E1,4.881283300E0,-1.214451827E1,4.510000229E0,1.068000031E2,6.235397816E0,8.382632256E0
6.428334737E0,5.234182516E1,4.881318230E0,-9.764151106E0,3.960000038E0,1.051999969E2,5.767728329E0,7.752632618E0
7.429102601E0,5.234181021E1,4.881354310E0,-1.056786242E1,3.900000095E0,1.081999969E2,5.669215679E0,7.602097034E0
8.432689580E0,5.234180069E1,4.881406150E0,-3.762365142E0,4.269999981E0,1.135000000E2,5.304636955E0,7.096402645E0
9.434420934E0,5.234176609E1,4.881450220E0,-3.525328090E0,5.710000038E0,1.451000061E2,4.578662872E0,6.140162945E0
1.043489062E1,5.234173879E1,4.881496910E0,-2.032175729E0,4.760000229E0,1.313999939E2,4.331667423E0,5.399943829E0
1.143317119E1,5.234171378E1,4.881558010E0,-2.366587556E0,5.199999809E0,1.240999985E2,3.980692863E0,4.694922924E0
1.243067833E1,5.234169433E1,4.881624420E0,-6.766965066E-1,5.269999981E0,1.115999985E2,3.790092468E0,4.132514477E0
1.343348708E1,5.234168988E1,4.881695180E0,4.662821509E-1,5.280000210E0,9.590000153E1,3.861897707E0,4.059103966E0
1.443434380E1,5.234169072E1,4.881765640E0,1.437529576E-1,5.139999866E0,8.869999695E1,4.030220509E0,3.979695320E0
1.543379989E1,5.234168919E1,4.881835060E0,3.812173849E-1,4.539999962E0,9.330000305E1,4.444294453E0,3.979238749E0
1.643387150E1,5.234169173E1,4.881913900E0,4.587808454E-1,4.929999828E0,8.790000153E1,5.171023369E0,4.110207081E0
1.743278275E1,5.234170630E1,4.881989850E0,-2.717458594E-1,4.980000019E0,8.209999847E1,5.721666336E0,4.118567467E0
1.843199291E1,5.234171418E1,4.882054050E0,2.081817708E0,4.530000210E0,8.090000153E1,6.377085209E0,4.417253017E0
1.943213098E1,5.234172356E1,4.882101100E0,3.358862467E-1,3.359999895E0,8.619999695E1,5.155566692E0,4.335370064E0
2.043241984E1,5.234173156E1,4.882145410E0,3.799292951E-1,3.329999924E0,8.340000153E1,4.939994335E0,4.401763439E0
2.143067150E1,5.234173493E1,4.882199380E0,1.737997237E0,4.019999981E0,8.630000305E1,4.855356216E0,4.403331757E0
2.243233088E1,5.234173419E1,4.882267850E0,-1.229432786E0,4.650000095E0,8.780000305E1,4.745232105E0,4.411197186E0
2.343245952E1,5.234173479E1,4.882333840E0,-1.997948768E0,3.710000038E0,8.580000305E1,4.910531998E0,4.513373375E0
2.443281494E1,5.234174005E1,4.882403320E0,-2.298621705E0,4.530000210E0,8.319999695E1,4.542724133E0,4.404515743E0
2.543084442E1,5.234174582E1,4.882481190E0,-3.061569382E0,4.719999790E0,8.080000305E1,4.526524544E0,4.306869030E0
2.643601962E1,5.234175235E1,4.882558090E0,-3.084770450E0,4.639999866E0,8.330000305E1,4.585588455E0,4.329504490E0
2.743228832E1,5.234175028E1,4.882637510E0,-4.595225851E0,4.909999847E0,8.930000305E1,4.137372017E0,4.001276493E0
2.843472259E1,5.234174728E1,4.882715270E0,-3.798493575E0,4.559999943E0,9.350000000E1,4.070789814E0,3.862429857E0
2.944033837E1,5.234173527E1,4.882792700E0,-3.194767357E0,4.900000095E0,1.015999985E2,3.938954592E0,3.660541534E0
3.043521770E1,5.234171755E1,4.882866510E0,-2.543565916E0,4.730000019E0,1.078000031E2,3.803687811E0,3.570648670E0
3.143785499E1,5.234169427E1,4.882934960E0,-2.547038477E0,4.639999866E0,1.155000000E2,3.869920969E0,3.604725361E0
3.243262389E1,5.234166615E1,4.882997960E0,-1.100264643E0,4.550000191E0,1.204000015E2,3.794475317E0,3.577453375E0
3.343637962E1,5.234163589E1,4.883058250E0,-8.687053424E-1,4.690000057E0,1.245999985E2,3.886084557E0,3.782482386E0
