Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
0.052730944,0.0,0.0,0.0,2024-06-05 15:54:27.052731
0.092701621,-0.1410331726,-0.365858078,-0.06670570374,2024-06-05 15:54:27.092702
0.132672246,-0.1458601952,-0.2016305923,0.5055541992,2024-06-05 15:54:27.132672
0.176819694,-0.1830859184,-0.5201387405,0.6539945602,2024-06-05 15:54:27.176820
0.231482871,-0.05558729172,-0.7704882622,0.839922905,2024-06-05 15:54:27.231483
0.271453496,1.13589716,-0.5943002701,0.4234538078,2024-06-05 15:54:27.271453
0.311424121,2.159961462,2.004976273,-5.580104351,2024-06-05 15:54:27.311424
0.352185579,1.933670163,0.6792526245,-0.6648459435,2024-06-05 15:54:27.352186
0.393737819,-0.7556438446,-1.018126011,0.370095253,2024-06-05 15:54:27.393738
0.434512194,1.010443211,0.3758487701,-0.4548768997,2024-06-05 15:54:27.434512
0.474906204,1.143729329,0.2828354836,-0.6808314323,2024-06-05 15:54:27.474906
0.515447663,-0.3775000572,-0.3304872513,0.3043379784,2024-06-05 15:54:27.515448
0.555955736,0.9048638344,0.1607398987,3.865348339,2024-06-05 15:54:27.555956
0.596447246,-0.02986693382,0.1182246208,4.167867184,2024-06-05 15:54:27.596447
0.636944694,-0.1076025963,-0.1329660416,-3.575538158,2024-06-05 15:54:27.636945
0.677519225,-0.0976061821,-0.1203145981,0.8333425522,2024-06-05 15:54:27.677519
0.71792334,-0.7689576149,-0.80890131,1.117768764,2024-06-05 15:54:27.717923
0.758423861,0.2904222012,0.6383800507,-0.6767373085,2024-06-05 15:54:27.758424
0.798928808,-0.3292503357,0.1403329372,-0.04730892181,2024-06-05 15:54:27.798929
0.839390163,-0.8850796223,-0.4067249298,-0.3182439804,2024-06-05 15:54:27.839390
0.879870111,-0.9558594227,1.009693861,0.3294315338,2024-06-05 15:54:27.879870
0.920364225,-0.003277540207,-0.342559576,-0.1113605499,2024-06-05 15:54:27.920364
0.960849798,-0.05561184883,-0.7958815098,0.07992649078,2024-06-05 15:54:27.960850
1.001367871,0.3838193417,0.4052915573,0.7584676743,2024-06-05 15:54:28.001368
1.041855163,-0.4795496464,-0.2291846275,-0.9900960922,2024-06-05 15:54:28.041855
1.082350371,0.5638263226,-0.06395530701,-0.2541160583,2024-06-05 15:54:28.082350
1.122570892,0.7075538635,0.2435562611,0.08521652222,2024-06-05 15:54:28.122571
1.162646204,0.338111639,-0.1459629536,1.356575966,2024-06-05 15:54:28.162646
1.203587142,0.1094162464,0.01852798462,0.007957458496,2024-06-05 15:54:28.203587
1.244287194,-0.3852713108,0.1632723808,0.3726034164,2024-06-05 15:54:28.244287
1.284814486,0.2567324638,0.1337502003,0.5549736023,2024-06-05 15:54:28.284814
1.324971465,0.9521608353,0.6189916134,-0.03692913055,2024-06-05 15:54:28.324971
1.365768236,0.2740190029,0.01085281372,0.1673564911,2024-06-05 15:54:28.365768
1.406255058,0.9549825191,-0.1158313751,-0.6407232285,2024-06-05 15:54:28.406255
1.446412038,0.7021343708,0.2914772034,-0.3447256088,2024-06-05 15:54:28.446412
1.487212611,0.6680798531,0.1915421486,-0.2848834991,2024-06-05 15:54:28.487213
1.527776256,0.7603681087,0.4219133854,-1.032455444,2024-06-05 15:54:28.527776
1.568261256,-0.3840255737,0.2804923058,0.2705564499,2024-06-05 15:54:28.568261
