"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.775058000E-3,-4.740779877E0,5.926423550E0,6.369693756E0
2.276037100E-2,-4.666303158E0,6.017350674E0,6.671488762E0
6.276037100E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.027603710E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.427603710E-1,0.000000000E0,0.000000000E0,0.000000000E0
1.427603710E-1,-4.285545349E0,5.212464809E0,7.699205875E0
2.227603710E-1,-4.285545349E0,5.212464809E0,7.699205875E0
2.627603710E-1,-4.285545349E0,5.212464809E0,7.699205875E0
3.027603710E-1,-4.285545349E0,5.212464809E0,7.699205875E0
3.427603710E-1,-4.285545349E0,5.212464809E0,7.699205875E0
3.827603710E-1,-4.285545349E0,5.212464809E0,7.699205875E0
4.227603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
4.627603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
5.027603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
5.427603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
5.827603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
6.227603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
6.627603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
7.027603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
7.427603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
7.827603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
8.227603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
8.627603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
9.027603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
9.427603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
9.827603710E-1,-2.910569668E0,5.803193092E0,6.362515450E0
1.022760371E0,-2.910569668E0,5.803193092E0,6.362515450E0
1.062760371E0,-2.910569668E0,5.803193092E0,6.362515450E0
1.102760371E0,-1.970190287E0,3.257827997E0,8.424829483E0
1.142760371E0,-1.836192250E0,3.226721287E0,9.395118713E0
1.182760371E0,-2.293819666E0,2.644667149E0,9.387940407E0
1.222760371E0,-2.293819666E0,2.644667149E0,9.387940407E0
1.262760371E0,-2.293819666E0,2.644667149E0,9.387940407E0
1.302760371E0,-2.293819666E0,2.644667149E0,9.387940407E0
1.342760371E0,-2.293819666E0,2.644667149E0,9.387940407E0
1.382760371E0,-2.293819666E0,2.644667149E0,9.387940407E0
1.422760371E0,-2.472084999E0,3.060121059E0,7.395018578E0
1.462760371E0,-2.472084999E0,3.060121059E0,7.395018578E0
1.502760371E0,-2.472084999E0,3.060121059E0,7.395018578E0
1.542760371E0,-2.472084999E0,3.060121059E0,7.395018578E0
1.582760371E0,-2.472084999E0,3.060121059E0,7.395018578E0
1.622760371E0,-2.472084999E0,3.060121059E0,7.395018578E0
1.662760371E0,-2.472084999E0,3.060121059E0,7.395018578E0
1.702760371E0,-2.472084999E0,3.060121059E0,7.395018578E0
1.742760371E0,-6.543173313E0,2.084148407E0,8.093124390E0
1.782760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
1.822760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
1.862760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
1.902760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
1.942760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
1.982760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.022760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.062760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.102760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.142760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.182760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.222760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.262760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.302760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.342760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.382760371E0,-6.307480335E0,1.787139416E0,8.269295692E0
2.422760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.462760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.502760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.542760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.582760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.622760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.662760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.702760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.742760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.782760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.822760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.862760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.902760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.942760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
2.982760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
3.022760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
3.062760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
3.102760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
3.142760371E0,-1.711705589E1,-8.687142372E0,-3.757329702E0
3.182760371E0,-5.652146339E0,-6.857231617E0,4.686941147E0
3.222760371E0,-5.652146339E0,-6.857231617E0,4.686941147E0
3.262760371E0,-5.652146339E0,-6.857231617E0,4.686941147E0
3.302760371E0,-5.652146339E0,-6.857231617E0,4.686941147E0
3.342760371E0,-5.652146339E0,-6.857231617E0,4.686941147E0
3.382760371E0,-5.652146339E0,-6.857231617E0,4.686941147E0
3.422760371E0,-1.645663738E0,-1.517916965E1,9.750752449E-1
3.462760371E0,-1.645663738E0,-1.517916965E1,9.750752449E-1
3.502760371E0,-1.645663738E0,-1.517916965E1,9.750752449E-1
3.542760371E0,-1.645663738E0,-1.517916965E1,9.750752449E-1
3.582760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.622760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.662760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.702760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.742760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.782760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.822760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.862760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
