"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.952922770E-1,5.233479820E1,4.864312000E0,2.327144653E1,NaN,NaN,2.000000000E1,5.439884186E0
2.055629228E1,5.233479470E1,4.864358300E0,2.337146658E1,NaN,NaN,1.716600037E1,1.546668530E0
4.119529228E1,5.233479760E1,4.864352900E0,2.327146910E1,NaN,NaN,1.333699989E1,1.876633167E0
6.117429228E1,5.233480140E1,4.864401400E0,1.937150449E1,NaN,NaN,1.398999977E1,1.000000000E0
8.119929228E1,5.233482380E1,4.864389200E0,1.937152901E1,NaN,NaN,1.489599991E1,1.459025860E0
1.011852923E2,5.233482970E1,4.864391400E0,1.937153856E1,NaN,NaN,1.536800003E1,1.825338244E0
1.212202923E2,5.233480650E1,4.864388800E0,1.937150445E1,NaN,NaN,3.209899902E1,2.217978477E0
1.412122923E2,5.233483220E1,4.864399900E0,1.937154694E1,NaN,NaN,1.345600033E1,1.406281710E0
1.612072923E2,5.233466060E1,4.864332700E0,1.927126487E1,NaN,NaN,1.348600006E1,1.120815754E0
1.812502923E2,5.233441200E1,4.864255400E0,1.937087332E1,NaN,NaN,1.401700020E1,1.165064216E0
2.012312923E2,5.233441480E1,4.864298600E0,1.937090197E1,NaN,NaN,1.375100040E1,1.048040748E0
2.212802923E2,5.233441500E1,4.864224300E0,1.937085974E1,NaN,NaN,2.000000000E1,2.145135641E0
2.412492923E2,5.233441140E1,4.864272000E0,2.347088426E1,NaN,NaN,1.377000046E1,1.000000000E0
2.612942923E2,5.233478830E1,4.864075700E0,2.357130043E1,NaN,NaN,2.489999962E1,2.413682461E0
