"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.274563100E-2,-1.886793971E-1,-1.367492825E-1,3.133116663E-1
7.271630800E-2,-3.324858546E-1,-1.836195439E-1,6.343462467E-1
1.126869330E-1,-1.748313755E-1,-3.173062801E-1,7.296846509E-1
1.526575060E-1,-8.854749799E-2,-1.276948154E-1,9.820116758E-1
2.314828710E-1,2.426068187E-1,1.618088961E0,1.708633780E0
2.714534960E-1,1.426613331E0,1.152715325E0,1.877206922E0
3.114241210E-1,1.541924775E-1,-1.180677652E0,5.424699187E-1
3.521855790E-1,-9.935960770E-1,-8.607082963E-1,-4.782896340E-1
3.937378190E-1,-1.213699818E0,9.468590021E-1,3.661738336E-2
4.345121940E-1,-1.242993832E0,6.316831708E-1,4.399412274E-1
4.749062040E-1,-1.597982645E0,6.724283099E-2,-8.561810106E-2
5.154476630E-1,-1.785064220E0,-3.130453527E-1,1.330209672E-1
5.559557360E-1,-1.255510330E0,1.198387123E-3,6.524552125E-3
5.964472460E-1,8.668334037E-2,1.642855644E0,-3.067871034E-1
6.369446940E-1,-6.167699099E-1,1.077616334E0,2.809552103E-2
6.775192250E-1,-4.953333437E-1,4.487293959E-2,-1.242327988E-1
7.179233400E-1,-2.552564740E-1,3.336842358E-1,8.122402243E-3
7.584238610E-1,-3.628450036E-1,6.697652489E-2,4.167724028E-2
7.989288080E-1,-4.182371199E-1,-1.082543060E-1,1.497983932E-1
8.393901630E-1,-4.483299553E-1,-9.866721183E-2,3.938699067E-1
8.798701110E-1,-4.049217105E-1,-1.415428370E-1,3.805544972E-1
9.203642250E-1,-3.860138059E-1,-4.034570232E-2,4.111799598E-1
9.608497980E-1,-4.665720761E-1,-3.082517982E-1,5.126433969E-1
1.001367871E0,-3.913399875E-1,-1.838858575E-1,4.175713360E-1
1.041855163E0,-4.145087898E-1,-4.524577260E-1,3.143768907E-1
1.082350371E0,-6.346125603E-1,-1.187601686E0,2.576532364E-1
1.122570892E0,-6.412702799E-1,-9.603075981E-1,8.135717362E-2
1.162646204E0,-2.344844192E-1,4.458000064E-1,1.085206121E-1
1.203587142E0,-3.569862247E-1,6.298190355E-1,2.733654380E-1
1.244287194E0,-1.588528752E-1,5.832150578E-1,2.400768995E-1
1.284814486E0,-1.591191888E-1,5.975957513E-1,3.303554058E-1
1.324971465E0,-1.647116542E-1,6.543194056E-1,3.989297748E-1
1.365768236E0,-1.995980442E-1,7.760222554E-1,3.549889028E-1
1.406255058E0,-1.295589656E-1,8.445966244E-1,1.348851323E-1
1.446412038E0,-3.071865737E-1,7.672340870E-1,1.051917579E-2
1.487212611E0,-3.956009150E-1,8.294170499E-1,7.310161740E-2
1.527776256E0,-4.806863964E-1,4.079842567E-1,-8.242240548E-2
1.568261256E0,-4.177044928E-1,1.527277827E-1,1.664426550E-2
1.608760163E0,-1.207707971E-1,7.184996605E-1,1.266295761E-1
1.649189590E0,-1.796249151E-1,1.183074474E0,6.511236727E-2
1.689346621E0,-2.275604010E-1,1.161503434E0,2.451367527E-1
1.729520215E0,-1.322220564E-1,1.536066055E0,2.379464209E-1
1.769860371E0,-1.223686412E-1,1.278412819E0,2.283593267E-1
1.811072454E0,-1.691057347E-2,1.162036061E0,3.308880031E-1
1.851580267E0,-2.232994735E-1,1.020093799E0,3.149095178E-1
1.892060527E0,-3.998618424E-1,6.354115009E-1,1.846847683E-1
1.932564173E0,-3.689700961E-1,7.653699517E-1,1.199718714E-1
1.972787871E0,-7.909355164E-1,9.969249368E-1,-1.668421179E-1
2.013512246E0,-1.429942131E0,1.024354696E0,-3.563204408E-1
2.054029069E0,-6.750914454E-2,5.200999975E-1,-5.294207931E-1
2.094501308E0,2.106498331E-1,3.874785006E-1,-7.035863996E-1
2.135051777E0,-8.404688835E-1,4.937354922E-1,-1.811428785E0
2.175507350E0,-1.999442339E0,9.801475406E-1,-1.994382501E0
2.215784329E0,-1.227015257E0,1.741389632E0,-2.705691814E0
2.256458756E0,-2.579195499E-1,2.528996468E0,-3.375856638E0
2.297025423E0,-6.995918155E-1,2.076005936E0,-2.838047028E0
2.337450944E0,-1.019960642E0,2.496240377E0,-2.694107533E0
2.377944121E0,-1.815157056E0,3.385710001E0,-1.882266760E0
2.418449486E0,-2.255098343E0,2.767475367E0,-1.035007000E0
2.458726465E0,-2.104101419E0,1.445521235E0,1.380808353E-1
2.499391569E0,-1.986659646E0,1.314630747E0,3.864132762E-1
2.539668444E0,-6.415365934E-1,-4.103810191E-1,7.086462975E-1
2.579945371E0,-3.155753016E-2,1.489994675E-1,-3.081186414E-1
2.620497611E0,-1.367492825E-1,2.338186502E-1,-4.319519997E-1
2.661405892E0,-5.936011076E-1,-1.387599111E0,-3.760272563E-1
2.701892454E0,3.320863843E-1,-1.193460464E0,-1.061371565E0
2.742371048E0,8.360747695E-1,-5.890738368E-1,-2.677729428E-1
2.782868183E0,5.821498632E-1,-2.200771332E0,-4.442021847E-1
2.823352923E0,7.718944550E-1,-2.068682432E0,-1.242993832E0
2.863842767E0,9.838758707E-1,-1.323951483E0,-5.523233414E-1
2.904317246E0,1.018229604E0,-3.580514491E-1,-6.471290588E-1
2.944808756E0,7.857425213E-1,-1.256575465E0,-9.673647285E-1
2.985294590E0,2.474003732E-1,-8.979914188E-1,-1.797580719E0
3.025776621E0,-2.893439233E-1,-1.290396690E0,-1.093328595E0
3.066288965E0,-5.512580872E-1,-1.203846455E0,-7.272878289E-1
3.106768236E0,-1.487331539E-1,-5.951989293E-1,-5.781552196E-1
3.147256361E0,-7.057168987E-3,-6.718957424E-1,-4.473978579E-1
3.187697923E0,3.328853250E-1,-3.426055610E-1,-5.350132585E-1
3.228143496E0,5.922695398E-1,-4.700340703E-2,-8.292838931E-1
3.268730319E0,3.754946291E-1,-1.455374658E-1,-4.455337226E-1
3.309212663E0,-4.030575454E-1,-1.146457046E-1,-1.270956159E0
3.349565683E0,-6.005251035E-2,-1.399449855E-1,-1.214765072E0
