"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.401814300E-2,0.000000000E0,0.000000000E0,0.000000000E0
1.290934030E-1,8.542582989E-1,7.633733749E-1,2.547264099E-1
1.695504340E-1,-1.596763134E-1,-1.114716530E-1,9.761514664E-1
2.100558510E-1,-1.958944798E-1,-1.009874344E-1,6.280193329E-1
2.505313200E-1,-2.687175274E-1,-5.157694817E-1,2.975330353E-1
2.910175180E-1,-2.755781412E-1,1.841874123E-1,1.209849358E0
3.315230380E-1,-1.234021068E0,-1.454047918E0,-3.354825974E-1
3.720387680E-1,-2.088632107E0,-2.117744923E0,-3.472883224E0
4.125037680E-1,-3.126441240E-1,5.708365440E-1,-1.330224514E0
4.529960070E-1,2.592775106E0,-3.042483330E-2,-1.885557175E-1
4.934642360E-1,2.324858189E0,-5.060565472E-1,1.404299736E0
5.339724660E-1,2.692346096E0,-1.654937267E-1,3.298978806E0
5.744609030E-1,2.061192989E0,-1.196632266E0,1.704901695E0
6.149532990E-1,4.311611176E0,7.593648434E-1,2.191379547E0
6.554869450E-1,2.252006769E0,-1.955778003E0,-3.985087872E0
6.959403820E-1,3.863102198E-1,-5.571813583E-1,-6.004600525E-1
7.363907470E-1,1.283116698E0,-7.086417675E-1,-2.569522858E-1
7.768807990E-1,-3.746681213E-1,-4.874317646E-1,-2.295671463E0
8.173867360E-1,1.417441845E0,-1.295094490E-1,9.397821426E-1
8.578981430E-1,1.266922832E0,-4.182047844E-1,-7.132959366E-1
8.984047570E-1,-4.394629002E-1,-4.345188141E-1,-3.154705524E0
9.389282470E-1,-6.879150867E-2,-7.333464622E-1,-1.210806847E0
9.793757990E-1,6.856548786E-1,-1.768937111E-1,-1.259828091E0
1.019877049E0,-4.759980440E-1,-1.339852095E0,-7.888693810E-1
1.060356007E0,-4.298059940E-1,-1.687813759E0,-3.044419289E-1
1.100790382E0,-2.563583851E-1,-6.274018288E-1,-3.270595074E0
1.141296788E0,-2.179899931E0,-2.149044037E0,-8.727517128E-1
1.181829341E0,-2.470216751E-1,-1.114698887E0,5.475730896E-1
1.222304705E0,-5.759820938E-1,-3.906488419E-1,-9.822654724E-2
1.262769288E0,-3.142773390E0,-2.443766832E0,3.884111404E0
1.303272830E0,-1.520307779E0,-7.070083618E-1,3.233559608E0
1.343765070E0,4.817043543E-1,6.874692440E-1,3.417932510E0
1.384270851E0,-7.667464018E-2,1.771095514E0,3.047208786E-1
1.424786216E0,1.089533567E0,8.818089962E-1,1.655846596E0
1.465230799E0,-4.991726875E-1,1.285665035E-1,3.690018654E0
