"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.239395885E0,5.234429852E1,4.900460950E0,-2.006082896E1,3.490000010E0,7.240000153E1,1.718017578E1,2.198771477E1
1.279048593E0,5.234430622E1,4.900487590E0,-1.987507280E1,3.490000010E0,7.140000153E1,1.723929214E1,2.200546455E1
2.281185260E0,5.234426468E1,4.900533930E0,-1.470451165E1,3.329999924E0,7.430000305E1,8.991420746E0,1.316422844E1
3.278228541E0,5.234428824E1,4.900608150E0,-1.109451141E1,4.679999828E0,5.750000000E1,7.140871525E0,9.344677925E0
4.279183540E0,5.234428778E1,4.900677880E0,-8.484486665E0,3.700000048E0,6.900000000E1,6.866955757E0,8.475131035E0
5.281167550E0,5.234427852E1,4.900741660E0,-9.847500241E0,4.690000057E0,7.240000153E1,6.647012711E0,8.278132439E0
6.279320102E0,5.234430168E1,4.900808940E0,-9.659379547E0,5.050000191E0,6.980000305E1,6.280900478E0,7.720602989E0
7.279999216E0,5.234432849E1,4.900853420E0,-1.033668427E1,5.590000153E0,5.709999847E1,5.801500320E0,7.503000736E0
8.280887393E0,5.234440215E1,4.900920250E0,4.308532699E-1,4.679999828E0,5.350000000E1,4.365364075E0,5.292482376E0
9.284464267E0,5.234441806E1,4.901011010E0,5.214430199E-1,5.469999790E0,6.719999695E1,3.939062357E0,4.568745136E0
1.029193229E1,5.234444378E1,4.901062720E0,2.911462692E0,4.730000019E0,5.920000076E1,3.952495575E0,4.470763683E0
1.128299364E1,5.234445677E1,4.901127930E0,3.138019970E0,3.980000019E0,5.709999847E1,3.911088943E0,4.371088505E0
1.228925880E1,5.234448376E1,4.901194390E0,3.911838971E0,5.079999924E0,5.409999847E1,4.121961594E0,4.250921249E0
1.328380536E1,5.234452704E1,4.901226530E0,5.409355143E0,4.539999962E0,3.440000153E1,4.437799454E0,4.284038544E0
1.428625114E1,5.234455634E1,4.901294430E0,5.027904802E0,4.769999981E0,5.990000153E1,4.337994576E0,4.161539078E0
1.528778109E1,5.234456910E1,4.901368000E0,5.126781011E0,5.429999828E0,5.990000153E1,4.573429585E0,4.253888130E0
1.628436890E1,5.234457163E1,4.901444590E0,5.128476523E0,4.670000076E0,6.590000153E1,4.394920826E0,4.151196480E0
1.728301140E1,5.234458251E1,4.901510140E0,5.160328867E0,5.170000076E0,5.959999847E1,4.358117104E0,4.116675854E0
1.828459067E1,5.234459876E1,4.901573180E0,4.865099961E0,4.559999943E0,5.509999847E1,4.483189583E0,4.047559261E0
1.928370796E1,5.234461653E1,4.901633360E0,4.721910136E0,3.700000048E0,4.859999847E1,4.488457680E0,4.107042313E0
2.028190333E1,5.234463069E1,4.901702930E0,4.371078999E0,4.750000000E0,6.740000153E1,4.724089622E0,4.238049030E0
2.128218603E1,5.234464978E1,4.901765930E0,3.858629965E0,4.519999981E0,5.900000000E1,5.221852779E0,4.326529980E0
2.228478322E1,5.234468331E1,4.901851770E0,4.113670522E0,5.000000000E0,5.759999847E1,6.259948254E0,4.535377502E0
2.328249676E1,5.234469282E1,4.901914110E0,3.898326706E0,3.970000029E0,6.869999695E1,5.296991348E0,4.511332512E0
2.428347166E1,5.234470941E1,4.901969500E0,3.702703265E0,3.950000048E0,6.159999847E1,4.919241905E0,4.375443459E0
2.528381176E1,5.234473141E1,4.902024540E0,3.643378776E0,4.190000057E0,6.190000153E1,4.725107193E0,4.260928154E0
2.628206541E1,5.234474927E1,4.902073260E0,3.673217168E0,3.250000000E0,6.079999924E1,4.795581341E0,4.357454300E0
2.728291598E1,5.234476228E1,4.902117050E0,3.665814426E0,2.980000019E0,6.519999695E1,4.819210052E0,4.367204666E0
2.828389181E1,5.234477972E1,4.902167340E0,4.015843556E0,3.829999924E0,6.640000153E1,4.769643307E0,4.271284580E0
2.928506900E1,5.234480049E1,4.902227290E0,5.479530404E0,4.340000153E0,6.450000000E1,4.927552223E0,4.291488647E0
3.028607869E1,5.234482079E1,4.902286940E0,5.636942001E0,4.010000229E0,6.079999924E1,4.767537594E0,4.355026722E0
3.128388405E1,5.234483822E1,4.902347240E0,5.546669251E0,4.070000172E0,6.469999695E1,4.724553585E0,4.222953320E0
3.228524254E1,5.234485554E1,4.902406570E0,5.691503209E0,3.779999971E0,6.680000305E1,4.916137695E0,4.179771900E0
3.328275207E1,5.234487379E1,4.902471640E0,5.473731917E0,4.010000229E0,6.359999847E1,4.549514771E0,4.171450615E0
3.428302207E1,5.234489853E1,4.902530930E0,6.856125174E0,4.139999866E0,6.179999924E1,4.452142715E0,4.136940956E0
3.528332613E1,5.234491832E1,4.902589030E0,7.415329597E0,4.110000134E0,6.070000076E1,4.495704174E0,4.298124790E0
3.628372592E1,5.234493823E1,4.902650300E0,7.004992553E0,4.449999809E0,5.959999847E1,4.443535805E0,4.267714024E0
3.728573421E1,5.234496433E1,4.902720100E0,6.464725315E0,5.409999847E0,5.640000153E1,4.348905087E0,4.156095982E0
3.828422764E1,5.234499112E1,4.902788710E0,6.032978878E0,4.349999905E0,6.079999924E1,4.419301510E0,4.350784302E0
3.928989973E1,5.234502302E1,4.902858500E0,6.838850209E0,4.900000095E0,5.729999924E1,4.632323265E0,4.748572350E0
4.028262618E1,5.234505080E1,4.902928910E0,6.927186774E0,4.610000134E0,6.040000153E1,4.871038914E0,4.868327141E0
4.128518431E1,5.234507867E1,4.902996030E0,7.044208100E0,4.929999828E0,5.629999924E1,4.823282719E0,5.014273167E0
4.228368248E1,5.234510785E1,4.903065770E0,6.753090695E0,5.230000019E0,5.909999847E1,4.832798004E0,4.854465485E0
4.328457837E1,5.234514043E1,4.903137360E0,5.413395178E0,5.099999905E0,5.740000153E1,4.906004906E0,4.952051163E0
4.429126181E1,5.234515493E1,4.903166130E0,4.623210042E0,0.000000000E0,NaN,4.549654961E0,4.660538197E0
4.528253102E1,5.234516130E1,4.903177620E0,4.988337955E0,1.509999990E0,6.050000000E1,4.508341312E0,4.464197636E0
4.628011024E1,5.234517868E1,4.903217250E0,4.745038131E0,3.789999962E0,5.959999847E1,4.375706673E0,4.339881897E0
4.728407378E1,5.234520550E1,4.903277400E0,3.592217547E0,4.469999790E0,5.650000000E1,4.401808739E0,4.291271210E0
4.828578821E1,5.234523872E1,4.903340580E0,3.220352579E0,4.869999886E0,5.070000076E1,4.381321907E0,4.302835464E0
4.928265253E1,5.234527835E1,4.903399900E0,2.281905105E0,4.670000076E0,4.559999847E1,4.595508099E0,4.514322758E0
5.027987436E1,5.234531748E1,4.903451470E0,6.470491392E-2,4.269999981E0,4.090000153E1,5.125950336E0,4.799240112E0
5.128150165E1,5.234533835E1,4.903466780E0,-7.039945677E-1,0.000000000E0,NaN,4.325109959E0,4.380693913E0
5.228638269E1,5.234534049E1,4.903465070E0,-7.076546328E-1,0.000000000E0,NaN,4.140624523E0,4.064327717E0
5.328285732E1,5.234534341E1,4.903466330E0,-1.555306029E0,3.199999928E-1,3.459999847E1,4.143659115E0,3.901500702E0
5.428315644E1,5.234535897E1,4.903475040E0,-1.877056363E0,1.870000005E0,1.739999962E1,4.216508865E0,3.961147785E0
5.529480888E1,5.234538743E1,4.903491740E0,-3.049247729E0,2.819999933E0,1.960000038E1,5.281253338E0,4.264861584E0
5.628979201E1,5.234541818E1,4.903509460E0,-3.882690153E0,0.000000000E0,NaN,4.336639404E0,4.162701607E0
5.728663086E1,5.234546534E1,4.903553640E0,-4.380583914E0,4.500000000E0,2.650000000E1,5.621311188E0,4.831577301E0
5.828386190E1,5.234550471E1,4.903575150E0,-4.897361578E0,0.000000000E0,NaN,5.047882080E0,4.663689613E0
5.928892711E1,5.234551487E1,4.903582250E0,-4.158207387E0,0.000000000E0,NaN,5.484739304E0,4.840698242E0
6.028146039E1,5.234551938E1,4.903598510E0,-4.447803484E0,5.299999714E-1,6.059999847E1,6.653890610E0,5.240565300E0
