"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.573768000E-3,-1.683068126E-1,-3.127790391E-1,-7.103772759E-1
4.401814300E-2,3.034582436E-1,-1.120092511E0,-4.920045137E-1
1.290934030E-1,-7.159697413E-1,-1.209305763E0,-4.597811997E-1
1.695504340E-1,-3.131785095E-1,-1.652043223E0,-3.175725937E-1
2.100558510E-1,-2.889444493E-2,-1.520753264E0,-3.394098580E-1
2.505313200E-1,4.513924941E-2,-1.231409431E0,9.959928691E-2
2.910175180E-1,4.925371110E-1,-1.011705041E0,-1.091863867E-2
3.315230380E-1,6.979939342E-1,-3.378120363E-1,4.109136462E-1
3.720387680E-1,-2.423405200E-1,-4.081174135E-1,1.562963128E0
4.125037680E-1,-1.514495015E0,-1.347386599E0,2.254432440E0
4.529960070E-1,-2.276003599E0,-4.065195620E-1,2.250970602E0
4.934642360E-1,-1.812227726E0,-1.975740910E0,2.127137184E0
5.339724660E-1,-1.135405302E0,-9.350082874E-1,2.106098890E0
5.744609030E-1,-5.539211631E-1,4.042559266E-1,1.769751549E0
6.149532990E-1,1.093994260E0,1.179745555E0,9.122389555E-1
6.554869450E-1,1.779205441E0,1.628208637E0,-3.854812086E-1
6.959403820E-1,1.137802005E0,-4.126446545E-1,-4.118457139E-1
7.363907470E-1,1.299983740E0,5.729622245E-1,-2.659088075E-1
7.768807990E-1,8.266208172E-1,4.418053925E-1,1.326215118E-1
8.173867360E-1,1.294391274E0,-3.937367499E-1,4.687025398E-2
8.578981430E-1,1.676543593E0,-6.166367531E-1,-3.412740231E-1
8.984047570E-1,6.844122410E-1,-5.314181447E-1,-2.552564740E-1
9.389282470E-1,-2.596505545E-2,-1.671084315E-1,1.195724085E-1
9.793757990E-1,1.069227681E-1,-1.535267085E-1,1.350182891E-1
1.019877049E0,1.508636326E-1,-4.376776218E-1,-6.977276504E-2
1.060356007E0,1.822880059E-1,2.865476906E-1,6.374087930E-1
1.100790382E0,4.078511000E-1,-7.127740383E-1,2.588516176E-1
1.141296788E0,6.697652489E-2,-1.291861296E0,3.888100684E-1
1.181829341E0,-1.198387146E-1,-3.085181117E-1,6.416697502E-1
1.222304705E0,-1.095725298E0,4.580501914E-1,4.596480429E-1
1.262769288E0,-9.447285533E-1,1.088801265E0,9.551145434E-1
1.303272830E0,-1.000653267E0,2.414084435E0,2.122343540E0
1.343765070E0,-7.402037978E-1,3.554149866E0,2.048842669E0
1.384270851E0,-1.709965348E0,4.634695530E0,2.092517138E0
1.424786216E0,-1.858299017E0,3.801816702E0,2.132729769E0
1.465230799E0,-7.910686731E-1,2.227002859E0,2.204632998E0
1.505714497E0,-3.030588031E-1,4.601806700E-1,2.650832415E0
1.546236893E0,1.045259908E-1,9.880036116E-2,3.089841604E0
1.586679966E0,6.854774356E-1,-1.633667946E0,3.812735319E0
1.627163403E0,1.331541280E-4,-1.351913810E0,3.895557165E0
1.667652570E0,-8.360747695E-1,-7.512555718E-1,3.460276365E0
1.708155070E0,-1.031811357E0,1.757634431E-1,2.448171854E0
1.748670903E0,-1.366960287E0,2.024874926E0,2.484655976E-1
1.789143038E0,2.941374779E-1,7.473941445E-1,4.300878346E-1
1.829627986E0,2.664414048E-1,-1.295589656E-1,3.978645205E-1
1.870135122E0,1.183740199E-1,-6.318163276E-1,1.070559174E-1
1.910644028E0,-1.541924775E-1,5.234288573E-1,7.962616533E-2
1.951129080E0,-5.206326395E-2,2.043250084E0,1.704372838E-2
1.991592622E0,3.125127256E-1,3.834838867E0,-2.493976802E-1
2.032088507E0,6.537867337E-2,4.131239891E0,-7.704297900E-1
2.072585538E0,-8.824124336E-1,2.945236206E0,-7.119750977E-1
2.113069288E0,-4.215659797E-1,1.737528205E0,-5.383421183E-1
2.153571841E0,-7.230269164E-2,2.918738425E-1,-1.894783229E-1
2.194069028E0,-2.940043211E-1,-5.681686401E-1,4.074516296E-1
2.234536997E0,6.569824815E-1,-4.190360308E-1,8.475260139E-1
2.275012361E0,4.150414169E-1,-1.798912287E-1,7.242252827E-1
2.315529028E0,1.229012609E-1,2.593842447E-1,1.794917583E-1
2.356045747E0,1.727008969E-1,4.077179432E-1,1.882799417E-1
2.396503091E0,1.985328048E-1,5.447335243E-1,1.065233024E-3
2.436959080E0,7.089125514E-1,2.873466015E-1,3.435376585E-1
2.477447778E0,3.010614812E-1,2.319544852E-1,2.681724131E-1
2.517937309E0,-2.497971505E-1,7.481930256E-1,-7.595111728E-1
2.558450330E0,4.746944606E-1,1.002251148E0,-4.435364008E-1
2.598960382E0,1.508636326E-1,8.840102553E-1,-9.001219273E-2
2.639452413E0,-4.394086078E-3,-6.204982474E-2,1.515294015E-1
2.679946476E0,-2.175738513E-1,-2.613815665E-1,-4.067858756E-1
2.720434184E0,-5.022573471E-1,-9.496552348E-1,-1.374816418E0
2.760916893E0,1.916087866E-1,-8.037183285E-1,-1.493856192E0
2.801394966E0,1.167894840E0,-7.682993412E-1,-1.597183824E0
2.841892413E0,1.017031193E0,-4.254274368E-1,-2.919670582E0
2.882385538E0,1.362033606E0,-3.628450036E-1,-3.033916712E0
2.922878663E0,1.366028190E0,-3.481980562E-1,-3.435642719E0
2.963368768E0,7.869408727E-1,3.243634701E-1,-3.667597294E0
3.003857466E0,5.307523608E-1,2.410089672E-1,-3.660140753E0
3.044338403E0,-2.761616707E-1,8.621729612E-1,-3.229786634E0
3.084813768E0,2.938711643E-1,2.776529789E0,-3.153888702E0
3.125301580E0,-1.043928340E-1,2.403431892E0,-2.840843439E0
3.165811997E0,-1.569887161E0,1.733000994E0,-1.530074120E0
3.206273663E0,-2.051505566E0,1.483603239E0,-9.927971959E-1
3.246744393E0,-1.127416015E0,1.655904770E0,-7.392717004E-1
3.287278143E0,-3.435376585E-1,1.979336143E0,-2.725664973E-1
3.327747257E0,-1.021425366E0,1.397053123E0,8.118407130E-1
3.368236684E0,1.354177445E-1,7.497909069E-1,1.797580719E-1
3.408746684E0,1.238732815E0,2.756290436E-1,4.220985770E-1
3.449215434E0,7.866745591E-1,1.470021605E-1,3.576519787E-1
3.489705174E0,1.125951290E0,-2.829525173E-1,1.036338568E0
3.530207882E0,9.797480702E-1,2.117150575E-1,2.726197720E0
3.570734028E0,2.246310115E-1,4.930697381E-1,1.159239888E0
3.611201788E0,-8.535179496E-2,-2.256962508E-1,7.359428406E-1
3.651685591E0,5.350132585E-1,-1.042330503E0,1.544055223E0
3.692167674E0,-3.957340717E-1,-2.163754553E-1,2.695039511E-1
3.732675695E0,-1.180145025E0,-1.894783229E-1,-4.926702753E-2
3.773180382E0,-1.213433623E0,-7.635057569E-1,-4.633763805E-2
3.813643143E0,-2.380795777E-1,1.736329794E-1,-5.529890656E-1
3.854153976E0,6.074491143E-1,1.244724751E0,-1.136603594E0
3.894600122E0,5.181027055E-1,-9.453943372E-2,-9.400681257E-1
3.935118247E0,3.332847953E-1,-3.657743931E-1,-8.902685046E-1
3.975610122E0,-9.959928691E-2,-3.854812086E-1,-1.824078441E0
4.016098716E0,2.177069932E-1,1.637795717E-1,-1.039667487E0
4.056588820E0,7.113093734E-1,6.576482654E-1,-6.493926644E-1
4.097078976E0,1.203313828E0,-6.219629049E-1,-1.336201668E0
4.137569132E0,3.623123765E-1,-2.944037914E-1,-2.778926790E-1
4.178045434E0,7.965279818E-1,-6.400718689E-1,5.047873259E-1
4.218537986E0,1.205178022E0,-7.109099030E-1,8.768199086E-1
4.258992309E0,1.307174087E0,-8.071803451E-1,8.286181092E-1
4.299485591E0,1.484535336E0,-7.170349956E-1,8.208951950E-1
4.340001268E0,1.092662811E0,-6.765561104E-1,7.585790753E-1
4.380506997E0,6.202319264E-1,-6.629744172E-1,4.689688385E-1
4.420996841E0,1.346188188E-1,-5.406057462E-2,3.853480518E-1
4.461487309E0,-2.463351339E-1,-4.438027143E-1,1.834863871E-1
4.501974236E0,-2.548570037E-1,2.841508985E-1,-1.484668553E-1
4.542453611E0,-1.651111245E-1,1.002251148E0,-4.376776218E-1
4.582928038E0,1.130478531E-1,1.580006838E0,-1.113967419E0
4.623438768E0,-2.244978547E-1,1.617023706E0,-1.191995740E0
4.663928559E0,-7.694976926E-1,5.878754854E-1,-1.959496140E0
4.704401111E0,-7.002575397E-1,9.820116758E-1,-3.038976669E0
4.744904080E0,-7.780195475E-1,-3.002625704E-1,-3.287309170E0
4.785405330E0,-1.360835195E0,1.370422244E0,-3.126592159E0
4.825851788E0,-9.029181600E-1,-1.591191888E-1,-1.998909712E0
4.866389497E0,-9.900009632E-1,-7.368749380E-1,-4.776238501E-1
4.906879445E0,-8.784177899E-1,-7.664351463E-1,-1.415428370E-1
4.947336632E0,-3.267602324E-1,1.467358470E-1,-1.330209672E-1
4.987822674E0,1.969349533E-1,9.533835202E-2,1.877473146E-1
5.028312309E0,3.953346014E-1,1.675078869E-1,5.487281680E-1
5.068810747E0,6.266233325E-1,2.170412242E-1,3.416734934E-1
5.109299497E0,7.251573801E-1,1.584534049E-1,3.472659588E-1
5.149796841E0,9.041165113E-1,1.121157780E-1,4.756265581E-1
5.190305903E0,9.091764092E-1,1.363498271E-1,5.886744261E-1
5.230753872E0,8.471265435E-1,3.722989559E-1,7.939980626E-1
5.271231632E0,7.573806643E-1,3.446028829E-1,1.105844975E0
5.311737622E0,9.730903506E-1,1.523283273E-1,1.228479981E0
5.352245747E0,1.192927837E0,-5.218310356E-1,1.255643368E0
5.392739913E0,1.505041122E0,-1.047390342E0,1.185338020E0
5.433220330E0,1.408637524E0,-1.218360305E0,9.676310420E-1
5.473711059E0,1.133008480E0,-7.962616682E-1,7.926664948E-1
5.514208663E0,7.512555718E-1,-2.161091566E-1,5.766905546E-1
5.554700122E0,2.456693649E-1,1.845516264E-1,2.660419345E-1
5.595173559E0,-1.491326243E-1,1.006645188E-1,-5.885412544E-2
5.635685643E0,-4.689688385E-1,6.524552405E-2,-4.882761836E-1
5.676184341E0,-8.416672349E-1,3.115806580E-1,-9.075785279E-1
5.716630747E0,-1.030746102E0,5.322170258E-1,-1.191995740E0
5.757092570E0,-1.140198827E0,5.380758047E-1,-1.339663625E0
5.797582309E0,-1.121823549E0,3.986634612E-1,-1.418757200E0
5.838090538E0,-1.137269378E0,1.065233024E-3,-1.419289827E0
5.878588507E0,-1.077616334E0,-1.878804713E-1,-1.335669041E0
5.919081997E0,-1.025686264E0,-2.970668674E-1,-9.690957665E-1
5.959588507E0,-1.042197347E0,-9.054480493E-2,-7.975932360E-1
6.000085174E0,-1.021957874E0,-9.533835202E-2,-4.709661603E-1
6.040566111E0,-9.202281833E-1,-1.540593207E-1,-1.812227666E-1
6.081048611E0,-5.999925137E-1,-1.737661362E-1,7.403369248E-2
6.121532986E0,-1.821548492E-1,-1.788259894E-1,3.821523488E-1
6.162031945E0,1.271621883E-1,4.234301299E-2,5.545869470E-1
