Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
0.002807101,-3.947858334,5.322834015,7.272685528,2024-06-04 16:20:41.002807
0.023051997,-5.444868088,4.515555382,6.307480335,2024-06-04 16:20:41.023052
0.063051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.063052
0.103051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.103052
0.143051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.143052
0.183051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.183052
0.223051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.223052
0.263051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.263052
0.303051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.303052
0.343051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.343052
0.383051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.383052
0.423051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.423052
0.463051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.463052
0.503051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.503052
0.543051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.543052
0.583051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.583052
0.623051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.623052
0.663051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.663052
0.703051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.703052
0.743051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.743052
0.783051997,-4.117748737,5.406582832,6.779165745,2024-06-04 16:20:41.783052
0.823051997,3.101098061,4.449752808,9.77737236,2024-06-04 16:20:41.823052
0.863051997,3.101098061,4.449752808,9.77737236,2024-06-04 16:20:41.863052
0.903051997,3.101098061,4.449752808,9.77737236,2024-06-04 16:20:41.903052
0.943051997,3.101098061,4.449752808,9.77737236,2024-06-04 16:20:41.943052
0.983051997,3.101098061,4.449752808,9.77737236,2024-06-04 16:20:41.983052
1.023051997,3.101098061,4.449752808,9.77737236,2024-06-04 16:20:42.023052
1.063051997,2.747558594,4.120141506,7.568498135,2024-06-04 16:20:42.063052
1.103051997,2.747558594,4.120141506,7.568498135,2024-06-04 16:20:42.103052
1.143051997,2.747558594,4.120141506,7.568498135,2024-06-04 16:20:42.143052
1.183051997,2.747558594,4.120141506,7.568498135,2024-06-04 16:20:42.183052
1.223051997,2.747558594,4.120141506,7.568498135,2024-06-04 16:20:42.223052
1.263051997,2.747558594,4.120141506,7.568498135,2024-06-04 16:20:42.263052
1.303051997,-0.1905284971,2.080559254,11.99432278,2024-06-04 16:20:42.303052
1.343051997,2.896212816,4.130908966,13.54188061,2024-06-04 16:20:42.343052
1.383051997,0.4109672904,3.691527128,8.974879265,2024-06-04 16:20:42.383052
1.423051997,-0.675673306,2.807379246,9.997511864,2024-06-04 16:20:42.423052
1.463051997,-1.254138112,2.611167669,14.59352589,2024-06-04 16:20:42.463052
1.503051997,-1.864906192,0.1028913707,11.04197884,2024-06-04 16:20:42.503052
1.543051997,-2.709273338,0.7737790346,11.79422283,2024-06-04 16:20:42.543052
1.583051997,-2.900998354,-0.4755735099,7.997411251,2024-06-04 16:20:42.583052
1.623051997,0.2132603228,0.9149555564,5.003093243,2024-06-04 16:20:42.623052
1.663051997,2.230110645,2.124826431,5.010271549,2024-06-04 16:20:42.663052
1.703051997,2.230110645,2.124826431,5.010271549,2024-06-04 16:20:42.703052
1.743051997,13.00887966,3.384946823,11.97757244,2024-06-04 16:20:42.743052
1.783051997,13.00887966,3.384946823,11.97757244,2024-06-04 16:20:42.783052
1.823051997,13.00887966,3.384946823,11.97757244,2024-06-04 16:20:42.823052
1.863051997,13.00887966,3.384946823,11.97757244,2024-06-04 16:20:42.863052
1.903051997,13.00887966,3.384946823,11.97757244,2024-06-04 16:20:42.903052
1.943051997,13.00887966,3.384946823,11.97757244,2024-06-04 16:20:42.943052
1.983051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:42.983052
2.023051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.023052
2.063051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.063052
2.103051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.103052
2.143051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.143052
2.183051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.183052
2.223051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.223052
2.263051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.263052
2.303051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.303052
